ids,epoch_19,epoch_22
1765,3413,2642
1766,3490,49
1767,2463,2463
1768,1629,1629
1769,644,2924
1770,1182,2234
1771,2132,1982
1772,669,29
1773,3278,2502
1774,1956,698
1775,1965,1875
1776,2011,1709
1777,822,1982
1778,1633,1575
1779,3239,884
1780,1629,1629
1781,1335,488
1782,2167,3358
1783,2291,3246
1784,1195,337
1785,3255,2895
1786,516,2895
1787,3201,1190
1788,3471,2205
1789,1459,1710
1790,1876,2097
1791,2722,551
1792,2172,2172
1793,2106,1958
1794,3008,2383
1795,3490,49
1796,1609,1560
1797,1244,1032
1798,1656,3211
1799,379,1194
1800,275,68
1801,3082,1136
1802,3048,940
1803,2169,1129
1804,718,718
1805,3249,2423
1806,465,3148
1807,3451,681
1808,136,2313
1809,6402,1560
1810,3278,1766
1811,897,2557
1812,232,2524
1813,2937,2909
1814,1071,1071
1815,1931,2948
1816,4408,2689
1817,1487,410
1818,2856,1595
1819,2644,1278
1820,1537,299
1821,536,2122
1822,2981,379
1823,430,2403
1824,2988,2731
1825,3249,3087
1826,3451,2753
1827,1370,209
1828,1615,1575
1829,3257,1334
1830,1006,1006
1831,516,3404
1832,945,2403
1833,2011,2234
1834,212,2320
1835,2584,930
1836,1090,1090
1837,1751,3059
1838,536,2127
1839,367,2190
1840,2186,3461
1841,327,1854
1842,3378,1225
1843,2671,3397
1844,3048,210
1845,6402,2411
1846,3491,3491
1847,723,583
1848,2086,2236
1849,389,2542
1850,2125,1684
1851,1233,888
1852,1141,190
1853,634,3206
1854,911,1511
1855,986,1634
1856,41,775
1857,1304,1843
1858,547,547
1859,1529,488
1860,830,910
1861,492,1697
1862,100,1660
1863,430,532
1864,3372,3372
1865,2059,678
1866,3262,1651
1867,2805,1929
1868,1473,1410
1869,1115,1301
1870,1455,2524
1871,2768,2403
1872,429,1878
1873,3222,2790
1874,516,2309
1875,2011,505
1876,205,2562
1877,1894,3404
1878,1675,1278
1879,897,1624
1880,1508,2584
1881,580,1906
1882,2132,1690
1883,945,1527
1884,3341,2824
1885,3341,2472
1886,2501,532
1887,3239,3347
1888,3262,1651
1889,1495,22
1890,1128,1128
1891,2517,1930
1892,336,2627
1893,1434,167
1894,3372,332
1895,547,547
1896,3201,3201
1897,3239,603
1898,2019,2555
1899,1894,2309
1900,1369,1367
1901,669,691
1902,124,2658
1903,3222,532
1904,3636,22
1905,3169,2333
1906,2553,2386
1907,100,3451
1908,1937,569
1909,327,1629
1910,536,510
1911,3372,3372
1912,775,775
1913,983,1610
1914,227,1857
1915,1629,2399
1916,1053,2301
1917,2421,1982
1918,3291,3291
1919,886,1668
1920,16,16
1921,1629,1629
1922,603,3075
1923,3222,1629
1924,3400,2210
1925,3249,606
1926,3100,3100
1927,2592,2577
1928,3305,2858
1929,3509,1617
1930,2011,421
1931,424,824
1932,2982,2386
1933,1174,3394
1934,3022,1642
1935,2847,2583
1936,1771,2555
1937,1675,1432
1938,2759,2759
1939,1930,737
1940,3393,2211
1941,1480,787
1942,1802,1739
1943,1867,3094
1944,1238,49
1945,2696,558
1946,1982,1982
1947,3055,2450
1948,2305,2396
1949,1229,3056
1950,2213,2236
1951,1940,1604
1952,3239,156
1953,367,367
1954,724,547
1955,1963,2397
1956,1807,2075
1957,1344,1136
1958,986,986
1959,715,1378
1960,1174,3394
1961,2230,1410
1962,1137,3122
1963,2248,599
1964,186,186
1965,2041,2843
1966,930,576
1967,3051,2273
1968,1807,1807
1969,1771,192
1970,2501,1843
1971,547,547
1972,603,2035
1973,2106,121
1974,1785,1785
1975,2961,1705
1976,1935,1935
1977,2932,532
1978,1053,846
1979,1212,2592
1980,2929,476
1981,2270,1368
1982,205,3209
1983,723,670
1984,2869,2450
1985,547,547
1986,400,2236
1987,2869,1676
1988,2562,2562
1989,2373,1651
1990,327,327
1991,1747,812
1992,2132,1421
1993,216,2600
1994,2035,3075
1995,1969,1969
1996,2358,2358
1997,1629,2753
1998,389,389
1999,2966,2966
2000,3055,810
2001,1688,1688
2002,1820,1820
2003,20,1969
2004,608,828
2005,1540,609
2006,2671,837
2007,1963,2097
2008,2933,1843
2009,752,1610
2010,2856,360
2011,2356,1612
2012,2653,2790
2013,1244,837
2014,146,2951
2015,6402,2596
2016,429,2014
2017,2499,1389
2018,1972,503
2019,1766,2970
2020,2671,1220
2021,2471,828
2022,1181,1181
2023,1495,241
2024,2893,2948
2025,1459,1421
2026,506,3233
2027,419,419
2028,1666,2190
2029,1495,483
2030,22,2403
2031,1437,284
2032,240,29
2033,3222,2753
2034,2963,558
2035,3384,3384
2036,3022,2843
2037,205,2211
2038,123,824
2039,2038,2450
2040,1506,134
2041,1411,3075
2042,2738,3320
2043,1217,2285
2044,2305,3372
2045,2860,1686
2046,22,3400
2047,1940,1802
2048,1498,1975
2049,100,852
2050,429,2210
2051,2421,698
2052,1257,186
2053,1377,2386
2054,111,111
2055,59,2621
2056,1100,3022
2057,3257,3491
2058,135,1055
2059,1935,1935
2060,336,3044
2061,1381,16
2062,1123,1123
2063,2981,2236
2064,1986,156
2065,2909,2909
2066,2893,2152
2067,1498,2423
2068,814,1694
2069,3228,1682
2070,2176,1114
2071,3232,3232
2072,2805,801
2073,2860,1974
2074,2848,2944
2075,2553,6
2076,2993,275
2077,2723,2220
2078,2764,1233
2079,3341,837
2080,791,1647
2081,1480,787
2082,941,1617
2083,2961,424
2084,536,2760
2085,123,824
2086,3239,3075
2087,3051,2555
2088,2499,2190
2089,814,718
2090,5126,1982
2091,2981,379
2092,1529,2497
2093,2337,1982
2094,2981,1071
2095,142,3165
2096,372,372
2097,492,492
2098,2557,3127
2099,344,3460
2100,1128,2996
2101,1858,1858
2102,3073,2152
2103,228,228
2104,1369,399
2105,1137,3297
2106,191,3016
2107,1479,1479
2108,1271,1271
2109,1838,3347
2110,1596,2552
2111,3304,3304
2112,1229,1990
2113,516,2309
2114,588,3397
2115,2190,2190
2116,2055,2979
2117,743,1273
2118,430,2922
2119,20,20
2120,977,2583
2121,754,469
2122,1096,1683
2123,2741,1444
2124,1222,3126
2125,3353,3291
2126,3079,2514
2127,2875,3305
2128,212,837
2129,749,1843
2130,700,158
2131,1128,1128
2132,186,186
2133,3484,3484
2134,2738,2895
2135,1101,532
2136,1238,2690
2137,2176,2176
2138,669,1996
2139,2932,1756
2140,3372,3372
2141,620,1709
2142,1766,3211
2143,1129,1129
2144,3332,3332
2145,3169,1982
2146,367,367
2147,59,606
2148,1182,2909
2149,3022,1197
2150,295,2163
2151,267,218
2152,2035,2035
2153,2474,2453
2154,2051,2290
2155,2729,2562
2156,2285,2285
2157,3477,773
2158,1495,3332
2159,1588,2552
2160,2150,2906
2161,3490,49
2162,1931,1974
2163,1221,304
2164,1963,45
2165,1022,1022
2166,1466,651
2167,2841,881
2168,1473,2586
2169,307,1079
2170,327,220
2171,327,672
2172,3055,2190
2173,1629,1629
2174,2108,43
2175,650,3037
2176,770,801
2177,94,94
2178,2088,332
2179,3115,1775
2180,1596,2239
2181,284,3372
2182,3048,558
2183,146,2514
2184,492,492
2185,2869,1561
2186,2011,2463
2187,2738,2239
2188,6402,1250
2189,1018,3464
2190,1741,1510
2191,940,1197
2192,2356,2309
2193,400,400
2194,2621,2621
2195,1314,126
2196,3509,1617
2197,2000,2000
2198,1174,510
2199,2592,1190
2200,3477,56
2201,492,2190
2202,2011,1709
2203,1419,2707
2204,154,1666
2205,2193,2193
2206,2335,532
2207,3222,165
2208,940,940
2209,3151,2951
2210,256,787
2211,2961,3121
2212,2929,3491
2213,1735,1982
2214,3262,1651
2215,3222,2934
2216,2568,787
2217,534,299
2218,752,2210
2219,216,1431
2220,5136,5059
2221,608,1334
2222,59,1751
2223,2448,2448
2224,3051,1509
2225,1776,737
2226,296,801
2227,186,186
2228,205,166
2229,1336,1184
2230,669,812
2231,2043,626
2232,1832,609
2233,2924,2924
2234,3141,2236
2235,588,605
2236,1434,2122
2237,1377,2657
2238,50,569
2239,3255,3372
2240,2907,3271
2241,1217,1431
2242,1,68
2243,917,43
2244,1115,2403
2245,2924,2924
2246,977,2583
2247,1314,476
2248,3326,3326
2249,1766,933
2250,2068,2190
2251,1973,566
2252,723,3045
2253,1864,1878
2254,2308,1820
2255,1129,2854
2256,1381,881
2257,1238,980
2258,367,2753
2259,216,2643
2260,1864,1802
2261,1938,1938
2262,787,787
2263,2421,107
2264,3408,609
2265,1535,2383
2266,1473,626
2267,94,399
2268,453,2354
2269,3193,2236
2270,1924,2388
2271,3384,3384
2272,3082,3082
2273,1381,2685
2274,3328,2424
2275,1944,459
2276,1212,3359
2277,367,3016
2278,485,2685
2279,1090,1683
2280,2869,1431
2281,1768,812
2282,1495,1756
2283,2696,2443
2284,1075,805
2285,3222,2753
2286,205,3484
2287,2953,70
2288,216,910
2289,752,1802
2290,3460,3460
2291,3222,1518
2292,2621,2621
2293,516,1510
2294,216,1409
2295,701,1236
2296,3222,2753
2297,3352,1780
2298,1675,1675
2299,492,185
2300,945,5908
2301,847,1431
2302,3154,156
2303,2598,353
2304,354,2928
2305,2291,2291
2306,1697,3016
2307,2909,2909
2308,2395,2395
2309,3273,2355
2310,1101,1410
2311,3239,3075
2312,146,1683
2313,1653,1701
2314,2150,908
2315,547,547
2316,2696,1795
2317,78,1974
2318,1529,3347
2319,1433,3397
2320,1623,1642
2321,2406,1303
2322,2562,2562
2323,1579,1222
2324,1368,3251
2325,896,1079
2326,295,289
2327,1766,1766
2328,536,553
2329,1381,16
2330,3162,1079
2331,1940,296
2332,1480,1480
2333,2501,2562
2334,1596,2239
2335,1596,2239
2336,1172,1106
2337,1938,1938
2338,2176,566
2339,1978,1978
2340,3378,3378
2341,2841,881
2342,282,469
2343,3162,2690
2344,603,3290
2345,1381,6595
2346,665,166
2347,2277,2277
2348,516,516
2349,1212,2636
2350,22,22
2351,681,681
2352,351,2514
2353,1787,1787
2354,1629,1629
2355,1768,171
2356,1675,3582
2357,3051,2544
2358,2489,1982
2359,1963,2097
2360,1222,2211
2361,2150,2423
2362,1166,2828
2363,1950,3320
2364,1337,1337
2365,957,606
2366,1022,1022
2367,3403,1153
2368,2852,2852
2369,3125,3125
2370,205,2939
2371,100,74
2372,1519,2515
2373,1894,2496
2374,3438,3438
2375,3311,1969
2376,3403,1443
2377,1244,50
2378,205,451
2379,2101,626
2380,3293,3293
2381,389,3016
2382,619,619
2383,3419,220
2384,3232,3232
2385,2933,2933
2386,536,2922
2387,60,609
2388,725,2110
2389,4344,5573
2390,2837,1472
2391,2738,3094
2392,2125,1905
2393,2545,1857
2394,1666,2507
2395,2961,2852
2396,16,16
2397,2285,2285
2398,1963,2097
2399,3021,787
2400,1940,2057
2401,2585,3464
2402,1480,787
2403,516,2290
2404,3239,156
2405,3477,2966
2406,1396,3397
2407,1832,1510
2408,1950,3320
2409,286,286
2410,1459,910
2411,4114,590
2412,1916,3232
2413,2291,2463
2414,534,1929
2415,1561,2190
2416,1229,1229
2417,2700,1409
2418,3183,3404
2419,1317,532
2420,1479,1479
2421,2169,1791
2422,487,487
2423,2667,1560
2424,25,1925
2425,1182,2942
2426,599,599
2427,1675,2087
2428,445,445
2429,619,619
2430,36,830
2431,1495,2753
2432,59,1147
2433,3326,3326
2434,1008,2035
2435,3490,43
2436,2501,1674
2437,296,1930
2438,2386,2386
2439,2018,2239
2440,485,305
2441,78,78
2442,3354,1925
2443,1301,2596
2444,2999,1142
2445,1780,1629
2446,1687,3033
2447,83,1974
2448,1028,1930
2449,149,149
2450,3222,2403
2451,1697,165
2452,1739,56
2453,3438,3306
2454,1126,2403
2455,1901,3353
2456,1459,606
2457,660,3347
2458,305,305
2459,2598,2996
2460,252,252
2461,3490,2736
2462,3100,3100
2463,205,3484
2464,3049,2816
2465,669,1212
2466,1785,1785
2467,2858,2858
2468,2929,3491
2469,1196,1196
2470,325,2939
2471,3201,2939
2472,2807,1315
2473,603,2373
2474,3141,3358
2475,822,1982
2476,1687,2555
2477,3079,419
2478,3451,619
2479,3239,156
2480,3636,587
2481,2571,2571
2482,430,2922
2483,1008,2035
2484,2893,421
2485,2265,1311
2486,1558,2771
2487,429,2443
2488,1314,1389
2489,870,1668
2490,3257,501
2491,2231,218
2492,1590,2996
2493,345,775
2494,2981,2981
2495,779,3306
2496,41,775
2497,1208,1208
2498,821,2583
2499,1018,2677
2500,1495,1623
2501,1802,1802
2502,2677,2677
2503,1381,681
2504,398,2386
2505,516,2309
2506,146,1364
2507,3249,391
2508,3490,2383
2509,1596,1496
2510,2545,3172
2511,1596,599
2512,2961,824
2513,22,22
2514,1519,421
2515,3400,3400
2516,1999,569
2517,278,2889
2518,717,717
2519,205,2939
2520,1136,510
2521,897,2356
2522,2981,3358
2523,2285,2285
2524,459,2939
2525,2774,3075
2526,12,590
2527,3419,1953
2528,603,3347
2529,503,2435
2530,1802,1802
2531,1775,3307
2532,430,2922
2533,2614,43
2534,1595,1595
2535,3232,3033
2536,59,2775
2537,161,2397
2538,3232,2555
2539,3453,29
2540,165,1709
2541,3451,888
2542,3490,2230
2543,1327,332
2544,1537,1278
2545,660,3347
2546,3079,737
2547,1273,1273
2548,2412,1999
2549,3183,3183
2550,1771,163
2551,3079,3464
2552,1498,367
2553,2627,2753
2554,2358,2358
2555,2841,574
2556,1615,1575
2557,3141,3141
2558,681,681
2559,19,19
2560,2981,2981
2561,1495,2309
2562,327,327
2563,1466,558
2564,1302,1427
2565,1436,1079
2566,1593,2695
2567,599,599
2568,2291,2621
2569,2132,1595
2570,142,142
2571,3073,459
2572,1106,483
2573,3477,2386
2574,1963,2097
2575,2499,2190
2576,3051,3051
2577,1529,850
2578,2103,1560
2579,289,3357
2580,2559,2642
2581,346,824
2582,3053,613
2583,3022,2123
2584,2433,608
2585,2189,279
2586,3179,2951
2587,1766,1177
2588,1100,1100
2589,3472,1382
2590,1675,3420
2591,2059,3029
2592,3222,2753
2593,1963,2605
2594,2621,2636
2595,1768,1560
2596,340,2966
2597,3372,3372
2598,718,1518
2599,5136,4911
2600,3239,3347
2601,548,2097
2602,6402,1410
2603,3441,1563
2604,2848,2450
2605,634,2861
2606,2037,3099
2607,3239,3347
2608,945,2190
2609,1629,1629
2610,578,1877
2611,50,569
2612,1931,1701
2613,3393,3393
2614,1419,775
2615,1314,588
2616,133,558
2617,2429,1510
2618,1935,1935
2619,3341,3341
2620,471,2562
2621,2860,94
2622,3293,1079
2623,669,1475
2624,1931,43
2625,1966,372
2626,1433,3397
2627,186,681
2628,2723,192
2629,2106,1958
2630,669,29
2631,2037,2466
2632,1579,1610
2633,943,609
2634,2959,15
2635,439,2386
2636,1722,1935
2637,2189,2210
2638,1991,846
2639,1694,1694
2640,1260,15
2641,2172,1840
2642,2517,2383
2643,367,367
2644,601,601
2645,393,393
2646,2356,2309
2647,660,1273
2648,2167,1335
2649,717,717
2650,2132,1199
2651,569,569
2652,2289,824
2653,1434,2507
2654,1629,2593
2655,429,2350
2656,536,2760
2657,1609,2422
2658,3249,2176
2659,1807,1374
2660,1480,787
2661,59,1147
2662,1238,218
2663,1229,1032
2664,2470,1516
2665,603,884
2666,2959,2219
2667,758,758
2668,1229,2463
2669,3326,3326
2670,3059,3059
2671,3262,405
2672,1629,2211
2673,2406,2309
2674,822,2737
2675,100,2904
2676,3051,431
2677,2011,2011
2678,1529,488
2679,700,583
2680,601,3442
2681,367,1843
2682,2932,2575
2683,1289,551
2684,3442,532
2685,3151,1791
2686,22,22
2687,597,2396
2688,1887,166
2689,1212,691
2690,1588,312
2691,3183,3516
2692,634,2861
2693,1944,1073
2694,917,1649
2695,467,1701
2696,2893,421
2697,1558,3484
2698,3239,3347
2699,2799,68
2700,354,606
2701,5594,2562
2702,1381,2463
2703,2382,2172
2704,1858,2906
2705,1016,2210
2706,2011,1701
2707,3222,3016
2708,3477,2966
2709,2856,1595
2710,256,131
2711,1128,1128
2712,451,1858
2713,2882,2719
2714,1603,837
2715,424,2172
2716,665,1843
2717,673,673
2718,3477,2966
2719,3332,3332
2720,2432,1948
2721,1146,2756
2722,133,133
2723,2562,2562
2724,2870,462
2725,3201,2939
2726,1008,1668
2727,3262,65
2728,3599,5871
2729,186,186
2730,2860,3271
2731,1864,1079
2732,660,2890
2733,2193,2596
2734,1783,1782
2735,20,3384
2736,327,68
2737,941,941
2738,2499,2499
2739,429,2736
2740,1108,2636
2741,2731,2731
2742,897,1624
2743,1008,1668
2744,3079,1629
2745,1101,2150
2746,1779,1779
2747,3451,619
2748,3079,3518
2749,2557,1996
2750,1820,1820
2751,1406,1443
2752,499,2922
2753,1433,2606
2754,3184,1570
2755,1247,1247
2756,1629,1629
2757,3440,2546
2758,2741,165
2759,1972,327
2760,1529,1969
2761,367,532
2762,22,22
2763,2051,2290
2764,3141,2236
2765,2667,818
2766,2929,1982
2767,1558,3484
2768,2736,2260
2769,2399,2399
2770,715,715
2771,1537,1610
2772,1537,29
2773,22,22
2774,980,1421
2775,1368,1510
2776,1337,2612
2777,3154,3075
2778,2596,2596
2779,715,1378
2780,2917,3376
2781,212,212
2782,1018,327
2783,100,3152
2784,2291,2753
2785,3490,1427
2786,2836,1197
2787,1894,2188
2788,1858,1840
2789,2928,2928
2790,1473,467
2791,4114,4114
2792,1337,3122
2793,30,2583
2794,3014,1410
2795,1527,1527
2796,1008,1273
2797,717,717
2798,487,459
2799,1775,1906
2800,2068,492
2801,2219,2219
2802,911,3211
2803,3326,3326
2804,1166,2828
2805,2058,795
2806,2463,2463
2807,2336,2261
2808,2856,2596
2809,1459,1857
2810,822,2386
2811,2894,671
2812,1933,3332
2813,945,673
2814,205,1858
2815,1522,619
2816,2018,2234
2817,2858,2858
2818,787,787
2819,1735,955
2820,205,2695
2821,1271,1693
2822,752,15
2823,155,1057
2824,2517,1546
2825,2553,2553
2826,675,675
2827,2981,2981
2828,2856,1595
2829,3144,440
2830,131,787
2831,3419,872
2832,1212,1386
2833,3249,164
2834,1966,15
2835,1766,3243
2836,515,515
2837,3073,97
2838,1940,1946
2839,1579,1570
2840,3981,3981
2841,3029,3029
2842,2959,1595
2843,1314,126
2844,2123,552
2845,1038,1843
2846,1666,606
2847,2758,1840
2848,2432,654
2849,2981,2981
2850,1925,1779
2851,1675,1278
2852,3087,1629
2853,2169,737
2854,603,1520
2855,3372,3372
2856,669,126
2857,2285,2285
2858,529,529
2859,100,852
2860,1687,3033
2861,2932,327
2862,634,45
2863,2644,1367
2864,80,1516
2865,3219,3219
2866,3438,3340
2867,1529,2097
2868,487,367
2869,3222,3222
2870,2571,2571
2871,1519,3209
2872,244,2249
2873,2574,2546
2874,1071,1033
2875,3055,3139
2876,1629,1629
2877,1174,2690
2878,3100,3100
2879,296,801
2880,724,22
2881,2189,1676
2882,398,2732
2883,340,340
2884,1938,1938
2885,2848,1201
2886,612,1931
2887,1010,1925
2888,6402,1184
2889,2981,2981
2890,327,327
2891,2805,558
2892,976,2928
2893,2540,1215
2894,3408,3408
2895,660,1273
2896,2421,1155
2897,2389,975
2898,1008,1668
2899,2553,626
2900,3227,1044
2901,19,19
2902,727,828
2903,717,717
2904,603,2035
2905,1630,1604
2906,516,501
2907,1519,459
2908,430,1680
2909,354,3028
2910,1766,3211
2911,1466,3246
2912,41,775
2913,216,2396
2914,1010,3056
2915,1459,1255
2916,3239,3075
2917,1098,2262
2918,1930,1930
2919,1666,2793
2920,1855,2596
2921,2571,2586
2922,1128,1128
2923,289,2677
2924,3051,3286
2925,660,1273
2926,2585,3464
2927,1766,3397
2928,2903,3031
2929,691,2312
2930,2933,1843
2931,1950,3320
2932,2999,1982
2933,1575,1575
2934,3378,243
2935,1380,2507
2936,717,717
2937,3163,99
2938,2928,2928
2939,2942,2909
2940,2759,2904
2941,1645,2583
2942,3080,2621
2943,2011,165
2944,2106,99
2945,3249,801
2946,1864,483
2947,1174,2922
2948,752,225
2949,3061,337
2950,1807,1807
2951,3222,1177
2952,389,2403
2953,1406,2507
2954,2644,1877
2955,3055,2190
2956,3183,121
2957,1381,2848
2958,1435,3372
2959,41,1311
2960,1264,327
2961,986,2790
2962,1142,2163
2963,1495,1629
2964,723,2152
2965,2571,2383
2966,2325,3125
2967,1455,884
2968,503,250
2969,3419,2962
2970,3509,171
2971,50,43
2972,3239,3347
2973,1807,2190
2974,282,282
2975,1519,2753
2976,787,787
2977,1537,1432
2978,2574,1301
2979,1807,94
2980,547,547
2981,367,2061
2982,1666,74
2983,1103,1136
2984,779,3271
2985,1978,1978
2986,3291,3291
2987,921,2627
2988,1244,626
2989,2501,2501
2990,2933,1843
2991,487,2636
2992,1472,1472
2993,284,332
2994,2988,4704
2995,965,965
2996,568,0
2997,2653,2621
2998,1466,2736
2999,3141,3358
3000,289,651
3001,2562,2562
3002,3509,1570
3003,41,2771
3004,858,1929
3005,2214,3094
3006,529,529
3007,2499,613
3008,3111,414
3009,1101,1410
3010,6655,3582
3011,1381,1649
3012,3451,3451
3013,3029,3029
3014,2386,2386
3015,3304,3304
3016,1858,2906
3017,2499,1658
3018,1115,2403
3019,2107,940
3020,142,3343
3021,2869,2176
3022,2893,421
3023,2189,1660
3024,1217,830
3025,367,1782
3026,3304,673
3027,1368,3450
3028,2389,2858
3029,2283,2190
3030,1229,1107
3031,1337,1337
3032,2696,3516
3033,854,3154
3034,23,2514
3035,1362,1982
3036,1381,3230
3037,2882,946
3038,1238,2596
3039,499,499
3040,161,796
3041,472,558
3042,1128,884
3043,1337,1337
3044,2459,3271
3045,2501,532
3046,2228,1813
3047,2382,3209
3048,4055,1301
3049,2543,3374
3050,1361,16
3051,1894,3404
3052,1766,286
3053,2058,795
3054,487,1602
3055,216,476
3056,3438,2403
3057,1031,2507
3058,3262,2550
3059,1919,3332
3060,2571,2571
3061,212,3306
3062,724,1432
3063,1675,1684
3064,205,2000
3065,3491,828
3066,3477,551
3067,2038,3492
3068,1466,2190
3069,2730,2730
3070,3183,99
3071,3271,3271
3072,2037,2219
3073,2805,2805
3074,3183,3473
3075,2981,2981
3076,974,974
3077,1433,3211
3078,1495,773
3079,1084,2236
3080,1244,3394
3081,2432,654
3082,163,1647
3083,2553,1032
3084,354,566
3085,1455,2524
3086,2932,2928
3087,1129,2690
3088,2059,2544
3089,2432,3372
3090,1174,1174
3091,2832,1701
3092,205,2211
3093,1931,78
3094,2571,2571
3095,2059,1060
3096,1126,1126
3097,505,183
3098,6352,459
3099,3451,3451
3100,389,389
3101,1666,3451
3102,205,451
3103,6402,505
3104,1586,2050
3105,2150,2550
3106,779,599
3107,439,1896
3108,1760,1709
3109,1966,1278
3110,3393,3005
3111,429,558
3112,1675,1675
3113,782,2867
3114,1608,941
3115,2059,941
3116,314,3364
3117,2580,2580
3118,979,1909
3119,2937,3466
3120,534,1929
3121,795,795
3122,3066,2389
3123,410,1982
3124,3451,3451
3125,39,2732
3126,419,419
3127,2189,3112
3128,2836,419
3129,3222,3451
3130,3077,1978
3131,2568,787
3132,1455,2524
3133,154,2641
3134,1128,1025
3135,603,2035
3136,3491,1378
3137,216,2396
3138,3197,3191
3139,1986,2097
3140,3232,2555
3141,669,765
3142,1596,599
3143,19,19
3144,2337,476
3145,1498,673
3146,2738,1626
3147,3021,131
3148,752,1548
3149,1861,1153
3150,1766,2234
3151,1212,3359
3152,2499,2687
3153,3438,3438
3154,2966,2966
3155,2421,1155
3156,859,2681
3157,3100,2403
3158,2723,2895
3159,1095,3231
3160,2472,505
3161,405,2862
3162,547,547
3163,3423,681
3164,564,564
3165,1233,888
3166,3496,488
3167,1924,332
3168,3400,2210
3169,363,363
3170,429,3045
3171,2893,2944
3172,1412,1843
3173,2895,796
3174,2557,68
3175,429,2210
3176,2621,3383
3177,2928,2928
3178,90,2753
3179,1244,626
3180,1229,3094
3181,2239,2239
3182,582,3404
3183,1473,1374
3184,393,3246
3185,946,421
3186,1108,2858
3187,1264,2013
3188,1369,2389
3189,429,343
3190,112,112
3191,945,2190
3192,244,2753
3193,1764,16
3194,6764,4443
3195,603,2666
3196,1978,1978
3197,295,1409
3198,1861,2024
3199,1344,1626
3200,2933,2933
3201,2860,2122
3202,1617,1617
3203,2981,3358
3204,2989,2383
