ids,epoch_19,epoch_39
1763,3282,2252
1764,612,3304
1765,2642,565
1766,1810,2732
1767,2479,1329
1768,609,2341
1769,2924,2183
1770,3340,2880
1771,235,1997
1772,76,1254
1773,1376,2339
1774,16,1307
1775,2221,4073
1776,2916,2799
1777,374,2337
1778,1615,2174
1779,2157,1813
1780,39,19
1781,4508,2020
1782,2020,739
1783,1264,466
1784,2705,2705
1785,2332,2332
1786,1771,2145
1787,1746,2956
1788,2216,1982
1789,1710,1710
1790,2097,2097
1791,4534,2844
1792,2172,205
1793,1958,1958
1794,1810,2571
1795,49,2732
1796,3110,3231
1797,1837,3019
1798,1118,1128
1799,376,17
1800,889,3238
1801,2094,1017
1802,1982,3367
1803,72,2338
1804,2737,2358
1805,3249,3249
1806,744,744
1807,681,2703
1808,1277,136
1809,625,1128
1810,2465,2465
1811,897,2356
1812,2598,232
1813,3122,5830
1814,2327,479
1815,3073,2948
1816,4408,6559
1817,1902,1902
1818,2446,1260
1819,2216,801
1820,2328,3839
1821,2695,1936
1822,1910,829
1823,1709,312
1824,5699,3418
1825,2227,5838
1826,469,2072
1827,3384,1685
1828,1219,1556
1829,3187,685
1830,2143,1006
1831,1844,1844
1832,1737,1490
1833,3099,312
1834,360,1820
1835,743,621
1836,805,1337
1837,1264,574
1838,1362,152
1839,2998,1660
1840,2550,5508
1841,679,3298
1842,1215,2823
1843,3341,1177
1844,1758,718
1845,492,1867
1846,1470,2637
1847,770,1796
1848,1887,2084
1849,1648,389
1850,1232,3325
1851,74,2836
1852,4733,653
1853,4095,2988
1854,2625,1902
1855,1634,69
1856,2550,1004
1857,2479,2933
1858,3341,2271
1859,2983,579
1860,157,910
1861,226,2488
1862,1933,2123
1863,3317,1596
1864,3117,2952
1865,609,2671
1866,1520,3290
1867,462,3403
1868,605,2561
1869,828,4796
1870,1601,5533
1871,4119,710
1872,1374,2593
1873,2342,2731
1874,2328,1540
1875,2115,2115
1876,2695,722
1877,1141,2752
1878,3494,2835
1879,2356,1437
1880,609,2284
1881,2078,3233
1882,1145,2944
1883,6759,1903
1884,3341,1972
1885,2141,1565
1886,286,2785
1887,1813,2330
1888,1520,659
1889,896,2321
1890,824,1077
1891,90,245
1892,667,1593
1893,459,3393
1894,1221,2361
1895,4424,3384
1896,1190,1257
1897,854,854
1898,1310,1310
1899,2847,633
1900,1073,1556
1901,3457,5358
1902,2469,3403
1903,1126,2501
1904,2831,1749
1905,1259,1912
1906,489,661
1907,1899,74
1908,1199,1199
1909,569,1935
1910,110,1397
1911,1916,2465
1912,1899,2933
1913,272,983
1914,2959,1100
1915,1623,258
1916,2902,187
1917,1402,298
1918,3305,560
1919,2684,2084
1920,2405,2405
1921,2966,146
1922,3014,1551
1923,1233,1416
1924,655,372
1925,1747,2371
1926,2544,575
1927,2577,3359
1928,5382,1965
1929,1975,2306
1930,916,3321
1931,824,2437
1932,103,1165
1933,1735,5262
1934,3420,1642
1935,2456,1623
1936,3316,3013
1937,2064,61
1938,2328,2759
1939,2161,4551
1940,3393,3393
1941,2725,1480
1942,605,1097
1943,2328,1724
1944,1267,2375
1945,2655,1177
1946,3471,1675
1947,2084,3155
1948,3237,3408
1949,1141,2432
1950,808,2084
1951,2894,1952
1952,865,1895
1953,3143,875
1954,3488,2829
1955,1679,2365
1956,1739,666
1957,2214,3378
1958,3343,1418
1959,1378,1087
1960,3505,3394
1961,3121,2686
1962,2433,3300
1963,571,1529
1964,1361,2331
1965,1236,2453
1966,576,5758
1967,3188,1942
1968,1723,1377
1969,4733,1991
1970,2933,2933
1971,2214,3384
1972,2584,2084
1973,2336,3177
1974,1148,610
1975,2804,2025
1976,2820,2820
1977,2026,1309
1978,2214,3378
1979,3053,2622
1980,2572,3082
1981,470,408
1982,2382,2355
1983,670,2933
1984,3492,1610
1985,4424,3384
1986,1372,193
1987,2869,673
1988,222,2324
1989,2641,3461
1990,39,1317
1991,1089,3440
1992,5365,2462
1993,1844,4289
1994,2213,457
1995,2053,2250
1996,1496,1496
1997,2134,1833
1998,213,2018
1999,2328,2543
2000,2614,1946
2001,70,2748
2002,1820,3443
2003,2881,1321
2004,2328,991
2005,130,1834
2006,837,2989
2007,1963,726
2008,2933,917
2009,3121,2307
2010,1860,1820
2011,1234,3236
2012,2653,1826
2013,823,5678
2014,1049,5617
2015,1710,6719
2016,1349,239
2017,5111,3373
2018,2435,1882
2019,2820,2606
2020,2026,3469
2021,3247,3349
2022,2448,2448
2023,2042,2920
2024,3073,5129
2025,631,1690
2026,6513,2432
2027,2041,419
2028,2924,2538
2029,13,1669
2030,609,1566
2031,2081,2081
2032,1693,2322
2033,1326,1124
2034,838,838
2035,581,581
2036,1342,3367
2037,1148,3052
2038,3231,1480
2039,2064,4955
2040,2313,292
2041,3223,1411
2042,3232,1742
2043,2229,3332
2044,2396,2491
2045,720,3031
2046,2523,3416
2047,3309,3309
2048,95,428
2049,2969,2251
2050,1518,2985
2051,380,380
2052,4271,1985
2053,2047,391
2054,3453,2686
2055,1366,1416
2056,1205,1374
2057,685,685
2058,2318,3494
2059,560,560
2060,3164,890
2061,1138,2310
2062,2273,2709
2063,2328,777
2064,1740,320
2065,1726,431
2066,1727,1965
2067,2150,722
2068,1694,1694
2069,475,472
2070,1236,2041
2071,1465,1045
2072,1977,3061
2073,2328,717
2074,3036,950
2075,1837,2980
2076,1107,228
2077,849,1832
2078,3421,3421
2079,3453,933
2080,2638,3135
2081,131,98
2082,2328,9
2083,972,1095
2084,3384,1761
2085,824,3441
2086,1335,481
2087,2824,3166
2088,2153,406
2089,733,1282
2090,433,710
2091,1910,829
2092,1578,37
2093,3122,374
2094,904,3226
2095,1768,1857
2096,1925,1087
2097,1831,1559
2098,972,3247
2099,1699,1699
2100,912,3265
2101,2914,3249
2102,2049,94
2103,1703,2250
2104,1073,1556
2105,638,1585
2106,609,3418
2107,2674,3095
2108,1271,1271
2109,217,217
2110,4733,1139
2111,1342,673
2112,1076,3140
2113,839,2360
2114,430,4906
2115,102,2423
2116,327,1990
2117,161,488
2118,2233,499
2119,2712,2432
2120,2493,2456
2121,1623,1623
2122,3026,1838
2123,1566,2786
2124,945,945
2125,2592,3373
2126,1977,801
2127,1749,1212
2128,3397,1784
2129,934,2933
2130,2586,1290
2131,3168,3363
2132,1361,1699
2133,4791,2172
2134,3232,2486
2135,173,1514
2136,510,5126
2137,1236,2041
2138,1634,69
2139,662,2413
2140,731,731
2141,411,2425
2142,933,3211
2143,1032,1579
2144,3133,1329
2145,3466,1321
2146,164,4880
2147,569,230
2148,1422,1509
2149,1087,2022
2150,2815,4796
2151,218,218
2152,2262,2262
2153,1264,1309
2154,2328,3144
2155,1215,4027
2156,2285,3526
2157,1408,1278
2158,1253,934
2159,3167,3167
2160,451,285
2161,1746,2223
2162,3066,3066
2163,6400,3408
2164,1963,2097
2165,2276,2887
2166,1264,3398
2167,881,968
2168,3019,2067
2169,5774,3589
2170,2613,25
2171,3361,408
2172,343,1289
2173,1647,19
2174,1267,3504
2175,512,2623
2176,655,3386
2177,11,1923
2178,1253,1790
2179,2078,973
2180,2066,1310
2181,609,732
2182,1205,2285
2183,1443,1838
2184,399,2024
2185,1158,318
2186,2463,957
2187,3151,3151
2188,4266,5651
2189,3233,2570
2190,784,1206
2191,1366,1681
2192,1251,3269
2193,904,904
2194,569,2301
2195,2159,3453
2196,1558,797
2197,775,1474
2198,2690,1518
2199,2389,2006
2200,606,88
2201,605,3178
2202,2916,1836
2203,2078,3333
2204,1262,3335
2205,72,342
2206,657,657
2207,2916,1542
2208,1448,2275
2209,3854,1188
2210,2634,632
2211,775,2764
2212,1951,1191
2213,2522,2113
2214,2377,2377
2215,973,3261
2216,2634,861
2217,581,2651
2218,3164,950
2219,2328,2367
2220,6595,6595
2221,1131,1282
2222,5051,1186
2223,972,424
2224,3258,1074
2225,3313,1159
2226,2318,2244
2227,1361,1361
2228,3195,2401
2229,775,700
2230,2054,4450
2231,626,357
2232,1832,575
2233,2924,2924
2234,1525,2080
2235,2561,2561
2236,1179,3298
2237,1126,1374
2238,2614,4716
2239,1234,1834
2240,2592,2321
2241,3428,910
2242,1779,1107
2243,1631,325
2244,1941,398
2245,2924,2924
2246,1275,1654
2247,2629,712
2248,1253,1253
2249,933,1556
2250,386,386
2251,19,19
2252,1502,1672
2253,1172,4680
2254,3105,2784
2255,3108,2241
2256,2460,821
2257,2944,3142
2258,2736,5838
2259,474,3247
2260,4733,1652
2261,2948,2948
2262,2725,2451
2263,334,2490
2264,3523,3523
2265,3165,326
2266,224,1980
2267,399,399
2268,688,1896
2269,1707,1242
2270,2388,3102
2271,1141,1645
2272,2309,2290
2273,380,380
2274,2684,2684
2275,2559,3518
2276,2912,1532
2277,2592,2948
2278,2088,2769
2279,193,777
2280,2672,1667
2281,1089,3440
2282,2847,6586
2283,3100,1255
2284,1141,3215
2285,761,3418
2286,1708,2172
2287,3121,3374
2288,6465,910
2289,1686,2116
2290,3022,910
2291,242,242
2292,2196,1197
2293,1998,1918
2294,954,3219
2295,1236,114
2296,960,68
2297,3186,3186
2298,2651,2980
2299,2559,525
2300,2318,2268
2301,847,1667
2302,4813,122
2303,3371,2373
2304,973,499
2305,2042,1333
2306,998,3431
2307,2016,2490
2308,874,453
2309,2037,3002
2310,1617,193
2311,2890,621
2312,191,1586
2313,1211,9
2314,2871,1075
2315,316,3384
2316,5224,1884
2317,916,2115
2318,1651,1838
2319,6577,703
2320,1854,3208
2321,3150,2659
2322,4173,3042
2323,2561,1579
2324,1470,546
2325,2279,1174
2326,973,3419
2327,1122,2989
2328,1539,3316
2329,973,289
2330,1686,1802
2331,1755,2820
2332,4287,1712
2333,764,462
2334,4733,2555
2335,2851,2989
2336,2504,2630
2337,459,128
2338,250,3263
2339,443,992
2340,2328,6047
2341,4719,1263
2342,419,2026
2343,421,2731
2344,3358,309
2345,6595,2636
2346,3195,445
2347,775,2144
2348,1611,1611
2349,3478,1355
2350,283,1675
2351,2114,2893
2352,1977,2022
2353,2479,745
2354,459,6790
2355,3435,1057
2356,6103,6103
2357,110,1188
2358,2572,582
2359,1704,2774
2360,1526,2044
2361,2150,2311
2362,2577,2651
2363,314,476
2364,6102,862
2365,973,1711
2366,2043,1703
2367,2371,2534
2368,1460,1077
2369,1376,1376
2370,158,722
2371,692,692
2372,2515,3271
2373,3677,575
2374,3438,2164
2375,2333,2895
2376,1644,44
2377,1157,3316
2378,1395,84
2379,2026,2301
2380,3953,2544
2381,2673,928
2382,775,2355
2383,3361,1677
2384,581,581
2385,934,4544
2386,653,575
2387,3255,1244
2388,3133,219
2389,3112,928
2390,2837,789
2391,3188,2544
2392,446,1343
2393,2093,847
2394,1927,1927
2395,3527,3527
2396,16,16
2397,2285,2285
2398,2097,2097
2399,2634,131
2400,2522,1905
2401,9,9
2402,5221,3098
2403,1346,2876
2404,2684,2871
2405,2786,928
2406,559,371
2407,3134,943
2408,6388,1950
2409,167,1723
2410,1072,3526
2411,3660,4114
2412,1821,1835
2413,973,3357
2414,1933,534
2415,5458,5603
2416,3378,3378
2417,327,3233
2418,540,3419
2419,2026,1309
2420,2674,855
2421,1219,3379
2422,50,1125
2423,2053,474
2424,1357,2583
2425,3177,1509
2426,1310,2544
2427,2122,3077
2428,1066,2718
2429,670,419
2430,910,910
2431,3418,3418
2432,1326,2582
2433,693,693
2434,2262,3221
2435,2313,1570
2436,19,759
2437,437,1055
2438,2047,3261
2439,812,812
2440,2587,1091
2441,1923,464
2442,1486,4448
2443,1149,1508
2444,2532,3255
2445,1076,2026
2446,2328,3286
2447,551,1915
2448,2366,2608
2449,3169,710
2450,1177,2007
2451,2820,1889
2452,1686,833
2453,4676,2988
2454,1404,3116
2455,2950,114
2456,3149,1374
2457,5488,2665
2458,1500,2429
2459,1499,3026
2460,3417,19
2461,1269,48
2462,5594,575
2463,2764,1272
2464,1566,1944
2465,5653,2912
2466,2389,629
2467,629,629
2468,1951,2489
2469,170,3517
2470,3121,1852
2471,1659,529
2472,1723,703
2473,308,10
2474,4508,6229
2475,1186,1896
2476,2328,1687
2477,419,3518
2478,7022,2836
2479,1335,2361
2480,1744,1749
2481,2044,2044
2482,2233,3427
2483,2262,2262
2484,1727,5129
2485,2016,632
2486,840,2771
2487,3400,1498
2488,39,39
2489,217,1403
2490,3942,2670
2491,5286,5286
2492,303,457
2493,2792,1004
2494,768,1098
2495,3438,3438
2496,2734,3328
2497,3134,517
2498,2084,1970
2499,2328,154
2500,135,1575
2501,1315,933
2502,3110,2947
2503,2948,2948
2504,1497,1497
2505,839,668
2506,2653,2493
2507,1156,908
2508,2369,6556
2509,110,3316
2510,270,1599
2511,4733,1972
2512,123,123
2513,1675,1675
2514,1148,3052
2515,1484,1841
2516,3133,673
2517,278,1398
2518,2699,423
2519,1148,1558
2520,3029,3029
2521,899,1319
2522,3653,1071
2523,2667,4796
2524,2939,2227
2525,3075,2774
2526,2908,128
2527,3361,861
2528,418,2330
2529,2328,3293
2530,3682,2611
2531,1130,2462
2532,1647,1737
2533,5143,1267
2534,36,1582
2535,1564,3033
2536,5051,2790
2537,320,122
2538,2016,1310
2539,314,1119
2540,3151,1836
2541,74,888
2542,1022,2260
2543,1505,1505
2544,2087,2087
2545,2372,3331
2546,2930,325
2547,2382,4975
2548,2939,113
2549,2987,3907
2550,474,2202
2551,2871,908
2552,2328,979
2553,1175,2038
2554,894,518
2555,609,1254
2556,1219,2823
2557,570,465
2558,3133,3178
2559,19,19
2560,645,315
2561,2442,1990
2562,1258,2251
2563,725,1413
2564,2026,3469
2565,1599,3304
2566,1471,190
2567,1073,2760
2568,1264,2621
2569,235,235
2570,2273,331
2571,1519,97
2572,483,483
2573,3254,1497
2574,1679,726
2575,1248,673
2576,1465,1564
2577,850,181
2578,2053,3231
2579,950,2202
2580,1180,1705
2581,824,3441
2582,2912,2995
2583,2631,2148
2584,608,136
2585,1413,835
2586,2841,3384
2587,1849,1736
2588,1758,2959
2589,3014,2447
2590,1565,6640
2591,3384,3378
2592,2641,319
2593,2086,3479
2594,569,1843
2595,6393,1119
2596,1686,114
2597,597,3176
2598,2737,3067
2599,78,4286
2600,2052,2052
2601,1963,726
2602,1802,2697
2603,1563,1563
2604,5458,3143
2605,2584,3221
2606,2328,503
2607,2497,726
2608,2318,536
2609,1935,146
2610,1589,725
2611,1267,325
2612,3195,3400
2613,1686,3250
2614,1938,1502
2615,6329,3316
2616,2736,227
2617,3127,572
2618,7022,951
2619,3453,933
2620,3129,6775
2621,94,1526
2622,4192,910
2623,2461,6177
2624,5524,2690
2625,3181,801
2626,1433,1475
2627,186,2597
2628,2723,3578
2629,2336,1665
2630,280,1984
2631,1610,1094
2632,3527,1299
2633,1418,2952
2634,1408,1556
2635,2325,2041
2636,193,193
2637,1946,649
2638,4733,2630
2639,2396,1694
2640,3064,1508
2641,1146,2608
2642,2716,2716
2643,1693,3087
2644,2875,934
2645,693,2731
2646,3286,358
2647,1928,1273
2648,1601,935
2649,2699,1560
2650,2806,2709
2651,327,3304
2652,3121,2251
2653,833,2281
2654,93,635
2655,493,2856
2656,785,2435
2657,3364,1560
2658,2916,1660
2659,3062,2914
2660,3351,1480
2661,805,805
2662,454,703
2663,2806,798
2664,110,2016
2665,1601,2247
2666,503,1374
2667,685,2521
2668,2068,1401
2669,2219,1253
2670,609,574
2671,2550,2213
2672,2673,3040
2673,1224,3247
2674,3418,2839
2675,343,1147
2676,3649,431
2677,950,1383
2678,20,746
2679,605,700
2680,5111,3373
2681,1148,3087
2682,2932,2413
2683,551,551
2684,2985,506
2685,1301,2266
2686,2480,11
2687,734,3327
2688,569,1301
2689,1326,354
2690,1220,2671
2691,481,431
2692,2584,3221
2693,3049,1944
2694,2854,1401
2695,1157,2401
2696,1875,1875
2697,1558,1558
2698,2810,2097
2699,3640,1725
2700,1693,206
2701,1802,151
2702,3462,66
2703,2412,961
2704,775,6315
2705,2339,2339
2706,700,1836
2707,852,3067
2708,833,1597
2709,2310,2310
2710,2834,60
2711,470,3331
2712,1708,2378
2713,1072,1480
2714,1142,1177
2715,215,1585
2716,3807,2283
2717,673,673
2718,2966,2970
2719,2013,838
2720,2328,575
2721,2246,2423
2722,954,2986
2723,3333,2239
2724,105,155
2725,3201,1376
2726,2370,3386
2727,114,114
2728,5458,390
2729,1361,1699
2730,2708,1559
2731,3411,716
2732,488,488
2733,2499,454
2734,2084,3345
2735,3384,2234
2736,327,806
2737,2356,2356
2738,2911,2315
2739,2219,2219
2740,1190,1190
2741,2753,1908
2742,1624,1624
2743,2385,1411
2744,1511,1663
2745,151,2697
2746,495,1834
2747,1264,2904
2748,3380,3119
2749,2088,1685
2750,1690,1699
2751,1644,1644
2752,2233,2749
2753,3402,1556
2754,1579,1579
2755,3231,718
2756,2786,1031
2757,795,3249
2758,286,286
2759,1528,1076
2760,1529,488
2761,2153,5370
2762,2304,2035
2763,2328,404
2764,1525,694
2765,704,3043
2766,2171,1832
2767,1233,1732
2768,1512,312
2769,606,1279
2770,3279,3279
2771,2325,2879
2772,280,5668
2773,2354,90
2774,3191,1747
2775,849,2429
2776,2712,1489
2777,659,659
2778,1157,639
2779,3279,1378
2780,1999,1875
2781,3188,2202
2782,235,2570
2783,2969,655
2784,2291,2291
2785,39,1427
2786,1197,1307
2787,2933,3238
2788,1323,5129
2789,504,1075
2790,1264,2686
2791,4135,4152
2792,2328,481
2793,2328,3349
2794,3024,3024
2795,1957,113
2796,1194,3363
2797,1916,717
2798,1659,3393
2799,2078,973
2800,1104,1559
2801,1220,6700
2802,3393,2022
2803,1908,1908
2804,1851,1527
2805,1141,2914
2806,3336,2039
2807,1477,1094
2808,2310,1820
2809,664,3706
2810,2856,2856
2811,337,671
2812,2637,1622
2813,819,682
2814,2690,2908
2815,6076,1114
2816,2385,710
2817,2858,5626
2818,278,1480
2819,1701,2116
2820,973,832
2821,1271,1271
2822,937,1588
2823,3122,2222
2824,2517,2517
2825,489,3387
2826,1241,3151
2827,1763,3496
2828,2205,1896
2829,2051,2051
2830,131,131
2831,30,1399
2832,2631,1964
2833,3097,1329
2834,1408,385
2835,1837,368
2836,940,1896
2837,3073,2764
2838,2328,1946
2839,1032,1579
2840,2325,2325
2841,2670,2670
2842,2856,2856
2843,1302,1314
2844,881,767
2845,1148,3462
2846,2463,4580
2847,1146,3518
2848,2521,3485
2849,416,2712
2850,2978,733
2851,2022,3474
2852,2186,19
2853,1727,1255
2854,1520,309
2855,2328,549
2856,3453,1912
2857,2285,649
2858,529,529
2859,3420,1413
2860,4733,784
2861,2302,2045
2862,45,1048
2863,1739,113
2864,2465,575
2865,1334,2486
2866,3294,1174
2867,2097,2097
2868,1959,2060
2869,2653,2288
2870,1579,201
2871,1584,5915
2872,1899,351
2873,1747,1268
2874,1707,1071
2875,39,39
2876,2328,3431
2877,454,1244
2878,5594,575
2879,2820,2820
2880,3963,923
2881,673,1413
2882,20,4465
2883,569,226
2884,1556,1556
2885,1942,2462
2886,612,612
2887,655,954
2888,1701,3250
2889,416,2712
2890,1562,408
2891,1036,2559
2892,1623,1623
2893,1737,2540
2894,3257,572
2895,1273,273
2896,1848,377
2897,1148,6707
2898,2385,1411
2899,3024,2237
2900,50,2241
2901,19,19
2902,3255,2252
2903,2699,3142
2904,1620,2519
2905,414,2952
2906,1183,2356
2907,1519,3393
2908,349,499
2909,3028,3321
2910,1815,2043
2911,2776,908
2912,1039,310
2913,4236,2808
2914,1768,2889
2915,1216,3149
2916,3239,3323
2917,768,2712
2918,320,2786
2919,3156,1985
2920,2831,2154
2921,778,2914
2922,1651,61
2923,3418,1750
2924,3166,1509
2925,603,488
2926,5857,5058
2927,1063,1392
2928,261,1414
2929,691,2227
2930,657,325
2931,3324,1344
2932,2536,826
2933,2055,4796
2934,6540,243
2935,324,102
2936,3100,1255
2937,2737,99
2938,1268,1268
2939,2328,432
2940,583,700
2941,2456,1970
2942,1933,1711
2943,2916,2799
2944,132,132
2945,3180,2832
2946,2219,2119
2947,1779,3395
2948,399,246
2949,2420,2924
2950,1807,2395
2951,398,2799
2952,1966,801
2953,1838,1838
2954,2364,945
2955,1610,1927
2956,1718,525
2957,3371,2389
2958,2889,1773
2959,2588,3102
2960,1236,1780
2961,1408,1416
2962,2864,3228
2963,652,592
2964,2139,5904
2965,2044,2044
2966,518,437
2967,1572,2131
2968,1528,2638
2969,2962,2456
2970,1949,254
2971,1315,1631
2972,1420,1024
2973,1519,2013
2974,2894,2894
2975,1854,2246
2976,278,3441
2977,4873,4203
2978,277,2979
2979,3062,1299
2980,2845,2617
2981,3133,3052
2982,3080,2054
2983,4738,3144
2984,2542,2256
2985,2912,2912
2986,462,993
2987,222,1459
2988,3761,1053
2989,2761,1717
2990,2933,917
2991,1701,3250
2992,6164,2971
2993,2166,3485
2994,2601,1449
2995,2084,2084
2996,1199,2944
2997,606,2657
2998,2854,6528
2999,3410,3410
3000,535,2202
3001,4173,2239
3002,2926,53
3003,1558,1558
3004,119,2319
3005,3132,4237
3006,2389,529
3007,5111,2441
3008,954,1422
3009,609,3138
3010,6103,6103
3011,2095,1942
3012,100,1796
3013,280,1384
3014,1497,1497
3015,88,701
3016,3133,2559
3017,797,1965
3018,2819,3439
3019,688,2752
3020,1768,1451
3021,3156,3395
3022,1727,6318
3023,1946,673
3024,414,910
3025,2118,5040
3026,2450,673
3027,443,3127
3028,2389,629
3029,102,5853
3030,936,4635
3031,685,704
3032,3122,1482
3033,2631,122
3034,3087,992
3035,2572,2883
3036,3488,1912
3037,960,960
3038,1737,1787
3039,2233,499
3040,2053,2250
3041,1196,1042
3042,408,2952
3043,2433,1489
3044,1686,1686
3045,2573,759
3046,481,1071
3047,4408,6315
3048,4015,5015
3049,303,303
3050,16,16
3051,308,1645
3052,2328,2707
3053,1141,114
3054,1994,1994
3055,216,216
3056,3141,718
3057,1747,3186
3058,420,930
3059,138,4952
3060,2044,1526
3061,2574,337
3062,3317,2686
3063,1604,1178
3064,167,922
3065,5732,1188
3066,5524,4200
3067,681,1474
3068,2509,1610
3069,2905,2448
3070,192,2806
3071,4057,3298
3072,2219,2219
3073,3249,3249
3074,2584,2009
3075,1067,964
3076,1695,2623
3077,1966,1966
3078,3415,3392
3079,1651,262
3080,2313,2925
3081,3144,3144
3082,212,3419
3083,6,1464
3084,6538,19
3085,215,1601
3086,1102,239
3087,50,2241
3088,3820,6431
3089,794,572
3090,3088,3104
3091,2832,1342
3092,553,2986
3093,3487,3487
3094,2561,1579
3095,3378,3378
3096,2022,1094
3097,1526,196
3098,1035,2591
3099,469,2966
3100,1412,363
3101,469,2507
3102,2172,1585
3103,3088,3088
3104,1601,3226
3105,2150,2998
3106,599,1944
3107,1997,1099
3108,665,2934
3109,2216,801
3110,2820,1944
3111,2498,2498
3112,2831,2322
3113,3505,3245
3114,1679,1101
3115,110,110
3116,2093,2883
3117,525,610
3118,2724,4501
3119,99,2937
3120,2328,4789
3121,1141,114
3122,3536,1172
3123,1863,3419
3124,469,1896
3125,3449,2584
3126,2955,2730
3127,235,3112
3128,1899,6146
3129,670,670
3130,2912,2912
3131,1500,550
3132,1641,1641
3133,2641,3336
3134,2687,613
3135,990,5168
3136,2305,2305
3137,3247,1996
3138,2126,3372
3139,3501,1986
3140,1014,581
3141,5653,2912
3142,4733,1496
3143,19,19
3144,549,4985
3145,1710,1710
3146,3378,633
3147,184,184
3148,1747,1747
3149,2365,3178
3150,570,527
3151,1747,3045
3152,1609,2556
3153,2803,2164
3154,3059,1114
3155,3115,1694
3156,3232,341
3157,2522,2522
3158,1014,2512
3159,1383,2953
3160,2037,1549
3161,2665,2954
3162,3384,3384
3163,2667,1393
3164,1338,1790
3165,1264,1254
3166,1173,579
3167,2166,3485
3168,1070,1575
3169,1837,3116
3170,1502,1627
3171,1609,1224
3172,1081,2115
3173,2239,2713
3174,1326,609
3175,2058,1958
3176,1269,2534
3177,3592,993
3178,569,3143
3179,1211,3192
3180,3219,3185
3181,2015,2234
3182,1726,784
3183,3254,1374
3184,2328,3909
3185,2328,2933
3186,2221,1556
3187,874,1694
3188,2562,5464
3189,2347,1498
3190,762,2623
3191,2108,2108
3192,2734,1973
3193,2177,540
3194,3024,848
3195,2708,5166
