ids,epoch_19,epoch_39
8119,190,382
8120,540,97
8121,239,47
8122,0,0
8123,3,16
8124,13,3
8125,28,1
8126,0,3
8127,1,8
8128,8,11
8129,1,12
8130,0,35
8131,2,2
8132,0,0
8133,0,0
8134,0,0
8135,33,0
8136,0,0
8137,0,56
8138,17,5
8139,65,4
8140,0,1
8141,8,17
8142,1,1
8143,13,1
8144,32,109
8145,121,0
8146,0,15
8147,4,0
8148,1,0
8149,327,183
8150,2,3
8151,0,3
8152,475,262
8153,21,153
8154,179,55
8155,0,0
8156,0,0
8157,84,3
8158,6,12
8159,3,3
8160,0,0
8161,1,11
8162,4,7
8163,3,0
8164,21,16
8165,1,2
8166,140,344
8167,0,18
8168,0,3
8169,6,161
8170,8,13
8171,2,6
8172,54,50
8173,1,1
8174,1,3
8175,0,11
8176,0,0
8177,5,0
8178,0,0
8179,64,22
8180,31,4
8181,135,0
8182,448,15
8183,84,5
8184,216,11
8185,0,32
8186,11,5
8187,9,3
8188,58,14
8189,46,5
8190,412,7
8191,7,0
8192,6,7
8193,2,0
8194,26,164
8195,98,1
8196,4,2
8197,0,0
8198,0,0
8199,1,0
8200,234,364
8201,217,30
8202,380,87
8203,8,34
8204,896,1445
8205,0,0
8206,18,1
8207,10,49
8208,74,76
8209,23,11
8210,285,597
8211,1,1
8212,0,0
8213,0,1
8214,1,0
8215,2,35
8216,65,13
8217,1,96
8218,3,0
8219,60,6
8220,0,0
8221,5,756
8222,3,245
8223,498,252
8224,6,2
8225,0,3
8226,0,0
8227,2,1
8228,6,19
8229,71,10
8230,0,0
8231,0,0
8232,2,1
8233,24,10
8234,44,0
8235,0,0
8236,33,48
8237,21,13
8238,0,0
8239,2,15
8240,2,0
8241,0,0
8242,1,2
8243,5,70
8244,12,35
8245,65,6
8246,0,23
8247,0,0
8248,2,1
8249,0,0
8250,10,0
8251,52,15
8252,4,1
8253,3,95
8254,597,1099
8255,5,2
8256,130,80
8257,5,15
8258,27,42
8259,18,2
8260,454,1385
8261,46,12
8262,0,0
8263,15,20
8264,9,22
8265,64,1
8266,0,5
8267,98,30
8268,2,1
8269,0,423
8270,9,50
8271,1,252
8272,8,0
8273,66,137
8274,10,1
8275,8,5
8276,143,47
8277,7,4
8278,19,10
8279,14,28
8280,6,25
8281,90,78
8282,91,125
8283,1,56
8284,2,13
8285,1,6
8286,3,2
8287,0,0
8288,0,1
8289,10,0
8290,24,271
8291,1,2
8292,34,3
8293,53,5
8294,4,0
8295,115,29
8296,1446,2139
8297,8,4
8298,0,23
8299,19,18
8300,3,0
8301,2,20
8302,4,3
8303,1,3
8304,35,24
8305,8,11
8306,5,16
8307,3,2
8308,7,87
8309,37,1
8310,370,24
8311,132,7
8312,145,78
8313,38,8
8314,4,37
8315,180,39
8316,71,57
8317,89,18
8318,4,100
8319,21,1
8320,1,3
8321,13,1
8322,5,35
8323,93,70
8324,10,15
8325,37,22
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,0,0
8331,1,7
8332,253,199
8333,16,0
8334,5,1
8335,1,6
8336,19,176
8337,5,1
8338,1,7
8339,41,2
8340,2,1
8341,38,11
8342,62,348
8343,26,33
8344,850,84
8345,17,4
8346,129,521
8347,25,49
8348,25,4
8349,4,2
8350,39,24
8351,14,19
8352,100,77
8353,2,1
8354,3,0
8355,4,93
8356,0,7
8357,0,2
8358,40,0
8359,0,3
8360,0,0
8361,1,7
8362,58,0
8363,1,26
8364,5,10
8365,1,0
8366,2,1
8367,13,0
8368,12,14
8369,16,9
8370,148,3
8371,756,107
8372,54,8
8373,9,380
8374,33,6
8375,3,3
8376,0,1
8377,0,0
8378,0,1
8379,32,13
8380,140,5
8381,6,27
8382,167,154
8383,0,0
8384,2,1
8385,8,2
8386,0,0
8387,0,0
8388,0,7
8389,11,48
8390,2,1
8391,8,7
8392,2,92
8393,0,0
8394,2,0
8395,611,2
8396,0,0
8397,1,0
8398,1,0
8399,8,21
8400,38,39
8401,3,0
8402,6,19
8403,102,117
8404,185,12
8405,1,0
8406,0,1
8407,4,0
8408,2,31
8409,0,5
8410,0,1
8411,6,34
8412,3,1
8413,2,0
8414,17,1
8415,43,7
8416,0,0
8417,0,0
8418,2,2
8419,255,0
8420,0,0
8421,0,1
8422,68,35
8423,175,71
8424,129,76
8425,17,2
8426,97,2
8427,38,36
8428,3,5
8429,48,27
8430,29,2
8431,1,0
8432,4,0
8433,11,0
8434,44,18
8435,1,2
8436,3,5
8437,2,1
8438,1,0
8439,0,0
8440,8,0
8441,0,0
8442,2,13
8443,32,50
8444,12,0
8445,41,25
8446,36,255
8447,0,3
8448,0,3
8449,3,1
8450,2,101
8451,15,0
8452,0,0
8453,1,0
8454,8,2
8455,0,7
8456,0,1
8457,0,1
8458,2,47
8459,57,1
8460,4,359
8461,0,4
8462,0,0
8463,514,8
8464,1,0
8465,2,0
8466,6,5
8467,50,167
8468,6,26
8469,18,53
8470,13,35
8471,31,2
8472,2,0
8473,0,2
8474,0,0
8475,493,152
8476,62,1
8477,30,8
8478,0,0
8479,29,14
8480,180,11
8481,5,1
8482,7,8
8483,1,2
8484,16,1
8485,0,0
8486,0,0
8487,1,0
8488,6,0
8489,7,2
8490,3,0
8491,1,6
8492,2,5
8493,15,13
8494,1,0
8495,19,6
8496,58,128
8497,1,2
8498,0,3
8499,466,304
8500,8,4
8501,8,34
8502,2,10
8503,197,799
8504,20,2
8505,46,1
8506,7,0
8507,0,1
8508,17,1
8509,671,1065
8510,5,51
8511,12,35
8512,10,13
8513,0,0
8514,0,0
8515,15,11
8516,31,0
8517,54,71
8518,194,36
8519,24,15
8520,100,430
8521,1,0
8522,0,0
8523,152,32
8524,30,1
8525,24,95
8526,118,2
8527,0,0
8528,4,0
8529,0,0
8530,1,76
8531,2,12
8532,129,90
8533,109,84
8534,15,0
8535,0,1
8536,32,4
8537,43,553
8538,21,2
8539,0,0
8540,0,1
8541,3,0
8542,3,24
8543,7,0
8544,3,2
8545,16,2
8546,396,242
8547,8,1
8548,6,24
8549,0,1
8550,1,23
8551,353,15
8552,66,39
8553,0,8
8554,0,3
8555,0,0
8556,2,4
8557,0,7
8558,0,0
8559,454,175
8560,18,0
8561,0,0
8562,0,0
8563,1897,1817
8564,0,0
8565,1,2
8566,1,43
8567,1,2
8568,3,1
8569,0,0
8570,1,1
8571,33,19
8572,4,0
8573,0,0
8574,0,8
8575,24,493
8576,7,0
8577,0,18
8578,29,16
8579,552,1063
8580,191,651
8581,2,2
8582,0,0
8583,4,0
8584,0,0
8585,0,0
8586,5,1
8587,28,2
8588,2,52
8589,0,5
8590,0,0
8591,2,0
8592,22,0
8593,58,0
8594,121,23
8595,94,8
8596,26,3
8597,21,19
8598,243,432
8599,0,0
8600,3,0
8601,0,0
8602,1,0
8603,0,0
8604,0,10
8605,16,9
8606,0,1
8607,0,2
8608,2,0
8609,11,11
8610,1674,272
8611,1,2
8612,6,583
8613,0,5
8614,0,22
8615,2,9
8616,279,30
8617,418,561
8618,2288,1381
8619,1651,1432
8620,1,84
8621,8,30
8622,0,5
8623,0,5
8624,11,2
8625,15,0
8626,8,0
8627,0,0
8628,3,1
8629,21,4
8630,1,15
8631,126,275
8632,216,11
8633,2,0
8634,5,4
8635,12,55
8636,38,76
8637,6,1
8638,1,0
8639,0,3
8640,1,1
8641,116,74
8642,59,9
8643,17,4
8644,0,19
8645,166,78
8646,0,1
8647,0,0
8648,52,48
8649,5,2
8650,55,4
8651,73,18
8652,60,7
8653,7,6
8654,8,1
8655,47,6
8656,36,4
8657,8,22
8658,17,9
8659,2,17
8660,0,1
8661,1,0
8662,17,29
8663,16,40
8664,231,338
8665,6,2
8666,0,7
8667,0,0
8668,601,77
8669,0,0
8670,0,0
8671,21,217
8672,40,26
8673,116,17
8674,80,20
8675,10,15
8676,26,141
8677,19,6
8678,1,41
8679,19,1
8680,27,37
8681,0,1
8682,2,1
8683,47,4
8684,9,0
8685,15,1
8686,3,0
8687,47,23
8688,0,1
8689,0,0
8690,3,4
8691,0,0
8692,75,42
8693,12,102
8694,10,70
8695,83,10
8696,8,16
8697,2,1
8698,318,19
8699,4,13
8700,379,29
8701,1,1
8702,607,472
8703,0,0
8704,1,3
8705,134,11
8706,0,3
8707,2407,552
8708,1757,485
8709,4284,494
8710,0,0
8711,47,24
8712,0,0
8713,2,11
8714,37,9
8715,17,17
8716,14,10
8717,7,0
8718,2,9
8719,32,0
8720,12,0
8721,1165,862
8722,26,133
8723,0,0
8724,21,5
8725,82,122
8726,102,27
8727,66,14
8728,0,0
8729,0,0
8730,27,1
8731,2,1
8732,0,0
8733,29,10
8734,6,7
8735,0,0
8736,3,0
8737,94,44
8738,0,6
8739,9,1
8740,48,6
8741,1,11
8742,142,5
8743,26,1
8744,0,17
8745,20,1
8746,28,1
8747,205,181
8748,12,1
8749,231,25
8750,28,0
8751,39,0
8752,5,0
8753,9,5
8754,2,2
8755,49,29
8756,0,0
8757,0,0
8758,11,13
8759,18,2
8760,22,2
8761,844,477
8762,76,335
8763,175,726
8764,30,18
8765,3,0
8766,0,2
8767,3,20
8768,1,2
8769,4,0
8770,4,0
8771,1,4
8772,13,5
8773,11,317
8774,0,2
8775,2,4
8776,2,11
8777,41,0
8778,12,0
8779,27,0
8780,0,0
8781,0,0
8782,1,13
8783,29,18
8784,24,265
8785,73,0
8786,59,0
8787,52,0
8788,28,1
8789,46,11
8790,10,0
8791,0,4
8792,0,10
8793,0,8
8794,5,0
8795,0,2
8796,0,0
8797,19,1
8798,1,9
8799,16,3
8800,0,0
8801,3,1
8802,12069,7081
8803,1,0
8804,0,0
8805,66,14
8806,240,25
8807,30,15
8808,9,61
8809,10,103
8810,0,53
8811,0,0
8812,4,4
8813,8,5
8814,1807,24
8815,0,0
8816,23,4
8817,4,0
8818,47,0
8819,12,11
8820,14,1
8821,0,11
8822,6,0
8823,14,5
8824,17,7
8825,164,9
8826,67,28
8827,9,156
8828,0,1
8829,6,0
8830,0,0
8831,0,0
8832,1,6
8833,28,42
8834,64,22
8835,22,25
8836,91,708
8837,32,20
8838,32,89
8839,0,0
8840,149,153
8841,56,20
8842,995,528
8843,540,374
8844,326,1128
8845,0,2
8846,9,27
8847,0,18
8848,175,15
8849,10,76
8850,81,21
8851,0,0
8852,0,0
8853,0,0
8854,0,3
8855,19,98
8856,1404,2355
8857,0,0
8858,120,8
8859,0,0
8860,3,0
8861,0,1
8862,7,0
8863,0,0
8864,0,0
8865,81,314
8866,27,156
8867,4,0
8868,280,147
8869,1,1
8870,46,2
8871,8,0
8872,70,201
8873,83,5
8874,19,4
8875,737,574
8876,0,0
8877,0,0
8878,0,0
8879,531,1293
8880,0,0
8881,33,43
8882,90,72
8883,799,533
8884,22,28
8885,1979,3671
8886,291,218
8887,3,2
8888,14,2
8889,0,0
8890,3,0
8891,2,34
8892,1,5
8893,20,0
8894,0,0
8895,31,23
8896,1,1
8897,198,116
8898,0,0
8899,2,3
8900,1,1
8901,3,14
8902,1011,596
8903,198,645
8904,71,49
8905,14,23
8906,3,32
8907,4,1
8908,43,15
8909,18,282
8910,6,37
8911,0,3
8912,33,6
8913,53,159
8914,25,86
8915,261,197
8916,174,56
8917,13,17
8918,4,0
8919,13,256
8920,1,0
8921,0,8
8922,0,0
8923,685,530
8924,8,4
8925,3,1
8926,0,0
8927,0,0
8928,0,0
8929,0,2
8930,1,0
8931,0,3
8932,1,11
8933,61,4
8934,5,5
8935,0,0
8936,11,3
8937,0,0
8938,16,15
8939,7,0
8940,11,1
8941,2,3
8942,321,51
8943,314,298
8944,4,3
8945,0,0
8946,1,3
8947,2,3
8948,1,4
8949,0,2
8950,4,2
8951,9,3
8952,162,4
8953,13,15
8954,10,2
8955,3,6
8956,17,1
8957,165,8
8958,0,0
8959,0,5
8960,4,9
8961,4,0
8962,92,181
8963,83,0
8964,67,13
8965,1,0
8966,6,1
8967,12,7
8968,2,3
8969,51,4
8970,0,1
8971,1,1
8972,214,1949
8973,22,13
8974,0,0
8975,154,163
8976,1,5
8977,4,0
8978,8,11
8979,76,11
8980,7,1
8981,0,3
8982,45,4
8983,0,0
8984,0,0
8985,0,0
8986,12,1
8987,5,16
8988,233,97
8989,72,98
8990,0,0
8991,1,13
8992,275,182
8993,8,1
8994,4,3
8995,278,97
8996,0,0
8997,0,1
8998,1189,377
8999,5,0
9000,41,0
9001,8,1
9002,0,0
9003,25,37
9004,0,0
9005,42,170
9006,3,2
9007,0,2
9008,92,16
9009,33,0
9010,0,11
9011,1,0
9012,384,195
9013,59,0
9014,121,25
9015,41,3
9016,15,97
9017,331,14
9018,8,5
9019,0,0
9020,11,9
9021,0,5
9022,1,1
9023,69,1
9024,25,72
9025,1,3
9026,3,1
9027,0,0
9028,1,1
9029,0,0
9030,0,0
9031,0,0
9032,2,266
9033,2,4
9034,1,0
9035,0,6
9036,42,6
9037,41,19
9038,1,11
9039,851,186
9040,0,43
9041,1,28
9042,0,0
9043,23,2
9044,2,0
9045,1,0
9046,19,101
9047,0,0
9048,1,0
9049,78,0
9050,0,0
9051,9,0
9052,9,2
9053,43,75
9054,5,22
9055,8,3
9056,1,1
9057,15,0
9058,47,1
9059,126,75
9060,4,18
9061,0,0
9062,315,286
9063,22,23
9064,20,0
9065,6,0
9066,31,44
9067,1,20
9068,216,68
9069,0,1
9070,7,71
9071,39,98
9072,5,0
9073,283,25
9074,0,0
9075,0,0
9076,1,131
9077,0,1
9078,34,107
9079,1,1
9080,9,3
9081,12,3
9082,0,0
9083,4,51
9084,61,163
9085,4,4
9086,2,8
9087,3,4
9088,298,129
9089,4,2
9090,3,0
9091,665,123
9092,6,4
9093,0,0
9094,3,0
9095,7,9
9096,0,29
9097,1,0
9098,387,301
9099,226,186
9100,64,18
9101,5,73
9102,0,9
9103,0,0
9104,0,0
9105,1,0
9106,0,0
9107,0,1
9108,87,106
9109,12,6
9110,10,2
9111,1,0
9112,4,1
9113,2,0
9114,70,0
9115,0,0
9116,213,89
9117,227,0
9118,0,10
9119,5,10
9120,2,4
9121,1,16
9122,124,17
9123,7,20
9124,10,3
9125,0,0
9126,0,2
9127,10,6
9128,0,7
9129,5,22
9130,3,1
9131,1,0
9132,7,13
9133,0,1
9134,24,4
9135,2,12
9136,0,7
9137,1,5
9138,11,2
9139,2,19
9140,0,0
9141,103,211
9142,1494,93
9143,15,11
9144,97,6
9145,4,10
9146,28,3
9147,4,2
9148,0,0
9149,1,0
9150,43,11
9151,3,2
9152,4,3
9153,0,1
9154,2,6
9155,13,16
9156,1,0
9157,33,119
9158,4,22
9159,0,0
9160,1,5
9161,25,0
9162,0,1
9163,17,11
9164,89,66
9165,25,17
9166,8,7
9167,0,2
9168,6,8
9169,8,13
9170,0,0
9171,16,1
9172,0,0
9173,0,0
9174,1274,377
9175,88,0
9176,1,3
9177,0,2
9178,10,0
9179,12,36
9180,0,0
9181,0,0
9182,134,49
9183,66,33
9184,761,747
9185,28,3
9186,9,0
9187,8,3
9188,6,0
9189,8,0
9190,0,2
9191,1,0
9192,86,34
9193,6,4
9194,87,0
9195,194,113
9196,12,4
9197,19,17
9198,0,13
9199,2,0
9200,31,6
9201,0,3
9202,2,0
9203,49,53
9204,13,0
9205,0,0
9206,4,0
9207,0,3
9208,0,20
9209,2,2
9210,6,9
9211,0,1
9212,8,43
9213,3,16
9214,4,2
9215,21,9
9216,1,5
9217,3,1
9218,1,51
9219,0,0
9220,6,45
9221,5,5
9222,69,3
9223,112,2
9224,569,42
9225,0,4
9226,80,8
9227,0,7
9228,1,28
9229,0,0
9230,0,0
9231,8,14
9232,26,107
9233,0,0
9234,19,26
9235,0,1
9236,38,3
9237,13,6
9238,0,2
9239,5,0
9240,13,6
9241,0,0
9242,31,7
9243,0,0
9244,1,65
9245,6,63
9246,41,53
9247,0,4
9248,53,24
9249,3,3
9250,1,1
9251,0,0
9252,0,2
9253,1,32
9254,3,3
9255,0,1
9256,47,100
9257,244,19
9258,54,218
9259,1,0
9260,258,147
9261,1,2
9262,53,5
9263,5,0
9264,3,1
9265,0,5
9266,0,1
9267,0,1
9268,0,0
9269,17,8
9270,0,0
9271,6,30
9272,84,20
9273,0,1
9274,129,43
9275,0,2
9276,170,99
9277,0,1
9278,56,11
9279,23,6
9280,0,2
9281,4,0
9282,11,93
9283,118,62
9284,23,224
9285,14,0
9286,0,0
9287,54,40
9288,4,4
9289,4,0
9290,0,0
9291,2,3
9292,5,0
9293,41,1
9294,6,0
9295,66,36
9296,10,6
9297,2,0
9298,0,0
9299,1,4
9300,1,1
9301,5,1
9302,36,67
9303,7,7
9304,26,14
9305,0,2
9306,24,10
9307,9,3
9308,0,0
9309,24,63
9310,3,3
9311,0,0
9312,4,0
9313,0,0
9314,0,0
9315,26,10
9316,0,0
9317,0,0
9318,11,13
9319,12,1
9320,86,16
9321,4,4
9322,18,17
9323,2,0
9324,2,1
9325,4,43
9326,1,72
9327,0,1
9328,176,276
9329,8,11
9330,0,0
9331,37,103
9332,2,6
9333,7,16
9334,64,11
9335,21,24
9336,27,219
9337,0,2
9338,0,2
9339,0,0
9340,26,18
9341,0,3
9342,6,15
9343,0,3
9344,0,2
9345,5,12
9346,0,5
9347,0,0
9348,4,0
9349,0,1
9350,5,0
9351,0,31
9352,20,39
9353,2,2
9354,3,2
9355,1,3
9356,2,1
9357,0,0
9358,110,311
9359,0,0
9360,12,0
9361,109,36
9362,0,1
9363,1,5
9364,7,21
9365,11,7
9366,0,0
9367,0,0
9368,2,0
9369,13,3
9370,1,1
9371,9,12
9372,226,98
9373,5,0
9374,10,5
9375,18,1
9376,2,0
9377,0,3
9378,0,0
9379,0,6
9380,0,7
9381,0,3
9382,72,6
9383,21,11
9384,41,55
9385,185,48
9386,3,0
9387,2,10
9388,9,2
9389,41,8
9390,0,1
9391,83,244
9392,0,0
9393,2,7
9394,6,52
9395,408,16
9396,1,4
9397,1,2
9398,23,59
9399,0,2
9400,5,13
9401,296,50
9402,10,3
9403,1,2
9404,0,0
9405,14,1
9406,680,559
9407,7,4
9408,104,13
9409,15,3
9410,0,1
9411,22,1
9412,20,1
9413,41,16
9414,7,0
9415,44,59
9416,10,3
9417,62,5
9418,113,19
9419,0,31
9420,0,0
9421,81,1
9422,1,0
9423,6,0
9424,32,64
9425,44,36
9426,1,1
9427,1163,68
9428,1,1
9429,0,0
9430,65,160
9431,38,53
9432,2,0
9433,65,22
9434,302,330
9435,85,285
9436,0,1
9437,9,9
9438,8,481
9439,107,4
9440,5,5
9441,3,2
9442,0,0
9443,11,0
9444,997,1116
9445,18,24
9446,0,0
9447,58,31
9448,0,2
9449,2,1
9450,0,0
9451,8,9
9452,6,0
9453,5,22
9454,0,25
9455,2,1
9456,0,1
9457,20,0
9458,12,12
9459,0,0
9460,56,5
9461,17,18
9462,0,0
9463,1066,2283
9464,0,1
9465,1,1
9466,62,44
9467,0,18
9468,590,30
9469,4,1
9470,2,2
9471,1,16
9472,2,55
9473,41,60
9474,223,403
9475,2,6
9476,3,2
9477,11,0
9478,75,5
9479,1935,893
9480,2,0
9481,10,5
9482,12,26
9483,14,26
9484,1,0
9485,170,3
9486,57,73
9487,13,7
9488,54,15
9489,0,1
9490,3,7
9491,37,4
9492,120,110
9493,11,22
9494,0,1
9495,0,6
9496,186,29
9497,136,91
9498,525,761
9499,1,18
9500,2,0
9501,1,1
9502,1,15
9503,23,0
9504,3,6
9505,0,0
9506,41,3
9507,33,1
9508,8,0
9509,28,4
9510,2,1
9511,14,22
9512,5,0
9513,0,4
9514,1,0
9515,0,0
9516,3,7
9517,3,88
9518,0,0
9519,10,24
9520,9,26
9521,0,0
9522,1,0
9523,6,20
9524,0,7
9525,0,2
9526,80,1
9527,121,1
9528,1,0
9529,0,2
9530,5,5
9531,84,83
9532,2,0
9533,0,0
9534,21,36
9535,9,19
9536,0,2
9537,0,0
9538,147,418
9539,15,17
9540,0,0
9541,0,0
9542,0,0
9543,0,0
9544,0,0
9545,1,3
9546,325,74
9547,8,70
9548,2,0
9549,14,4
9550,109,22
9551,2,1
9552,4,3
9553,0,0
9554,2,13
9555,1,0
9556,28,2
9557,1,14
9558,3,4
9559,30,44
9560,2,4
9561,31,6
9562,13,30
9563,69,407
9564,37,27
9565,28,12
9566,0,3
9567,0,0
9568,0,0
9569,82,89
9570,207,252
9571,4,0
9572,0,11
9573,6,10
9574,141,8
9575,8,5
9576,128,398
9577,0,0
9578,338,89
9579,0,0
9580,2,8
9581,1,10
9582,0,1
9583,119,0
9584,306,300
9585,0,0
9586,3,0
9587,40,3
9588,96,0
9589,0,3
9590,0,0
9591,0,0
9592,0,5
9593,11,1
9594,0,15
9595,1,17
9596,52,9
9597,27,27
9598,10,35
9599,0,6
9600,0,17
9601,0,0
9602,18,19
9603,1,42
9604,8,0
9605,0,0
9606,1,0
9607,10,29
9608,1,1
9609,0,15
9610,3,0
9611,198,0
9612,0,0
9613,40,11
9614,1,5
9615,4,0
9616,4,4
9617,13,0
9618,66,73
9619,113,7
9620,25,5
9621,15,211
9622,60,20
9623,13,19
9624,1,2
9625,0,0
9626,1,0
9627,19,5
9628,197,470
9629,0,0
9630,2,0
9631,0,6
9632,471,159
9633,15,7
9634,1,1
9635,5,1
9636,9,32
9637,9,0
9638,8,30
9639,0,1
9640,0,3
9641,1,2
9642,46,9
9643,7,0
9644,14,9
9645,7,0
9646,76,89
9647,5,2
9648,144,66
9649,9,1
9650,18,4
9651,7,11
9652,28,114
9653,0,0
9654,60,3
9655,61,179
9656,2,2
9657,22,43
9658,9,76
9659,10,20
9660,0,1
9661,2,1
9662,241,154
9663,0,2
9664,18,31
9665,0,9
9666,17,9
9667,9,12
9668,170,10
9669,26,16
9670,8,14
9671,15,40
9672,1,5
9673,0,0
9674,0,0
9675,1,0
9676,4,1
9677,231,41
9678,113,16
9679,4,9
9680,6,23
9681,225,292
9682,2,1
9683,13,10
9684,0,0
9685,1,4
9686,1,5
9687,105,349
9688,22,2
9689,0,0
9690,16,15
9691,60,180
9692,65,23
9693,7,6
9694,0,1
9695,1,2
9696,5,0
9697,9,2
9698,3,0
9699,0,1
9700,2,1
9701,0,0
9702,119,77
9703,5,0
9704,934,1167
9705,22,0
9706,159,109
9707,171,36
9708,2,43
9709,0,0
9710,0,6
9711,2,8
9712,2,10
9713,0,0
9714,0,9
9715,0,6
9716,0,0
9717,0,0
9718,0,0
9719,0,1
9720,4,26
9721,15,11
9722,10,12
9723,0,2
9724,12,1
9725,183,238
9726,3,0
9727,47,29
9728,2,2
9729,105,46
9730,4,54
9731,8,6
9732,3,5
9733,3,4
9734,54,54
9735,32,7
9736,16,5
9737,1,0
9738,7,56
9739,4,1
9740,0,0
9741,5,0
9742,69,37
9743,0,8
9744,7,2
9745,0,0
9746,15,39
9747,0,3
9748,13,21
9749,1,0
9750,0,0
9751,19,24
9752,4,3
9753,9,37
9754,9,0
9755,4,3
9756,19,0
9757,15,14
9758,0,0
9759,1,1
9760,0,0
9761,21,41
9762,0,1
9763,54,24
9764,0,51
9765,185,443
9766,1,0
9767,18,3
9768,14,1
9769,2,4
9770,0,4
9771,4,0
9772,3,11
9773,2,3
9774,208,57
9775,2,18
9776,3187,646
9777,0,3
9778,97,16
9779,13,2
9780,3,0
9781,254,455
9782,42,26
9783,5,3
9784,0,0
9785,6,5
9786,1,3
9787,6,24
9788,0,2
9789,156,55
9790,3,2
9791,0,2
9792,0,6
9793,1,1
9794,24,18
9795,24,4
9796,0,0
9797,2,0
9798,5,1
9799,0,6
9800,231,253
9801,10,2
9802,2,1
9803,94,3
9804,8,4
9805,4,41
9806,0,4
9807,0,1
9808,73,0
9809,113,6
9810,0,1
9811,0,8
9812,21,17
9813,2,0
9814,1,14
9815,1,0
9816,2,0
9817,0,0
9818,7,76
9819,89,5
9820,8,52
9821,3,0
9822,1,6
9823,0,0
9824,10,7
9825,3,0
9826,0,1
9827,9,25
9828,50,78
9829,0,0
9830,38,21
9831,0,0
9832,16,0
9833,2,1
9834,77,3
9835,1,0
9836,0,9
9837,0,0
9838,0,0
9839,90,31
9840,56,85
9841,1,4
9842,4,26
9843,11,5
9844,1,2
9845,34,95
9846,2,0
9847,7,0
9848,3,3
9849,4,166
9850,27,1
9851,3,13
9852,0,4
9853,4,16
9854,1,0
9855,6,92
9856,0,2
9857,18,21
9858,0,0
9859,5,27
9860,18,12
9861,0,0
9862,7,11
9863,21,6
9864,1,3
9865,1,0
9866,3,6
9867,2,1
9868,3,2
9869,0,7
9870,11,25
9871,50,18
9872,0,1
9873,0,1
9874,0,15
9875,0,1
9876,7,49
9877,1,0
9878,0,11
9879,0,19
9880,11,9
9881,0,4
9882,30,15
9883,1,0
9884,0,0
9885,1,1
9886,31,36
9887,22,1
9888,0,6
9889,118,314
9890,12,58
9891,5,4
9892,1,4
9893,2,9
9894,7,15
9895,2,14
9896,2,1
9897,4,7
9898,0,0
9899,85,28
9900,549,831
9901,16,42
9902,10,22
9903,10,2
9904,1,0
9905,0,0
9906,145,12
9907,69,86
9908,3,2
9909,16,4
9910,0,0
9911,8,0
9912,6,0
9913,8,0
9914,37,8
9915,235,59
9916,562,79
9917,2,0
9918,2,0
9919,0,0
9920,11,1
9921,0,0
9922,5,61
9923,4,0
9924,0,0
9925,11,4
9926,0,3
9927,8,20
9928,0,0
9929,59,6
9930,1,0
9931,2,0
9932,8,4
9933,0,0
9934,273,110
9935,0,0
9936,0,0
9937,36,7
9938,0,1
9939,240,33
9940,18,2
9941,125,45
9942,7,6
9943,1,0
9944,2,1
9945,15,2
9946,0,0
9947,3,19
9948,67,75
9949,0,6
9950,3,23
9951,19,6
9952,2,1
9953,1,2
9954,1,9
9955,0,0
9956,0,0
9957,44,16
9958,0,0
9959,8,13
9960,0,0
9961,0,0
9962,168,618
9963,5,0
9964,54,5
9965,4,10
9966,1,0
9967,152,111
9968,0,2
9969,0,15
9970,18,22
9971,1,0
9972,32,287
9973,1,0
9974,80,3
9975,156,85
9976,0,0
9977,0,5
9978,13,79
9979,3,5
9980,4,2
9981,1,1
9982,0,1
9983,88,14
9984,69,17
9985,11,0
9986,4,0
9987,0,0
9988,140,0
9989,0,1
9990,6,3
9991,1,1
9992,63,0
9993,13,2
9994,2,10
9995,6,12
9996,1,18
9997,10,2
9998,18,42
9999,2,1
10000,0,0
10001,2,1
10002,0,0
10003,18,0
10004,18,2
10005,5,7
10006,1,0
10007,2,2
10008,235,10
10009,95,61
10010,0,3
10011,21,4
10012,50,11
10013,31,2
10014,0,4
10015,61,131
10016,1,0
10017,117,2
10018,0,0
10019,697,683
10020,8,2
10021,373,25
10022,1,0
10023,1,3
10024,5,0
10025,0,6
10026,0,0
10027,1,11
10028,1,0
10029,1,1
10030,0,1
10031,0,12
10032,71,42
10033,1,26
10034,3,0
10035,7,10
10036,24,24
10037,26,3
10038,1,0
10039,3,0
10040,0,11
10041,15,27
10042,0,3
10043,57,103
10044,8,8
10045,9,5
10046,0,0
10047,32,62
10048,5,2
10049,1025,657
10050,8,100
10051,0,1
10052,0,5
10053,1,0
10054,2,2
10055,171,46
10056,547,180
10057,15,10
10058,15,5
10059,46,114
10060,1,2
10061,2,5
10062,83,123
10063,0,1
10064,10,15
10065,0,0
10066,12,43
10067,0,47
10068,79,0
10069,0,0
10070,0,0
10071,0,1
10072,3,1
10073,3,0
10074,581,306
10075,0,0
10076,24,28
10077,19,0
10078,7,8
10079,7,128
10080,29,25
10081,2,26
10082,11,108
10083,20,3
10084,16,10
10085,2878,111
10086,0,0
10087,11,78
10088,93,383
10089,1,4
10090,3,6
10091,15,5
10092,38,39
10093,0,0
10094,31,10
10095,13,10
10096,64,5
10097,10,18
10098,3,274
10099,3,0
10100,1,0
10101,1,0
10102,218,1386
10103,5,3
10104,3,45
10105,9,49
10106,49,78
10107,0,1
10108,0,0
10109,1,70
