ids,epoch_19,epoch_39
8129,1,9
8130,0,24
8131,2,2
8132,0,0
8133,0,0
8134,0,0
8135,21,0
8136,0,0
8137,0,26
8138,11,3
8139,32,4
8140,0,1
8141,6,6
8142,1,1
8143,10,1
8144,25,45
8145,58,0
8146,0,9
8147,4,0
8148,1,0
8149,125,93
8150,2,3
8151,0,3
8152,141,96
8153,15,48
8154,58,29
8155,0,0
8156,0,0
8157,52,3
8158,3,9
8159,3,3
8160,0,0
8161,1,7
8162,3,6
8163,2,0
8164,17,13
8165,1,2
8166,45,71
8167,0,12
8168,0,3
8169,3,61
8170,6,9
8171,2,2
8172,26,24
8173,1,1
8174,1,3
8175,0,4
8176,0,0
8177,3,0
8178,0,0
8179,36,17
8180,20,4
8181,67,0
8182,145,15
8183,34,3
8184,96,10
8185,0,24
8186,10,4
8187,6,3
8188,31,12
8189,25,3
8190,150,4
8191,6,0
8192,3,5
8193,2,0
8194,18,70
8195,53,1
8196,4,2
8197,0,0
8198,0,0
8199,1,0
8200,67,98
8201,80,20
8202,132,47
8203,5,17
8204,187,262
8205,0,0
8206,15,1
8207,6,21
8208,42,36
8209,15,6
8210,94,140
8211,1,1
8212,0,0
8213,0,1
8214,1,0
8215,2,23
8216,22,8
8217,1,39
8218,3,0
8219,29,5
8220,0,0
8221,3,149
8222,2,66
8223,117,98
8224,6,2
8225,0,2
8226,0,0
8227,2,1
8228,4,7
8229,37,9
8230,0,0
8231,0,0
8232,2,1
8233,20,10
8234,27,0
8235,0,0
8236,17,16
8237,18,9
8238,0,0
8239,2,7
8240,2,0
8241,0,0
8242,1,2
8243,5,35
8244,6,15
8245,34,5
8246,0,12
8247,0,0
8248,2,1
8249,0,0
8250,9,0
8251,26,11
8252,4,1
8253,3,56
8254,141,221
8255,5,2
8256,49,40
8257,3,12
8258,22,26
8259,10,2
8260,138,255
8261,24,10
8262,0,0
8263,8,10
8264,4,11
8265,40,1
8266,0,4
8267,35,18
8268,2,1
8269,0,124
8270,7,31
8271,1,75
8272,7,0
8273,31,50
8274,8,1
8275,6,5
8276,66,23
8277,7,4
8278,12,10
8279,8,17
8280,4,10
8281,43,47
8282,54,64
8283,1,22
8284,2,7
8285,1,4
8286,1,2
8287,0,0
8288,0,1
8289,6,0
8290,17,90
8291,1,2
8292,22,3
8293,24,5
8294,4,0
8295,52,23
8296,222,267
8297,4,4
8298,0,15
8299,12,12
8300,3,0
8301,1,7
8302,4,3
8303,1,3
8304,20,14
8305,5,6
8306,5,14
8307,3,2
8308,5,49
8309,24,1
8310,118,18
8311,65,6
8312,57,36
8313,24,5
8314,4,21
8315,84,27
8316,33,29
8317,24,13
8318,4,42
8319,15,1
8320,1,2
8321,9,1
8322,4,24
8323,35,33
8324,5,14
8325,24,19
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,0,0
8331,1,4
8332,93,72
8333,14,0
8334,3,1
8335,1,6
8336,11,57
8337,5,1
8338,1,6
8339,18,2
8340,2,1
8341,27,9
8342,35,101
8343,19,19
8344,204,51
8345,5,4
8346,62,154
8347,11,25
8348,20,3
8349,4,2
8350,25,14
8351,10,16
8352,48,30
8353,2,1
8354,3,0
8355,4,49
8356,0,6
8357,0,2
8358,15,0
8359,0,3
8360,0,0
8361,1,5
8362,36,0
8363,1,18
8364,5,10
8365,1,0
8366,2,1
8367,10,0
8368,7,10
8369,12,4
8370,69,2
8371,172,40
8372,24,8
8373,8,110
8374,25,4
8375,2,3
8376,0,1
8377,0,0
8378,0,1
8379,20,11
8380,59,5
8381,5,17
8382,61,68
8383,0,0
8384,2,1
8385,5,2
8386,0,0
8387,0,0
8388,0,7
8389,6,28
8390,2,1
8391,5,6
8392,2,34
8393,0,0
8394,2,0
8395,124,2
8396,0,0
8397,1,0
8398,1,0
8399,7,15
8400,24,25
8401,3,0
8402,4,12
8403,52,64
8404,79,10
8405,1,0
8406,0,1
8407,2,0
8408,2,10
8409,0,2
8410,0,1
8411,4,12
8412,3,1
8413,2,0
8414,12,1
8415,26,4
8416,0,0
8417,0,0
8418,2,2
8419,66,0
8420,0,0
8421,0,1
8422,23,17
8423,58,23
8424,37,27
8425,14,1
8426,64,2
8427,19,24
8428,3,5
8429,30,19
8430,19,2
8431,1,0
8432,3,0
8433,8,0
8434,28,8
8435,1,2
8436,3,5
8437,2,1
8438,1,0
8439,0,0
8440,3,0
8441,0,0
8442,2,12
8443,25,28
8444,10,0
8445,20,15
8446,18,103
8447,0,3
8448,0,3
8449,2,1
8450,2,55
8451,10,0
8452,0,0
8453,1,0
8454,7,2
8455,0,4
8456,0,1
8457,0,1
8458,2,25
8459,37,1
8460,4,131
8461,0,2
8462,0,0
8463,136,8
8464,1,0
8465,2,0
8466,5,2
8467,33,80
8468,6,18
8469,15,23
8470,7,16
8471,18,2
8472,1,0
8473,0,2
8474,0,0
8475,130,57
8476,42,1
8477,24,8
8478,0,0
8479,17,8
8480,58,10
8481,5,1
8482,5,4
8483,1,2
8484,10,1
8485,0,0
8486,0,0
8487,1,0
8488,5,0
8489,3,2
8490,2,0
8491,1,4
8492,2,4
8493,8,11
8494,1,0
8495,5,4
8496,34,41
8497,1,2
8498,0,2
8499,139,104
8500,7,4
8501,8,17
8502,2,7
8503,64,160
8504,12,2
8505,22,1
8506,7,0
8507,0,1
8508,12,1
8509,171,205
8510,5,21
8511,8,20
8512,3,8
8513,0,0
8514,0,0
8515,10,10
8516,15,0
8517,34,38
8518,74,23
8519,13,7
8520,36,114
8521,1,0
8522,0,0
8523,66,21
8524,9,1
8525,10,22
8526,45,2
8527,0,0
8528,4,0
8529,0,0
8530,1,33
8531,2,8
8532,66,46
8533,41,46
8534,11,0
8535,0,1
8536,17,2
8537,27,145
8538,9,2
8539,0,0
8540,0,1
8541,3,0
8542,2,11
8543,7,0
8544,3,2
8545,12,2
8546,112,79
8547,4,1
8548,2,13
8549,0,1
8550,1,14
8551,119,12
8552,38,12
8553,0,3
8554,0,3
8555,0,0
8556,2,3
8557,0,7
8558,0,0
8559,124,56
8560,5,0
8561,0,0
8562,0,0
8563,291,322
8564,0,0
8565,1,2
8566,1,33
8567,1,2
8568,3,1
8569,0,0
8570,1,1
8571,27,15
8572,2,0
8573,0,0
8574,0,5
8575,14,137
8576,3,0
8577,0,7
8578,14,11
8579,161,214
8580,60,174
8581,2,1
8582,0,0
8583,2,0
8584,0,0
8585,0,0
8586,2,1
8587,18,2
8588,2,29
8589,0,3
8590,0,0
8591,2,0
8592,12,0
8593,28,0
8594,45,15
8595,38,7
8596,13,3
8597,13,11
8598,92,132
8599,0,0
8600,3,0
8601,0,0
8602,1,0
8603,0,0
8604,0,10
8605,13,5
8606,0,1
8607,0,2
8608,2,0
8609,5,3
8610,259,91
8611,1,1
8612,4,168
8613,0,4
8614,0,14
8615,2,9
8616,115,19
8617,125,131
8618,347,275
8619,265,239
8620,1,33
8621,8,23
8622,0,5
8623,0,4
8624,5,2
8625,6,0
8626,4,0
8627,0,0
8628,2,1
8629,15,4
8630,1,7
8631,51,92
8632,96,10
8633,2,0
8634,5,3
8635,9,23
8636,21,36
8637,3,1
8638,1,0
8639,0,3
8640,1,1
8641,56,35
8642,30,8
8643,10,4
8644,0,14
8645,84,42
8646,0,1
8647,0,0
8648,17,28
8649,5,2
8650,25,4
8651,45,15
8652,29,6
8653,6,4
8654,7,1
8655,20,2
8656,23,3
8657,7,11
8658,12,8
8659,2,15
8660,0,1
8661,1,0
8662,12,20
8663,12,16
8664,78,101
8665,4,2
8666,0,5
8667,0,0
8668,137,40
8669,0,0
8670,0,0
8671,16,67
8672,26,12
8673,45,9
8674,40,16
8675,8,10
8676,14,50
8677,15,5
8678,1,29
8679,12,1
8680,14,19
8681,0,1
8682,2,1
8683,20,2
8684,7,0
8685,13,1
8686,3,0
8687,22,16
8688,0,1
8689,0,0
8690,2,3
8691,0,0
8692,35,24
8693,11,50
8694,7,32
8695,32,3
8696,5,5
8697,2,1
8698,114,14
8699,4,7
8700,133,19
8701,1,1
8702,139,140
8703,0,0
8704,1,3
8705,60,10
8706,0,2
8707,357,160
8708,315,132
8709,413,133
8710,0,0
8711,14,7
8712,0,0
8713,2,4
8714,24,6
8715,9,14
8716,8,8
8717,6,0
8718,2,6
8719,12,0
8720,8,0
8721,222,186
8722,16,60
8723,0,0
8724,11,2
8725,37,51
8726,53,16
8727,43,9
8728,0,0
8729,0,0
8730,13,1
8731,2,1
8732,0,0
8733,12,5
8734,4,2
8735,0,0
8736,2,0
8737,35,20
8738,0,3
8739,1,1
8740,13,4
8741,1,8
8742,53,4
8743,18,1
8744,0,12
8745,9,1
8746,17,1
8747,62,57
8748,9,1
8749,75,16
8750,20,0
8751,23,0
8752,5,0
8753,8,4
8754,2,2
8755,30,17
8756,0,0
8757,0,0
8758,5,11
8759,13,2
8760,15,2
8761,216,125
8762,30,105
8763,41,142
8764,14,10
8765,2,0
8766,0,2
8767,3,17
8768,1,1
8769,3,0
8770,4,0
8771,1,4
8772,10,5
8773,10,106
8774,0,2
8775,2,3
8776,2,5
8777,12,0
8778,7,0
8779,15,0
8780,0,0
8781,0,0
8782,1,11
8783,20,14
8784,12,99
8785,46,0
8786,35,0
8787,34,0
8788,19,1
8789,15,7
8790,4,0
8791,0,3
8792,0,7
8793,0,4
8794,4,0
8795,0,2
8796,0,0
8797,14,1
8798,1,6
8799,11,3
8800,0,0
8801,3,1
8802,860,718
8803,1,0
8804,0,0
8805,22,7
8806,89,14
8807,22,14
8808,6,32
8809,9,41
8810,0,20
8811,0,0
8812,4,2
8813,6,3
8814,283,11
8815,0,0
8816,13,3
8817,3,0
8818,25,0
8819,10,7
8820,10,1
8821,0,8
8822,5,0
8823,13,4
8824,9,6
8825,68,7
8826,30,19
8827,9,55
8828,0,1
8829,3,0
8830,0,0
8831,0,0
8832,1,4
8833,18,25
8834,45,17
8835,16,23
8836,37,171
8837,17,12
8838,18,47
8839,0,0
8840,49,44
8841,33,14
8842,160,92
8843,154,126
8844,114,268
8845,0,2
8846,7,18
8847,0,13
8848,75,10
8849,8,43
8850,35,8
8851,0,0
8852,0,0
8853,0,0
8854,0,3
8855,13,32
8856,212,302
8857,0,0
8858,42,5
8859,0,0
8860,2,0
8861,0,1
8862,3,0
8863,0,0
8864,0,0
8865,32,87
8866,20,61
8867,4,0
8868,103,60
8869,1,1
8870,29,2
8871,6,0
8872,31,60
8873,39,4
8874,16,4
8875,208,163
8876,0,0
8877,0,0
8878,0,0
8879,146,268
8880,0,0
8881,19,18
8882,26,26
8883,175,134
8884,10,14
8885,304,446
8886,101,74
8887,3,1
8888,6,2
8889,0,0
8890,3,0
8891,2,21
8892,1,5
8893,15,0
8894,0,0
8895,18,19
8896,1,1
8897,82,48
8898,0,0
8899,2,2
8900,1,1
8901,3,10
8902,216,165
8903,82,156
8904,39,24
8905,9,18
8906,1,22
8907,4,1
8908,22,14
8909,14,88
8910,5,26
8911,0,2
8912,20,6
8913,29,71
8914,14,55
8915,73,62
8916,71,26
8917,8,15
8918,4,0
8919,11,83
8920,1,0
8921,0,5
8922,0,0
8923,170,143
8924,1,1
8925,1,1
8926,0,0
8927,0,0
8928,0,0
8929,0,1
8930,1,0
8931,0,3
8932,1,10
8933,32,3
8934,4,4
8935,0,0
8936,7,2
8937,0,0
8938,7,5
8939,6,0
8940,7,1
8941,2,3
8942,84,26
8943,69,84
8944,4,2
8945,0,0
8946,1,2
8947,1,3
8948,1,4
8949,0,2
8950,3,2
8951,7,3
8952,59,4
8953,10,11
8954,7,2
8955,3,6
8956,7,1
8957,67,7
8958,0,0
8959,0,2
8960,3,7
8961,4,0
8962,56,78
8963,24,0
8964,52,7
8965,1,0
8966,6,1
8967,8,6
8968,2,3
8969,34,4
8970,0,1
8971,1,1
8972,82,353
8973,14,12
8974,0,0
8975,52,64
8976,1,5
8977,3,0
8978,7,6
8979,30,11
8980,5,1
8981,0,3
8982,27,3
8983,0,0
8984,0,0
8985,0,0
8986,11,1
8987,4,11
8988,64,47
8989,40,58
8990,0,0
8991,1,10
8992,99,71
8993,8,1
8994,3,2
8995,94,49
8996,0,0
8997,0,1
8998,215,111
8999,5,0
9000,21,0
9001,7,1
9002,0,0
9003,14,18
9004,0,0
9005,30,60
9006,3,1
9007,0,2
9008,49,13
9009,23,0
9010,0,9
9011,1,0
9012,126,84
9013,30,0
9014,48,17
9015,24,3
9016,15,51
9017,95,9
9018,7,5
9019,0,0
9020,9,8
9021,0,5
9022,1,1
9023,40,1
9024,17,40
9025,1,3
9026,2,1
9027,0,0
9028,1,1
9029,0,0
9030,0,0
9031,0,0
9032,2,87
9033,2,2
9034,1,0
9035,0,4
9036,14,5
9037,29,15
9038,1,9
9039,150,50
9040,0,25
9041,1,14
9042,0,0
9043,14,2
9044,2,0
9045,1,0
9046,14,41
9047,0,0
9048,1,0
9049,34,0
9050,0,0
9051,8,0
9052,8,1
9053,23,37
9054,4,13
9055,6,3
9056,1,1
9057,11,0
9058,24,1
9059,53,40
9060,4,12
9061,0,0
9062,96,80
9063,14,11
9064,15,0
9065,5,0
9066,11,21
9067,1,13
9068,92,40
9069,0,1
9070,6,33
9071,22,47
9072,5,0
9073,102,12
9074,0,0
9075,0,0
9076,1,50
9077,0,1
9078,23,46
9079,1,1
9080,7,3
9081,10,2
9082,0,0
9083,3,30
9084,31,71
9085,3,4
9086,2,5
9087,2,3
9088,108,58
9089,4,2
9090,2,0
9091,183,64
9092,6,4
9093,0,0
9094,1,0
9095,4,5
9096,0,9
9097,1,0
9098,90,92
9099,76,61
9100,25,13
9101,5,30
9102,0,9
9103,0,0
9104,0,0
9105,1,0
9106,0,0
9107,0,1
9108,42,44
9109,7,6
9110,9,2
9111,1,0
9112,3,1
9113,2,0
9114,33,0
9115,0,0
9116,78,41
9117,92,0
9118,0,9
9119,5,9
9120,2,2
9121,1,12
9122,64,13
9123,6,13
9124,7,3
9125,0,0
9126,0,2
9127,8,5
9128,0,6
9129,4,13
9130,3,1
9131,1,0
9132,7,5
9133,0,1
9134,19,3
9135,2,8
9136,0,5
9137,1,5
9138,10,2
9139,2,16
9140,0,0
9141,41,74
9142,247,45
9143,5,8
9144,40,5
9145,3,7
9146,19,3
9147,4,2
9148,0,0
9149,1,0
9150,25,9
9151,1,2
9152,4,3
9153,0,1
9154,2,6
9155,9,8
9156,1,0
9157,16,45
9158,4,18
9159,0,0
9160,1,4
9161,16,0
9162,0,1
9163,12,10
9164,49,26
9165,8,9
9166,8,7
9167,0,2
9168,6,6
9169,3,10
9170,0,0
9171,13,1
9172,0,0
9173,0,0
9174,214,105
9175,55,0
9176,1,3
9177,0,2
9178,8,0
9179,9,25
9180,0,0
9181,0,0
9182,61,27
9183,32,17
9184,185,185
9185,21,3
9186,6,0
9187,7,2
9188,4,0
9189,7,0
9190,0,2
9191,1,0
9192,28,18
9193,5,4
9194,54,0
9195,55,32
9196,10,3
9197,9,9
9198,0,11
9199,2,0
9200,13,4
9201,0,2
9202,2,0
9203,27,31
9204,10,0
9205,0,0
9206,4,0
9207,0,1
9208,0,16
9209,2,2
9210,6,9
9211,0,1
9212,6,26
9213,3,10
9214,4,2
9215,12,4
9216,1,3
9217,3,1
9218,1,34
9219,0,0
9220,5,24
9221,5,4
9222,34,3
9223,49,1
9224,153,28
9225,0,3
9226,42,5
9227,0,6
9228,1,16
9229,0,0
9230,0,0
9231,8,11
9232,18,44
9233,0,0
9234,13,12
9235,0,1
9236,27,2
9237,9,4
9238,0,2
9239,2,0
9240,8,5
9241,0,0
9242,24,6
9243,0,0
9244,1,23
9245,5,43
9246,24,32
9247,0,3
9248,31,19
9249,2,3
9250,1,1
9251,0,0
9252,0,2
9253,1,20
9254,3,2
9255,0,1
9256,31,56
9257,97,13
9258,30,73
9259,1,0
9260,80,61
9261,1,2
9262,34,4
9263,2,0
9264,3,1
9265,0,4
9266,0,1
9267,0,1
9268,0,0
9269,9,5
9270,0,0
9271,6,17
9272,37,8
9273,0,1
9274,61,26
9275,0,2
9276,63,35
9277,0,1
9278,31,9
9279,12,6
9280,0,1
9281,2,0
9282,7,46
9283,43,24
9284,15,80
9285,8,0
9286,0,0
9287,27,20
9288,4,3
9289,3,0
9290,0,0
9291,2,3
9292,5,0
9293,22,1
9294,6,0
9295,35,22
9296,6,4
9297,2,0
9298,0,0
9299,1,4
9300,1,1
9301,5,1
9302,19,30
9303,4,2
9304,19,14
9305,0,1
9306,22,10
9307,8,3
9308,0,0
9309,7,21
9310,3,3
9311,0,0
9312,4,0
9313,0,0
9314,0,0
9315,9,2
9316,0,0
9317,0,0
9318,9,10
9319,9,1
9320,45,8
9321,4,1
9322,9,9
9323,2,0
9324,1,1
9325,3,25
9326,1,31
9327,0,1
9328,61,88
9329,8,7
9330,0,0
9331,29,56
9332,2,6
9333,5,12
9334,29,10
9335,9,7
9336,19,78
9337,0,1
9338,0,1
9339,0,0
9340,23,14
9341,0,3
9342,2,1
9343,0,3
9344,0,2
9345,5,6
9346,0,4
9347,0,0
9348,2,0
9349,0,1
9350,3,0
9351,0,19
9352,14,22
9353,2,2
9354,3,2
9355,1,2
9356,2,1
9357,0,0
9358,54,102
9359,0,0
9360,8,0
9361,43,17
9362,0,1
9363,1,5
9364,6,9
9365,8,7
9366,0,0
9367,0,0
9368,2,0
9369,10,3
9370,1,1
9371,5,8
9372,108,54
9373,5,0
9374,9,4
9375,8,1
9376,2,0
9377,0,3
9378,0,0
9379,0,6
9380,0,7
9381,0,2
9382,43,6
9383,19,5
9384,24,30
9385,70,28
9386,3,0
9387,2,4
9388,4,2
9389,30,6
9390,0,1
9391,33,70
9392,0,0
9393,2,5
9394,5,19
9395,131,9
9396,1,3
9397,1,1
9398,17,32
9399,0,2
9400,5,9
9401,91,31
9402,7,2
9403,1,1
9404,0,0
9405,7,1
9406,156,134
9407,5,4
9408,62,9
9409,14,3
9410,0,1
9411,18,1
9412,13,1
9413,14,7
9414,7,0
9415,24,25
9416,8,3
9417,39,4
9418,21,4
9419,0,21
9420,0,0
9421,45,1
9422,1,0
9423,5,0
9424,21,29
9425,30,27
9426,1,1
9427,210,45
9428,1,1
9429,0,0
9430,42,57
9431,27,23
9432,2,0
9433,43,17
9434,106,103
9435,47,84
9436,0,1
9437,6,9
9438,6,106
9439,48,3
9440,3,2
9441,1,2
9442,0,0
9443,8,0
9444,195,207
9445,9,7
9446,0,0
9447,27,18
9448,0,2
9449,2,1
9450,0,0
9451,5,5
9452,3,0
9453,5,16
9454,0,14
9455,2,1
9456,0,1
9457,15,0
9458,9,10
9459,0,0
9460,35,5
9461,12,12
9462,0,0
9463,211,303
9464,0,1
9465,1,1
9466,25,23
9467,0,11
9468,140,11
9469,2,1
9470,2,2
9471,1,9
9472,2,29
9473,22,19
9474,86,100
9475,2,5
9476,3,2
9477,11,0
9478,37,5
9479,345,223
9480,2,0
9481,7,4
9482,11,17
9483,11,17
9484,1,0
9485,72,2
9486,40,34
9487,10,4
9488,25,6
9489,0,1
9490,3,6
9491,26,3
9492,50,44
9493,9,14
9494,0,1
9495,0,5
9496,85,20
9497,69,41
9498,153,180
9499,1,14
9500,2,0
9501,1,1
9502,1,9
9503,16,0
9504,3,5
9505,0,0
9506,26,3
9507,18,1
9508,6,0
9509,15,3
9510,2,1
9511,12,15
9512,5,0
9513,0,4
9514,1,0
9515,0,0
9516,3,6
9517,3,42
9518,0,0
9519,8,12
9520,6,15
9521,0,0
9522,1,0
9523,4,14
9524,0,5
9525,0,2
9526,36,1
9527,55,1
9528,1,0
9529,0,2
9530,3,4
9531,39,37
9532,2,0
9533,0,0
9534,14,23
9535,8,13
9536,0,1
9537,0,0
9538,52,102
9539,12,9
9540,0,0
9541,0,0
9542,0,0
9543,0,0
9544,0,0
9545,1,1
9546,115,34
9547,7,31
9548,1,0
9549,12,4
9550,68,8
9551,2,1
9552,3,3
9553,0,0
9554,2,8
9555,1,0
9556,14,2
9557,1,10
9558,2,3
9559,24,25
9560,2,4
9561,17,5
9562,10,24
9563,46,137
9564,24,16
9565,15,9
9566,0,3
9567,0,0
9568,0,0
9569,48,48
9570,84,93
9571,4,0
9572,0,9
9573,6,8
9574,67,5
9575,6,5
9576,46,106
9577,0,0
9578,92,45
9579,0,0
9580,2,6
9581,1,6
9582,0,1
9583,24,0
9584,60,70
9585,0,0
9586,2,0
9587,24,2
9588,40,0
9589,0,3
9590,0,0
9591,0,0
9592,0,5
9593,7,1
9594,0,6
9595,1,11
9596,22,5
9597,17,17
9598,8,16
9599,0,5
9600,0,15
9601,0,0
9602,13,11
9603,1,26
9604,7,0
9605,0,0
9606,1,0
9607,8,16
9608,1,1
9609,0,8
9610,3,0
9611,69,0
9612,0,0
9613,20,7
9614,1,4
9615,3,0
9616,4,4
9617,4,0
9618,40,43
9619,64,5
9620,18,5
9621,11,81
9622,28,15
9623,10,13
9624,1,2
9625,0,0
9626,1,0
9627,15,4
9628,90,147
9629,0,0
9630,2,0
9631,0,4
9632,135,61
9633,10,6
9634,1,1
9635,3,1
9636,7,19
9637,6,0
9638,6,23
9639,0,1
9640,0,1
9641,1,2
9642,27,7
9643,5,0
9644,9,7
9645,7,0
9646,37,37
9647,5,2
9648,66,37
9649,9,1
9650,9,4
9651,6,8
9652,18,54
9653,0,0
9654,31,3
9655,35,71
9656,2,2
9657,18,31
9658,8,31
9659,7,15
9660,0,1
9661,1,1
9662,84,60
9663,0,2
9664,16,26
9665,0,1
9666,11,9
9667,7,7
9668,78,7
9669,15,14
9670,6,8
9671,14,23
9672,1,4
9673,0,0
9674,0,0
9675,1,0
9676,3,1
9677,91,26
9678,44,11
9679,1,6
9680,6,17
9681,74,99
9682,2,1
9683,11,10
9684,0,0
9685,1,2
9686,1,4
9687,60,125
9688,14,2
9689,0,0
9690,14,6
9691,34,69
9692,25,19
9693,3,2
9694,0,1
9695,1,2
9696,2,0
9697,5,1
9698,3,0
9699,0,1
9700,2,1
9701,0,0
9702,66,50
9703,3,0
9704,173,193
9705,9,0
9706,42,44
9707,64,21
9708,2,17
9709,0,0
9710,0,6
9711,2,6
9712,2,9
9713,0,0
9714,0,7
9715,0,5
9716,0,0
9717,0,0
9718,0,0
9719,0,1
9720,4,16
9721,8,9
9722,9,11
9723,0,1
9724,7,1
9725,85,82
9726,2,0
9727,26,16
9728,2,2
9729,54,26
9730,4,24
9731,6,5
9732,2,3
9733,3,4
9734,28,29
9735,24,5
9736,9,2
9737,1,0
9738,7,29
9739,4,1
9740,0,0
9741,5,0
9742,38,24
9743,0,5
9744,6,2
9745,0,0
9746,11,23
9747,0,2
9748,12,16
9749,1,0
9750,0,0
9751,9,12
9752,4,3
9753,9,26
9754,8,0
9755,3,3
9756,6,0
9757,11,8
9758,0,0
9759,1,1
9760,0,0
9761,10,18
9762,0,1
9763,32,15
9764,0,20
9765,51,113
9766,1,0
9767,9,3
9768,9,1
9769,2,2
9770,0,3
9771,4,0
9772,3,5
9773,2,3
9774,81,41
9775,2,12
9776,477,193
9777,0,2
9778,57,13
9779,12,2
9780,2,0
9781,95,120
9782,19,14
9783,4,2
9784,0,0
9785,5,4
9786,1,1
9787,5,10
9788,0,1
9789,53,28
9790,3,1
9791,0,2
9792,0,4
9793,1,1
9794,15,13
9795,18,4
9796,0,0
9797,2,0
9798,3,1
9799,0,3
9800,79,94
9801,8,2
9802,2,1
9803,32,1
9804,8,2
9805,3,26
9806,0,1
9807,0,1
9808,30,0
9809,47,4
9810,0,1
9811,0,7
9812,14,11
9813,1,0
9814,1,10
9815,1,0
9816,2,0
9817,0,0
9818,6,44
9819,37,4
9820,6,31
9821,3,0
9822,1,4
9823,0,0
9824,4,4
9825,3,0
9826,0,1
9827,8,13
9828,30,27
9829,0,0
9830,22,11
9831,0,0
9832,12,0
9833,2,1
9834,47,3
9835,1,0
9836,0,8
9837,0,0
9838,0,0
9839,47,24
9840,31,29
9841,1,4
9842,4,15
9843,9,5
9844,1,2
9845,19,43
9846,2,0
9847,6,0
9848,2,2
9849,3,69
9850,13,1
9851,2,4
9852,0,4
9853,3,9
9854,1,0
9855,6,44
9856,0,2
9857,14,17
9858,0,0
9859,4,19
9860,13,10
9861,0,0
9862,7,11
9863,12,3
9864,1,2
9865,1,0
9866,3,5
9867,2,1
9868,2,2
9869,0,6
9870,10,14
9871,30,12
9872,0,1
9873,0,1
9874,0,10
9875,0,1
9876,6,21
9877,1,0
9878,0,4
9879,0,9
9880,7,9
9881,0,3
9882,22,11
9883,1,0
9884,0,0
9885,1,1
9886,23,23
9887,21,1
9888,0,4
9889,43,88
9890,11,36
9891,4,4
9892,1,2
9893,2,7
9894,6,8
9895,2,9
9896,1,1
9897,4,6
9898,0,0
9899,42,19
9900,131,166
9901,12,27
9902,6,12
9903,8,1
9904,1,0
9905,0,0
9906,44,8
9907,43,51
9908,3,2
9909,11,2
9910,0,0
9911,3,0
9912,4,0
9913,5,0
9914,23,7
9915,76,28
9916,148,41
9917,2,0
9918,2,0
9919,0,0
9920,8,1
9921,0,0
9922,4,31
9923,2,0
9924,0,0
9925,7,4
9926,0,3
9927,6,15
9928,0,0
9929,36,6
9930,1,0
9931,2,0
9932,4,4
9933,0,0
9934,88,47
9935,0,0
9936,0,0
9937,24,6
9938,0,1
9939,66,14
9940,10,1
9941,68,28
9942,6,5
9943,1,0
9944,2,1
9945,4,2
9946,0,0
9947,3,8
9948,39,39
9949,0,5
9950,3,18
9951,13,4
9952,2,1
9953,1,2
9954,1,6
9955,0,0
9956,0,0
9957,35,16
9958,0,0
9959,7,8
9960,0,0
9961,0,0
9962,73,145
9963,5,0
9964,36,5
9965,3,8
9966,1,0
9967,85,56
9968,0,1
9969,0,9
9970,13,20
9971,1,0
9972,21,101
9973,1,0
9974,41,3
9975,58,46
9976,0,0
9977,0,3
9978,12,39
9979,1,3
9980,3,2
9981,1,1
9982,0,1
9983,42,11
9984,36,13
9985,7,0
9986,4,0
9987,0,0
9988,79,0
9989,0,1
9990,6,3
9991,1,1
9992,47,0
9993,10,2
9994,1,8
9995,3,6
9996,1,10
9997,6,2
9998,9,26
9999,2,1
10000,0,0
10001,2,1
10002,0,0
10003,15,0
10004,13,2
10005,2,7
10006,1,0
10007,2,2
10008,106,5
10009,56,34
10010,0,3
10011,17,3
10012,29,6
10013,21,2
10014,0,4
10015,34,74
10016,1,0
10017,26,2
10018,0,0
10019,179,176
10020,6,2
10021,106,17
10022,1,0
10023,1,3
10024,5,0
10025,0,5
10026,0,0
10027,1,8
10028,1,0
10029,1,1
10030,0,1
10031,0,7
10032,44,25
10033,1,18
10034,1,0
10035,5,5
10036,20,15
10037,22,3
10038,1,0
10039,3,0
10040,0,7
10041,14,19
10042,0,1
10043,36,49
10044,5,5
10045,3,4
10046,0,0
10047,16,25
10048,5,2
10049,241,191
10050,5,47
10051,0,1
10052,0,3
10053,1,0
10054,2,1
10055,72,25
10056,126,54
10057,8,9
10058,10,4
10059,33,55
10060,1,2
10061,2,4
10062,53,47
10063,0,1
10064,9,12
10065,0,0
10066,9,25
10067,0,27
10068,34,0
10069,0,0
10070,0,0
10071,0,1
10072,3,1
10073,3,0
10074,134,105
10075,0,0
10076,15,13
10077,10,0
10078,7,7
10079,7,58
10080,19,17
10081,2,20
10082,8,40
10083,11,2
10084,9,8
10085,391,55
10086,0,0
10087,7,32
10088,48,105
10089,1,4
10090,3,5
10091,10,4
10092,22,25
10093,0,0
10094,21,8
10095,9,3
10096,38,5
10097,9,15
10098,3,78
10099,3,0
10100,1,0
10101,1,0
10102,81,272
10103,3,2
10104,3,27
10105,7,31
10106,34,36
10107,0,1
10108,0,0
10109,1,31
10110,0,2
10111,1,0
10112,18,4
10113,1,0
10114,3,5
10115,1,7
10116,0,0
10117,87,12
10118,0,0
10119,0,6
10120,20,0
10121,1,0
10122,0,5
10123,1,1
10124,27,4
10125,0,0
