ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
219,1343,3154,479,3148,400,534,645,1586,400,400,400,400,400,400,400,400,1768,400,400,400,400,400
220,2605,3061,176,3056,1683,901,1683,901,1929,1132,534,901,901,901,124,901,3257,534,901,767,901,901
221,1293,948,1033,3068,3068,3068,2167,3068,1173,1173,1173,3068,3068,3068,491,1173,1768,1173,491,1173,948,3068
222,959,2327,1010,2548,2548,1010,1010,3371,3051,3454,3454,1453,5745,3454,3454,3454,1768,2548,5745,5745,5745,1903
223,3318,837,1867,1867,1867,1867,2806,1867,1211,1211,2806,1123,1465,1123,2806,2806,1768,45,1802,1123,1123,1123
224,1918,1969,1716,2327,2184,1716,1090,2184,3294,3294,3294,2745,1090,2184,3294,3294,1768,2009,2009,1310,3294,91
225,976,3209,1318,419,888,1915,3054,419,419,670,97,97,3054,97,670,97,1768,97,97,670,97,97
226,976,52,3451,419,419,2597,419,419,670,670,670,670,670,670,670,419,1768,670,670,670,670,670
227,1938,52,169,1866,3456,1866,1762,419,419,1762,1762,1762,419,419,1762,1833,1768,998,97,407,407,998
228,29,362,171,398,462,598,462,2807,598,2676,2807,795,598,2807,462,2807,1768,2807,2807,462,2807,1016
229,2609,1737,1225,163,2457,4609,1762,6438,729,2745,729,1842,1762,1842,1842,1837,318,729,1837,729,729,1842
230,2281,2970,620,2452,1889,1903,2970,2217,2217,1889,407,2745,2970,3273,407,3429,1768,2745,780,2970,2970,2339
231,1127,1477,8,2989,312,2989,8,1736,1736,8,877,593,1882,8,1882,8,1768,1882,1882,1717,8,1717
232,1127,1831,8,1831,1831,8,8,3064,1736,1411,2202,3037,2202,593,3037,593,1768,3037,3037,1411,2202,2202
233,648,1633,5421,177,3064,2385,2385,1498,1736,1498,1498,1498,1498,1736,1736,1736,1768,1736,3064,1736,1736,1498
234,1820,1124,2043,2313,2636,2636,1436,955,2313,3172,2636,2313,1436,955,955,955,1768,2636,955,983,955,955
235,1820,1787,2043,1229,3147,955,3476,3147,1980,3476,3476,3476,2759,1512,2759,3476,1768,3476,3476,3476,1512,955
236,1157,1495,3307,1130,239,1130,1476,955,955,1381,1381,2920,1593,2920,955,1476,1768,1593,1593,1593,1476,1593
237,255,3013,2188,997,2188,305,2188,2188,2188,798,943,798,66,943,798,943,1768,826,798,2188,2188,798
238,255,255,686,798,25,686,686,3408,686,686,686,798,798,943,943,943,1768,2188,2188,2188,2188,66
239,255,1770,66,997,66,66,66,66,66,66,66,798,66,66,485,66,1768,66,66,1359,66,798
240,2242,1805,1958,3252,3252,233,235,233,233,2655,2655,233,233,2655,2951,233,1768,3110,233,2337,2655,233
241,821,706,950,2116,3045,1016,2653,2478,2783,3045,2796,2452,2100,2783,3045,3045,1768,3045,3045,2783,562,2116
242,2448,1504,1386,110,2411,152,2411,1506,2796,2411,2411,160,2411,2411,2452,2796,1768,950,2411,950,950,2411
243,976,51,51,51,51,51,3518,3518,3180,3518,3518,3518,3518,3180,3180,3518,1768,3180,3518,3518,3518,3518
244,976,51,3413,1899,1978,51,3518,3180,3180,3180,3180,3518,3180,3180,3180,3180,1768,3180,87,2570,3518,2283
245,976,51,2811,3398,2811,3017,3017,3413,2811,3518,1723,1755,186,2570,3189,2811,1768,2811,2811,2570,51,3515
246,88,2453,1114,1034,1114,1114,2915,2915,2915,2453,2915,1275,2915,2915,2915,2915,1768,1352,1352,2402,1352,2915
247,3028,2453,252,1943,154,1977,1499,1499,1499,956,1499,1499,1660,1499,1499,186,1768,956,2134,2134,2134,186
248,3028,526,1114,1943,1114,202,202,202,202,23,202,1660,2474,681,202,2627,1768,202,2474,2469,2474,2347
249,2627,2657,2793,1380,3067,1380,3322,1447,1447,1447,573,1447,1447,1447,1380,3067,1768,1447,186,186,186,956
250,976,1477,3067,3067,3067,1298,1298,3516,2874,2304,3067,1298,1298,3406,3207,3516,1768,3516,1364,3516,3516,3516
251,2211,1477,2836,2961,2212,2701,1364,1061,1364,2899,1061,1298,2546,1723,1298,1298,1768,1061,1364,647,1364,1364
252,618,2284,2284,3141,2236,172,1007,1009,2590,1650,2590,926,2236,2590,1650,694,1768,694,694,1445,694,694
253,2605,46,416,46,46,46,309,1009,1009,46,1009,46,309,694,46,46,1768,309,2140,1009,694,309
254,3118,1529,2035,3405,926,3405,3405,3405,3405,926,3405,926,3405,926,3405,3405,1768,3405,3405,3405,3405,3405
255,653,2682,2555,3069,3069,3069,785,3236,3069,3236,3236,3236,3236,3236,3236,3236,1768,3236,785,2143,785,3236
256,2333,1687,1687,1624,3069,3069,1624,3069,3069,3069,785,3069,1624,3050,785,785,1768,3069,785,511,785,785
257,3174,331,3274,3069,3069,3069,1624,3295,3069,3069,511,511,511,3069,1967,1074,1768,1967,3069,413,511,3069
258,2450,886,3075,2594,1620,921,921,3347,1620,2550,2550,2550,1620,921,870,2550,1768,1822,2550,2550,870,2550
259,2041,1153,1153,185,1153,990,990,990,1651,2236,1153,3198,990,1651,1651,1651,2848,1822,2712,990,1651,886
260,2970,1153,2316,185,870,870,77,870,870,2550,870,870,1233,870,870,1233,1768,77,77,870,870,870
261,1969,1969,1969,1725,1725,1969,1969,1969,1725,1725,1725,1969,1969,1969,1969,1969,1768,1969,1969,1969,579,1001
262,698,1482,1442,223,1969,1969,1969,1969,1478,1969,1478,3170,1478,1442,1478,1478,1768,1478,2957,1741,1478,1478
263,2516,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,579,1969,1969,1768,1969,1969,1969,579,579
264,976,2657,3417,3164,252,19,351,1723,252,252,252,1723,3164,1723,3164,6,1768,6,2026,2026,1935,1935
265,2450,2657,2041,2843,2843,2843,2843,352,352,2899,352,2843,2843,954,2843,2899,1768,352,3318,2899,2745,352
266,1156,3271,1588,133,39,2054,2546,1723,1889,2546,1807,2350,2546,1807,1807,2350,1768,1889,896,1807,1807,2546
267,29,765,918,29,29,29,29,29,29,29,29,29,29,29,29,29,1768,29,29,29,29,29
268,1744,817,3359,669,155,696,2244,3376,240,3125,240,1537,240,240,2312,2425,2848,1537,240,2425,2244,240
269,1744,4212,1210,155,765,1949,2102,656,656,656,656,2724,656,656,656,656,1768,656,656,656,656,656
270,2786,2936,2916,1701,3139,1653,2434,1701,2434,2916,206,1701,2434,3342,2434,1824,1768,2916,2434,2434,2434,206
271,1938,2916,1454,1866,3087,3306,1084,978,3016,3130,3130,3009,574,574,3009,3009,1768,3009,9,720,1674,3130
272,3009,2936,3009,3009,3009,720,720,720,720,2673,3009,2673,720,2966,720,720,1768,3009,2966,720,720,720
273,976,2731,2731,2188,3374,3039,3374,2731,3374,3374,3374,2731,377,3374,3374,3374,1768,3374,3374,3374,3374,3374
274,976,1969,3039,3039,3039,3039,3039,3039,3395,3039,3039,3039,3395,2121,68,3395,1768,3039,3039,3039,3039,3039
275,979,1969,291,2188,291,3039,3039,3039,2575,291,979,3039,404,2955,82,2955,1768,68,82,3039,2575,2060
276,2653,1000,1000,344,2219,3411,3411,2219,3411,3411,925,3411,3411,3411,3411,3411,1768,3411,3411,3411,3411,3411
277,1157,2511,1000,1864,429,1354,3411,288,429,1000,429,3411,429,429,697,697,1768,429,1490,697,697,697
278,3326,1605,2874,2874,2874,6,1016,2874,2874,1016,1016,2874,2124,1802,1802,1016,1768,1016,2877,1864,1016,2068
279,1535,3017,2653,226,2653,1588,2653,2653,2653,197,2447,2447,2526,2653,2526,2653,1768,2653,2653,2526,2653,2653
280,2653,1477,439,2240,3140,3140,3140,2447,3140,2526,2526,3140,3140,3148,3140,2447,1768,3140,3140,2526,1139,2526
281,2621,1605,1588,2863,3140,2863,3140,2863,3140,2863,3140,3140,3140,2863,3140,3140,1768,3440,246,3440,2653,246
282,2698,1613,2698,1918,2602,1918,1918,1918,1251,1918,516,1251,2487,1251,1716,2487,1768,3179,2487,2602,2487,2487
283,338,2084,848,2844,173,4027,2844,848,4027,2844,2844,848,848,848,848,848,1768,848,848,848,848,848
284,338,338,338,338,338,338,338,338,511,338,2705,2698,2997,338,2184,2184,1768,2705,338,338,338,338
285,2450,2574,3129,3129,3439,1747,1747,154,493,493,1747,1466,493,493,3439,493,1768,493,493,493,493,1280
286,1820,1959,2962,2776,2902,2776,983,1497,340,2313,1466,2313,1466,1845,2252,340,1768,1959,243,243,2252,1466
287,1969,1617,1315,1617,0,2522,2391,1849,2522,547,1747,1849,1849,1849,2434,3099,1768,1849,493,1849,1849,1849
288,976,1395,1395,1395,1395,1317,958,1578,2303,894,2303,2303,1317,1317,43,2303,1768,3024,2303,2303,958,2303
289,2933,2156,3024,3024,1395,2930,3024,1855,1855,3024,43,1855,3024,2043,43,1855,1768,3024,2321,2321,2321,2321
290,3113,3271,3307,1028,1028,1028,1395,1833,1395,1028,725,1833,1502,681,1636,1028,1768,1395,1502,1833,1833,1395
291,997,295,2678,2678,2678,2678,2678,2096,873,2096,2678,2678,2096,2096,2678,2678,1768,1254,364,364,2096,2096
292,2746,939,637,1361,1361,355,2600,239,2600,121,943,2600,1361,1714,1361,1361,1768,1714,943,1441,2600,1361
293,580,2098,637,1146,1146,1146,1146,1361,1146,1891,2148,1361,1361,2600,1361,1361,1768,2148,1891,1361,1361,1361
294,2609,2000,1247,1930,77,1247,1247,1450,3484,3468,1247,1093,1450,1450,1930,3484,1768,77,3484,3484,3484,2388
295,961,1153,1247,310,1247,1247,1450,1247,714,310,185,310,1924,2388,1077,310,1768,185,1077,1004,2316,310
296,1938,185,185,185,77,185,185,185,185,1318,185,185,185,185,1318,1318,1768,185,185,185,185,185
297,1294,2234,163,163,163,3341,3430,3051,3051,3051,3430,3051,3051,2555,3051,3051,1768,3051,3051,3051,2555,3051
298,1182,3371,3505,1596,2760,3473,1863,3473,3051,3051,3473,444,1863,1172,3051,3473,1768,3051,3051,444,3317,3051
299,2333,2490,2552,392,212,212,212,212,3029,212,2555,212,163,212,3051,3430,1768,3430,3430,2009,212,3051
300,976,3017,3417,2507,3472,439,133,252,1866,1866,252,1866,1866,3472,3472,1866,1768,1866,3472,3472,3472,3472
301,3113,2657,2871,2871,518,2871,518,518,518,518,518,518,518,518,3164,518,1768,518,518,518,518,3243
302,2621,1477,1723,2507,252,226,226,3243,226,226,252,226,3243,3243,1824,3243,1768,1438,3243,3243,3243,3243
303,918,765,918,329,691,118,1731,2979,2313,495,1731,691,3453,3453,955,691,1768,2030,691,691,691,3250
304,1006,3187,109,3462,209,3649,2512,907,907,2512,2512,2512,2512,2512,1564,2512,1768,2512,2512,2512,2512,2512
305,2544,2333,2991,2991,2991,2991,2991,2991,2991,2991,2991,1564,506,2991,506,2991,1768,1564,2991,2991,2991,1564
306,2653,1477,1063,2463,1094,1386,1386,1094,900,900,2947,3282,3282,3282,1431,1094,1768,2370,847,1667,1058,1667
307,1156,1459,1094,1094,1094,1094,1094,1094,1094,1094,1094,2853,1094,1094,343,1094,1768,2219,1094,343,1094,2853
308,2933,3017,2463,2370,2370,2370,2620,2068,2038,2038,2722,2068,3362,1501,2068,2370,1768,3145,1501,3492,1501,2370
309,20,3117,3117,2432,2432,1574,1441,1441,3181,1441,1441,3181,1441,1251,3181,1441,1768,3181,1441,3181,3181,3181
310,29,2952,216,1874,943,1874,2141,2952,2141,2952,1874,1874,3356,597,858,2643,318,3356,858,858,858,474
311,173,1482,216,1221,3753,184,184,223,2721,3408,3408,3408,184,597,2721,3753,1768,2396,2721,3408,1221,184
312,1983,3248,3135,1542,2551,2551,1542,1990,1542,1117,1990,753,1990,1990,2051,2551,1768,2551,753,1685,1685,1990
313,2291,3248,1950,2291,2291,2051,2051,2291,2427,2051,2118,2118,2051,2333,2051,2118,1768,2051,2118,2051,2051,2051
314,1357,3238,1647,735,1990,2051,1990,2333,2118,1990,2051,2051,2051,2333,2051,2051,1768,2051,2051,2051,2051,2333
315,2402,1354,294,483,483,2059,483,294,483,483,1680,483,2059,466,983,1290,1768,2386,2770,3172,2068,2068
316,3002,535,2362,483,483,1867,483,1497,1497,1497,3287,1497,483,3287,1497,1497,1768,1497,1497,1497,1497,1497
317,2402,1694,2638,2291,1934,2807,3174,1162,483,1162,2370,1162,1162,2013,2690,1162,1768,1350,1497,1497,2370,2370
318,2786,1333,1333,1028,1028,1333,33,33,33,2164,843,843,843,843,843,843,1768,2135,843,843,843,843
319,2786,1153,518,2281,1028,1222,2281,2677,2281,1028,2677,1028,2281,1028,33,1028,1768,33,2677,2281,2281,1149
320,2779,33,530,293,909,2135,2135,2135,2135,2135,2749,2749,2135,2135,2135,2135,1768,2135,2135,2135,2135,2135
321,1762,1561,2126,4737,342,2835,3513,3513,3513,3259,3513,3037,3513,1560,3513,3037,1768,3259,3259,353,3513,956
322,1068,6515,6515,1068,1068,1068,157,3609,3609,423,423,3609,3609,157,2023,3609,1768,2023,423,423,3609,1560
323,3706,5364,3453,3259,2237,2237,2237,1068,2237,423,2237,2237,1068,3761,1805,1068,1768,1068,1068,2237,2237,3609
324,2544,187,495,495,5645,495,3232,495,2426,3232,1742,3008,1325,495,1325,72,1768,1345,1014,3232,1234,3008
325,20,2327,1687,1687,18,2555,2555,2555,3341,653,3341,3341,3341,3341,3341,3236,1768,3236,3341,3042,3042,3042
326,653,1707,1707,1707,1707,1707,1707,1707,4872,3232,4872,2080,653,2080,2682,3042,1768,3069,4872,2356,2080,6300
327,1815,3109,3191,3191,3094,3094,2439,61,3094,3094,3094,2456,2439,61,1340,1735,1768,3094,2738,536,536,3452
328,1715,2352,458,1032,1032,458,118,1032,1032,1032,1032,809,1032,2266,809,1032,1768,1032,1032,1032,691,1032
329,1006,703,458,1032,1032,1032,703,1032,1032,1032,1032,1032,1032,1032,1032,1032,1768,691,1032,1032,691,1032
330,3659,3956,1551,2470,655,1120,3501,481,446,1098,1098,1795,446,1098,446,1590,1768,446,2612,5896,893,1795
331,3326,1273,2663,361,2774,315,361,481,481,481,481,481,481,2712,481,481,1768,481,481,481,481,481
332,2605,3221,1551,2612,1391,2832,2612,2612,2612,481,2612,2612,2612,3239,2612,2612,1768,3239,2612,3239,3239,3239
333,6768,1153,1013,2699,6823,1805,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,1768,414,3003,4146,4146,4146
334,131,3221,131,1705,1047,1900,1900,1900,1047,1900,861,861,1900,861,1900,1900,1768,1900,289,1900,1798,1047
335,3326,743,930,1422,3134,3150,3134,3134,2664,808,3150,2942,2664,3150,3522,3150,1768,2664,2664,2664,2664,2664
336,1935,1935,1268,2158,3431,174,1935,1651,2593,3431,3431,2593,3431,2158,2593,703,1768,174,687,2013,1759,1018
337,2211,19,773,2907,165,1766,1935,1935,2783,2965,1935,2783,2783,2783,350,2783,1768,3292,3292,3292,3292,2209
338,2377,3018,1090,419,419,2857,2966,419,551,1554,551,2673,551,551,419,419,1768,551,419,551,419,419
339,976,1196,2836,1645,1854,1854,1629,90,90,90,182,2412,2412,2412,90,182,1768,182,2412,2412,3283,898
340,3326,2134,3422,1642,1495,7022,3164,3026,3164,7022,7022,7022,1946,3334,3164,3418,1768,3026,3283,2072,3418,7022
341,976,932,2836,1275,824,1197,1197,1759,824,824,1759,932,3283,1759,824,824,1768,3283,3283,3283,3283,824
342,2609,2169,1225,3435,1225,392,392,531,3435,2169,3435,2169,2169,3435,2169,531,1768,3435,510,2169,2256,510
343,504,1504,1225,392,392,392,392,566,392,2169,2169,392,392,392,392,791,1768,566,566,566,566,392
344,1129,282,1975,56,1225,392,392,531,392,2169,531,531,531,2551,791,531,1768,3435,3435,3435,1633,4232
345,698,698,698,743,698,1422,2106,698,698,2106,698,698,698,3521,698,698,1768,2107,3521,107,2107,3521
346,2293,3443,873,3419,3419,873,2106,2106,672,3419,2106,1379,698,3521,698,2106,1768,3521,3521,2107,1379,3521
347,976,3221,917,698,698,698,698,698,698,698,698,698,698,698,698,698,1768,698,698,698,698,698
348,2746,2284,2723,1704,66,525,686,525,1704,2957,2957,2957,1136,653,1240,2220,1768,653,877,1509,2220,2220
349,3039,3307,3307,2452,3307,653,653,653,106,1345,106,2654,2352,106,3150,106,1768,106,106,106,106,106
350,2242,3368,1981,3496,3307,575,1345,913,3307,1345,2203,1345,2116,913,2837,3307,1768,3307,326,683,683,683
351,819,1153,2310,2150,1788,1944,1027,3202,2150,2150,1027,3202,3202,1027,3202,2707,1768,1027,1027,1027,2707,1027
352,1129,2916,3009,2318,3009,3009,1579,2707,3009,2707,3009,3009,2707,1937,3009,2707,1768,2717,908,3009,1788,1727
353,1129,2241,1301,1788,1788,3203,3203,3203,3203,1788,3203,2816,3203,1353,3203,3203,1768,1526,779,3203,749,1526
354,976,1645,2887,114,2688,518,518,2614,2614,2688,2614,2614,2688,2614,1170,1709,1768,2614,2614,1436,1436,1436
355,976,141,2939,2479,2479,2479,2479,2479,2479,2479,2614,2614,2479,2479,2479,2479,1768,2614,2479,2614,2614,2614
356,3113,4801,4173,1463,2479,583,2614,2614,2479,1463,1463,2614,1463,2479,2614,3087,1768,2614,2479,1686,1686,2614
357,1157,242,2642,2642,414,2642,1068,2642,1068,1068,1068,1068,1068,1068,1068,437,1768,1068,1985,1068,1068,1068
358,1157,2305,1063,1199,2935,453,3301,1068,1199,1068,1068,1029,1068,1068,1068,1068,1768,1068,1068,249,1068,1068
359,539,3038,3067,1199,1199,249,1919,3301,1199,1985,1919,1985,1068,1068,1919,1985,1768,1068,1919,1068,1068,1068
360,6842,3441,3462,1507,6684,21,1458,73,1211,73,73,73,1441,194,1458,73,318,73,1441,1441,73,73
361,1129,151,2988,2484,2484,650,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,1768,2484,2484,2436,2484,2484
362,1938,2687,382,29,2726,382,691,3125,2636,29,3125,809,382,3125,691,3125,318,382,691,691,691,691
363,819,2511,1501,3087,3087,2967,2967,2967,3087,2967,3087,2967,2967,2967,2967,3087,1768,3087,1223,3249,3087,580
364,898,2657,1623,2717,2474,327,2717,2627,3087,2717,3087,2627,3283,2627,2627,2946,1768,2627,2627,2627,2627,2627
365,2401,2335,1094,2022,1501,1317,1317,2821,595,3283,1326,2381,754,3283,2381,1501,1768,1501,1501,692,485,485
366,2592,1672,1212,447,1212,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,1768,2144,2144,2556,2144,3208
367,2592,1054,3073,94,94,94,3066,464,2276,3066,953,3066,2499,3066,3066,3513,318,3066,3066,94,3066,94
368,330,2244,1875,29,2742,2144,2144,2144,2144,2144,2144,817,2144,2144,2144,2144,2848,2144,2144,2144,2144,2144
369,1751,2381,737,2398,2233,2233,2233,2516,1782,2233,673,1568,1782,323,323,725,1768,1887,323,323,323,323
370,1751,2932,737,2398,2398,737,2399,2399,2398,5567,5567,1568,1782,323,323,5567,1768,2731,2731,2731,2731,2673
371,1751,2932,1304,1930,886,2233,2878,2399,2208,2142,2878,1888,1751,1527,2878,3304,1768,1751,1888,1751,2341,1888
372,1820,853,4996,1686,1686,1653,1686,1653,467,1686,1653,2914,2914,467,2914,2914,1768,467,467,1653,2914,2914
373,1205,2920,2863,1686,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863,1768,2863,2863,2863,1512,2863
374,2281,934,1190,1686,3267,1190,318,318,3267,318,3267,318,467,318,3267,318,1768,467,3267,467,318,3057
375,29,1096,642,54,1225,1055,254,1055,1278,1484,254,254,1768,254,254,1055,1393,254,254,1768,1768,1893
376,2933,2916,1177,1177,1177,1177,1648,1651,1648,1651,1648,1648,3046,1648,1648,1648,1768,1648,2835,1648,3046,726
377,173,151,2761,1195,1226,3668,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1768,1195,1195,1195,1195,1195
378,20,1559,772,2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,2458,1768,1991,2458,2458,2458,2458
379,1130,1559,547,3019,2738,2824,2738,2458,2738,2738,2738,2738,2738,2738,2738,2738,1768,2738,2738,2738,2738,2738
380,3318,2059,1516,1516,1516,1516,1082,1082,547,1516,1082,1082,1082,1516,547,1082,1768,571,1082,1082,1082,547
381,3039,859,1704,2892,575,575,1704,1704,229,229,1074,3316,1821,229,2892,1821,1768,3286,3286,1821,1821,514
382,2933,2328,2681,2557,1206,1206,2681,2681,892,892,2954,2481,2681,1206,1206,2681,1768,1206,1206,859,1206,1206
383,1969,2681,1888,827,2954,859,2309,5558,859,2954,2391,2309,859,1101,859,2391,1768,2954,859,2391,1101,2922
384,976,2657,2836,2730,51,133,3413,3413,3493,1752,51,3493,3493,1752,3493,3493,1768,3493,3493,3493,3493,3493
385,3425,51,3413,2764,51,51,1411,3413,2608,2764,51,51,2764,51,2608,51,1768,2608,3413,2608,2608,2608
386,1938,51,51,3313,51,51,51,51,3354,51,51,51,51,51,51,51,1768,51,51,3354,3493,3354
387,2379,2000,451,2906,1782,781,451,2826,1782,451,1782,451,451,2906,87,87,1227,451,435,4914,1782,1782
388,1938,2381,325,419,419,2930,3201,419,775,583,613,325,451,775,775,775,1768,775,775,613,451,613
389,976,2507,886,2196,2196,2196,886,886,1233,3155,2172,886,1783,886,886,886,1768,886,886,886,886,2172
390,879,91,444,417,2540,2059,2184,417,2540,417,417,417,417,417,1596,417,1768,417,417,1596,1596,417
391,29,221,368,941,1984,1870,2381,2381,2682,2164,1372,1372,1870,1984,1870,1870,318,2381,1870,1870,1870,1870
392,1969,1229,2681,3279,1362,3439,91,3439,3293,2009,945,1079,3439,2004,3439,712,1768,1845,712,712,712,712
393,2622,3371,3371,2699,4148,1565,5073,3371,4148,3371,3371,3371,2125,3371,2622,3371,1768,3371,3371,3371,3371,3371
394,2605,1495,1622,230,81,81,81,693,81,81,81,81,81,81,81,81,1768,81,81,2637,81,81
395,6005,1959,1340,1409,81,2075,3321,1315,2042,2637,2042,3395,2854,1315,2854,973,1768,2854,2637,2637,2637,810
396,3372,91,91,1761,1998,91,91,91,3056,91,3056,2760,712,91,91,91,1768,712,1998,91,1284,1761
397,2698,2084,2698,3293,2259,1422,2698,2698,2698,2698,2698,2698,1990,3247,2309,2698,1768,2698,163,3247,3247,3084
398,338,2705,859,746,331,150,3311,20,3141,2143,392,3311,2698,2698,2698,710,1768,2997,2119,392,3311,1208
399,648,2643,2643,3319,1941,3183,3183,3183,1958,260,1958,540,260,540,1958,1469,1768,1941,1941,540,1941,540
400,536,423,423,3259,3653,3183,3183,260,3183,260,1941,704,260,704,260,704,1768,260,1469,2415,704,2415
401,920,2643,1294,2371,1294,3183,3183,3183,1294,1294,2667,260,3466,2667,684,2667,1768,2667,1294,1487,1294,1294
402,3127,1451,3269,1742,1832,284,1624,284,1624,766,284,1624,1832,284,766,2429,1768,1624,3257,1818,3197,1818
403,2746,1482,66,284,1832,654,1832,2872,2872,2872,2872,1832,1832,1832,2872,66,1768,2872,1181,2872,2872,66
404,2746,1213,24,3372,2088,654,2088,1181,2872,2872,2872,2088,2872,2872,2872,654,1768,2872,2872,2872,2872,2872
405,2779,6414,1298,2871,1066,2671,1066,2573,2573,411,1503,2671,2803,2671,2671,2803,1768,370,1709,2671,2470,3394
406,5623,2018,2671,2671,2028,5715,3243,3243,741,3288,3243,3288,173,2162,599,173,1768,2028,3243,173,173,2473
407,1535,2740,2671,1723,370,2740,3243,3243,2783,2740,1723,1723,3243,1723,1653,3243,1768,3243,3243,3243,441,441
408,3154,1422,648,648,3233,648,3140,1685,648,3140,648,3233,3233,648,648,648,1768,648,648,648,1682,3233
409,2746,1832,1014,289,289,575,575,2579,3181,575,575,289,289,289,289,3269,1768,289,3065,2999,575,289
410,1969,3368,772,20,20,380,3368,3368,535,197,535,197,535,3357,535,3357,1768,3368,3357,535,3368,3357
411,1357,3013,637,3136,637,637,209,209,209,209,2881,2881,3136,14,14,2881,1768,14,14,14,14,2881
412,5126,2864,2439,3015,2088,637,2439,637,2439,2439,834,2439,2439,2278,834,834,1768,735,834,834,2439,834
413,653,474,1981,3015,2088,1373,1720,2630,2630,1720,2630,2788,2630,2630,520,2630,1768,14,4243,4243,520,2630
414,1779,1136,3188,2374,1515,2319,2957,2957,2545,1972,1972,3043,2957,1972,199,1972,1768,1972,1515,1972,1972,1515
415,3029,3390,3188,2319,847,2319,3105,3105,3105,2319,3105,3105,2319,3105,2319,2319,1768,136,2319,2957,2319,2883
416,5581,608,608,3300,608,608,2815,1181,3293,1051,1051,1181,1051,1051,1540,738,1768,2055,2319,1205,2626,1337
417,1715,3443,458,2458,3474,1837,2544,458,2544,2544,2544,3043,3379,136,136,136,1768,136,136,136,2710,2198
418,1000,33,1837,1837,1837,1837,1177,1837,2544,2544,678,678,2544,678,2544,678,1768,2544,678,678,678,2571
419,1715,6515,6515,3427,1837,1837,1837,1837,1837,1837,1837,515,2544,3427,2544,1837,1768,3194,3379,2539,2626,3508
