ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
750,2483,2583,25,25,25,25
751,1541,3255,972,25,1531,1531
752,300,300,977,2902,2902,2902
753,2910,389,359,526,1666,1666
754,1196,1124,1022,3451,1022,1022
755,1196,3451,3002,2641,1022,1022
756,258,1490,1025,1195,671,671
757,318,54,3266,642,642,642
758,3328,1002,932,3325,3325,3325
759,3390,2583,1942,1555,3368,3368
760,2025,1834,2374,1303,858,1303
761,2864,60,3255,3255,3144,3144
762,1605,2208,1940,3055,3055,3055
763,477,2208,551,2196,2196,2196
764,874,6,6,3406,3406,1695
765,2909,1869,2909,2248,2909,2909
766,2909,1869,2909,2909,2909,2909
767,2909,1869,2909,2909,2909,2909
768,2890,418,418,3014,405,405
769,1525,1518,1016,2444,2444,2444
770,830,2979,982,420,1382,1382
771,4555,657,2805,2958,2958,2958
772,301,1795,301,3309,1795,1795
773,1585,1684,2843,1110,1110,1110
774,3348,1642,138,138,1329,1642
775,2498,1490,3266,2210,1116,1116
776,3348,1146,1062,1062,3332,3332
777,2311,2134,558,558,558,558
778,95,3228,710,2148,2148,2148
779,558,2134,2775,1933,1933,1933
780,1015,2984,2455,3069,3069,3069
781,874,2433,2319,2319,2319,1229
782,91,3491,3042,3042,1368,1368
783,3050,846,3384,1916,1916,1916
784,653,2555,2682,3232,2555,2555
785,3032,2555,2682,3232,3232,3232
786,1198,2487,163,516,516,516
787,540,540,710,1567,1567,1567
788,1198,2487,855,516,516,516
789,2933,2042,2013,1264,1264,1264
790,1448,1518,3002,1264,2370,2370
791,2077,2464,2013,2314,3027,3027
792,2132,1643,1643,1068,1068,1068
793,3006,3357,3357,95,3357,3357
794,1608,1955,1215,2127,1955,1955
795,5035,1857,1618,2960,2087,2087
796,3511,2439,2960,2439,986,2962
797,2276,375,2960,2960,2960,2960
798,2938,103,1211,180,1211,1211
799,2709,1113,1267,2313,1302,1302
800,6431,3008,1211,3288,1211,168
801,2412,1762,1762,1762,340,1762
802,1239,406,810,90,90,90
803,1028,2450,186,1933,1933,1933
804,2050,1250,1641,2292,1067,1067
805,2050,1250,1641,3226,2361,2361
806,400,1250,1641,3226,1067,1067
807,1622,2158,2158,2863,2863,2158
808,789,1834,1012,1012,1012,1012
809,789,412,2374,3094,130,130
810,2895,281,1632,2895,2895,2895
811,2895,3269,1632,2895,2713,2713
812,91,3311,3311,2309,2881,2881
813,91,3228,2302,3419,3419,1075
814,1137,3228,25,672,672,672
815,2311,420,938,1366,214,214
816,194,194,2530,2530,1190,1190
817,1931,1148,1148,3054,1190,1190
818,194,1471,73,194,194,194
819,4797,4130,1502,1025,1025,1025
820,170,2258,2611,2611,2611,2611
821,1028,2258,2611,3451,2258,2258
822,2281,1049,1236,1236,2176,1236
823,2281,133,1769,518,2210,3164
824,2281,2281,1236,833,833,833
825,91,2555,2872,1821,1821,1821
826,3570,6749,784,6757,1014,1014
827,3032,2808,710,710,142,1821
828,864,2823,163,2368,2368,163
829,3006,2067,2191,458,458,707
830,91,1947,163,163,163,163
831,3333,2169,1983,349,2358,2358
832,3500,268,351,101,351,351
833,2311,3400,3334,3334,3334,3334
834,3500,25,25,300,579,579
835,2025,3522,1478,1435,3368,3368
836,1995,2583,1990,1990,1990,1990
837,3280,3089,3025,131,131,131
838,1831,3089,3025,2634,3089,3089
839,2025,3089,3025,3089,3089,3089
840,2546,1129,2139,1843,1974,1974
841,1396,1855,1855,2154,2154,2154
842,2908,194,2139,451,451,451
843,385,2947,3158,2798,2798,2798
844,2462,3228,2302,2302,2302,2302
845,2319,119,1205,1259,2672,1259
846,2281,2534,2534,77,77,77
847,2366,1318,1233,310,2172,2172
848,1028,3036,1676,1393,692,692
849,1585,1924,3025,143,2603,2603
850,1585,1924,3351,473,3315,3315
851,1239,3441,290,473,473,473
852,663,2944,1938,2283,1602,1602
853,79,1452,1938,367,367,367
854,2841,2583,1938,239,973,973
855,1931,194,2315,194,194,1148
856,3157,1146,5616,5616,5616,6432
857,2592,1875,1507,1507,1507,1507
858,2864,60,2872,2305,187,2305
859,1541,609,609,3127,609,609
860,3523,60,2305,2305,2305,2305
861,1612,2583,3368,3463,3463,3463
862,3026,1651,1024,3202,1970,1970
863,3046,1153,2978,1651,1153,1153
864,4233,4233,6887,1532,4431,5119
865,5034,6557,4471,4471,4515,4471
866,6808,6557,4431,6557,4515,4515
867,2910,2759,126,2759,2759,2759
868,1735,5966,4002,2918,925,925
869,3194,2759,2308,2759,313,313
870,2371,2487,1716,784,784,784
871,1370,2823,2018,2411,2823,2823
872,653,2487,2018,2801,2411,2411
873,2350,157,1296,2229,2229,3110
874,135,507,1280,1621,1280,1280
875,2350,910,1296,3504,925,925
876,385,1403,1010,1123,3466,3466
877,2122,5480,3062,1260,3062,3062
878,1758,134,1389,2216,2216,2216
879,1396,3037,2626,650,152,152
880,2018,14,710,448,3466,710
881,1396,3037,2239,1313,3150,3150
882,1928,2035,2284,2284,808,808
883,1525,2035,2035,145,2035,2035
884,1525,1273,1411,1411,2035,2035
885,685,3219,2572,2512,2512,2572
886,3275,1545,2872,3069,3069,3069
887,4797,4130,2784,1984,1984,1984
888,394,2819,483,512,313,313
889,5460,1598,1280,2925,1280,1280
890,3487,3487,487,1466,1466,1466
891,2025,2300,401,242,242,242
892,1525,1273,743,743,743,743
893,1525,1273,743,2890,743,743
894,2025,1505,3025,3098,2025,3098
895,2025,1505,3025,3098,1480,1480
896,2025,1505,3025,3098,1480,1480
897,3523,800,3372,3523,3408,3408
898,1328,800,2396,3523,3197,3197
899,1328,800,3372,3127,3197,3197
900,2462,1518,2737,1575,1575,1575
901,2311,1504,2210,2210,1035,3282
902,1448,1115,1427,3379,3487,3487
903,1222,3211,3211,1730,3006,3006
904,2825,3438,2791,2542,2542,2542
905,2910,363,363,2338,2338,2338
906,1370,4130,1310,599,599,599
907,1370,1310,1310,859,1370,1370
908,2077,1310,1310,1882,1882,1310
909,224,1508,483,483,483,483
910,1602,224,680,2732,680,680
911,2350,2807,1423,1791,1423,1423
912,3523,800,2872,643,643,643
913,91,3255,25,827,827,1107
914,1821,3269,1741,643,643,643
915,1239,1460,2265,1460,1311,1311
916,1311,1460,1483,1460,41,41
917,1585,1924,1585,1247,1247,1247
918,2943,3065,305,305,305,305
919,1370,1869,733,2248,733,1869
920,3500,579,733,2855,2855,2855
921,1950,2396,2396,597,2829,2829
922,1821,2396,2396,3169,3169,3169
923,1950,2396,2220,3042,3169,3042
924,1952,607,2937,2937,2937,2937
925,2319,412,280,3094,3094,3094
926,1952,4130,2784,1608,1608,1608
927,91,2396,2396,3491,3491,3491
928,334,3311,1208,1191,1208,1208
929,284,3491,355,608,3491,3491
930,3214,1701,551,3214,3214,3214
931,2258,1701,2611,2790,1124,1124
932,2122,2122,1674,333,333,1674
933,348,726,1838,2236,2052,2052
934,129,1679,2035,926,2035,2035
935,2514,1153,1838,1651,1651,1651
936,2432,3491,2872,2305,2305,2305
937,2432,3491,2432,2432,2432,2432
938,1821,2487,1368,3042,1368,1368
939,2050,1335,2612,931,931,931
940,1525,1273,1838,1590,1590,1678
941,2050,1813,479,1425,3226,3226
942,1792,4350,2411,3865,3865,3865
943,1079,3110,2350,36,36,1079
944,658,6749,3879,5052,2531,2531
945,2841,1644,352,2244,574,2244
946,2483,3463,1970,1529,2830,2830
947,2328,1552,1970,1970,1970,1970
948,3165,1881,3372,1881,500,2723
949,1370,3255,440,3450,3450,3450
950,2309,2487,163,2698,2698,2881
951,2050,2262,46,2050,2167,2167
952,2050,1910,46,2050,2050,2050
953,1015,1071,1015,1033,1071,1071
954,95,1989,3025,3089,3089,3089
955,6014,1250,1200,2334,2334,2334
956,2025,1572,3102,965,3102,3102
957,3492,776,77,722,1558,1558
958,1585,1471,77,722,3484,3484
959,3492,1452,3425,422,776,422
960,3509,2141,1975,545,545,545
961,2102,5480,2436,218,2436,218
962,2132,5651,1238,1473,1473,1473
963,2362,2487,710,2432,1136,1136
964,3150,3150,1441,1775,152,152
965,91,2487,710,3042,3042,3042
966,3057,2208,2826,2715,2715,2715
967,7022,2233,65,1822,2826,2826
968,463,3297,1838,407,2514,2514
969,348,2035,1838,273,273,1008
970,3509,2086,2084,480,480,480
971,1525,2224,965,2774,2774,2774
972,3151,1310,1310,448,448,448
973,1396,846,2760,2633,2760,2760
974,1396,2633,1259,1076,1972,1972
975,2895,2396,2396,112,112,112
976,2432,2396,2396,3237,3247,3247
977,91,1208,3408,734,3408,3408
978,1054,639,3036,639,639,639
979,3006,3182,3182,1220,1220,1220
980,2910,2307,2307,1302,1220,1220
981,3026,3198,932,1307,1307,1307
982,2025,3093,604,263,2612,2612
983,2025,644,2109,2109,579,579
984,6470,1577,3062,1902,2622,2622
985,6510,2028,362,1902,1902,2439
986,3197,3343,3343,1475,1655,2622
987,1028,2190,56,2249,3079,3079
988,1028,3059,1769,539,1769,1769
989,2412,3451,539,3451,3451,3451
990,3348,2401,2401,2657,3406,3406
991,1028,2190,2190,606,606,606
992,1196,2549,2717,420,2549,2549
993,2599,224,530,530,1306,553
994,3464,1000,2108,2732,1304,43
995,749,1855,1615,1326,3487,3487
996,2078,3400,1674,635,3340,3340
997,4017,193,193,2932,1090,1090
998,3464,3114,2156,2156,2156,2156
999,91,3228,3039,300,300,300
1000,1704,2892,2501,1911,1592,1592
1001,1370,3232,2837,1911,3230,3230
1002,2908,1875,771,1875,2622,2622
1003,5617,6575,6062,6062,4150,4150
1004,3026,598,2627,2832,2627,2627
1005,2854,3506,1431,1431,1431,1431
1006,663,2848,94,94,94,94
1007,1196,1518,1130,1130,1130,1130
1008,2164,688,1259,1440,688,688
1009,2164,2067,515,874,1440,1440
1010,874,2067,515,515,515,515
1011,2770,1331,3233,1476,3233,3233
1012,91,1894,2302,1816,1538,2587
1013,535,830,95,1119,1103,1103
1014,3500,25,579,1779,997,997
1015,3500,25,25,305,305,305
1016,609,575,25,2754,2754,2754
1017,1516,3051,2163,2163,402,402
1018,1137,3228,1431,828,2444,2444
1019,91,60,3042,1821,1821,1821
1020,2890,418,217,967,1008,548
1021,609,579,409,409,409,409
1022,1952,1153,2537,2537,1132,1132
1023,2588,2990,2530,2990,2990,2990
1024,3417,2509,133,2509,1504,2509
1025,1931,2190,2592,613,2592,2592
1026,1633,2022,2538,2538,2538,2538
1027,1137,375,3208,1795,1795,1795
1028,1633,923,3208,2148,1857,1857
1029,400,1250,1831,1293,1831,1831
1030,1015,1071,1015,1293,3358,3358
1031,1015,1071,1015,1293,1293,1293
1032,1950,3219,2396,2332,1950,1950
1033,1835,3219,3320,3320,1950,1950
1034,1835,2396,3320,2720,3320,3320
1035,2938,3036,362,136,207,848
1036,79,3452,881,29,29,881
1037,2938,1549,136,207,207,207
1038,1689,2369,1801,2783,2369,2369
1039,3509,3438,1801,2028,3108,2571
1040,1689,2369,1310,3243,2369,2369
1041,564,1834,2872,1181,2872,2872
1042,394,3228,2163,2163,30,30
1043,91,3255,2270,2163,2163,2163
1044,1396,795,3190,2058,2058,2058
1045,1435,3048,1956,755,755,755
1046,2795,644,2924,644,644,644
1047,3509,3466,471,2518,2411,2411
1048,3006,2910,2910,2553,1211,2553
1049,13,2457,1215,2427,2301,2301
1050,1196,3451,1196,1196,1196,1196
1051,1196,2549,3515,1196,1196,90
1052,1196,2549,2549,2621,3326,3326
1053,2258,2282,1971,1382,2212,2212
1054,3387,6,6,6,6,6
1055,3006,933,933,933,933,933
1056,74,406,1710,673,673,673
1057,3348,467,367,673,673,673
1058,3348,487,487,11,673,673
1059,318,375,1688,1209,1209,1209
1060,5617,1675,1003,1003,587,587
1061,2821,1352,1413,406,406,406
1062,3214,3464,566,333,2122,2122
1063,3214,2042,1787,2928,2928,2928
1064,3464,2790,680,2732,2122,680
1065,2366,2944,458,458,1068,1068
1066,569,2887,578,578,367,367
1067,2995,2995,16,393,393,393
1068,4797,4130,3515,3451,1629,1629
1069,1028,1661,1661,2597,2597,2597
1070,3214,2176,2249,2249,2249,2249
1071,2910,700,1807,1807,700,700
1072,2825,2910,2530,3004,3004,3004
1073,1222,700,399,700,700,700
1074,817,657,817,1209,70,70
1075,5617,5356,5780,6281,6795,4976
1076,1271,1795,301,2889,2755,3518
1077,3467,2028,585,2028,1369,585
1078,2873,2028,1244,2586,2586,2586
1079,3006,2158,933,2553,2553,2553
1080,2843,974,1164,3444,3444,3444
1081,2825,174,1164,2783,2783,2783
1082,2514,974,1164,974,974,974
1083,3275,2555,1626,2019,2019,2019
1084,3511,2555,1626,3232,3232,3232
1085,5103,3094,3094,3094,130,130
1086,3150,3150,3115,132,132,3150
1087,3150,2487,3115,3450,3450,3234
1088,3136,2979,891,1816,3234,3234
1089,3464,59,59,1642,1196,1623
1090,3464,59,737,1196,1196,1196
1091,3464,354,1930,1642,1642,1642
1092,2801,2654,3341,1225,1784,1784
1093,2801,1082,163,1784,1784,1784
1094,1950,1082,2455,1687,1687,1687
1095,1028,1660,1275,1275,1275,1275
1096,2795,1660,2924,3225,3225,3225
1097,1028,3198,708,120,120,120
1098,1234,2396,2396,3191,3191,192
1099,3197,3197,2396,1017,1017,1017
1100,3280,1505,1200,2558,1200,1200
1101,2350,1518,2350,822,1518,1518
1102,1952,2761,2752,2752,2752,2894
1103,1952,1490,2752,1737,774,2522
1104,6014,1250,1343,768,768,768
1105,2050,1071,2228,1293,2712,2712
1106,2050,1071,1015,1425,1425,1425
1107,2050,1876,356,1232,1232,1232
1108,1928,418,418,2236,418,418
1109,796,2140,311,3068,3068,3068
1110,4797,4130,5997,1490,1490,1490
1111,583,1512,1769,2260,2786,2786
1112,1995,579,2536,2830,2830,2830
1113,505,1518,2011,2011,2506,2506
1114,3006,1684,937,2216,2338,2338
1115,2276,2502,2982,2982,2982,2982
1116,2933,1518,2731,1401,1401,1401
1117,1525,1518,982,307,307,1518
1118,2854,1129,2156,1994,1994,1994
1119,3464,2936,2936,619,619,2936
1120,1028,3059,3515,619,2249,2249
1121,1196,1629,469,1329,1329,1329
1122,1384,2419,3378,1867,2301,2301
1123,3427,1626,3378,963,2059,2059
1124,1912,963,1626,1106,1106,1106
1125,1965,382,2422,2244,426,426
1126,2050,1176,2658,136,1809,1809
1127,1028,2412,1028,1028,909,909
1128,79,362,362,881,29,29
1129,899,1082,2184,2019,3051,3051
1130,1014,1331,1626,3232,3232,3232
1131,2643,3438,710,448,212,212
1132,2770,828,95,1595,1591,1591
1133,3194,3037,1506,2029,3109,3109
1134,2462,2067,822,1126,1126,1126
1135,2164,2692,678,1220,1220,1220
1136,1396,2067,678,1440,1440,1440
1137,1448,1764,16,16,16,16
1138,318,2944,16,279,279,279
1139,4797,2711,5997,1764,1764,1764
1140,3275,2555,2682,2682,2682,2682
1141,3275,2555,2682,3069,3069,3069
1142,1821,1234,3343,3069,3343,3232
1143,2267,3506,2437,2437,2437,2437
1144,1396,1795,2764,3156,3156,3156
1145,3006,1684,3266,22,22,22
1146,2378,2807,563,2807,563,563
1147,1222,3487,503,2551,2551,2551
1148,3520,2863,3296,1605,1605,307
1149,216,2808,1626,1835,1835,1835
1150,91,3491,3408,1816,3408,3408
1151,91,1848,1542,3190,716,716
1152,1198,657,648,648,648,648
1153,2462,2979,2462,814,814,814
1154,377,25,25,1925,564,1925
1155,463,2493,136,1340,1340,1340
1156,830,1907,830,2103,1959,1959
1157,1396,2493,2628,1220,1220,1220
1158,2025,2035,65,3262,418,418
1159,1525,1679,1137,1443,1443,1443
1160,1928,2178,1986,2605,2525,2525
1161,1137,2158,2965,2158,1137,1137
1162,1868,2965,2965,1149,1149,1149
1163,2965,2965,2965,2965,2965,2965
1164,3427,2307,2655,2655,36,36
1165,2132,688,453,2999,1029,1029
1166,2132,2692,3120,1369,1369,1369
1167,463,795,1725,2628,3115,2628
1168,2462,3228,95,1230,1230,1230
1169,663,1907,1100,2304,1061,1061
1170,3243,1032,1164,363,363,363
1171,2754,1991,2268,2444,3440,2526
1172,2965,174,2965,93,93,93
1173,3464,2624,1405,504,1405,1405
1174,3464,1317,1722,333,19,2624
1175,3464,1317,2717,333,333,333
1176,3420,583,56,583,56,56
1177,4797,700,5997,1164,791,791
1178,3214,2507,551,3214,419,419
1179,3197,2984,1015,2033,3166,3166
1180,1048,1598,95,1874,1258,1258
1181,1928,488,3141,3141,3141,3141
1182,3419,3228,2302,3404,3404,3404
1183,2798,1567,822,822,2856,2856
1184,2798,1595,16,1354,1354,1354
1185,1931,1129,487,78,78,78
1186,3386,1367,1570,2816,2816,2816
1187,3464,3423,3423,3199,3423,3423
1188,1198,5270,1011,1176,1176,1176
1189,1198,3179,2880,3465,3465,3465
1190,1396,923,385,2385,2385,2385
1191,1942,60,3372,3127,3127,1981
1192,2025,1834,609,1181,1181,1181
1193,2696,3100,814,580,2827,2827
1194,2256,2300,1674,19,19,19
1195,3214,1610,3334,407,2281,2281
1196,3464,2624,2717,19,19,19
1197,3464,48,2717,3334,1642,1642
1198,2072,48,48,48,1833,1833
1199,3464,2549,2549,48,1196,1196
1200,2025,1128,1971,965,2774,2774
1201,318,2178,2178,1120,2178,2178
1202,6014,3831,5768,6776,5384,5384
1203,1164,2807,2933,2933,1603,1603
1204,1164,2807,2933,2933,2933,2933
1205,3464,2549,1164,2732,2732,2732
1206,657,1676,1413,2597,673,673
1207,2821,406,1676,673,673,673
1208,3420,1490,852,909,673,673
1209,360,1595,1595,2261,2254,2254
1210,1448,3434,2945,3308,2945,2945
1211,2798,1260,1260,2261,2261,2261
1212,3417,1317,2026,773,2026,2026
1213,2378,33,563,33,33,33
1214,19,2624,19,19,19,19
1215,2597,852,1710,2597,74,74
1216,852,852,852,2597,186,186
1217,1326,487,1501,3398,3398,3398
1218,580,2727,1261,2310,2310,2310
1219,121,1518,648,580,2443,2443
1220,2745,2979,3065,3115,3115,3100
1221,1622,2848,2530,1807,1807,1807
1222,3006,933,933,2313,2237,2237
1223,346,1460,1460,1460,1004,1004
1224,2258,830,1016,3460,3460,3460
1225,2910,2848,3211,3055,2848,2848
1226,2457,1604,95,1604,1604,1604
1227,6431,109,1345,1345,1345,1345
1228,3151,1991,1014,3232,3232,3232
1229,6431,2654,3232,3232,3232,3232
1230,2770,2422,2770,2737,2422,1695
1231,2770,1518,2770,515,515,515
1232,2025,515,515,515,1126,1126
1233,1833,769,1899,1899,1899,1899
1234,56,3054,1915,2152,386,386
1235,56,670,2695,670,3209,3209
1236,1616,1935,1935,1935,1935,1935
1237,3333,268,1722,1935,1935,1935
1238,3333,1310,1935,3049,1935,1935
1239,342,2189,3471,568,1560,568
1240,921,2613,3367,3367,3367,3367
1241,540,2667,3471,1217,1387,1387
1242,1931,2369,2164,2358,2358,2358
1243,5573,3373,2452,1030,1030,1030
1244,789,1684,954,954,954,954
1245,2258,507,1431,2690,2690,2690
1246,1028,2208,551,138,138,138
1247,1028,2190,56,578,578,578
1248,2933,1073,1044,2241,2697,2241
1249,585,2241,2950,1791,292,292
1250,6529,1115,2542,2542,2542,2542
1251,2025,2146,952,278,278,278
1252,1585,1924,3025,290,2603,2603
1253,2025,7019,3025,278,3098,3098
1254,685,2451,1282,2909,2835,2909
1255,1952,13,2752,2752,2752,2752
1256,685,2482,2655,2655,2655,2655
1257,2319,2902,2902,2902,2902,2902
1258,2111,277,1615,3383,406,3383
1259,3006,2312,362,679,362,679
1260,1448,506,830,2177,2177,2177
1261,91,830,830,2177,2177,2177
1262,1396,2628,2655,2332,2628,2628
1263,91,3404,3404,3404,3404,3404
1264,91,3404,3404,3404,3404,3404
1265,91,3404,3404,3404,3404,3404
1266,1912,3491,355,355,355,355
1267,540,2654,163,163,163,163
1268,1784,2214,2214,2214,2214,2214
1269,2122,3477,566,773,1278,1278
1270,3006,1278,286,937,3291,3291
1271,1271,1537,2339,2244,801,801
1272,161,4130,1838,161,161,161
1273,2050,1250,1641,1641,1067,1067
1274,2050,1335,1601,3068,2167,2167
1275,2281,2281,2281,2061,2061,2061
1276,3348,407,407,3420,3420,3420
1277,1028,7022,1787,1028,1028,1028
1278,1881,2723,3372,758,380,380
1279,2667,685,3372,3372,3372,3372
1280,1198,2487,2847,758,758,758
1281,1271,1955,3025,2802,1725,1725
1282,1198,2583,2098,112,1874,1874
1283,301,362,2944,207,591,591
1284,1079,1000,2680,2680,512,2680
1285,2319,830,830,830,830,830
1286,2933,1518,3270,1518,1518,1518
1287,1396,2951,3115,2951,2951,2951
1288,300,2746,25,25,25,25
1289,1346,2835,2210,1958,1591,1591
1290,3500,3403,3403,101,3407,3407
1291,3500,3403,3403,3119,3119,3119
1292,1435,1819,2536,3407,3407,3407
1293,2820,1452,2755,2559,2559,2559
1294,346,1789,2924,1789,801,801
1295,1028,1514,2752,2522,1504,1504
1296,2412,3163,1807,1807,1807,1807
1297,3420,2509,1807,1807,1807,1807
1298,3348,1222,1456,467,583,583
1299,3214,2034,3057,1610,2034,2034
1300,1214,1129,421,421,1776,1776
1301,1214,1452,421,421,421,421
1302,1585,6810,5497,6719,6719,6719
1303,628,2636,2938,2858,2858,2858
1304,3519,2609,2990,613,2609,613
1305,4797,4130,5997,2689,2689,2689
1306,2689,2382,1783,3133,3133,3133
1307,2347,1287,2249,1287,1287,1287
1308,1271,1460,1271,1271,1271,1271
1309,2908,3527,128,2289,2277,2277
1310,318,1460,128,2277,345,345
1311,6431,1433,2239,703,703,1433
1312,385,3278,3503,1220,1404,1404
1313,3006,109,238,703,703,703
1314,685,3255,3372,1624,3372,3372
1315,6143,3728,1944,1944,445,445
1316,1788,3425,3203,776,455,455
1317,3487,3487,1878,2518,1000,1000
1318,2354,412,130,608,608,608
1319,1525,2300,2684,2684,543,543
1320,3214,2930,2592,1901,1901,1901
1321,2347,1413,16,16,16,16
1322,194,2792,2792,2792,2792,2792
1323,3006,2067,6,1837,1837,1837
1324,1633,570,752,1902,570,1396
1325,2873,224,1457,2561,2561,2561
1326,1892,1110,3421,3421,1110,1110
1327,3194,2164,2164,2164,2164,2164
1328,1928,1910,3020,178,2063,2063
1329,2966,362,833,539,583,583
1330,1666,3451,186,1933,810,810
1331,3151,1310,1310,2671,2671,2671
1332,3417,3477,2966,2966,1049,3059
1333,657,1660,1454,1454,1454,558
1334,693,1994,693,530,530,530
1335,1501,1400,565,1400,1400,1400
1336,1137,25,25,579,3200,3200
1337,2795,2863,1164,554,554,554
1338,95,1598,1436,313,493,493
1339,3417,1124,3002,1147,1196,1196
1340,2770,562,3293,3293,3293,3293
1341,1196,3451,1666,3451,3451,3451
1342,1525,1679,965,965,965,965
1343,1054,1684,3471,1387,1387,1387
1344,1028,1660,186,2597,1660,1660
1345,5460,504,551,2673,551,551
1346,868,3438,2542,2542,2542,2044
1347,4797,4130,2592,2711,6853,6853
1348,1766,562,3384,2892,1,1
1349,2519,2239,2016,2540,2540,2540
1350,686,25,25,25,25,25
1351,852,1610,100,2969,2969,2969
1352,505,1421,717,717,717,717
1353,3073,2176,3515,619,619,619
1354,1196,1124,1666,1022,1022,1666
1355,1838,2288,1838,19,1380,2657
1356,3417,2793,351,351,351,351
1357,1633,22,2737,2169,1633,1633
1358,1602,3228,5997,152,152,152
1359,2350,2823,582,3174,582,582
1360,3464,1843,3321,1914,2950,2950
1361,2795,227,1502,420,227,227
1362,2025,1505,1500,3280,1505,1505
1363,2910,1032,6,1766,6,6
1364,1928,32,217,361,361,361
1365,2754,472,2156,472,472,472
1366,3523,3269,3372,3372,3372,3372
1367,1952,1514,774,2457,1934,1934
1368,3427,2654,2824,3341,2552,2552
1369,3214,2930,56,2930,2930,2930
1370,1227,299,1137,579,2678,2678
1371,2909,1784,2909,2248,2248,2248
1372,2770,2737,2737,2737,2737,2737
1373,300,3027,1990,472,472,472
1374,4797,4130,5997,2289,6853,3778
1375,3216,3219,710,1594,804,804
1376,1788,6595,2914,1615,3939,3939
1377,2696,1924,5997,1705,123,123
1378,2801,1834,192,2432,1017,1017
1379,3348,2196,138,138,1329,1329
1380,2592,1675,2577,155,2577,2577
1381,2696,472,1349,1230,2696,2696
1382,2050,1813,2612,3226,3226,3226
1383,1666,2450,1940,3155,90,90
1384,3440,3440,752,2011,2011,1000
