ids,epoch_19,epoch_39
1797,2841,2807
1798,453,3386
1799,2178,1173
1800,275,2681
1801,1131,2883
1802,16,3048
1803,682,2690
1804,655,718
1805,3380,3398
1806,2131,1173
1807,90,2779
1808,3192,2043
1809,1630,329
1810,359,213
1811,685,1741
1812,965,1455
1813,923,1768
1814,2131,1173
1815,3077,3376
1816,2382,3053
1817,540,1259
1818,1591,125
1819,1100,2644
1820,2831,1675
1821,2831,1801
1822,1637,1173
1823,530,2358
1824,2831,2690
1825,1789,3096
1826,3325,3249
1827,2392,653
1828,3064,2031
1829,685,2348
1830,2841,250
1831,923,2322
1832,1737,1490
1833,2951,2239
1834,1902,1259
1835,965,2084
1836,275,2054
1837,701,1309
1838,540,149
1839,1356,673
1840,979,761
1841,343,1919
1842,1215,2427
1843,2392,2239
1844,16,718
1845,965,1578
1846,685,2348
1847,1512,1666
1848,965,2862
1849,108,2840
1850,2831,70
1851,1356,3493
1852,220,190
1853,965,1462
1854,2414,1126
1855,1418,825
1856,1180,128
1857,1974,1974
1858,2392,846
1859,808,1173
1860,16,830
1861,1762,2478
1862,74,673
1863,1512,728
1864,1611,3134
1865,453,2031
1866,965,2862
1867,3325,1499
1868,530,2043
1869,3064,2031
1870,481,1173
1871,1427,728
1872,2057,2522
1873,693,393
1874,3027,825
1875,3192,3373
1876,84,922
1877,2328,758
1878,2831,1675
1879,1131,1624
1880,1427,2301
1881,3357,718
1882,453,981
1883,1502,3386
1884,2392,846
1885,812,3324
1886,530,2741
1887,965,1173
1888,2649,2862
1889,1566,1013
1890,3351,3102
1891,2100,2690
1892,1593,3249
1893,725,2523
1894,443,943
1895,2951,846
1896,1630,2848
1897,2949,1173
1898,742,653
1899,1611,20
1900,108,370
1901,3192,399
1902,1789,3249
1903,359,3096
1904,2831,70
1905,2332,2333
1906,707,3453
1907,74,3493
1908,2468,2523
1909,90,1646
1910,3357,2947
1911,1418,825
1912,2195,922
1913,426,2779
1914,2831,718
1915,2955,2955
1916,2305,253
1917,2831,1551
1918,2831,1675
1919,2550,2862
1920,1356,3156
1921,3028,1646
1922,965,3421
1923,90,1551
1924,923,233
1925,701,2335
1926,2392,2655
1927,3077,3077
1928,3192,1577
1929,1617,445
1930,1452,2948
1931,123,3441
1932,170,1186
1933,4454,868
1934,3458,3493
1935,3233,1224
1936,2392,653
1937,2831,2779
1938,426,329
1939,3077,2948
1940,359,2523
1941,3351,3280
1942,350,399
1943,685,3029
1944,3192,3291
1945,2951,979
1946,2177,2947
1947,1159,2779
1948,1611,3134
1949,2328,20
1950,2949,1242
1951,1737,2522
1952,965,1173
1953,1356,3096
1954,171,1768
1955,965,1173
1956,359,3386
1957,2305,2655
1958,1418,825
1959,685,2348
1960,1174,1559
1961,530,2741
1962,2831,825
1963,365,2015
1964,1356,1140
1965,3055,2779
1966,2650,2650
1967,1337,190
1968,1807,2848
1969,742,653
1970,350,1701
1971,1476,907
1972,965,2086
1973,637,2947
1974,1108,883
1975,3351,290
1976,2820,1822
1977,566,3468
1978,2273,846
1979,3077,3077
1980,2332,1489
1981,1611,827
1982,2221,2792
1983,2195,922
1984,1630,2779
1985,2951,846
1986,3118,1173
1987,2831,1551
1988,286,2562
1989,2649,2862
1990,220,1309
1991,812,797
1992,591,233
1993,923,2947
1994,965,1242
1995,1529,1173
1996,2100,560
1997,1159,2779
1998,359,728
1999,3028,2966
2000,90,1013
2001,2831,3077
2002,1737,2819
2003,2328,850
2004,1131,825
2005,228,825
2006,728,2807
2007,965,2224
2008,2933,1304
2009,2831,1903
2010,170,1259
2011,1611,2713
2012,530,3164
2013,837,201
2014,2831,574
2015,2283,3373
2016,1737,3096
2017,673,673
2018,2633,2807
2019,286,370
2020,1737,728
2021,1611,2348
2022,3351,147
2023,530,3417
2024,3077,2948
2025,426,442
2026,3233,2947
2027,693,979
2028,2831,1352
2029,426,2779
2030,1630,5994
2031,685,1282
2032,2831,954
2033,2831,3096
2034,2513,1694
2035,2555,653
2036,2831,1551
2037,2283,922
2038,3351,290
2039,1356,2779
2040,2392,2819
2041,965,1242
2042,2273,2333
2043,1356,3048
2044,1611,3134
2045,3077,928
2046,2100,1126
2047,1630,2779
2048,1630,2779
2049,343,673
2050,2831,3356
2051,3357,2947
2052,1356,2499
2053,1080,1646
2054,2831,5619
2055,1593,3398
2056,1100,718
2057,685,2348
2058,2328,20
2059,2755,525
2060,1593,2054
2061,220,3419
2062,2273,823
2063,2500,1173
2064,965,353
2065,1387,630
2066,3077,2948
2067,1584,819
2068,220,2252
2069,2983,2947
2070,657,1186
2071,2392,653
2072,2831,70
2073,3077,2690
2074,840,233
2075,530,981
2076,2993,2681
2077,2305,1632
2078,123,1233
2079,994,3324
2080,220,2435
2081,3351,3280
2082,1617,2015
2083,3351,290
2084,2660,2551
2085,123,3441
2086,965,1547
2087,3274,653
2088,3077,673
2089,3357,190
2090,220,2947
2091,1015,1173
2092,3118,850
2093,3308,374
2094,2131,1173
2095,2465,1768
2096,220,1990
2097,965,2862
2098,1611,1741
2099,1630,2779
2100,965,3345
2101,3380,922
2102,3077,3073
2103,2317,1462
2104,2044,2043
2105,2755,2326
2106,2649,1651
2107,2392,2239
2108,123,128
2109,965,1173
2110,1284,3324
2111,74,1551
2112,220,753
2113,1611,2847
2114,359,588
2115,1666,2190
2116,220,2252
2117,965,2862
2118,530,430
2119,1611,850
2120,685,753
2121,1356,938
2122,2755,2224
2123,1630,2522
2124,1579,2644
2125,3077,773
2126,2820,138
2127,3077,70
2128,453,1220
2129,2933,1824
2130,2044,2807
2131,965,1242
2132,1356,3493
2133,1708,922
2134,2273,2655
2135,1101,1013
2136,1284,2252
2137,657,1309
2138,1418,669
2139,2414,1309
2140,1131,1632
2141,2100,868
2142,359,2043
2143,916,1577
2144,343,2955
2145,2305,1731
2146,2382,3398
2147,343,1203
2148,3,686
2149,1854,3493
2150,685,1181
2151,1421,329
2152,965,1242
2153,530,2955
2154,2305,753
2155,1882,2031
2156,1356,1224
2157,2831,13
2158,2955,2955
2159,453,981
2160,2831,2695
2161,1737,773
2162,3192,2113
2163,1611,3134
2164,965,2236
2165,1080,1646
2166,1737,874
2167,923,1186
2168,1837,2031
2169,1630,2779
2170,220,753
2171,220,753
2172,2831,2190
2173,530,19
2174,3077,2690
2175,2392,2239
2176,2831,70
2177,2831,3386
2178,3495,147
2179,3357,718
2180,2392,2015
2181,1611,3134
2182,1100,3048
2183,2820,1822
2184,1762,2478
2185,2831,2779
2186,2463,1013
2187,453,2239
2188,5590,5651
2189,2841,2054
2190,1611,388
2191,336,940
2192,1611,1624
2193,2131,1173
2194,90,1147
2195,923,677
2196,2100,2741
2197,888,2695
2198,3395,2910
2199,2221,3073
2200,1666,1646
2201,2283,793
2202,2585,2807
2203,286,2741
2204,1159,2450
2205,426,329
2206,2831,2335
2207,530,2741
2208,16,940
2209,907,2239
2210,3351,290
2211,123,1233
2212,1611,1191
2213,3395,2522
2214,2649,2862
2215,3028,354
2216,3351,290
2217,923,1768
2218,426,233
2219,2177,847
2220,6393,3373
2221,685,2655
2222,3164,1203
2223,3351,290
2224,2392,653
2225,3470,979
2226,2831,3386
2227,1356,3493
2228,2100,2523
2229,3192,370
2230,812,2548
2231,426,928
2232,2305,825
2233,2831,2924
2234,3118,3410
2235,3192,2043
2236,566,908
2237,343,2450
2238,2933,2614
2239,1131,1626
2240,359,3386
2241,2229,830
2242,275,2681
2243,2933,1304
2244,1261,3100
2245,2831,2924
2246,685,228
2247,591,2655
2248,2955,1203
2249,359,340
2250,1666,2862
2251,1080,2022
2252,2831,1672
2253,1737,3101
2254,3395,3101
2255,3395,2690
2256,3077,883
2257,3192,1690
2258,1356,3249
2259,735,3134
2260,1106,2308
2261,1452,2948
2262,3351,2971
2263,735,716
2264,1611,2587
2265,728,728
2266,530,42
2267,3192,2043
2268,453,1186
2269,2949,1797
2270,123,1247
2271,220,253
2272,2332,753
2273,3233,2947
2274,1356,2862
2275,2755,922
2276,3077,3077
2277,3077,354
2278,239,686
2279,2949,1173
2280,1630,2779
2281,812,1768
2282,220,1156
2283,3423,1115
2284,2414,2054
2285,530,1013
2286,1180,922
2287,2831,70
2288,2831,157
2289,1630,2522
2290,1356,830
2291,359,3386
2292,537,563
2293,1119,1489
2294,685,847
2295,2585,574
2296,530,1268
2297,3164,909
2298,2831,4177
2299,1762,922
2300,3636,1903
2301,591,329
2302,965,353
2303,965,232
2304,2136,3468
2305,170,2690
2306,530,1697
2307,3,2490
2308,1807,1126
2309,566,908
2310,1617,1013
2311,965,1242
2312,2755,1725
2313,2037,1801
2314,84,2695
2315,2392,35
2316,2831,3048
2317,916,3373
2318,965,2224
2319,359,2043
2320,3458,3493
2321,2374,825
2322,916,1299
2323,3192,1299
2324,685,2348
2325,1630,1559
2326,3357,2311
2327,453,2239
2328,812,2807
2329,214,2311
2330,2511,2467
2331,1452,3249
2332,3351,1383
2333,2831,158
2334,1172,1172
2335,2392,2239
2336,1172,2015
2337,2831,1035
2338,1080,3028
2339,2382,3077
2340,685,3289
2341,657,2054
2342,2932,2955
2343,1737,2690
2344,2949,1173
2345,6789,1507
2346,580,2523
2347,1180,590
2348,1611,149
2349,3077,3373
2350,2831,1432
2351,3077,2948
2352,359,2741
2353,2057,1013
2354,244,1013
2355,2831,1768
2356,2831,6103
2357,2392,2333
2358,2332,358
2359,965,2086
2360,359,2644
2361,3380,2000
2362,2831,1675
2363,540,2655
2364,685,825
2365,1452,354
2366,170,928
2367,2820,3249
2368,1180,3102
2369,2831,1458
2370,350,922
2371,74,3493
2372,343,3096
2373,2979,686
2374,728,3438
2375,239,525
2376,2820,1307
2377,170,2807
2378,2831,922
2379,426,728
2380,2273,3427
2381,1630,2779
2382,3077,1013
2383,220,2947
2384,2392,653
2385,2933,1304
2386,2392,653
2387,1131,1626
2388,657,3493
2389,6393,1962
2390,2392,525
2391,2392,2239
2392,2831,2322
2393,591,847
2394,359,1666
2395,2831,128
2396,1356,125
2397,1216,233
2398,965,2224
2399,3351,3280
2400,1630,2779
2401,2287,2624
2402,3351,290
2403,685,753
2404,965,1173
2405,1666,2208
2406,728,728
2407,1611,2721
2408,1611,1731
2409,286,922
2410,16,233
2411,3519,590
2412,2555,653
2413,1356,1694
2414,901,630
2415,2831,2848
2416,2273,149
2417,1582,753
2418,540,758
2419,2933,908
2420,3274,1731
2421,2261,1587
2422,2831,2690
2423,2280,3480
2424,275,1253
2425,3,2490
2426,2392,2015
2427,2831,2087
2428,530,2326
2429,244,3028
2430,1356,830
2431,2649,2381
2432,1197,2054
2433,2955,2955
2434,965,1242
2435,585,2430
2436,530,3096
2437,2831,90
2438,530,1646
2439,812,2239
2440,66,686
2441,2283,1931
2442,275,25
2443,2831,797
2444,2374,2252
2445,3028,1646
2446,2555,653
2447,421,934
2448,1356,2779
2449,1611,149
2450,1737,512
2451,286,922
2452,1666,551
2453,1512,1301
2454,1584,1126
2455,3028,2741
2456,343,3493
2457,965,603
2458,2769,1181
2459,965,353
2460,2414,909
2461,530,1697
2462,2979,686
2463,123,1247
2464,1073,3049
2465,3077,669
2466,4855,883
2467,916,883
2468,734,753
2469,90,1147
2470,775,386
2471,2221,194
2472,2841,874
2473,965,232
2474,2131,1173
2475,2414,1186
2476,2555,653
2477,2820,770
2478,3028,2061
2479,965,1173
2480,2831,2322
2481,728,1211
2482,530,2807
2483,2949,1242
2484,3077,2948
2485,3351,290
2486,123,1247
2487,1498,1498
2488,1630,2113
2489,3380,1025
2490,1611,2272
2491,5573,2239
2492,965,232
2493,775,2388
2494,2131,1173
2495,728,3438
2496,1180,2388
2497,1611,3134
2498,1356,3113
2499,530,3249
2500,2831,1610
2501,1630,2113
2502,3233,2252
2503,3077,2948
2504,530,773
2505,1611,3311
2506,530,2054
2507,1593,3096
2508,1512,728
2509,3019,2544
2510,2177,2819
2511,1882,2807
2512,3325,128
2513,2831,1432
2514,2283,386
2515,2831,2301
2516,3077,673
2517,3351,290
2518,682,157
2519,2283,1502
2520,685,525
2521,1611,1624
2522,2131,1173
2523,1216,1224
2524,2283,194
2525,965,2862
2526,1180,590
2527,220,753
2528,965,603
2529,2638,2435
2530,426,2522
2531,3357,2239
2532,530,2690
2533,3077,2061
2534,16,1595
2535,2392,3091
2536,3028,2381
2537,965,353
2538,2392,653
2539,591,1186
2540,1427,430
2541,1356,3493
2542,530,2807
2543,500,906
2544,923,1675
2545,965,2862
2546,3028,3028
2547,965,2862
2548,3077,2031
2549,453,233
2550,2332,474
2551,2820,922
2552,2831,3077
2553,90,2779
2554,530,718
2555,2831,1186
2556,3064,2031
2557,481,1173
2558,343,1013
2559,530,19
2560,2131,1173
2561,530,563
2562,2414,1186
2563,343,1646
2564,1427,2807
2565,1174,1559
2566,1584,922
2567,2037,868
2568,1264,1694
2569,1591,374
2570,742,1626
2571,2221,1299
2572,220,2252
2573,530,773
2574,965,2224
2575,2382,3398
2576,2392,3091
2577,3118,850
2578,591,2301
2579,16,718
2580,3325,1233
2581,123,3441
2582,3077,3077
2583,2280,253
2584,685,847
2585,2831,1035
2586,2951,907
2587,530,718
2588,2831,3249
2589,530,793
2590,591,2687
2591,2273,846
2592,90,2690
2593,965,2862
2594,90,2690
2595,426,70
2596,1666,2208
2597,685,3134
2598,3406,1919
2599,3192,883
2600,2949,1242
2601,965,2224
2602,2550,2862
2603,2831,1233
2604,1356,2779
2605,965,1173
2606,170,2522
2607,2949,1173
2608,3077,3386
2609,530,3334
2610,2831,3249
2611,1974,3386
2612,350,1701
2613,286,922
2614,775,386
2615,3192,399
2616,90,3067
2617,1611,2721
2618,2755,525
2619,1106,3324
2620,5590,3102
2621,108,2502
2622,470,201
2623,6508,669
2624,3077,2690
2625,1100,1903
2626,359,2031
2627,1356,3493
2628,1131,1731
2629,637,1046
2630,923,29
2631,1080,1903
2632,1068,2499
2633,3408,2587
2634,359,2807
2635,359,1186
2636,2585,1309
2637,2831,2779
2638,2273,846
2639,220,1694
2640,2831,1035
2641,424,3493
2642,1219,2807
2643,775,1233
2644,2048,1299
2645,1356,2134
2646,1611,1624
2647,965,2862
2648,2131,1173
2649,1560,157
2650,3192,1219
2651,2933,569
2652,3325,1499
2653,3164,1329
2654,359,1701
2655,1737,2301
2656,1972,190
2657,591,1186
2658,2831,1454
2659,673,2430
2660,3351,3280
2661,2414,2054
2662,3192,2586
2663,275,3476
2664,2392,2015
2665,965,1173
2666,1080,2522
2667,1611,2682
2668,3027,1338
2669,2516,2381
2670,701,2054
2671,2550,2862
2672,244,1329
2673,1611,825
2674,220,2045
2675,74,2779
2676,2392,2655
2677,3064,132
2678,2328,1173
2679,426,1962
2680,3077,673
2681,2283,386
2682,1891,1309
2683,1159,2208
2684,1452,686
2685,1737,1652
2686,11,3386
2687,1611,2655
2688,1701,2523
2689,691,2959
2690,2392,2239
2691,2508,630
2692,965,1242
2693,2037,1801
2694,2831,3395
2695,566,1701
2696,3077,2948
2697,1180,2000
2698,965,1173
2699,742,2681
2700,90,1013
2701,2831,868
2702,1880,1880
2703,123,1247
2704,3380,2695
2705,16,1903
2706,2585,1824
2707,74,2779
2708,1666,1666
2709,1591,2856
2710,3351,1383
2711,1356,3331
2712,3518,922
2713,2831,2650
2714,2307,3293
2715,123,290
2716,2283,2523
2717,343,1551
2718,3028,1646
2719,3458,3493
2720,2305,2655
2721,530,3249
2722,359,3386
2723,286,2741
2724,812,70
2725,2032,194
2726,1668,2862
2727,2649,2862
2728,6502,4353
2729,1356,1140
2730,1630,2467
2731,2508,864
2732,2550,1242
2733,3192,830
2734,1356,2862
2735,365,2015
2736,220,1307
2737,1611,3324
2738,2912,2848
2739,1356,925
2740,3192,3373
2741,1159,2779
2742,1611,1624
2743,2949,850
2744,1196,2196
2745,2650,2862
2746,275,2681
2747,3028,730
2748,3380,3249
2749,685,253
2750,1386,981
2751,2820,1822
2752,170,2807
2753,453,588
2754,1579,1577
2755,123,1383
2756,3028,2208
2757,1100,3249
2758,530,1701
2759,220,2302
2760,2066,1173
2761,1279,886
2762,2831,1768
2763,2983,753
2764,3118,1173
2765,2280,825
2766,2332,1489
2767,123,1247
2768,426,3451
2769,693,2208
2770,1955,253
2771,2831,1432
2772,1481,954
2773,655,3386
2774,591,2113
2775,1611,3134
2776,2280,825
2777,965,1173
2778,1219,233
2779,220,253
2780,3192,3386
2781,3378,1259
2782,1356,1203
2783,343,673
2784,90,393
2785,1427,728
2786,3458,1499
2787,220,2681
2788,775,922
2789,754,2180
2790,359,2741
2791,3552,590
2792,685,3289
2793,2280,215
2794,965,2862
2795,2468,2644
2796,965,1242
2797,682,157
2798,2221,2792
2799,2392,1775
2800,965,2862
2801,2650,114
2802,3458,2935
2803,2516,2381
2804,2831,2335
2805,1317,2054
2806,2831,2779
2807,3301,1126
2808,2177,830
2809,2831,1551
2810,1100,822
2811,2831,671
2812,3325,1499
2813,673,673
2814,775,922
2815,3077,1329
2816,923,2322
2817,2221,2154
2818,3351,2971
2819,2831,2011
2820,1502,2930
2821,123,128
2822,2831,233
2823,1481,642
2824,2513,2946
2825,453,2043
2826,2392,2239
2827,2131,1173
2828,16,3471
2829,66,1741
2830,3351,3280
2831,685,825
2832,2679,1186
2833,2820,138
2834,1080,2959
2835,1427,728
2836,2414,233
2837,2152,3376
2838,1630,2779
2839,1579,1577
2840,5553,2622
2841,1955,2272
2842,1100,2779
2843,426,442
2844,3458,1275
2845,2283,1502
2846,74,3493
2847,424,290
2848,1611,2360
2849,32,1173
2850,275,943
2851,2831,1675
2852,1854,2061
2853,3423,1115
2854,965,1173
2855,1611,3134
2856,1418,669
2857,1356,830
2858,916,1299
2859,343,1919
2860,1172,653
2861,220,1309
2862,965,1797
2863,2152,459
2864,685,825
2865,1337,1922
2866,530,2358
2867,3118,2236
2868,1356,2779
2869,530,3164
2870,3192,1299
2871,5023,3376
2872,1666,1666
2873,530,3178
2874,2066,1173
2875,1630,928
2876,2649,1651
2877,3395,2779
2878,2979,686
2879,3325,3249
2880,923,2087
2881,1356,673
2882,359,3438
2883,1630,2779
2884,1452,2948
2885,2831,233
2886,2283,2523
2887,432,1990
2888,195,370
2889,32,1173
2890,220,753
2891,2831,3249
2892,2955,3096
2893,1737,728
2894,1611,3134
2895,965,2862
2896,16,1224
2897,4855,883
2898,2949,850
2899,453,2043
2900,3395,2690
2901,853,908
2902,1131,2093
2903,1560,157
2904,965,2862
2905,1737,2301
2906,1611,1229
2907,2221,459
2908,530,430
2909,3028,354
2910,359,981
2911,1737,2779
2912,1180,1233
2913,597,3191
2914,1481,825
2915,1216,1498
2916,2949,1462
2917,2500,1173
2918,1666,1013
2919,3325,1499
2920,3192,3373
2921,108,588
2922,965,353
2923,564,1896
2924,2392,653
2925,965,232
2926,2624,2624
2927,359,2031
2928,566,3096
2929,3077,1299
2930,2933,1701
2931,1611,1731
2932,2374,1626
2933,2100,2031
2934,685,253
2935,343,2061
2936,3423,1115
2937,453,1126
2938,754,2180
2939,735,686
2940,2412,2043
2941,3458,1224
2942,3458,1186
2943,530,2741
2944,453,360
2945,3380,3249
2946,483,2308
2947,3395,2690
2948,2100,233
2949,3367,1551
2950,426,3386
2951,359,2807
2952,359,1966
2953,965,2224
2954,2825,3386
2955,1666,2450
2956,637,2947
2957,2831,1551
2958,3522,825
2959,123,128
2960,530,114
2961,2831,3096
2962,685,2252
2963,1159,2779
2964,2831,70
2965,728,2043
2966,2763,1186
2967,481,1173
2968,220,2807
2969,220,753
2970,2831,1768
2971,1106,2690
2972,965,1173
2973,2057,2779
2974,1737,2301
2975,343,2061
2976,3351,290
2977,2831,1432
2978,530,1126
2979,2037,3386
2980,2273,825
2981,775,2695
2982,343,3493
2983,742,2655
2984,359,728
2985,3077,3077
2986,2831,2054
2987,2831,574
2988,2633,2807
2989,2831,1768
2990,2933,1304
2991,3192,3373
2992,2166,1383
2993,685,906
2994,1630,4242
2995,965,2084
2996,682,233
2997,1159,1013
2998,1630,2690
2999,2262,1173
3000,3357,718
3001,286,2741
3002,2283,955
3003,1180,590
3004,685,858
3005,685,3029
3006,2221,529
3007,3077,673
3008,2305,3356
3009,2649,773
3010,2831,3987
3011,2132,157
3012,90,730
3013,685,1922
3014,530,2522
3015,2831,1522
3016,3380,2695
3017,2831,70
3018,359,3101
3019,16,940
3020,2465,1768
3021,2831,2522
3022,3077,2948
3023,1356,2134
3024,2229,233
3025,2382,922
3026,1356,673
3027,1611,2746
3028,916,883
3029,2283,1962
3030,1131,253
3031,685,825
3032,923,3048
3033,965,353
3034,2820,1233
3035,1611,2883
3036,923,29
3037,1630,2478
3038,1737,3101
3039,530,430
3040,2328,796
3041,1356,1309
3042,1547,1547
3043,685,825
3044,1630,2522
3045,2755,2741
3046,481,1462
3047,2382,3133
3048,1630,925
3049,2516,2208
3050,2280,1361
3051,3027,190
3052,2831,2239
3053,1309,2054
3054,2933,2690
3055,1611,3134
3056,728,2358
3057,3164,2779
3058,965,2862
3059,3458,3493
3060,2044,1211
3061,1427,2031
3062,2831,1768
3063,1215,2301
3064,84,922
3065,1611,2655
3066,3077,1013
3067,1356,2779
3068,343,2779
3069,3351,147
3070,3516,233
3071,11,3386
3072,2037,2522
3073,1100,2054
3074,3274,653
3075,2131,1173
3076,1356,3493
3077,359,3386
3078,3155,909
3079,965,2862
3080,3192,3101
3081,1611,3134
3082,220,1259
3083,2841,3453
3084,3077,354
3085,481,1173
3086,754,2180
3087,3395,2690
3088,1284,190
3089,1611,3134
3090,2508,3319
3091,3325,1551
3092,2000,922
3093,2032,1931
3094,3192,1577
3095,2273,846
3096,1100,1126
3097,3192,2043
3098,3077,3077
3099,3028,3028
3100,359,2840
3101,725,3249
3102,1708,922
3103,2508,864
3104,2131,1173
3105,1584,3096
3106,728,1801
3107,2280,1186
3108,530,430
3109,359,1966
3110,286,922
3111,1593,3493
3112,2831,2322
3113,2028,868
3114,2508,2301
3115,2392,2544
3116,685,847
3117,2755,1831
3118,2831,1502
3119,1560,233
3120,2280,2005
3121,1317,2054
3122,3192,1211
3123,1591,2947
3124,90,3493
3125,33,2522
3126,3458,2287
3127,2280,233
3128,3458,3493
3129,530,1672
3130,2831,3077
3131,3351,3280
3132,481,1173
3133,244,2779
3134,1356,2779
3135,2949,1173
3136,220,253
3137,1611,2883
3138,1131,825
3139,965,2086
3140,2555,653
3141,3077,669
3142,1172,1172
3143,1080,2054
3144,2332,2655
3145,3077,1710
3146,2273,536
3147,500,1383
3148,426,981
3149,965,320
3150,2951,2015
3151,3192,2113
3152,2280,1551
3153,728,728
3154,3028,1329
3155,2414,1694
3156,742,2681
3157,1261,1259
3158,1611,653
3159,3,201
3160,540,1259
3161,2649,2862
3162,2392,846
3163,2831,1498
3164,1582,2947
3165,1356,3249
3166,1425,1173
3167,2166,147
3168,2831,2779
3169,1427,728
3170,2831,2862
3171,2831,3077
3172,916,1412
3173,1611,653
3174,404,2587
3175,530,822
3176,1356,2779
3177,566,908
3178,90,2061
3179,195,2467
3180,1131,1626
3181,2392,2239
3182,735,716
3183,3155,773
3184,2508,2134
3185,2933,1304
3186,3192,1577
3187,2414,1694
3188,1265,1369
3189,1356,1498
3190,685,253
3191,1527,3386
3192,2831,1013
3193,2177,36
3194,5573,2848
3195,965,353
3196,3077,1507
3197,2305,825
3198,965,2213
3199,1611,2348
3200,2933,354
3201,1299,2430
3202,286,2741
3203,2131,1173
3204,1837,728
3205,2993,2681
3206,1356,830
3207,2820,1822
3208,3028,1646
3209,2755,2741
3210,2831,1710
3211,2508,1768
3212,1356,2142
3213,3155,1013
3214,774,2779
3215,965,2862
3216,152,190
3217,965,1242
3218,3028,1013
3219,123,1233
3220,3380,3249
3221,275,563
3222,34,1797
3223,1901,3386
3224,1611,3134
3225,453,3386
3226,244,13
