ids,epoch_19,epoch_39
8124,0,0
8125,0,0
8126,0,0
8127,0,0
8128,5,1
8129,119,0
8130,12,0
8131,0,0
8132,0,0
8133,0,0
8134,0,0
8135,0,0
8136,0,0
8137,2,0
8138,0,0
8139,0,0
8140,0,0
8141,0,0
8142,1,0
8143,0,0
8144,1,2
8145,0,0
8146,0,0
8147,0,0
8148,0,0
8149,2,41
8150,3,4
8151,0,0
8152,2,12
8153,39,59
8154,33,122
8155,0,0
8156,0,0
8157,0,0
8158,24,23
8159,0,0
8160,0,0
8161,0,0
8162,56,10
8163,0,5
8164,0,0
8165,5,1
8166,1802,1496
8167,0,0
8168,51,2
8169,0,0
8170,0,0
8171,0,0
8172,0,0
8173,1,2
8174,0,0
8175,0,0
8176,0,0
8177,0,0
8178,0,0
8179,4,0
8180,2,2
8181,0,1
8182,15,26
8183,0,0
8184,2,0
8185,0,0
8186,18,0
8187,0,0
8188,5,10
8189,28,47
8190,3,26
8191,0,0
8192,1,1
8193,0,0
8194,24,165
8195,6,3
8196,0,0
8197,0,0
8198,0,0
8199,0,0
8200,8,1
8201,3,23
8202,23,0
8203,4,0
8204,1980,1421
8205,1,1
8206,0,5
8207,0,1
8208,3,3
8209,0,0
8210,33,193
8211,0,0
8212,0,0
8213,0,0
8214,0,0
8215,2,1
8216,8,0
8217,145,766
8218,0,0
8219,3,1
8220,0,0
8221,481,1
8222,185,11
8223,260,19
8224,0,0
8225,0,0
8226,0,0
8227,1,0
8228,3,0
8229,2,0
8230,0,0
8231,0,0
8232,0,0
8233,33,3
8234,6,0
8235,3,1
8236,1,0
8237,0,0
8238,0,0
8239,1,3
8240,1,0
8241,6,2
8242,559,4
8243,2,121
8244,0,0
8245,4,2
8246,0,0
8247,0,0
8248,0,0
8249,0,0
8250,0,0
8251,3,0
8252,0,0
8253,3,0
8254,635,83
8255,0,0
8256,13,0
8257,1,6
8258,7,6
8259,0,0
8260,120,185
8261,1,0
8262,0,0
8263,0,0
8264,1,0
8265,12,2
8266,0,3
8267,0,0
8268,0,1
8269,3,0
8270,4,2
8271,27,0
8272,0,0
8273,1,0
8274,0,0
8275,0,0
8276,0,3
8277,0,1
8278,31,0
8279,0,0
8280,3,4
8281,4,3
8282,2,0
8283,14,1
8284,0,0
8285,4,0
8286,0,0
8287,0,0
8288,0,0
8289,0,0
8290,0,0
8291,1,0
8292,0,0
8293,1,0
8294,0,0
8295,1,10
8296,0,0
8297,0,0
8298,0,0
8299,0,7
8300,0,0
8301,0,0
8302,0,0
8303,0,0
8304,0,0
8305,0,0
8306,0,2
8307,0,0
8308,0,0
8309,0,2
8310,7,1
8311,227,8
8312,14,1
8313,0,0
8314,4,0
8315,0,1
8316,8,19
8317,0,1
8318,12,90
8319,765,1
8320,0,0
8321,0,0
8322,95,54
8323,473,838
8324,3,0
8325,1,1
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,0,0
8331,0,0
8332,13,7
8333,0,0
8334,0,0
8335,0,0
8336,0,0
8337,0,0
8338,0,0
8339,40,3
8340,0,0
8341,3,0
8342,249,15
8343,8,10
8344,63,83
8345,0,0
8346,18,0
8347,8,13
8348,0,0
8349,0,0
8350,2,6
8351,11,2
8352,4,9
8353,0,0
8354,0,0
8355,4,0
8356,0,0
8357,0,0
8358,63,44
8359,0,0
8360,0,0
8361,0,0
8362,64,3
8363,0,0
8364,14,9
8365,0,0
8366,0,0
8367,0,0
8368,2,0
8369,2,0
8370,0,0
8371,776,331
8372,906,484
8373,241,146
8374,0,0
8375,0,0
8376,0,0
8377,0,0
8378,0,0
8379,13,30
8380,4,0
8381,0,0
8382,50,48
8383,0,0
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,1,0
8389,29,11
8390,0,0
8391,0,0
8392,0,0
8393,0,0
8394,0,3
8395,16,0
8396,0,0
8397,0,0
8398,0,0
8399,2,0
8400,2,0
8401,0,0
8402,0,0
8403,21,137
8404,84,1
8405,0,0
8406,0,0
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,1,0
8412,0,1
8413,0,0
8414,0,0
8415,0,0
8416,0,0
8417,0,0
8418,2,1
8419,0,0
8420,0,0
8421,0,0
8422,1,1
8423,0,0
8424,145,91
8425,0,0
8426,11,1
8427,0,0
8428,0,0
8429,4,0
8430,0,0
8431,2,1
8432,2,0
8433,0,0
8434,0,0
8435,0,0
8436,2,0
8437,0,0
8438,0,0
8439,0,0
8440,9,1
8441,3,1
8442,0,0
8443,1,0
8444,2,0
8445,1,0
8446,59,0
8447,0,0
8448,0,0
8449,0,0
8450,33,13
8451,0,0
8452,3,0
8453,0,0
8454,5,0
8455,0,0
8456,0,0
8457,0,0
8458,26,0
8459,0,0
8460,22,2
8461,5,0
8462,0,0
8463,1,2
8464,0,0
8465,0,0
8466,0,0
8467,83,10
8468,1,1
8469,5,1
8470,17,3
8471,0,0
8472,1,1
8473,0,0
8474,0,0
8475,5,14
8476,4,0
8477,27,2
8478,0,0
8479,0,0
8480,0,0
8481,0,0
8482,0,0
8483,1,0
8484,0,0
8485,0,0
8486,1,0
8487,0,0
8488,0,0
8489,0,0
8490,0,0
8491,0,0
8492,0,0
8493,6,0
8494,0,3
8495,0,0
8496,63,40
8497,0,0
8498,0,0
8499,48,8
8500,0,0
8501,0,0
8502,0,0
8503,1,0
8504,16,1
8505,0,2
8506,0,0
8507,0,0
8508,0,0
8509,3,19
8510,0,1
8511,1,0
8512,0,0
8513,0,0
8514,0,0
8515,36,0
8516,1,0
8517,1,4
8518,46,4
8519,21,0
8520,0,0
8521,0,0
8522,0,0
8523,10,1
8524,1,0
8525,0,0
8526,0,2
8527,0,0
8528,0,0
8529,0,0
8530,58,1
8531,2,5
8532,7,123
8533,6,5
8534,0,0
8535,0,0
8536,0,0
8537,11,10
8538,0,8
8539,0,0
8540,0,0
8541,8,0
8542,0,0
8543,0,0
8544,2,0
8545,0,0
8546,67,4
8547,0,0
8548,0,0
8549,0,0
8550,0,0
8551,10,0
8552,1,2
8553,10,0
8554,0,0
8555,0,0
8556,1,0
8557,0,0
8558,0,0
8559,1,2
8560,8,0
8561,0,0
8562,0,0
8563,1251,286
8564,0,0
8565,0,0
8566,0,2
8567,0,0
8568,2,0
8569,0,0
8570,0,0
8571,1,0
8572,13,7
8573,0,2
8574,0,0
8575,538,77
8576,0,0
8577,0,0
8578,4,1
8579,102,104
8580,497,70
8581,0,0
8582,0,0
8583,0,0
8584,0,0
8585,0,0
8586,0,0
8587,35,7
8588,3,0
8589,13,9
8590,0,0
8591,0,0
8592,0,1
8593,0,0
8594,0,0
8595,0,0
8596,4,2
8597,265,285
8598,15,0
8599,0,0
8600,0,0
8601,0,0
8602,0,1
8603,0,0
8604,0,1
8605,5,0
8606,0,0
8607,0,0
8608,0,0
8609,6,1
8610,1,0
8611,0,0
8612,0,1
8613,0,1
8614,5,0
8615,0,18
8616,1,1
8617,43,84
8618,20,24
8619,726,540
8620,0,0
8621,13,3
8622,0,0
8623,0,0
8624,0,0
8625,0,0
8626,4,0
8627,0,0
8628,0,0
8629,0,0
8630,0,0
8631,11,20
8632,0,0
8633,0,0
8634,0,0
8635,0,0
8636,1,6
8637,1,0
8638,0,0
8639,0,0
8640,0,0
8641,9,0
8642,75,10
8643,0,0
8644,0,0
8645,50,22
8646,0,0
8647,0,0
8648,1,73
8649,0,0
8650,298,98
8651,78,3
8652,62,4
8653,1,2
8654,0,0
8655,0,0
8656,0,0
8657,0,0
8658,0,0
8659,0,0
8660,0,0
8661,0,0
8662,0,0
8663,0,1
8664,305,315
8665,0,0
8666,0,0
8667,0,0
8668,26,0
8669,0,0
8670,0,0
8671,9,6
8672,2,0
8673,1,0
8674,0,0
8675,20,0
8676,0,4
8677,56,0
8678,0,0
8679,0,0
8680,35,5
8681,0,0
8682,6,14
8683,0,0
8684,0,1
8685,7,0
8686,0,9
8687,0,0
8688,0,0
8689,0,0
8690,4,0
8691,0,0
8692,52,3
8693,0,0
8694,2,0
8695,0,0
8696,0,0
8697,0,0
8698,8,0
8699,15,7
8700,0,0
8701,0,0
8702,0,0
8703,0,0
8704,0,5
8705,30,33
8706,28,1
8707,239,106
8708,83,130
8709,74,147
8710,0,0
8711,6,38
8712,0,0
8713,0,0
8714,0,0
8715,0,0
8716,17,1
8717,0,0
8718,0,0
8719,0,0
8720,12,6
8721,0,0
8722,3,0
8723,0,0
8724,0,0
8725,15,4
8726,0,0
8727,1,0
8728,0,0
8729,0,0
8730,4,4
8731,0,0
8732,0,0
8733,0,0
8734,0,0
8735,0,0
8736,0,0
8737,55,35
8738,0,0
8739,0,0
8740,6,0
8741,0,0
8742,0,0
8743,0,1
8744,0,0
8745,1,0
8746,0,0
8747,1221,1385
8748,0,0
8749,0,1
8750,4,8
8751,1,5
8752,0,0
8753,0,0
8754,0,0
8755,13,17
8756,0,0
8757,0,0
8758,1,0
8759,0,0
8760,0,0
8761,0,1
8762,0,14
8763,46,4
8764,0,1
8765,0,0
8766,0,0
8767,3,0
8768,0,0
8769,0,0
8770,0,0
8771,0,0
8772,1,12
8773,59,213
8774,0,0
8775,0,0
8776,2,0
8777,0,0
8778,34,5
8779,0,0
8780,0,0
8781,0,0
8782,0,0
8783,0,0
8784,0,0
8785,0,0
8786,3,5
8787,0,0
8788,0,0
8789,3,1
8790,0,0
8791,0,0
8792,1,1
8793,0,0
8794,0,0
8795,0,0
8796,0,0
8797,0,0
8798,0,0
8799,0,98
8800,0,0
8801,0,0
8802,1305,993
8803,0,0
8804,0,0
8805,3,0
8806,6,0
8807,7,1
8808,0,15
8809,0,1
8810,2,0
8811,0,2
8812,1,6
8813,0,0
8814,1,0
8815,0,0
8816,0,0
8817,1,0
8818,0,1
8819,0,0
8820,0,0
8821,0,0
8822,0,0
8823,1,0
8824,3,3
8825,0,0
8826,0,0
8827,11,4
8828,0,0
8829,0,0
8830,0,0
8831,0,0
8832,0,0
8833,0,0
8834,1,17
8835,11,0
8836,14,1
8837,1,0
8838,7,0
8839,0,0
8840,3,6
8841,18,8
8842,17,22
8843,7,9
8844,1120,1
8845,0,0
8846,0,0
8847,0,0
8848,0,1
8849,17,0
8850,0,0
8851,0,0
8852,0,0
8853,0,0
8854,0,0
8855,1,0
8856,2652,1386
8857,0,0
8858,2,0
8859,0,0
8860,0,0
8861,0,0
8862,0,0
8863,0,0
8864,0,0
8865,9,33
8866,1,7
8867,0,0
8868,74,8
8869,0,0
8870,0,0
8871,0,0
8872,4,0
8873,25,6
8874,0,1
8875,544,30
8876,0,0
8877,0,0
8878,0,0
8879,154,5
8880,0,0
8881,10,6
8882,18,86
8883,38,31
8884,3,0
8885,505,995
8886,77,4
8887,0,0
8888,0,0
8889,0,0
8890,0,0
8891,0,0
8892,2,0
8893,4,2
8894,5,0
8895,27,27
8896,0,0
8897,22,17
8898,0,0
8899,0,0
8900,17,4
8901,0,2
8902,944,344
8903,71,113
8904,105,166
8905,0,0
8906,0,0
8907,0,0
8908,2,1
8909,0,0
8910,0,0
8911,1,0
8912,6,1
8913,0,0
8914,86,35
8915,31,34
8916,12,57
8917,0,0
8918,0,0
8919,5,1
8920,0,0
8921,3,11
8922,1,0
8923,132,6
8924,0,0
8925,0,0
8926,0,0
8927,0,1
8928,0,0
8929,0,0
8930,0,0
8931,0,0
8932,1,2
8933,61,16
8934,0,0
8935,0,0
8936,37,20
8937,0,0
8938,8,0
8939,0,0
8940,3,0
8941,5,3
8942,0,0
8943,41,5
8944,12,0
8945,0,0
8946,0,0
8947,0,0
8948,59,4
8949,0,0
8950,0,0
8951,3,0
8952,0,0
8953,0,0
8954,0,22
8955,0,0
8956,0,0
8957,1,1
8958,0,0
8959,0,0
8960,4,0
8961,0,0
8962,12,4
8963,0,0
8964,0,0
8965,0,0
8966,0,0
8967,0,0
8968,0,0
8969,11,1
8970,0,0
8971,0,0
8972,2,0
8973,0,0
8974,0,0
8975,92,113
8976,6,7
8977,0,0
8978,0,0
8979,3,0
8980,0,0
8981,0,1
8982,2,0
8983,0,0
8984,0,0
8985,0,0
8986,0,0
8987,0,0
8988,0,0
8989,32,42
8990,0,0
8991,0,0
8992,119,255
8993,0,0
8994,0,0
8995,6,8
8996,0,0
8997,1,0
8998,51,116
8999,0,1
9000,6,0
9001,7,0
9002,0,0
9003,1,0
9004,0,0
9005,29,31
9006,0,0
9007,0,3
9008,0,0
9009,0,0
9010,0,0
9011,0,0
9012,32,185
9013,5,0
9014,0,0
9015,1,0
9016,3,0
9017,0,0
9018,3,1
9019,0,0
9020,0,0
9021,0,0
9022,1,0
9023,0,0
9024,18,5
9025,0,0
9026,0,0
9027,0,0
9028,0,0
9029,0,0
9030,0,0
9031,0,0
9032,1,0
9033,0,0
9034,0,0
9035,0,0
9036,0,1
9037,35,0
9038,0,1
9039,220,235
9040,4,28
9041,1,0
9042,0,0
9043,1,1
9044,1,0
9045,1,0
9046,0,0
9047,0,0
9048,0,0
9049,0,0
9050,0,2
9051,0,0
9052,4,0
9053,24,7
9054,4,0
9055,0,0
9056,0,0
9057,0,0
9058,5,5
9059,4,0
9060,0,0
9061,1,0
9062,0,0
9063,0,0
9064,2,0
9065,3,0
9066,0,0
9067,1,0
9068,10,7
9069,0,0
9070,1,0
9071,1,2
9072,0,0
9073,2,1
9074,0,0
9075,0,0
9076,2,0
9077,31,29
9078,20,263
9079,0,0
9080,0,0
9081,0,0
9082,0,0
9083,0,1
9084,141,18
9085,0,0
9086,0,0
9087,6,0
9088,54,51
9089,0,0
9090,0,0
9091,13,0
9092,1,0
9093,0,0
9094,0,0
9095,0,11
9096,1,1
9097,0,0
9098,17,0
9099,483,60
9100,0,0
9101,15,0
9102,9,8
9103,0,0
9104,0,0
9105,0,0
9106,0,0
9107,0,0
9108,5,0
9109,4,0
9110,0,0
9111,0,0
9112,0,0
9113,1,0
9114,0,0
9115,0,0
9116,2,86
9117,2,75
9118,0,0
9119,4,0
9120,0,1
9121,1,2
9122,2,0
9123,0,0
9124,0,0
9125,0,0
9126,0,0
9127,26,20
9128,64,21
9129,53,4
9130,4,0
9131,0,0
9132,11,1
9133,0,0
9134,5,4
9135,0,0
9136,0,0
9137,0,0
9138,2,56
9139,0,0
9140,0,0
9141,13,15
9142,30,12
9143,0,0
9144,0,0
9145,0,0
9146,0,0
9147,0,0
9148,0,0
9149,0,3
9150,47,155
9151,1,0
9152,0,0
9153,0,0
9154,0,0
9155,1,14
9156,2,0
9157,67,10
9158,0,0
9159,0,0
9160,1,0
9161,5,0
9162,0,0
9163,251,2
9164,0,0
9165,6,17
9166,0,4
9167,0,0
9168,0,1
9169,0,0
9170,0,0
9171,0,0
9172,0,0
9173,0,0
9174,941,512
9175,0,0
9176,0,0
9177,0,0
9178,0,0
9179,0,0
9180,0,0
9181,0,0
9182,0,0
9183,0,0
9184,30,3
9185,0,0
9186,0,0
9187,0,4
9188,0,0
9189,0,0
9190,0,0
9191,0,0
9192,39,57
9193,0,0
9194,2,1
9195,14,18
9196,0,0
9197,11,0
9198,11,32
9199,0,0
9200,0,0
9201,0,1
9202,0,0
9203,0,0
9204,4,1
9205,0,0
9206,0,0
9207,0,0
9208,2,0
9209,0,0
9210,33,31
9211,0,0
9212,29,0
9213,0,3
9214,0,0
9215,0,0
9216,1,1
9217,0,0
9218,13,0
9219,0,0
9220,7,22
9221,0,4
9222,27,3
9223,0,4
9224,12,6
9225,0,0
9226,1,0
9227,22,0
9228,0,0
9229,0,0
9230,0,0
9231,0,0
9232,32,10
9233,0,0
9234,0,0
9235,0,0
9236,1,0
9237,0,0
9238,0,0
9239,0,0
9240,0,0
9241,16,6
9242,114,4
9243,0,0
9244,0,0
9245,15,6
9246,3,0
9247,0,7
9248,19,8
9249,0,0
9250,3,0
9251,0,0
9252,0,0
9253,0,0
9254,0,0
9255,0,0
9256,1,0
9257,5,57
9258,1,2
9259,0,0
9260,883,1574
9261,0,0
9262,0,0
9263,0,0
9264,2,0
9265,0,0
9266,0,0
9267,0,0
9268,0,0
9269,0,0
9270,0,0
9271,0,0
9272,0,4
9273,0,0
9274,9,2
9275,0,0
9276,1,0
9277,0,0
9278,2,2
9279,0,0
9280,0,0
9281,0,0
9282,0,0
9283,1,6
9284,1,0
9285,0,2
9286,0,0
9287,0,52
9288,0,0
9289,0,0
9290,0,0
9291,0,0
9292,0,0
9293,0,0
9294,0,0
9295,2,0
9296,0,0
9297,0,0
9298,0,0
9299,4,1
9300,0,0
9301,0,0
9302,0,0
9303,0,0
9304,2,1
9305,0,0
9306,0,1
9307,0,0
9308,1,0
9309,0,0
9310,0,0
9311,0,0
9312,0,0
9313,0,0
9314,2,3
9315,0,0
9316,0,0
9317,0,0
9318,0,0
9319,0,0
9320,4,5
9321,0,0
9322,49,83
9323,0,0
9324,0,0
9325,0,0
9326,0,5
9327,0,0
9328,1,5
9329,3,11
9330,0,0
9331,24,10
9332,0,0
9333,0,5
9334,0,1
9335,28,13
9336,0,0
9337,0,0
9338,0,0
9339,0,0
9340,3,0
9341,0,0
9342,0,0
9343,0,0
9344,0,0
9345,3,7
9346,11,0
9347,0,0
9348,0,0
9349,0,0
9350,0,0
9351,0,0
9352,0,0
9353,0,0
9354,0,0
9355,0,5
9356,0,1
9357,0,0
9358,7,0
9359,0,0
9360,0,0
9361,29,7
9362,0,0
9363,0,0
9364,3,0
9365,0,0
9366,0,4
9367,0,0
9368,0,0
9369,3,0
9370,2,0
9371,0,0
9372,359,26
9373,4,3
9374,0,0
9375,0,0
9376,0,0
9377,0,0
9378,0,0
9379,0,0
9380,0,0
9381,0,0
9382,4,6
9383,0,0
9384,9,1
9385,23,0
9386,0,0
9387,0,0
9388,2,0
9389,0,0
9390,0,0
9391,5,37
9392,7,0
9393,0,0
9394,1,0
9395,2,0
9396,0,0
9397,1,0
9398,5,0
9399,0,0
9400,0,0
9401,65,195
9402,0,0
9403,0,1
9404,1,0
9405,0,0
9406,961,931
9407,0,0
9408,3,0
9409,0,0
9410,0,0
9411,0,0
9412,0,0
9413,1,0
9414,0,0
9415,0,0
9416,0,0
9417,11,7
9418,90,273
9419,2,4
9420,0,0
9421,0,0
9422,0,0
9423,0,1
9424,25,0
9425,0,0
9426,0,0
9427,81,4
9428,0,0
9429,0,0
9430,4,3
9431,7,50
9432,0,0
9433,40,1
9434,374,320
9435,0,3
9436,0,0
9437,0,0
9438,5,4
9439,0,1
9440,15,1
9441,0,0
9442,0,0
9443,4,0
9444,1145,473
9445,12,0
9446,0,0
9447,0,0
9448,1,0
9449,0,0
9450,0,0
9451,0,0
9452,22,57
9453,1,0
9454,0,0
9455,0,0
9456,0,0
9457,0,0
9458,0,0
9459,0,1
9460,0,0
9461,0,0
9462,0,0
9463,192,15
9464,0,0
9465,0,0
9466,0,0
9467,0,0
9468,12,6
9469,0,1
9470,0,0
9471,0,0
9472,13,0
9473,0,0
9474,0,0
9475,0,1
9476,1,0
9477,0,0
9478,0,1
9479,13,276
9480,10,1
9481,0,0
9482,1,4
9483,0,0
9484,0,0
9485,0,0
9486,1,1
9487,5,2
9488,0,0
9489,0,0
9490,2,0
9491,1,0
9492,32,0
9493,0,1
9494,0,0
9495,1,0
9496,7,1
9497,79,279
9498,5,24
9499,3,1
9500,0,0
9501,0,0
9502,2,0
9503,5,0
9504,0,0
9505,0,0
9506,0,4
9507,0,0
9508,0,0
9509,0,0
9510,0,0
9511,4,1
9512,0,0
9513,0,0
9514,1,0
9515,0,0
9516,0,0
9517,1,3
9518,0,0
9519,2,0
9520,4,3
9521,0,0
9522,0,0
9523,24,0
9524,0,0
9525,0,0
9526,0,1
9527,13,4
9528,0,0
9529,0,0
9530,0,0
9531,12,5
9532,0,0
9533,0,0
9534,5,0
9535,1,1
9536,0,0
9537,0,0
9538,0,0
9539,22,0
9540,0,0
9541,0,0
9542,0,0
9543,0,0
9544,0,0
9545,0,0
9546,0,0
9547,2,0
9548,0,0
9549,0,0
9550,18,7
9551,0,0
9552,4,4
9553,0,0
9554,0,0
9555,0,0
9556,1,3
9557,0,0
9558,0,0
9559,0,0
9560,0,11
9561,0,0
9562,0,0
9563,1,1
9564,2,0
9565,0,0
9566,0,0
9567,1,0
9568,0,0
9569,13,1
9570,0,15
9571,0,0
9572,0,0
9573,0,0
9574,0,0
9575,0,0
9576,16,34
9577,0,0
9578,0,1
9579,0,0
9580,0,0
9581,2,3
9582,0,0
9583,146,2
9584,13,4
9585,0,0
9586,6,2
9587,0,0
9588,0,0
9589,0,0
9590,0,0
9591,0,0
9592,0,0
9593,6,8
9594,0,0
9595,0,0
9596,0,0
9597,72,3
9598,1,0
9599,0,0
9600,0,0
9601,0,0
9602,0,0
9603,8,0
9604,0,0
9605,0,0
9606,0,0
9607,9,3
9608,0,0
9609,1,10
9610,1,2
9611,4,0
9612,0,0
9613,24,0
9614,19,5
9615,0,0
9616,0,0
9617,12,0
9618,3,0
9619,13,5
9620,0,1
9621,8,2
9622,0,0
9623,0,8
9624,2,8
9625,0,0
9626,0,0
9627,10,0
9628,431,119
9629,0,0
9630,0,0
9631,0,2
9632,0,0
9633,10,2
9634,0,0
9635,0,0
9636,0,0
9637,0,0
9638,0,12
9639,0,0
9640,0,0
9641,0,0
9642,0,0
9643,0,0
9644,7,22
9645,0,0
9646,8,1
9647,0,0
9648,3,2
9649,0,0
9650,0,0
9651,7,12
9652,27,2
9653,0,0
9654,0,0
9655,303,494
9656,0,0
9657,0,0
9658,0,0
9659,1,0
9660,0,0
9661,0,0
9662,4,5
9663,0,0
9664,9,9
9665,0,0
9666,9,1
9667,0,0
9668,4,0
9669,4,0
9670,0,0
9671,0,2
9672,0,0
9673,0,0
9674,0,0
9675,0,0
9676,0,0
9677,0,3
9678,3,15
9679,0,0
9680,0,4
9681,72,0
9682,0,0
9683,15,18
9684,0,0
9685,0,0
9686,8,0
9687,5,462
9688,0,0
9689,0,0
9690,18,11
9691,105,55
9692,2,0
9693,0,0
9694,0,0
9695,0,0
9696,0,0
9697,0,0
9698,0,0
9699,0,0
9700,0,0
9701,0,0
9702,5,26
9703,0,0
9704,28,0
9705,12,0
9706,8,0
9707,3,0
9708,0,0
9709,0,0
9710,0,0
9711,0,0
9712,0,0
9713,0,0
9714,0,0
9715,0,0
9716,0,0
9717,0,0
9718,0,0
9719,0,0
9720,0,0
9721,0,0
9722,11,3
9723,0,0
9724,0,0
9725,1,4
9726,0,0
9727,4,2
9728,0,0
9729,493,53
9730,0,0
9731,9,0
9732,0,0
9733,0,0
9734,0,1
9735,0,0
9736,0,0
9737,0,0
9738,1,0
9739,1,1
9740,0,0
9741,0,0
9742,10,2
9743,0,0
9744,3,0
9745,0,0
9746,0,0
9747,0,0
9748,10,5
9749,0,0
9750,1,0
9751,0,0
9752,0,0
9753,0,2
9754,0,0
9755,0,0
9756,0,0
9757,0,0
9758,0,0
9759,0,0
9760,0,0
9761,0,0
9762,0,0
9763,2,0
9764,13,0
9765,676,817
9766,2,0
9767,0,0
9768,56,47
9769,0,2
9770,0,0
9771,0,0
9772,0,0
9773,0,0
9774,16,25
9775,3,78
9776,536,96
9777,0,0
9778,1,0
9779,1,0
9780,0,0
9781,351,1055
9782,2,1
9783,2,0
9784,0,0
9785,0,3
9786,0,0
9787,0,0
9788,0,0
9789,0,0
9790,0,0
9791,0,0
9792,0,0
9793,0,0
9794,30,9
9795,1,2
9796,0,0
9797,0,2
9798,0,0
9799,2,1
9800,50,14
9801,0,0
9802,0,0
9803,0,0
9804,7,0
9805,0,4
9806,0,1
9807,0,0
9808,0,1
9809,0,2
9810,0,0
9811,4,3
9812,0,0
9813,0,0
9814,3,0
9815,7,1
9816,0,0
9817,0,0
9818,6,0
9819,0,0
9820,0,0
9821,0,0
9822,0,0
9823,2,0
9824,0,0
9825,0,0
9826,0,0
9827,0,0
9828,4,0
9829,0,0
9830,0,0
9831,0,0
9832,1,0
9833,0,0
9834,1,1
9835,4,1
9836,0,0
9837,0,0
9838,0,0
9839,0,0
9840,4,4
9841,7,9
9842,0,0
9843,4,0
9844,2,0
9845,3,7
9846,0,0
9847,0,0
9848,0,0
9849,51,24
9850,0,0
9851,0,0
9852,0,0
9853,7,0
9854,0,0
9855,0,0
9856,0,0
9857,2,0
9858,0,0
9859,0,0
9860,0,0
9861,0,0
9862,0,0
9863,10,3
9864,0,0
9865,0,0
9866,3,0
9867,0,0
9868,0,0
9869,1,0
9870,0,0
9871,53,0
9872,0,0
9873,1,6
9874,0,0
9875,0,0
9876,1,1
9877,0,0
9878,0,0
9879,0,5
9880,0,30
9881,0,0
9882,0,0
9883,0,0
9884,0,0
9885,0,0
9886,2,358
9887,0,0
9888,0,22
9889,394,137
9890,36,148
9891,0,0
9892,0,0
9893,45,1
9894,20,9
9895,0,0
9896,0,0
9897,0,0
9898,0,0
9899,4,0
9900,302,188
9901,0,0
9902,1,0
9903,0,0
9904,0,0
9905,0,0
9906,0,0
9907,24,27
9908,0,0
9909,0,0
9910,0,0
9911,0,0
9912,0,0
9913,0,1
9914,5,38
9915,10,1
9916,10,0
9917,0,0
9918,0,0
9919,0,0
9920,1,0
9921,0,0
9922,1,1
9923,0,0
9924,0,0
9925,0,0
9926,0,0
9927,9,1
9928,0,0
9929,0,0
9930,0,0
9931,0,0
9932,0,0
9933,0,0
9934,7,4
9935,0,0
9936,0,2
9937,0,0
9938,0,0
9939,9,30
9940,0,1
9941,15,1
9942,0,0
9943,0,0
9944,0,0
9945,0,0
9946,0,0
9947,0,0
9948,7,38
9949,0,0
9950,0,0
9951,0,0
9952,0,0
9953,0,1
9954,2,0
9955,1,0
9956,0,0
9957,16,0
9958,0,0
9959,0,0
9960,0,0
9961,0,0
9962,0,0
9963,4,0
9964,2,0
9965,0,0
9966,0,0
9967,64,169
9968,0,0
9969,7,0
9970,4,0
9971,0,0
9972,72,127
9973,0,0
9974,0,0
9975,20,13
9976,0,0
9977,0,0
9978,2,0
9979,0,0
9980,1,0
9981,0,0
9982,0,0
9983,0,0
9984,0,1
9985,0,0
9986,0,0
9987,0,0
9988,156,23
9989,0,0
9990,2,0
9991,0,0
9992,22,3
9993,0,0
9994,24,81
9995,0,0
9996,0,0
9997,1,0
9998,11,27
9999,0,0
10000,0,0
10001,0,0
10002,0,0
10003,0,0
10004,0,0
10005,1,0
10006,0,0
10007,0,0
10008,0,0
10009,37,1
10010,0,0
10011,0,0
10012,11,1
10013,0,13
10014,0,0
10015,11,2
10016,0,0
10017,0,0
10018,0,0
10019,38,1
10020,0,0
10021,11,76
10022,0,0
10023,0,0
10024,0,0
10025,0,0
10026,0,0
10027,0,0
10028,8,0
10029,0,0
10030,0,0
10031,1,0
10032,21,25
10033,0,0
10034,0,0
10035,0,0
10036,0,0
10037,0,0
10038,0,0
10039,0,1
10040,3,22
10041,2,6
10042,0,0
10043,24,17
10044,0,0
10045,0,0
10046,0,0
10047,0,0
10048,9,0
10049,23,16
10050,0,2
10051,0,0
10052,0,1
10053,1,0
10054,0,0
10055,80,9
10056,0,2
10057,0,1
10058,0,0
10059,0,2
10060,0,0
10061,0,0
10062,745,50
10063,0,0
10064,0,0
10065,0,0
10066,0,500
10067,0,0
10068,0,1
10069,0,0
10070,0,0
10071,0,0
10072,4,3
10073,0,0
10074,27,0
10075,0,0
10076,1,7
10077,0,0
10078,0,0
10079,44,170
10080,1,7
10081,0,2
10082,0,8
10083,38,12
10084,1,0
10085,19,12
10086,0,0
10087,0,0
10088,18,2
10089,0,0
10090,2,0
10091,0,0
10092,4,2
10093,0,0
10094,2,0
10095,0,0
10096,4,3
10097,0,0
10098,5,0
10099,0,0
10100,0,0
10101,0,0
10102,1760,2210
10103,1,0
10104,287,383
10105,0,0
10106,20,32
10107,0,0
10108,0,0
10109,2,0
10110,1,0
10111,0,0
10112,4,0
10113,0,0
10114,2,0
10115,1,0
10116,0,0
10117,212,62
10118,0,0
