ids,epoch_19,epoch_39,epoch_59,epoch_79
1286,3125,501,106,13
1287,78,582,95,340
1288,1952,577,3300,1547
1289,1412,245,20,553
1290,382,174,91,66
1291,1318,235,23,262
1292,738,284,131,120
1293,31,11,4,0
1294,4,0,0,1
1295,288,18,317,565
1296,847,0,0,0
1297,63,449,283,43
1298,466,103,22,21
1299,1286,52,1,20
1300,312,83,233,393
1301,1014,32,67,220
1302,362,227,174,113
1303,35,34,4,1
1304,2304,7,2,6
1305,41,227,338,139
1306,456,87,1,0
1307,39,176,44,49
1308,84,12,15,10
1309,256,7,81,126
1310,1703,2291,31,6
1311,221,827,27,15
1312,0,11,6,86
1313,1107,307,53,8
1314,25,24,2,0
1315,2577,1451,2424,3008
1316,1075,256,679,227
1317,49,10,0,7
1318,350,82,78,32
1319,0,0,0,0
1320,235,67,133,126
1321,149,94,31,24
1322,2,0,0,0
1323,29,562,469,126
1324,16,57,14,5
1325,2346,2045,2140,3363
1326,1396,100,124,28
1327,698,376,151,105
1328,136,151,66,3
1329,89,16,154,58
1330,802,345,282,697
1331,321,3,0,0
1332,175,8,0,0
1333,1363,96,178,24
1334,504,979,81,11
1335,317,13,118,135
1336,798,50,10,137
1337,1975,108,492,279
1338,339,171,436,1530
1339,264,54,0,16
1340,454,302,379,405
1341,189,17,46,4
1342,1695,28,46,1
1343,92,161,18,9
1344,18,0,1,11
1345,2,2,9,10
1346,648,29,12,14
1347,315,245,367,156
1348,289,2132,201,577
1349,623,221,36,249
1350,2799,58,178,111
1351,132,96,433,663
1352,4,52,4,0
1353,157,30,68,18
1354,8,4,3,2
1355,270,6,0,12
1356,5,171,106,63
1357,504,39,9,22
1358,148,100,26,0
1359,430,31,25,20
1360,139,101,137,189
1361,6,3,0,9
1362,37,10,65,7
1363,838,295,1451,473
1364,366,73,45,39
1365,269,277,488,226
1366,1,0,0,0
1367,104,4,7,5
1368,990,260,84,156
1369,196,264,427,145
1370,453,1062,48,245
1371,211,542,145,37
1372,150,8,3,2
1373,1232,1173,250,12
1374,38,19,4,2
1375,0,0,0,0
1376,557,936,1356,498
1377,114,64,118,125
1378,50,6,14,4
1379,27,33,0,0
1380,632,570,888,182
1381,537,59,41,181
1382,38,8,0,0
1383,12,40,45,14
1384,176,53,8,22
1385,242,2,12,21
1386,782,60,108,103
1387,160,18,12,13
1388,9,1,0,0
1389,2347,4804,184,532
1390,0,0,0,0
1391,92,66,21,172
1392,1066,436,473,234
1393,761,366,52,21
1394,1164,180,2571,302
1395,627,0,0,0
1396,359,1812,1430,425
1397,33,79,82,27
1398,94,205,43,53
1399,59,125,1,58
1400,888,492,66,55
1401,30,379,314,469
1402,123,3,31,22
1403,31,23,19,59
1404,107,34,41,94
1405,66,7,0,1
1406,320,78,118,75
1407,62,74,44,36
1408,186,175,218,272
1409,173,65,20,6
1410,58,63,3,1
1411,578,10,37,20
1412,42,184,70,29
1413,324,42,1,3
1414,928,3,0,0
1415,1,28,93,10
1416,732,33,3,28
1417,45,5,0,0
1418,361,1033,33,5
1419,901,1390,313,73
1420,56,2,0,0
1421,171,197,9,21
1422,11,1,2,0
1423,32,48,2,27
1424,125,857,25,8
1425,68,2,10,12
1426,0,27,22,30
1427,260,150,185,27
1428,254,77,70,6
1429,2586,258,165,26
1430,860,1740,1930,1462
1431,158,180,154,54
1432,0,83,13,0
1433,0,2,4,1
1434,10,0,0,0
1435,94,1362,40,13
1436,163,65,73,417
1437,97,343,275,15
1438,10,0,4,2
1439,19,12,3,4
1440,35,175,137,31
1441,5,0,0,0
1442,48,176,174,32
1443,633,15,17,35
1444,147,310,127,13
1445,7,103,198,51
1446,679,245,217,211
1447,104,651,192,0
1448,35,0,0,0
1449,1240,132,58,53
1450,221,21,10,45
1451,86,166,107,263
1452,70,428,13,75
1453,14,62,104,10
1454,62,170,143,72
1455,513,107,54,55
1456,755,1383,313,7
1457,1961,1346,281,225
1458,0,117,4,0
1459,231,7,3,6
1460,350,33,51,88
1461,9,226,84,68
1462,1137,545,756,64
1463,754,1117,1261,856
1464,99,62,2,0
1465,371,25,43,22
1466,43,702,1250,656
1467,2476,92,0,1
1468,426,334,96,856
1469,171,20,27,17
1470,351,600,60,66
1471,10,10,223,4
1472,36,105,61,79
1473,88,7,0,0
1474,468,6,9,1
1475,226,509,181,73
1476,138,9,1,0
1477,454,210,1,3
1478,91,60,2,1
1479,94,790,385,694
1480,23,34,2,0
1481,625,495,25,3
1482,11,242,14,2
1483,217,448,275,2963
1484,70,0,0,0
1485,199,2180,45,27
1486,1684,1162,177,149
1487,582,44,79,8
1488,5,4,1,0
1489,244,459,464,423
1490,197,241,238,26
1491,518,386,10,3
1492,34,110,680,217
1493,141,50,60,0
1494,104,25,55,24
1495,61,1754,2721,1522
1496,0,0,0,0
1497,109,53,43,14
1498,70,138,30,13
1499,758,0,4,1
1500,10,1,0,0
1501,832,45,12,98
1502,4,10,153,21
1503,789,1450,379,60
1504,382,1138,197,1126
1505,825,675,286,897
1506,1733,68,597,919
1507,1965,785,296,1413
1508,326,28,8,1
1509,247,86,59,3
1510,873,20,11,43
1511,90,23,2,3
1512,21,47,35,109
1513,1347,1218,1188,1094
1514,54,3,0,0
1515,101,140,126,73
1516,78,108,12,24
1517,274,23,4,1
1518,131,0,0,0
1519,246,381,185,47
1520,516,3225,1998,3213
1521,1027,340,309,33
1522,19,611,141,251
1523,27,13,0,1
1524,14,0,0,0
1525,0,0,0,0
1526,346,68,32,14
1527,0,0,0,0
1528,887,688,196,610
1529,810,190,974,166
1530,113,167,33,19
1531,551,541,28,0
1532,169,96,55,17
1533,479,729,836,2140
1534,440,0,5,2
1535,473,189,72,8
1536,1290,741,137,4
1537,12,1,9,20
1538,121,86,57,25
1539,153,219,246,108
1540,22,35,0,0
1541,0,0,0,0
1542,869,253,80,25
1543,3538,234,750,788
1544,162,188,66,35
1545,70,5,0,0
1546,544,497,761,197
1547,141,2571,1552,410
1548,52,28,458,116
1549,1645,19,25,34
1550,185,5,25,25
1551,451,119,61,46
1552,350,54,5,2
1553,356,2282,512,137
1554,2940,117,73,66
1555,447,172,692,375
1556,117,18,4,0
1557,0,0,0,0
1558,22,7,1,22
1559,11,48,29,4
1560,833,258,1203,292
1561,7,95,174,73
1562,219,665,401,18
1563,487,207,292,258
1564,80,219,100,58
1565,384,341,382,195
1566,3359,610,77,3
1567,253,911,709,2247
1568,1,28,21,11
1569,549,65,31,33
1570,42,30,21,5
1571,57,17,43,2
1572,4690,200,517,1540
1573,69,24,4,0
1574,12,7,3,5
1575,179,728,40,113
1576,6,9,1,3
1577,289,823,900,3496
1578,139,28,10,4
1579,169,8,2,20
1580,764,2249,1149,275
1581,159,423,389,1050
1582,1392,408,102,7
1583,7,519,151,141
1584,11,2,8,9
1585,842,368,818,114
1586,159,127,61,74
1587,541,1514,504,577
1588,270,83,110,149
1589,178,17,140,134
1590,39,0,2,35
1591,169,204,247,103
1592,21,196,36,44
1593,38,20,11,0
1594,17,150,256,29
1595,3105,41,83,24
1596,29,48,13,0
1597,54,1,3,0
1598,779,2113,772,734
1599,62,5892,4623,3065
1600,439,228,46,12
1601,203,121,438,89
1602,1007,41,47,3
1603,176,98,11,44
1604,1640,2666,907,1551
1605,9,0,0,0
1606,70,549,59,76
1607,3,35,0,0
1608,894,251,56,5
1609,271,576,273,72
1610,223,245,47,4
1611,266,34,8,6
1612,1133,3991,3500,2896
1613,0,28,0,0
1614,215,645,184,551
1615,1907,204,602,602
1616,82,51,109,14
1617,1105,653,181,153
1618,169,65,241,23
1619,10,180,6,2
1620,52,77,176,278
1621,595,3,0,15
1622,880,1808,821,3580
1623,1479,3,39,32
1624,141,4,0,0
1625,82,23,22,11
1626,814,1602,237,159
1627,167,77,33,2
1628,7,20,0,2
1629,18,0,0,0
1630,92,301,408,195
1631,137,308,215,98
1632,524,2040,411,82
1633,102,105,6,38
1634,435,399,181,476
1635,401,358,409,73
1636,277,23,9,1
1637,19,19,1,5
1638,893,0,0,0
1639,11,676,21,8
1640,20,0,0,0
1641,2139,1080,390,102
1642,100,1,4,3
1643,309,431,340,3
1644,123,189,527,74
1645,120,575,408,183
1646,897,8,2,0
1647,938,482,1925,1608
1648,798,21,39,1
1649,130,279,3,2
1650,4,121,23,0
1651,25,8,6,23
1652,51,67,85,23
1653,66,76,444,13
1654,2,99,3,4
1655,2533,3160,808,723
1656,522,112,314,313
1657,230,36,20,27
1658,332,57,3,0
1659,404,566,83,58
1660,2,13,6,5
1661,25,28,4,19
1662,238,10,754,39
1663,370,25,19,10
1664,0,0,0,0
1665,744,677,541,617
1666,296,191,310,171
1667,966,13,5,2
1668,54,67,59,4
1669,1166,553,68,7
1670,1218,2640,239,671
1671,39,16,76,5
1672,1399,719,219,4
1673,16,1,5,1
1674,24,1,0,0
1675,0,0,0,0
1676,84,3,0,9
1677,143,108,149,10
1678,411,341,562,341
1679,95,25,0,0
1680,0,9,55,4
1681,21,3,3,1
1682,924,1216,873,90
1683,93,89,25,8
1684,662,809,461,220
1685,18,0,0,0
1686,6,2,12,6
1687,37,0,0,0
1688,1078,1428,1197,129
1689,0,1,0,0
1690,167,80,49,17
1691,786,9,9,1
1692,122,11,3,0
1693,120,6,28,4
1694,16,8,17,0
1695,653,375,257,99
1696,4,1423,407,94
1697,618,0,1,45
1698,40,221,144,1
1699,475,77,12,194
1700,409,6,65,10
1701,344,391,1037,47
1702,37,1,115,16
1703,6,0,0,0
1704,680,1951,779,7
1705,183,115,31,10
1706,83,4,154,52
1707,3,232,106,65
1708,10,19,60,26
1709,91,124,101,182
1710,828,91,303,26
1711,876,364,127,183
1712,31,111,23,34
1713,245,69,3,5
1714,85,40,19,0
1715,768,18,10,9
1716,1029,378,222,148
1717,360,3469,337,1791
1718,94,19,112,7
1719,1427,306,381,271
1720,269,128,43,206
1721,7,9,41,10
1722,13,156,24,11
1723,19,677,22,0
1724,71,0,0,1
1725,516,258,239,535
1726,105,2,2,0
1727,19,150,108,32
1728,0,5,37,6
1729,395,607,358,90
1730,373,200,21,7
1731,131,6,0,0
1732,138,40,79,8
1733,140,198,874,339
1734,406,65,1,0
1735,449,119,9,8
1736,973,2121,1354,2449
1737,204,230,353,64
1738,2070,132,68,73
1739,263,33,47,388
1740,730,15,8,1
1741,270,16,1,1
1742,1108,3625,3792,1256
1743,207,114,90,47
1744,0,0,0,0
1745,614,178,1,9
1746,126,251,173,24
1747,75,8,8,52
1748,40,72,45,1
1749,119,42,14,0
1750,44,201,385,80
1751,792,1258,1023,217
1752,251,70,24,6
1753,687,204,5,1
1754,73,2,5,6
1755,18,3,0,0
1756,95,0,0,0
1757,143,186,41,473
1758,561,61,46,101
1759,593,534,500,133
1760,107,322,492,54
1761,1050,255,216,101
1762,246,17,39,56
1763,196,18,13,20
1764,1116,228,107,142
1765,513,59,55,33
1766,120,235,895,544
1767,336,341,334,236
1768,233,1036,3107,4795
1769,115,100,22,41
1770,7,166,119,145
1771,226,62,2,0
1772,89,160,121,15
1773,470,176,270,438
1774,594,761,43,77
1775,632,333,169,371
1776,397,304,106,118
1777,52,21,9,2
1778,907,243,458,605
1779,1994,91,13,3
1780,69,42,51,20
1781,25,0,0,0
1782,1725,1135,293,65
1783,602,192,288,53
1784,12,62,40,217
1785,16,161,25,2
1786,120,52,35,1
1787,95,3,2,1
1788,435,287,62,125
1789,2101,4669,931,48
1790,27,6,0,1
1791,244,90,99,171
1792,55,228,207,119
1793,517,54,830,54
1794,209,10,9,1
1795,80,348,13,54
1796,474,1041,210,438
1797,173,8,7,46
1798,100,0,146,9
1799,2254,1824,98,47
1800,763,318,109,246
1801,712,19,126,77
1802,101,67,9,8
1803,1,8,10,44
1804,2,9,50,8
1805,150,83,46,27
1806,426,78,77,53
1807,1094,396,272,126
1808,339,264,19,108
1809,157,71,29,53
1810,1757,1047,1534,1290
1811,0,0,0,0
1812,168,78,19,18
1813,584,266,21,0
1814,1030,52,27,58
1815,2382,90,6,188
1816,35,0,0,0
1817,90,99,289,29
1818,297,65,26,134
1819,138,0,0,0
1820,9,33,77,29
1821,37,254,101,16
1822,1633,72,74,39
1823,340,442,406,257
1824,47,1038,1892,883
1825,335,93,3,122
1826,68,4,150,0
1827,60,1346,2718,1251
1828,254,14,7,7
1829,40,0,0,0
1830,101,273,427,776
1831,0,0,0,0
1832,0,0,2,0
1833,234,108,0,0
1834,4512,100,462,116
1835,350,0,0,23
1836,297,1069,723,91
1837,6,110,135,52
1838,5,0,0,0
1839,173,733,388,61
1840,46,317,173,54
1841,72,2,6,6
1842,3279,6637,4837,2197
1843,339,572,166,82
1844,1274,225,43,35
1845,211,314,719,1885
1846,0,0,0,0
1847,585,1233,39,11
1848,162,226,320,140
1849,81,8,75,0
1850,857,136,312,94
1851,550,2922,1545,68
1852,125,34,191,97
1853,60,5,10,4
1854,33,52,72,116
1855,0,10,7,3
1856,1123,21,13,58
1857,17,378,325,414
1858,356,228,40,23
1859,629,910,278,81
1860,2504,695,608,88
1861,580,208,461,1461
1862,4978,330,409,44
1863,123,114,22,301
1864,86,231,44,23
1865,116,15,0,5
1866,167,371,119,13
1867,1077,52,116,51
1868,35,2645,3383,80
1869,1601,197,187,116
1870,8088,9027,1335,31
1871,691,229,121,129
1872,71,42,171,2
1873,678,107,63,108
1874,5181,2222,1012,60
1875,213,910,892,47
1876,808,552,679,160
1877,312,58,221,85
1878,353,183,52,13
1879,34,69,22,33
1880,212,321,436,378
1881,49,146,344,59
1882,761,2025,1105,159
1883,36,67,7,4
1884,19,230,2,15
1885,273,296,181,167
1886,937,1036,6190,2781
1887,0,0,0,0
1888,1815,2041,1241,982
1889,253,24,7,60
1890,3,0,0,0
1891,258,267,49,21
1892,443,65,2,48
1893,346,13,137,33
1894,409,160,273,335
1895,65,47,5,2
1896,0,0,0,0
1897,0,1,10,0
1898,399,345,192,12
1899,802,163,47,17
1900,361,2686,764,9
1901,309,806,73,208
1902,58,4,3,1
1903,84,280,470,48
1904,55,61,4,1
1905,326,22,153,22
1906,0,4,79,13
1907,16,18,43,8
1908,432,214,227,370
1909,173,730,360,21
1910,7346,4597,3981,456
1911,70,3,0,0
1912,13,5,0,0
1913,16,98,8,5
1914,42,168,128,161
1915,247,218,91,31
1916,1193,561,658,487
1917,1402,19,29,31
1918,82,35,26,2
1919,401,1788,5196,1349
1920,28,0,3,0
1921,3,7,1,0
1922,63,1,0,0
1923,15,0,0,0
1924,206,118,253,291
1925,1545,75,948,1397
1926,12,21,62,0
1927,80,0,0,0
1928,2342,11,13,0
1929,3285,3925,4798,5067
1930,10819,904,150,350
1931,110,380,179,55
1932,407,384,96,26
1933,598,314,292,19
1934,4,2,202,62
1935,86,1,3,0
1936,460,98,160,63
1937,97,1872,59,86
1938,822,1648,1147,5
1939,206,173,349,348
1940,608,0,15,7
1941,25,0,0,0
1942,880,136,80,41
1943,241,8,4,1
1944,2087,1657,4,1027
1945,638,683,1877,662
1946,33,0,1,0
1947,0,0,0,0
1948,105,158,40,9
1949,39,1248,1933,1922
1950,391,421,607,354
1951,320,161,6,8
1952,1589,176,72,21
1953,581,314,11,29
1954,119,22,66,112
1955,508,969,58,47
1956,195,80,900,1118
1957,1397,4462,2100,1054
1958,511,4,1,0
1959,907,404,153,192
1960,79,0,18,22
1961,452,724,1014,1205
1962,100,18,114,160
1963,201,9,8,2
1964,2980,208,140,12
1965,70,44,88,41
1966,1366,1363,677,627
1967,13,500,15,23
1968,60,579,210,20
1969,3,3,1,0
1970,385,322,25,508
1971,0,7,2,0
1972,275,47,160,130
1973,13,12,12,0
1974,26,1,0,2
1975,0,0,0,0
1976,65,159,38,28
1977,15,7,20,1
1978,332,881,910,183
1979,1366,110,188,53
1980,44,237,130,0
1981,909,7040,3200,1124
1982,170,68,33,15
1983,7,14,1,0
1984,725,28,18,6
1985,19,11,3,0
1986,232,0,0,0
1987,4,105,6,21
1988,2107,117,209,7
1989,242,64,163,9
1990,60,4,3,6
1991,362,18,0,0
1992,94,1123,215,11
1993,32,0,0,0
1994,80,4,105,8
1995,469,4,12,3
1996,45,3,6,51
1997,1227,1201,451,16
1998,153,37,31,5
1999,5,15,5,56
2000,203,14,14,38
2001,461,301,54,265
2002,754,1721,630,687
2003,147,9,58,11
2004,21,55,16,20
2005,17,1,2,16
2006,325,0,0,0
2007,28,4,3,1
2008,19,77,61,31
2009,1025,170,5177,3059
2010,874,4,0,0
2011,0,0,2,2
2012,190,667,222,26
2013,748,522,1059,685
2014,669,801,1359,220
2015,912,607,137,28
2016,232,770,3348,1493
2017,328,72,18,6
2018,291,164,31,41
2019,72,4,3,0
2020,275,1,3,0
2021,0,0,0,0
2022,1054,179,183,26
2023,47,79,22,101
2024,0,0,0,0
2025,18,179,47,55
2026,75,26,91,24
2027,706,11,25,14
2028,1259,1663,375,362
2029,690,1930,594,1398
2030,29,4,1,2
2031,75,21,10,1
2032,308,136,65,16
2033,151,25,4,18
2034,25,682,139,13
2035,183,43,24,0
2036,797,3341,3625,395
2037,222,370,55,19
2038,688,58,54,33
2039,2,2,0,0
2040,1018,1845,788,226
2041,197,26,14,0
2042,121,26,13,0
2043,42,757,1497,202
2044,28,0,13,21
2045,144,21,27,31
2046,235,15,536,188
2047,88,44,256,824
2048,366,33,9,3
2049,8,2,1,0
2050,445,235,321,2087
2051,13,513,22,2
2052,432,108,539,599
2053,65,168,832,477
2054,128,392,607,112
2055,164,444,185,126
2056,669,139,5,2
2057,184,612,1006,763
2058,86,35,90,1
2059,31,10,4,4
2060,710,14,228,9
2061,22,1,25,6
2062,286,2,15,93
2063,3,8,3,1
2064,2338,237,485,160
2065,143,1,0,0
2066,97,9,52,17
2067,4,24,9,0
2068,189,67,348,156
2069,280,90,92,21
2070,0,0,0,0
2071,0,0,0,0
2072,399,1876,339,56
2073,887,127,365,912
2074,36,203,55,72
2075,1253,717,262,179
2076,162,14,48,33
2077,389,108,19,6
2078,507,25,0,0
2079,487,562,308,134
2080,303,3,3,225
2081,63,7,29,16
2082,329,723,1120,602
2083,219,132,50,32
2084,13,96,148,109
2085,54,148,372,237
2086,933,117,138,13
2087,259,287,700,449
2088,552,116,42,6
2089,884,494,286,215
2090,88,12,11,0
2091,3943,1225,1408,165
2092,190,15,61,17
2093,286,105,9,1
2094,81,46,71,50
2095,228,151,186,477
2096,32,181,0,0
2097,755,836,1041,605
2098,40,54,24,17
2099,47,27,35,1
2100,228,29,19,1
2101,225,195,21,15
2102,138,122,685,937
2103,1902,40,581,2772
2104,796,273,540,76
2105,485,66,83,268
2106,219,93,404,0
2107,54,0,0,0
2108,590,8,69,19
2109,59,33,78,81
2110,377,137,842,760
2111,25,6,38,4
2112,2320,1174,2794,1061
2113,463,219,66,15
2114,182,26,1,1
2115,0,0,0,0
2116,487,10,257,219
2117,250,350,129,185
2118,2,26,4,1
2119,313,1139,103,75
2120,139,27,4,1
2121,368,242,46,0
2122,512,92,13,92
2123,26,45,30,101
2124,0,11,3,2
2125,169,76,780,1048
2126,728,266,412,206
2127,357,35,12,14
2128,5355,17,2,204
2129,47,578,130,26
2130,53,98,127,516
2131,30,2,0,0
2132,293,447,50,65
2133,150,210,93,10
2134,1222,101,4,0
2135,283,30,10,10
2136,4,0,0,0
2137,1029,72,63,0
2138,408,65,3,0
2139,12,141,86,52
2140,185,50,238,47
2141,112,360,177,68
2142,42,3,2,0
2143,1,4,2,0
2144,266,43,19,9
2145,99,105,199,47
2146,38,3,1,0
2147,1,2,0,3
2148,0,0,0,0
2149,87,1709,2022,414
2150,168,36,31,130
2151,229,240,625,1592
2152,829,35,42,18
2153,286,107,38,1
2154,107,92,29,18
2155,1661,239,328,523
2156,154,92,24,5
2157,1393,764,690,763
2158,1131,316,98,12
2159,4052,869,1658,1424
2160,1202,242,96,32
2161,119,30,157,7
2162,2790,2981,1552,4273
2163,350,22,14,34
2164,63,6,16,0
2165,210,2,41,55
2166,602,327,926,2811
2167,68,664,427,282
2168,559,39,79,44
2169,820,11,65,14
2170,95,6,3,12
2171,33,2,0,0
2172,12,261,145,53
2173,427,101,89,683
2174,56,145,76,35
2175,159,335,134,68
2176,21,65,8,72
2177,490,953,470,673
2178,1680,280,95,44
2179,294,70,9,22
2180,544,623,32,25
2181,337,6,32,6
2182,557,128,672,457
2183,195,832,244,65
2184,611,84,53,88
2185,78,119,107,99
2186,1011,2316,1236,1120
2187,21,375,345,295
2188,287,389,78,69
2189,3898,134,198,1
2190,357,0,1,0
2191,19,125,42,2
2192,0,1,0,0
2193,0,0,0,0
2194,119,144,63,29
2195,143,347,86,46
2196,921,2,6,1
2197,188,71,61,18
2198,53,63,67,210
2199,461,4,4,5
2200,988,151,416,135
2201,2473,160,43,61
2202,346,5,11,0
2203,104,4,25,14
2204,127,7466,289,300
2205,412,147,52,1
2206,978,1521,992,1020
2207,18,56,7,16
2208,91,30,105,2
2209,2,21,19,2
2210,20,59,75,16
2211,122,26,147,250
2212,21,68,15,24
2213,356,280,340,70
2214,814,46,58,3
2215,250,38,13,1
2216,128,60,35,117
2217,388,2944,2583,1752
2218,191,425,255,26
2219,1438,383,340,18
2220,371,2020,4206,2026
2221,183,189,111,173
2222,0,0,0,0
2223,20,198,4,17
2224,71,16,104,10
2225,23,23,247,105
2226,31,255,868,947
2227,1497,101,76,13
2228,7,8,0,0
2229,452,145,33,11
2230,263,117,30,95
2231,1101,4081,4829,814
2232,82,20,56,39
2233,117,160,6,0
2234,747,23,3,0
2235,373,176,18,0
2236,52,180,288,324
2237,0,8,0,2
2238,42,126,74,5
2239,84,1,82,35
2240,2102,3402,1823,394
2241,21,0,3,1
2242,1481,11,40,9
2243,10,51,4,4
2244,224,57,138,179
2245,17,1,11,2
2246,161,12,9,0
2247,31,136,13,47
2248,34,418,321,33
2249,351,176,81,5
2250,1190,139,187,747
2251,11,81,155,83
2252,262,68,285,368
2253,1421,40,56,38
2254,733,987,1048,664
2255,45,5,1,11
2256,711,1280,42,40
2257,147,223,32,20
2258,11,286,40,4
2259,196,291,1,91
2260,5111,242,650,432
2261,23,97,28,123
2262,570,196,1028,64
2263,957,763,106,123
2264,1147,243,105,11
2265,177,245,1257,2146
2266,1705,1291,2413,2509
2267,395,1191,463,422
2268,0,0,0,0
2269,6,131,67,20
2270,293,65,131,210
2271,256,471,260,43
2272,106,29,2,0
2273,376,41,10,3
2274,208,143,167,108
2275,17,16,4,7
2276,240,74,108,304
2277,57,124,353,800
2278,250,564,56,80
2279,524,6725,577,2083
2280,770,1173,353,314
2281,168,184,143,790
2282,53,168,4,4
2283,12,0,1,2
2284,825,17,0,1
2285,485,137,236,405
2286,1765,339,80,1
2287,32,11,23,19
2288,130,50,1144,8
2289,1399,813,17,64
2290,46,625,189,232
2291,157,22,65,3
2292,331,442,279,16
2293,105,17,5,1
2294,28,66,2,2
2295,36,40,197,288
2296,116,0,1,1
2297,60,0,0,0
2298,73,144,25,0
2299,262,39,2,6
2300,851,594,1590,361
2301,265,1799,863,242
2302,273,106,60,176
2303,259,161,588,93
2304,187,71,866,1186
2305,0,0,0,0
2306,404,113,165,4
2307,108,3,110,36
2308,72,20,82,1
2309,556,286,225,135
2310,86,0,4,8
2311,700,15,10,0
2312,205,32,46,88
2313,59,101,79,36
2314,101,54,17,301
2315,14,36,0,66
2316,2687,125,112,20
2317,607,15,338,144
2318,37,108,189,12
2319,0,0,0,0
2320,19,48,8,0
2321,237,255,149,137
2322,31,3,25,4
2323,74,319,152,13
2324,328,167,38,19
2325,138,498,1,21
2326,79,101,45,55
2327,88,88,47,0
2328,799,707,1583,1739
2329,28,76,189,113
2330,996,1398,2125,335
2331,1998,88,704,81
2332,361,132,67,253
2333,907,308,515,218
2334,56,308,82,3
2335,0,12,0,0
2336,410,305,1834,195
2337,417,68,549,403
2338,6,42,78,84
2339,140,25,13,1
2340,90,447,139,4
2341,58,128,231,1236
2342,104,97,200,332
2343,11,145,55,8
2344,73,206,234,149
2345,242,870,1093,1099
2346,726,939,2253,1403
2347,44,13,19,116
2348,24,19,11,43
2349,358,2,188,94
2350,155,308,181,140
2351,1715,137,82,129
2352,221,1093,378,302
2353,485,2821,908,669
2354,91,76,106,83
2355,277,2,2,0
2356,11,26,12,0
2357,185,244,288,33
2358,189,2298,81,27
2359,156,12,50,138
2360,2017,1982,1397,2521
2361,459,238,40,0
2362,214,124,276,166
2363,13,0,0,0
2364,486,61,26,11
2365,166,642,2863,208
2366,5605,4041,3649,829
2367,1211,1021,303,70
2368,84,4,16,9
2369,24,193,222,631
2370,33,92,7,13
2371,36,3,38,28
2372,156,159,39,32
2373,2422,1830,1090,4254
2374,4,2,0,0
2375,67,51,43,9
2376,532,606,76,6
2377,4951,4153,2293,45
2378,182,887,2,13
2379,284,64,240,629
2380,524,44,403,191
2381,2,95,3,76
2382,21,47,5,12
2383,146,94,0,2
2384,107,20,4,0
2385,792,151,394,662
2386,2,7,12,0
2387,187,48,23,115
2388,510,61,328,62
2389,231,34,75,400
2390,144,47,144,143
2391,65,100,25,124
2392,25,1,0,0
2393,0,0,0,0
2394,1760,301,698,176
2395,132,7,6,1
2396,367,43,9,19
2397,67,14,3,1
2398,80,2,3,0
2399,735,4923,8296,3514
2400,47,131,184,30
2401,1023,29,502,329
2402,192,75,0,0
2403,130,42,2,0
2404,1373,308,500,374
2405,32,9,3,1
2406,2358,175,91,14
2407,112,58,61,52
2408,272,46,31,4
2409,208,58,1,39
2410,9,3,6,0
2411,1486,1639,349,213
2412,210,299,153,4
2413,41,54,33,11
2414,164,148,0,0
2415,3236,768,282,76
2416,44,12,19,7
2417,935,309,126,9
2418,5,10,6,0
2419,12,7,7,0
2420,283,248,4,3
2421,27,40,20,9
2422,790,912,385,1212
2423,346,1176,1618,239
2424,102,80,69,18
2425,14,160,451,64
2426,823,204,174,180
2427,633,4,4,7
2428,259,162,170,110
2429,106,5,8,1
2430,413,21,3,30
2431,553,566,603,502
2432,64,9,69,10
2433,49,2,0,3
2434,184,0,7,2
2435,98,2231,67,3
2436,371,2,26,0
2437,35,103,1037,395
2438,273,69,99,43
2439,2334,432,2449,3983
2440,49,92,78,160
2441,0,82,237,354
2442,197,81,14,2
2443,1902,2192,252,2923
2444,86,274,95,35
2445,979,46,7,0
2446,51,47,22,13
2447,838,123,227,458
2448,13,1,0,4
2449,33,18,23,15
2450,392,806,626,2698
2451,630,1463,28,25
2452,74,25,5,0
2453,5,6,80,89
2454,26,5,45,233
2455,15,0,0,1
2456,0,0,0,0
2457,1681,1806,1708,14
2458,38,2,0,10
2459,1424,25,3,0
2460,832,171,73,100
2461,168,70,58,290
2462,102,11,8,1
2463,408,249,302,307
2464,500,1630,289,237
2465,0,0,0,0
2466,26,5,4,2
2467,823,165,80,0
2468,53,35,67,6
2469,0,0,0,0
2470,979,46,89,82
2471,45,6,8,0
2472,114,31,31,112
2473,2439,296,153,20
2474,23,13,3,0
2475,109,5,4,4
2476,117,9,98,37
