ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
988,28,2,0,1,0,0
989,21,4,0,1,0,0
990,167,0,7,20,11,16
991,4,1,8,5,5,9
992,9,9,2,2,2,2
993,29,13,16,3,2,6
994,132,36,0,4,3,6
995,451,2,2,0,2,2
996,27,4,1,0,1,0
997,15,38,249,310,192,138
998,13,18,1,5,0,0
999,2254,330,898,1085,729,939
1000,1677,1564,1870,947,1313,1445
1001,846,760,1164,623,805,892
1002,112,125,58,24,57,44
1003,2240,1689,1915,1565,593,695
1004,69,60,1082,180,540,556
1005,6,19,59,46,67,64
1006,1943,1053,1532,1160,1201,1072
1007,36,19,80,160,135,139
1008,1,6,0,0,1,0
1009,22,0,0,0,0,0
1010,0,0,0,0,0,0
1011,150,87,38,2,0,0
1012,994,185,60,32,24,17
1013,13,12,7,12,140,193
1014,0,35,13,8,6,6
1015,1,3,0,5,5,4
1016,20,5,1,0,1,0
1017,510,170,139,216,180,172
1018,333,1948,489,278,275,291
1019,294,142,106,571,855,1068
1020,4,18,6,2,2,1
1021,2,0,0,1,0,0
1022,0,16,5,34,29,27
1023,1,2,0,3,3,7
1024,22,285,23,1,2,2
1025,1,5,10,4,8,8
1026,21,15,1,0,0,1
1027,11,6,0,29,72,54
1028,21,0,5,20,10,9
1029,87,5,15,19,7,4
1030,0,0,1,0,1,1
1031,0,0,0,0,0,0
1032,6,0,0,0,0,0
1033,10,1,1,0,0,0
1034,174,508,215,106,45,44
1035,28,175,18,5,4,6
1036,29,226,15,15,12,8
1037,20,8,1,0,0,0
1038,17,2,1,2,0,0
1039,30,10,8,20,5,6
1040,2,7,0,0,0,0
1041,9,56,21,3,1,1
1042,16,28,71,53,93,88
1043,203,75,77,66,102,106
1044,469,1532,1068,755,935,966
1045,20,1,4,1,0,1
1046,14,32,8,0,0,0
1047,87,5,73,2,42,38
1048,322,111,105,46,55,39
1049,7,27,0,5,33,14
1050,2,4,4,3,4,9
1051,193,93,4,3,6,11
1052,5,3,2,0,0,0
1053,2536,2396,1630,2545,2302,2938
1054,1,2,3,1,4,5
1055,9,1,1,1,5,6
1056,5,0,5,2,1,1
1057,4,3,0,3,1,1
1058,48,1,0,1,1,1
1059,2,1,0,0,0,0
1060,66,19,13,58,91,65
1061,32,1,2,0,0,0
1062,22,30,86,4,11,16
1063,40,6,5,0,0,0
1064,55,1,0,2,8,7
1065,3067,1975,2095,1836,1954,2001
1066,94,131,215,77,75,96
1067,698,1036,913,585,481,422
1068,18,6,7,3,3,1
1069,7,28,2,2,11,14
1070,43,30,11,5,3,4
1071,38,2,0,0,0,0
1072,58,42,15,15,11,11
1073,9,0,0,0,0,0
1074,52,7,5,6,19,23
1075,290,912,580,1296,1255,1315
1076,15,4,0,38,73,78
1077,11,7,8,5,8,8
1078,19,4,3,4,12,8
1079,6,160,104,102,121,115
1080,9,60,3,5,17,24
1081,3,2,2,0,0,0
1082,9,25,0,8,17,14
1083,2,4,8,1,3,1
1084,452,77,14,87,41,50
1085,25,36,18,22,9,7
1086,10,8,5,0,0,0
1087,7,4,5,0,0,0
1088,16,0,6,3,1,4
1089,3,2,4,0,0,0
1090,3,0,1,0,4,5
1091,6,5,8,0,1,1
1092,11,0,0,0,0,0
1093,10,0,0,0,1,0
1094,5,0,0,3,1,1
1095,35,7,1,4,1,1
1096,153,19,5,3,2,2
1097,62,98,14,8,2,2
1098,45,57,72,51,38,41
1099,36,17,19,12,45,44
1100,106,129,83,336,106,132
1101,126,815,504,118,329,434
1102,30,91,44,237,151,123
1103,49,2,21,52,33,45
1104,0,0,0,0,0,0
1105,0,11,4,2,2,1
1106,3,0,2,1,1,1
1107,4,2,3,21,21,19
1108,0,2,0,0,1,0
1109,23,2,1,2,1,0
1110,79,45,11,9,13,13
1111,317,452,637,406,433,302
1112,197,480,841,677,759,779
1113,1,1,0,0,0,0
1114,169,4,6,5,6,6
1115,46,1,3,2,0,0
1116,36,14,1,19,34,42
1117,5,23,22,5,13,19
1118,8,26,7,6,5,5
1119,7,0,0,0,0,1
1120,4,0,2,0,4,4
1121,7,9,5,10,18,10
1122,2,14,4,2,4,6
1123,1,3,15,2,4,4
1124,15,0,0,0,0,0
1125,199,12,0,0,0,0
1126,212,558,0,62,18,23
1127,23,8,155,142,124,129
1128,1153,2275,1504,309,529,600
1129,1467,151,422,551,506,465
1130,77,6,10,7,9,11
1131,43,17,15,36,11,9
1132,24,13,9,1,0,2
1133,24,17,15,6,4,5
1134,31,22,87,15,32,27
1135,0,0,17,35,88,95
1136,0,0,0,0,0,0
1137,99,32,55,0,0,0
1138,397,270,18,8,12,12
1139,41,13,0,0,0,0
1140,4,2,0,3,0,0
1141,7,1,0,0,0,0
1142,0,0,0,0,0,0
1143,48,395,67,106,89,107
1144,11,2,1,4,3,2
1145,17,1,1,1,0,0
1146,137,115,626,211,190,194
1147,1315,593,1112,326,309,290
1148,109,373,1179,326,311,270
1149,29,5,2,140,11,31
1150,92,8,6,18,25,21
1151,47,48,50,18,13,11
1152,0,4,8,12,13,13
1153,602,23,0,0,0,0
1154,13,4,6,18,13,17
1155,175,3,22,2,2,10
1156,578,2176,1000,1239,1285,1437
1157,108,5,24,5,6,17
1158,14,11,4,4,23,28
1159,7,23,20,44,66,59
1160,138,4,31,20,12,19
1161,134,360,411,313,421,495
1162,665,115,940,416,493,482
1163,92,179,339,159,257,306
1164,61,18,38,34,21,23
1165,6,5,7,1,0,1
1166,22,18,17,1,0,0
1167,50,1,1,0,0,0
1168,11,0,0,0,1,2
1169,685,16,4,7,22,23
1170,447,304,38,21,30,31
1171,1806,155,245,269,267,199
1172,83,140,45,17,31,31
1173,130,13,36,31,24,24
1174,12,77,23,5,8,8
1175,55,31,12,36,134,117
1176,0,0,0,0,1,0
1177,11,24,156,37,50,37
1178,13,7,0,4,1,3
1179,36,4,5,30,47,10
1180,10,5,6,1,2,0
1181,404,144,105,48,45,39
1182,3,0,1,2,0,0
1183,2,0,3,0,0,0
1184,72,32,16,0,0,0
1185,73,0,0,3,2,2
1186,45,16,27,11,11,9
1187,14,0,0,0,0,0
1188,2042,230,331,221,261,256
1189,266,23,72,119,26,21
1190,11,2,7,2,0,0
1191,4,10,1,2,3,3
1192,26,7,16,35,12,12
1193,2024,2290,1407,1148,784,784
1194,40,13,8,12,26,34
1195,9,1,24,55,21,18
1196,109,11,0,21,13,15
1197,11,0,0,6,1,0
1198,11,2,0,3,1,0
1199,28,3,3,0,0,0
1200,9,1,2,3,4,4
1201,445,0,24,0,2,3
1202,2868,578,6,1,11,7
1203,5,1,0,1,0,0
1204,0,6,0,0,0,0
1205,59,13,3,3,3,3
1206,8,0,0,0,0,0
1207,32,173,192,55,26,18
1208,10,0,0,1,1,1
1209,1,74,25,1,0,0
1210,20,33,45,28,8,7
1211,144,88,12,1,3,3
1212,3,2,32,1,1,2
1213,4,0,1,36,27,35
1214,78,1,1,2,7,4
1215,55,2,1,0,1,1
1216,63,18,17,21,29,28
1217,199,6,11,161,1,2
1218,58,14,1,0,0,0
1219,89,71,54,16,24,21
1220,8,0,0,0,0,0
1221,13,54,27,11,5,5
1222,396,6,35,8,7,8
1223,216,8,29,7,5,2
1224,6,72,2,14,8,7
1225,112,36,2,7,10,11
1226,126,4,6,2,12,12
1227,13,23,7,0,0,0
1228,11,5,2,0,0,0
1229,2,4,2,2,5,8
1230,42,3,0,7,10,9
1231,12,2,3,9,5,5
1232,18,3,13,13,13,13
1233,2,0,0,0,0,0
1234,1,0,0,0,1,1
1235,0,2,5,2,2,2
1236,114,97,19,3,5,5
1237,8,2,104,13,1,1
1238,4,1,37,79,43,22
1239,201,205,202,5,6,4
1240,1802,1118,979,889,820,837
1241,38,33,25,17,6,9
1242,31,9,43,499,369,374
1243,456,18,72,381,244,312
1244,77,404,614,696,608,460
1245,2505,3885,4095,3000,3116,3251
1246,133,655,893,588,649,680
1247,2,13,379,364,389,381
1248,21,21,43,214,158,144
1249,19,18,67,167,143,109
1250,53,3,7,8,39,41
1251,993,18,12,2,0,0
1252,1133,589,553,323,305,284
1253,702,77,40,13,12,10
1254,909,143,323,222,191,182
1255,3409,3148,2840,1781,1381,1651
1256,682,100,150,116,110,108
1257,206,82,163,177,129,125
1258,608,288,358,122,52,55
1259,340,204,405,240,289,360
1260,28,53,16,6,0,0
1261,27,360,67,6,2,3
1262,477,49,19,50,3,4
1263,33,19,8,3,2,2
1264,87,19,22,5,4,4
1265,28,2,36,0,2,4
1266,65,79,16,10,18,21
1267,66,26,6,22,25,28
1268,6,28,3,5,3,6
1269,26,2,2,0,0,0
1270,182,0,0,0,0,0
1271,144,19,19,8,7,8
1272,334,365,266,352,460,440
1273,63,64,34,12,13,13
1274,82,82,25,16,8,8
1275,16,26,79,1,1,1
1276,71,117,130,81,53,95
1277,11,0,4,29,37,44
1278,23,18,5,14,25,23
1279,27,9,6,12,14,10
1280,2,2,9,0,0,0
1281,452,786,455,301,526,480
1282,374,19,206,198,194,242
1283,410,49,352,319,352,431
1284,406,45,50,19,20,24
1285,41,4,22,14,4,2
1286,62,6,1,1,0,0
1287,138,96,2,20,4,3
1288,568,897,1424,1459,1323,1402
1289,29,85,305,227,160,141
1290,7,0,0,0,0,0
1291,19,0,1,5,5,5
1292,7,0,0,0,0,0
1293,14,108,56,21,15,6
1294,14,3,0,0,0,0
1295,27,116,55,21,103,100
1296,55,7,1,0,1,1
1297,0,2,0,7,12,9
1298,44,4,2,0,1,0
1299,22,240,26,57,55,53
1300,12,253,63,99,105,61
1301,1243,244,126,61,75,51
1302,45,28,141,337,139,171
1303,6,0,0,1,0,1
1304,10,20,13,3,8,8
1305,0,3,3,2,0,0
1306,8,0,0,0,0,0
1307,5,0,7,0,0,0
1308,0,0,0,0,0,0
1309,8,5,6,9,4,4
1310,5,0,8,4,5,3
1311,12,2,23,0,0,3
1312,14,0,1,1,2,0
1313,10,8,1,1,0,1
1314,13,5,7,11,1,1
1315,0,1,6,18,9,9
1316,31,49,0,14,9,9
1317,9,28,3,12,13,11
1318,8,1,2,0,0,0
1319,0,0,0,1,2,2
1320,10,20,16,13,9,9
1321,55,11,10,2,3,3
1322,4,0,0,0,0,0
1323,36,1,0,0,0,0
1324,22,8,1,1,1,1
1325,24,5,6,3,2,4
1326,55,6,14,0,0,0
1327,7,2,1,3,1,2
1328,1,0,0,0,0,0
1329,2,5,2,5,2,3
1330,405,216,25,98,183,169
1331,4,11,0,6,2,3
1332,5,0,1,0,0,0
1333,5,311,516,356,348,316
1334,145,14,49,12,7,8
1335,170,41,7,23,19,19
1336,37,5,0,1,0,0
1337,29,22,45,72,58,91
1338,2092,2445,2345,1408,1409,1587
1339,18,6,0,0,0,0
1340,197,16,4,139,34,39
1341,3,2,0,0,0,0
1342,6,12,28,36,30,21
1343,1267,74,129,100,88,91
1344,9,5,0,2,1,0
1345,81,45,46,15,26,26
1346,1,2,2,0,1,1
1347,66,0,128,320,387,458
1348,91,47,84,202,74,82
1349,36,196,226,60,55,45
1350,0,3,2,2,0,0
1351,40,13,18,113,49,53
1352,18,14,6,1,13,9
1353,9,7,16,13,24,44
1354,0,0,97,51,51,38
1355,52,84,22,12,19,1
1356,4,90,27,30,15,12
1357,2,5,4,1,0,0
1358,10,2,6,6,7,6
1359,1,1,25,4,4,4
1360,84,57,36,4,8,9
1361,11,41,5,0,0,0
1362,1,0,0,1,1,1
1363,0,2,0,1,1,1
1364,26,0,9,1,1,2
1365,7,28,6,4,0,1
1366,21,18,17,7,16,17
1367,6,9,0,4,7,7
1368,2,11,1,0,0,0
1369,2,0,0,0,0,0
1370,11,37,42,2,3,1
1371,1,0,1,1,16,9
1372,5,0,5,21,9,10
1373,15,0,5,0,0,0
1374,1,1,2,0,0,0
1375,10,0,0,0,0,0
1376,954,0,1,3,2,4
1377,54,1,1,1,1,1
1378,8,1,2,6,0,0
1379,0,4,1,0,0,0
1380,7,62,19,13,9,10
1381,90,118,558,462,310,267
1382,0,1,0,0,0,0
1383,0,114,21,21,3,4
1384,0,0,0,0,0,0
1385,11,2,0,0,3,1
1386,4,0,0,0,0,0
1387,64,30,34,3,0,1
1388,7,6,3,0,0,1
1389,6237,6120,248,2597,997,927
1390,1,2,3,0,0,0
1391,14,112,25,3,3,2
1392,313,207,55,23,22,18
1393,2,2,6,11,6,5
1394,175,251,206,133,106,107
1395,37,5,6,1,1,1
1396,27,2,4,11,6,3
1397,326,81,92,48,107,146
1398,4,0,10,8,11,9
1399,1,6,0,0,0,0
1400,0,4,1,7,3,1
1401,25,0,0,7,3,3
1402,11,4,4,6,2,2
1403,6,1,0,0,0,0
1404,2,0,1,0,1,1
1405,25,8,0,5,2,2
1406,36,7,11,7,17,21
1407,31,0,14,1,1,1
1408,74,14,2,9,0,0
1409,1,37,27,37,29,32
1410,1,11,4,1,1,1
1411,3,1,0,21,20,30
1412,83,10,0,2,4,3
1413,186,21,44,98,66,78
1414,0,0,0,0,0,0
1415,24,17,1,2,3,2
1416,38,12,4,11,10,9
1417,1,3,1,0,0,0
1418,20,13,7,5,3,6
1419,1,0,1,2,2,0
1420,17,0,1,1,0,0
1421,59,6,23,18,41,35
1422,3,4,1,2,3,3
1423,123,10,0,25,0,0
1424,3,11,2,7,3,3
1425,10,0,2,3,0,0
1426,0,2,9,1,1,0
1427,149,447,557,696,453,463
1428,10,38,1,2,1,1
1429,26,88,33,6,5,4
1430,46,8,3,1,2,1
1431,36,8,11,14,4,3
1432,4,1,3,3,3,3
1433,2,3,0,5,0,0
1434,15,1,12,32,19,18
1435,74,13,53,43,63,54
1436,51,4,8,2,6,6
1437,1,0,0,0,0,0
1438,0,13,5,28,5,5
1439,0,2,0,0,0,0
1440,14,5,1,2,3,4
1441,12,5,15,3,2,4
1442,19,1,1,10,8,9
1443,215,295,89,262,350,320
1444,10,3,4,0,0,0
1445,1,108,126,20,18,15
1446,9,3,1,82,19,23
1447,11,1,10,4,1,1
1448,11,13,1,4,5,6
1449,149,75,547,333,166,170
1450,48,236,94,39,30,35
1451,122,217,190,142,299,393
1452,14,22,2,18,9,10
1453,0,0,0,15,1,0
1454,567,227,315,267,176,189
1455,55,16,17,40,31,31
1456,2,2,11,4,8,3
1457,11,8,21,3,17,22
1458,0,1,0,2,6,6
1459,26,25,5,17,5,6
1460,28,64,42,46,43,35
1461,53,3,6,8,0,1
1462,12,37,2,8,8,19
1463,11,0,0,1,1,2
1464,18,6,0,0,0,0
1465,143,4,19,3,1,1
1466,57,136,170,4,3,4
1467,29,1,2,3,2,2
1468,86,2,0,1,1,0
1469,2,18,81,42,33,50
1470,28,94,21,1,2,2
1471,1,1,0,0,0,0
1472,80,2,0,5,2,0
1473,3,2,0,0,0,0
1474,19,513,495,32,63,29
1475,6,7,0,6,0,1
1476,5,2,3,8,0,4
1477,25,27,4,8,2,6
1478,7,2,1,3,2,4
1479,108,491,33,6,1,2
1480,0,5,8,0,0,0
1481,15,4,1,1,4,4
1482,0,0,0,0,0,0
1483,93,221,512,555,493,413
1484,0,0,0,3,1,1
1485,14,17,2,1,1,2
1486,2,2,6,0,1,0
1487,2,7,16,6,8,7
1488,34,17,64,5,7,7
1489,54,9,3,5,0,3
1490,5,0,1,5,1,1
1491,995,249,29,66,86,57
1492,323,83,13,21,8,18
1493,0,3,1,0,2,2
1494,6,24,2,0,1,4
1495,1213,20,60,19,12,12
1496,8,0,4,0,0,0
1497,9,6,1,0,0,0
1498,8,7,0,0,0,1
1499,0,0,0,4,4,1
1500,8,0,0,0,0,0
1501,131,521,567,586,435,414
1502,134,0,4,1,0,0
1503,3,0,0,0,0,0
1504,272,10,1,9,4,5
1505,316,777,684,458,298,227
1506,418,13,61,23,125,169
1507,63,18,9,12,24,29
1508,15,33,39,54,58,34
1509,3,0,1,0,0,0
1510,3,17,7,21,30,31
1511,9,9,2,0,1,1
1512,11,59,55,59,49,59
1513,19,26,1,110,40,33
1514,40,2,0,0,0,0
1515,7,45,32,27,20,28
1516,98,50,70,452,304,386
1517,1,0,0,0,2,2
1518,7,12,7,0,0,0
1519,7,5,2,0,1,1
1520,83,4,2,0,0,0
1521,1,1,3,1,2,2
1522,29,154,87,50,53,152
1523,9,1,0,0,0,0
1524,111,40,16,13,2,0
1525,30,2,8,1,9,12
1526,6,2,7,2,1,1
1527,7,2,1,2,0,0
1528,1,11,109,70,58,57
1529,0,30,47,63,20,30
1530,32,3,0,1,6,6
1531,27,1,2,0,0,0
1532,17,5,4,5,8,7
1533,1689,1567,918,904,950,902
1534,7,16,0,1,1,1
1535,15,2,1,1,2,2
1536,28,71,19,13,11,10
1537,0,6,2,5,5,4
1538,22,0,2,1,0,1
1539,28,93,119,104,66,78
1540,4,12,4,6,4,5
1541,2,0,0,0,0,0
1542,91,11,10,28,25,26
1543,140,3,15,8,9,10
1544,0,0,1,2,0,0
1545,39,8,2,11,12,13
1546,0,8,0,14,27,28
1547,302,44,63,186,56,67
1548,56,0,0,48,25,18
1549,50,9,8,10,4,4
1550,7,68,66,35,29,23
1551,4,2,1,0,0,0
1552,4,0,2,0,0,0
1553,0,2,12,8,27,14
1554,0,2,0,0,0,0
1555,4,1,5,4,2,2
1556,29,0,0,0,2,2
1557,6,4,0,0,0,0
1558,4,3,3,2,7,6
1559,2,0,1,1,0,1
1560,0,2,7,1,1,0
1561,8,8,2,0,0,0
1562,12,22,0,10,0,1
1563,2,25,0,0,0,0
1564,2,0,0,0,0,0
1565,60,52,88,179,73,60
1566,64,0,1,2,0,0
1567,45,184,143,99,62,73
1568,19,3,7,8,1,1
1569,2,0,22,4,17,21
1570,1,0,3,0,0,0
1571,1,1,8,3,2,1
1572,9,61,47,23,70,86
1573,0,1,2,0,0,0
1574,1,4,7,0,2,2
1575,131,9,3,18,51,59
1576,64,28,19,5,3,1
1577,438,348,367,189,249,220
1578,49,2,6,0,0,0
1579,19,77,86,37,36,35
1580,4,9,4,0,0,0
1581,109,162,424,250,591,608
1582,3,2,6,3,0,1
1583,2,1,0,3,1,1
1584,2,4,0,1,0,0
1585,9,4,4,1,0,1
1586,61,123,68,511,200,293
1587,43,34,43,22,9,19
1588,32,2,0,0,1,0
1589,206,44,20,20,68,56
1590,115,27,7,2,3,1
1591,165,96,47,21,13,9
1592,7,24,12,0,0,0
1593,2,2,1,0,0,0
1594,1,1,0,1,1,0
1595,80,24,12,3,2,2
1596,51,11,24,12,10,18
1597,4,0,0,0,1,1
1598,32,1,0,2,0,0
1599,3497,343,100,91,334,394
1600,1,0,0,0,0,0
1601,23,11,54,1,1,1
1602,16,1,4,14,32,34
1603,119,24,18,10,4,5
1604,123,43,51,64,40,50
1605,41,10,3,6,27,23
1606,51,3,20,3,4,3
1607,3,2,0,0,0,0
1608,136,14,8,5,4,5
1609,63,9,17,26,53,59
1610,47,127,61,235,558,602
1611,5,6,0,23,3,2
1612,186,14,11,6,4,5
1613,5,10,3,1,2,0
1614,68,52,102,103,63,55
1615,2,1,3,10,2,1
1616,4,15,10,3,2,1
1617,10,2,2,0,2,2
1618,54,0,1,3,1,3
1619,4,1,0,2,2,4
1620,20,11,6,1,0,1
1621,36,1,1,3,0,0
1622,35,30,21,6,3,6
1623,7,1,0,0,0,0
1624,7,1,3,0,0,0
1625,7,4,15,3,14,13
1626,0,4,0,0,0,0
1627,164,62,222,77,74,72
1628,0,5,0,1,1,2
1629,27,5,1,2,0,0
1630,6,3,14,45,142,151
1631,39,130,1,0,0,1
1632,118,3,4,1,0,0
1633,5,2,2,0,0,1
1634,54,32,26,48,55,123
1635,256,210,165,93,265,330
1636,3,10,4,12,12,11
1637,22,15,1,0,1,0
1638,1,0,0,2,2,2
1639,35,92,131,68,71,92
1640,10,9,2,5,3,2
1641,93,69,19,15,25,11
1642,2,3,3,2,3,5
1643,13,4,1,0,0,0
1644,17,4,2,0,2,2
1645,2,4,0,3,2,3
1646,2,0,0,0,0,0
1647,191,178,19,4,5,1
1648,0,0,0,0,0,0
1649,1,1,0,0,1,1
1650,82,264,18,2,2,3
1651,3,1,0,1,4,3
1652,78,5,6,21,30,32
1653,6,4,6,0,2,2
1654,30,0,6,0,3,4
1655,5,1,2,0,0,0
1656,83,2,2,16,12,11
1657,28,4,0,2,0,0
1658,26,0,2,0,1,1
1659,121,5,63,51,10,12
1660,11,0,0,0,0,0
1661,16,15,32,19,18,16
1662,43,79,91,63,56,75
1663,17,0,1,0,0,0
1664,2,0,0,0,0,0
1665,251,286,207,324,327,457
1666,10,1,0,0,0,0
1667,0,2,1,0,0,0
1668,0,2,0,0,0,0
1669,0,0,0,9,10,10
1670,12,1,0,0,0,0
1671,194,56,0,36,24,58
1672,2,1,7,1,1,1
1673,1,18,1,2,0,0
1674,9,1,1,56,211,300
1675,18,7,0,0,0,0
1676,2,0,0,1,0,0
1677,12,72,127,125,132,120
1678,80,17,108,18,23,28
1679,4,7,30,18,80,63
1680,10,1,5,1,1,1
1681,12,0,0,0,0,0
1682,68,40,229,154,71,59
1683,1,1,1,1,4,4
1684,5,4,0,0,1,1
1685,7,6,6,0,0,0
1686,6,0,0,4,2,3
1687,6,2,19,24,39,37
1688,141,16,136,133,55,69
1689,0,0,0,0,0,0
1690,7,4,0,0,0,0
1691,4,2,0,0,0,0
1692,4,0,5,1,0,0
1693,2,33,7,12,9,7
1694,2,0,1,0,0,0
1695,503,147,106,97,49,37
1696,9,222,138,64,65,71
1697,24,16,11,9,15,7
1698,16,1,0,15,4,8
1699,22,14,4,3,8,8
1700,1,4,5,1,1,1
1701,315,13,86,51,10,13
1702,24,16,44,42,28,22
1703,2,39,131,68,92,96
1704,190,92,101,83,89,78
1705,39,2,0,9,10,6
1706,8,0,3,6,39,38
1707,2,2,0,0,0,0
1708,2,5,15,23,14,18
1709,366,8,18,59,106,31
1710,17,3,3,0,3,2
1711,41,81,5,24,15,23
1712,9,8,17,1,5,4
1713,55,14,34,9,5,4
1714,648,2,162,39,25,15
1715,28,16,0,5,32,34
1716,5,11,12,11,3,3
1717,2,12,40,37,39,57
1718,1,10,4,0,2,4
1719,171,50,392,457,473,460
1720,25,426,743,338,395,504
1721,834,71,1,24,30,37
1722,0,3,1,105,204,226
1723,2,2,0,0,0,0
1724,348,51,24,85,87,84
1725,17,17,85,75,54,62
1726,15,2,2,2,3,2
1727,6,2,10,4,12,10
1728,25,1,7,1,6,8
1729,210,88,79,73,75,82
1730,13,28,31,10,2,2
1731,5,1,1,1,2,1
1732,28,13,15,7,117,159
1733,18,2,0,0,0,0
1734,2,2,2,0,0,0
1735,0,0,0,0,0,1
1736,23,67,22,30,3,0
1737,9,0,0,0,1,0
1738,12,6,1,1,0,1
1739,31,51,6,7,6,6
1740,4,3,1,1,0,0
1741,15,3,14,2,2,2
1742,2,3,3,0,0,0
1743,26,17,33,14,13,19
1744,0,0,0,0,0,0
1745,37,23,0,3,3,3
1746,3,0,0,0,0,0
1747,2,9,10,3,7,13
1748,19,1,0,12,11,10
1749,28,11,7,32,45,50
1750,31,1,0,0,1,2
1751,343,172,275,343,163,199
1752,7,80,5,8,2,1
1753,73,0,19,4,1,3
1754,0,0,0,0,0,0
1755,17,31,65,5,6,9
1756,0,0,1,0,0,0
1757,240,31,162,283,529,338
1758,1,1,25,19,22,22
1759,0,2,9,6,4,4
1760,1,2,3,1,1,0
1761,9,1,4,5,3,5
1762,21,0,2,0,3,2
1763,5,2,15,10,0,1
1764,20,11,51,95,84,95
1765,0,68,26,22,20,20
1766,1,1,3,4,1,2
1767,105,46,53,42,49,58
1768,1064,1706,1624,1131,916,968
1769,152,0,1,2,0,1
1770,7,1,0,1,0,0
1771,52,1,1,3,1,1
1772,4,0,4,0,0,0
1773,155,73,65,49,61,54
1774,6,20,0,2,1,2
1775,0,10,3,10,10,13
1776,207,0,2,40,3,0
1777,14,0,3,1,1,0
1778,86,88,80,70,37,48
1779,13,3,4,36,33,24
1780,23,5,13,9,9,8
1781,1,5,4,4,4,2
1782,1,0,0,2,8,6
1783,3,0,0,0,0,0
1784,643,12,0,5,1,1
1785,0,1,4,0,0,0
1786,3,0,0,0,0,1
1787,9,0,1,1,0,0
1788,146,1,26,28,8,13
1789,2,2,3,4,13,8
1790,8,12,2,2,5,5
1791,35,12,293,21,66,86
1792,62,25,15,21,12,16
1793,35,118,79,36,38,24
1794,248,18,14,9,4,1
1795,25,0,10,11,4,8
1796,8,11,39,3,19,28
1797,36,0,0,0,0,1
1798,132,192,118,75,37,42
1799,41,23,51,21,18,21
1800,121,15,29,3,48,51
1801,8,0,3,2,0,0
1802,45,0,1,1,8,5
1803,5,17,49,36,28,31
1804,13,22,0,1,2,3
1805,8,12,3,0,0,0
1806,20,18,3,3,6,5
1807,32,8,2,3,4,4
1808,6,48,127,1,0,0
1809,10,4,3,4,3,3
1810,7,0,8,0,4,2
1811,0,0,0,0,0,0
1812,2,3,0,0,1,6
1813,1007,7,97,34,63,55
1814,5,2,1,0,0,0
1815,16,53,26,42,20,17
1816,19,7,0,0,0,0
1817,7,2,42,26,15,17
1818,37,7,5,0,0,0
1819,2,2,0,0,0,1
1820,35,6,1,0,0,0
1821,100,0,7,21,3,1
1822,0,0,0,2,4,7
1823,23,14,5,3,3,0
1824,570,641,200,345,318,288
1825,15,8,1,17,16,20
1826,35,14,13,6,2,3
1827,6,268,222,109,37,63
1828,6,7,3,6,16,13
1829,2,1,0,0,0,0
1830,34,0,14,35,31,15
1831,315,39,4,7,8,7
1832,10,16,20,156,8,3
1833,316,753,239,26,84,88
1834,99,18,19,0,0,3
1835,0,21,8,1,2,2
1836,9,0,0,0,0,0
1837,0,0,0,0,0,0
1838,15,2,15,2,0,0
1839,2,0,0,4,0,0
1840,41,110,28,38,111,97
1841,0,0,0,0,0,0
1842,357,562,8,357,617,609
1843,7,0,2,3,1,2
1844,75,88,39,38,37,48
1845,218,265,240,92,75,92
1846,0,2,2,0,0,0
1847,116,335,15,16,25,15
1848,3,3,0,0,0,0
1849,0,0,1,9,2,4
1850,478,32,29,22,27,30
1851,3,83,76,15,7,5
1852,9,2,5,0,7,5
1853,2,45,27,25,24,39
1854,5,12,4,1,0,0
1855,2,0,0,0,0,0
1856,1,0,0,0,0,0
1857,132,12,18,29,18,20
1858,76,59,47,33,22,21
1859,15,0,1,1,0,1
1860,0,0,0,0,0,0
1861,21,13,10,4,3,3
1862,11,0,1,0,0,0
1863,54,4,15,18,45,36
1864,0,2,3,14,13,6
1865,15,8,0,2,0,0
1866,0,9,3,13,5,8
1867,338,20,10,12,12,4
1868,35,15,0,0,0,0
1869,77,18,38,130,142,141
1870,13,1,0,0,0,0
1871,14,24,12,14,6,7
1872,0,99,53,55,22,19
1873,2,8,15,31,44,60
1874,89,28,108,60,39,39
1875,5,18,6,5,1,3
1876,85,0,0,0,0,0
1877,9,17,0,0,0,0
1878,119,0,0,1,1,0
1879,46,4,14,9,7,4
1880,19,14,4,7,6,6
1881,27,23,10,11,7,7
1882,18,3,10,10,6,5
1883,18,34,0,7,0,0
1884,12,0,19,33,49,52
1885,51,340,127,98,98,108
1886,19,6,1,0,0,0
1887,2,0,7,6,5,5
1888,1,1,0,1,1,1
1889,4,31,25,3,6,6
1890,6,1,0,0,0,0
1891,91,31,2,1,2,2
1892,20,11,33,4,1,3
1893,34,32,12,8,4,4
1894,161,128,165,38,34,37
1895,5,0,0,0,0,0
1896,70,7,2,2,0,1
1897,3,2,5,0,0,1
1898,13,6,8,6,1,1
1899,240,117,199,233,333,405
1900,24,18,9,11,9,10
1901,32,9,0,0,0,0
1902,27,0,1,1,1,1
1903,203,34,41,31,16,13
1904,6,2,3,1,0,0
1905,169,161,155,117,54,52
1906,1,0,0,0,1,1
1907,52,2,5,1,0,0
1908,58,0,1,5,17,17
1909,8,107,23,26,17,20
1910,1028,356,96,80,25,24
1911,71,207,359,220,266,288
1912,1,4,0,2,1,2
