ids,epoch_19,epoch_39,epoch_59
1335,1971,264,264
1336,685,112,2815
1337,1927,2041,2041
1338,3257,2670,2670
1339,3059,524,569
1340,494,2417,3200
1341,1762,1651,1651
1342,2284,1679,2284
1343,604,2678,2678
1344,1140,1660,1660
1345,1751,2673,843
1346,3350,3142,2384
1347,1474,3610,158
1348,2922,913,1842
1349,2175,3008,2016
1350,2557,1770,1756
1351,100,39,569
1352,717,717,717
1353,1236,291,3087
1354,2313,1022,2966
1355,1443,770,3220
1356,956,2717,2453
1357,1054,3227,3227
1358,2056,152,152
1359,2219,1786,1786
1360,1304,3321,3321
1361,847,475,475
1362,1505,98,98
1363,608,2273,1103
1364,1375,1590,1391
1365,3299,2210,2210
1366,654,1886,1886
1367,743,470,470
1368,2572,1241,1241
1369,2840,1646,3477
1370,1209,5031,3436
1371,3516,2184,417
1372,751,2839,1495
1373,3246,2582,1438
1374,194,3527,3527
1375,1835,3167,3167
1376,78,3487,1931
1377,550,1072,1072
1378,4228,4228,4228
1379,2597,138,138
1380,696,1199,1439
1381,841,2481,3865
1382,161,1391,1601
1383,2196,810,730
1384,2506,3227,3227
1385,3014,2142,1640
1386,2708,1128,3363
1387,2952,2952,382
1388,2876,1844,1844
1389,5035,4629,4915
1390,3174,3174,3174
1391,5539,94,1199
1392,3045,775,2263
1393,2752,534,954
1394,399,1559,1703
1395,2034,760,760
1396,3350,966,966
1397,659,659,3262
1398,910,322,795
1399,1294,2987,2987
1400,2761,1737,1968
1401,598,3180,3189
1402,576,1783,164
1403,1010,3378,1538
1404,2215,2140,893
1405,2853,2042,2042
1406,1837,1837,918
1407,2720,1215,1424
1408,1610,2539,900
1409,312,8,8
1410,3043,1241,270
1411,1837,3306,3306
1412,2904,1140,2904
1413,1081,1785,1785
1414,1781,2285,1355
1415,1841,3121,2857
1416,887,2560,2514
1417,2597,138,138
1418,1422,2281,2800
1419,574,731,5099
1420,2026,2234,2234
1421,3317,5022,6263
1422,3022,138,3420
1423,2987,2987,2987
1424,2111,2330,2906
1425,926,156,1847
1426,2247,2488,2488
1427,2429,187,2396
1428,504,2380,504
1429,2657,2817,1380
1430,418,1620,1640
1431,6176,4543,832
1432,2684,2684,2684
1433,1624,594,1017
1434,839,1191,1191
1435,2894,309,2665
1436,336,3075,46
1437,3163,389,389
1438,2045,2045,2839
1439,3140,1220,207
1440,2723,2723,1121
1441,583,1899,419
1442,2309,855,855
1443,2054,1571,1557
1444,1248,1341,1341
1445,154,725,725
1446,2034,670,670
1447,2656,2390,2390
1448,372,3306,3306
1449,2290,1611,1611
1450,940,2285,940
1451,672,2014,671
1452,483,1436,3254
1453,3263,3152,2859
1454,1557,2017,3208
1455,2731,2731,3506
1456,2015,2333,2504
1457,3473,3008,2738
1458,2684,2684,2684
1459,1772,3478,2747
1460,526,1668,679
1461,2231,84,2263
1462,1948,2823,2823
1463,5774,1400,504
1464,1117,3044,1939
1465,3004,1362,1362
1466,2513,2281,2310
1467,1258,1258,1258
1468,1022,3457,1875
1469,773,773,773
1470,16,16,16
1471,2561,2917,1579
1472,2399,1126,1811
1473,2965,1233,2730
1474,3207,3207,2281
1475,663,663,1097
1476,3682,3182,3182
1477,1443,407,407
1478,2290,2723,1967
1479,2322,4917,2406
1480,1231,1311,73
1481,533,1416,1416
1482,1624,1624,746
1483,2653,1537,2462
1484,2530,2792,2792
1485,5873,695,1598
1486,3219,382,382
1487,910,910,910
1488,2937,2606,3294
1489,955,691,1458
1490,1596,2873,1508
1491,2790,2790,4748
1492,848,93,848
1493,956,1140,1140
1494,2847,3021,3469
1495,2325,2325,657
1496,2111,2122,2423
1497,1772,1458,975
1498,1462,465,768
1499,1966,843,2008
1500,2217,3180,2217
1501,1925,1790,2203
1502,2834,2834,2834
1503,1273,2663,1910
1504,2990,1434,2324
1505,3036,2736,2637
1506,1518,1518,1518
1507,1524,2336,2336
1508,678,3215,1440
1509,2951,8,8
1510,191,2412,3420
1511,522,910,910
1512,2163,2396,1981
1513,6525,2592,5719
1514,581,581,581
1515,569,166,934
1516,3045,761,2731
1517,2951,803,3693
1518,1953,1284,2851
1519,2961,1783,1783
1520,2694,2694,579
1521,631,2403,631
1522,202,974,186
1523,56,3420,1656
1524,2987,476,1982
1525,2338,3192,195
1526,2313,2384,2112
1527,1710,1738,673
1528,3244,1421,1421
1529,2451,806,1917
1530,2606,8,1433
1531,3439,1306,1192
1532,2705,155,2687
1533,2175,1717,3183
1534,1264,389,398
1535,1949,1949,1949
1536,653,535,535
1537,1217,1217,1217
1538,1642,1642,1438
1539,927,1518,1518
1540,2621,2874,2759
1541,1781,2285,1355
1542,691,1211,94
1543,974,105,5127
1544,151,1273,2300
1545,1780,1780,1780
1546,742,2704,1821
1547,1739,2859,2859
1548,119,119,119
1549,78,917,1931
1550,726,3326,3326
1551,3383,1233,3383
1552,3238,3238,3238
1553,3059,2288,1196
1554,286,2256,2256
1555,1556,1801,3243
1556,1894,731,112
1557,152,1169,1569
1558,2126,4988,2126
1559,2292,1895,1895
1560,78,78,1931
1561,3059,524,3326
1562,2855,2529,2830
1563,451,2000,451
1564,5205,807,6
1565,3386,1631,1527
1566,733,1925,1925
1567,3817,3147,399
1568,411,370,2509
1569,1433,1596,1966
1570,5513,873,5166
1571,1730,641,641
1572,2774,2097,2097
1573,280,3105,3105
1574,161,3026,3331
1575,1929,2406,1291
1576,6639,5127,1579
1577,2554,760,1212
1578,100,1651,1629
1579,2025,1563,3351
1580,2132,3508,1689
1581,2983,806,3056
1582,2628,1094,1481
1583,3097,2330,2398
1584,1475,3232,382
1585,1095,1095,722
1586,2412,3304,725
1587,2252,595,595
1588,1774,1740,1774
1589,1538,1538,1538
1590,3441,3441,3441
1591,743,673,1347
1592,1545,1191,3134
1593,3350,3142,3350
1594,2603,3421,424
1595,798,25,798
1596,569,2515,1921
1597,174,2718,1164
1598,64,196,2115
1599,1400,5440,1681
1600,4599,3142,3142
1601,819,2840,3379
1602,2041,730,2597
1603,4408,673,6352
1604,801,801,801
1605,1950,686,686
1606,3136,3408,3408
1607,595,595,1347
1608,3013,527,517
1609,4586,1585,992
1610,1205,447,1205
1611,1216,2878,1038
1612,1737,1737,2361
1613,779,3438,231
1614,1918,3144,1568
1615,2431,2754,2754
1616,1117,562,1401
1617,3049,728,728
1618,101,419,419
1619,1687,1284,1206
1620,1000,2753,526
1621,290,2905,3118
1622,1620,671,2246
1623,2111,396,451
1624,1948,1948,215
1625,3169,1033,2050
1626,1182,1982,2239
1627,88,605,1760
1628,2671,3427,3427
1629,3383,2342,3383
1630,1351,1965,1965
1631,1014,1472,438
1632,131,131,913
1633,2013,960,960
1634,2242,609,2678
1635,1095,3582,3582
1636,2441,2731,2731
1637,1710,1710,1710
1638,2169,3099,2169
1639,1081,1772,2070
1640,372,1807,3306
1641,131,2303,1942
1642,174,174,174
1643,3350,2369,2369
1644,2214,2273,2214
1645,5995,595,595
1646,1899,1899,3728
1647,2518,3285,3285
1648,3444,2553,2553
1649,1285,2428,53
1650,1738,725,725
1651,2496,2576,2576
1652,76,2651,299
1653,1311,2588,2588
1654,420,3377,3334
1655,568,568,649
1656,1585,84,84
1657,3039,546,546
1658,872,686,5426
1659,3451,3451,3099
1660,694,694,694
1661,19,19,19
1662,1340,1171,2686
1663,1797,1350,2913
1664,851,780,1171
1665,2066,1586,1586
1666,168,2561,2561
1667,2270,2270,850
1668,2172,396,2172
1669,2572,1241,1241
1670,2092,2804,2804
1671,2226,2055,2055
1672,469,230,230
1673,146,738,1479
1674,2189,2869,907
1675,2473,6158,6158
1676,909,2249,909
1677,2930,529,2227
1678,1738,2790,2915
1679,3097,3046,2183
1680,1858,3249,729
1681,540,153,540
1682,103,3192,3192
1683,3270,2934,1728
1684,1976,2813,2652
1685,2529,1929,3115
1686,885,2617,2617
1687,3062,1487,3411
1688,2917,5915,5915
1689,739,1350,1350
1690,3187,2387,1042
1691,1141,1141,1722
1692,927,2839,3027
1693,100,2975,1629
1694,2506,3227,3227
1695,1177,2718,2718
1696,2621,569,2690
1697,2206,1633,2395
1698,1145,1130,1469
1699,291,861,2504
1700,3527,2277,2277
1701,1315,3335,928
1702,1724,3493,795
1703,82,2390,2390
1704,491,2913,491
1705,1680,2684,930
1706,2584,2708,1794
1707,2571,2044,2044
1708,1153,79,2594
1709,2282,3391,1769
1710,3067,3380,3380
1711,307,1697,1697
1712,1653,1135,1135
1713,2000,2000,729
1714,2952,3119,1195
1715,2653,1306,1306
1716,93,1444,538
1717,1561,2767,856
1718,160,2132,2132
1719,840,3504,2877
1720,385,1633,1633
1721,3279,697,1079
1722,1949,1318,1693
1723,2910,2586,2586
1724,3369,3058,2879
1725,2854,3303,1806
1726,3383,979,2893
1727,3256,3393,2230
1728,2904,48,48
1729,2234,2403,2306
1730,393,1559,393
1731,3287,3105,3105
1732,1006,1531,1050
1733,787,824,4700
1734,2326,3018,2820
1735,4718,2067,489
1736,119,3094,2297
1737,1253,5,5
1738,1710,2995,1909
1739,1927,3129,1921
1740,3221,850,1392
1741,606,5807,3527
1742,2011,980,1914
1743,1865,1879,1304
1744,2752,1378,3183
1745,3077,923,923
1746,1462,3206,768
1747,4556,459,2115
1748,985,2251,2251
1749,841,4309,841
1750,74,692,692
1751,5650,2922,2741
1752,2423,2445,553
1753,3045,2048,2048
1754,239,239,1397
1755,2204,2204,2204
1756,76,364,1844
1757,3383,2472,2934
1758,740,891,891
1759,408,1110,1110
1760,420,420,838
1761,1588,724,1633
1762,3521,317,2348
1763,3282,157,2065
1764,4154,4154,367
1765,3067,2642,2642
1766,341,563,341
1767,1891,828,702
1768,1338,2651,1304
1769,2924,644,54
1770,3122,2880,2880
1771,874,2067,2067
1772,986,1254,2126
1773,1205,1982,2812
1774,1595,1956,1683
1775,6006,883,883
1776,2544,2585,1717
1777,2067,2067,2067
1778,1930,1523,2696
1779,2284,592,1332
1780,2657,230,566
1781,2284,465,709
1782,2497,2497,2020
1783,3397,2582,2582
1784,2705,1061,1061
1785,2332,3247,35
1786,1687,3210,3210
1787,2530,2530,2530
1788,1758,1758,1758
1789,1710,1710,1710
1790,129,129,2097
1791,1511,716,716
1792,2172,2172,2172
1793,1958,414,697
1794,5205,2606,2606
1795,1980,3211,2480
1796,329,2023,3357
1797,703,3019,3019
1798,1715,242,242
1799,2131,556,2664
1800,608,394,394
1801,2471,2471,317
1802,1595,1595,1595
1803,3299,1737,72
1804,2358,271,2569
1805,2539,3249,3249
1806,2131,3148,3148
1807,74,810,135
1808,50,691,691
1809,2705,5018,292
1810,2907,271,3416
1811,935,2356,935
1812,3156,1455,2002
1813,1768,3122,3122
1814,1425,694,694
1815,3073,601,601
1816,4408,1693,3053
1817,3419,2798,1567
1818,1413,1100,3251
1819,286,843,2958
1820,441,441,843
1821,4173,3371,703
1822,768,2215,2215
1823,2074,2074,2074
1824,4774,3317,2115
1825,3313,3313,3313
1826,2507,3017,23
1827,733,1685,733
1828,342,1381,1662
1829,3187,1955,3197
1830,2374,489,3424
1831,2932,1844,1844
1832,522,522,682
1833,2234,6640,2234
1834,735,712,712
1835,1814,2584,2584
1836,2431,2045,368
1837,956,2614,4363
1838,2259,2259,3357
1839,2069,6352,186
1840,1865,2550,746
1841,56,2281,1904
1842,2084,1215,2726
1843,2552,1241,3165
1844,2205,2339,718
1845,2735,197,1360
1846,3187,116,304
1847,848,1927,1927
1848,376,262,2086
1849,389,389,389
1850,6842,3441,1839
1851,74,3328,888
1852,540,2626,3384
1853,2063,694,694
1854,911,1110,2994
1855,2439,2795,986
1856,3527,3527,346
1857,2854,3321,1568
1858,2552,2271,2271
1859,161,2020,2300
1860,894,910,910
1861,2011,3146,3146
1862,2869,606,1660
1863,2653,389,3303
1864,2214,3247,2214
1865,1076,2392,1588
1866,2024,141,1657
1867,2469,730,2469
1868,224,2424,2604
1869,3379,3163,3163
1870,2167,1601,1601
1871,1717,3438,2899
1872,2034,1878,1298
1873,2291,2042,2042
1874,2790,767,767
1875,3288,2636,2115
1876,2000,2000,451
1877,2431,3419,1141
1878,1949,171,171
1879,557,3127,3127
1880,1497,2301,1786
1881,637,152,3158
1882,3508,3508,1609
1883,3142,370,2256
1884,314,1241,2824
1885,2141,1225,1628
1886,286,2878,1353
1887,67,1813,1792
1888,726,2684,3262
1889,841,651,3913
1890,3129,1077,634
1891,2443,569,569
1892,2653,1413,3055
1893,2041,3393,257
1894,872,1221,2160
1895,3244,3524,464
1896,2186,2478,1257
1897,1455,1420,1420
1898,2991,675,2824
1899,2847,594,3247
1900,2384,2384,2384
1901,3457,3192,3192
1902,221,2217,2217
1903,359,359,165
1904,1171,1061,664
1905,540,1136,1136
1906,2553,235,2553
1907,6146,2347,2347
1908,3601,3415,1427
1909,420,1304,2293
1910,2177,510,1426
1911,2960,2960,2960
1912,1899,1899,1376
1913,126,507,983
1914,847,1381,1381
1915,3124,3022,1196
1916,2902,3246,2902
1917,1402,2286,14
1918,1358,534,918
1919,2142,2684,596
1920,16,16,16
1921,2966,230,230
1922,650,2733,3014
1923,2072,1329,2072
1924,2210,655,2210
1925,1490,3249,351
1926,1472,1472,2544
1927,2969,2577,29
1928,4894,2095,2636
1929,2894,2820,174
1930,1315,916,6394
1931,123,824,824
1932,103,1302,1302
1933,1510,3371,231
1934,1919,1919,1919
1935,1973,3019,3019
1936,3013,1241,2710
1937,2953,1503,1503
1938,2759,2759,2759
1939,2946,702,2946
1940,1723,3393,3393
1941,1505,1505,98
1942,2116,605,6597
1943,2155,2155,2155
1944,2241,2709,2520
1945,1027,655,3082
1946,2798,2798,2798
1947,2,2731,2731
1948,2396,3237,3237
1949,2054,3311,2777
1950,808,2663,1467
1951,1738,2621,2894
1952,865,592,592
1953,1287,5838,5838
1954,385,724,8
1955,1679,4698,4698
1956,2075,2403,467
1957,836,633,2214
1958,1634,3343,3343
1959,715,1488,1378
1960,1174,3394,1174
1961,2904,1306,3901
1962,534,3071,2964
1963,571,1423,571
1964,186,186,186
1965,2041,1605,1605
1966,576,576,576
1967,2333,1337,1337
1968,2430,1723,3389
1969,1821,3491,2728
1970,1253,3321,1737
1971,146,2214,1534
1972,2084,1792,1792
1973,2184,785,210
1974,916,2636,916
1975,2025,2025,2025
1976,2514,2820,2820
1977,2223,2196,3415
1978,846,2273,2273
1979,2556,2622,3053
1980,1950,748,2929
1981,716,2670,3093
1982,2172,3393,1659
1983,310,1899,2263
1984,426,841,1927
1985,2951,803,1784
1986,1242,2981,3363
1987,1212,1749,3675
1988,887,3333,3333
1989,2641,2079,3331
1990,1317,1317,1935
1991,1089,1161,1057
1992,1068,453,453
1993,3891,364,364
1994,1391,3412,457
1995,1425,1425,1425
1996,751,2281,2492
1997,956,2225,1466
1998,1404,389,389
1999,1434,909,909
2000,2641,3326,3326
2001,848,1965,5976
2002,2907,3443,2457
2003,798,1853,1347
2004,3030,2532,2532
2005,609,1834,1834
2006,2891,2338,1882
2007,2843,1679,1838
2008,569,3321,1304
2009,701,1723,1653
2010,1217,1423,272
2011,3260,3269,1816
2012,3017,3017,2042
2013,823,736,823
2014,848,579,579
2015,1252,4307,1285
2016,282,674,4955
2017,3392,5111,612
2018,3029,3029,2738
2019,2820,445,2820
2020,1244,1244,1244
2021,2723,3065,1555
2022,2448,2448,397
2023,1751,2985,1453
2024,1190,1727,1727
2025,1205,1431,631
2026,3233,2628,2749
2027,3418,3374,3374
2028,2870,2538,2538
2029,3111,293,3111
2030,651,5774,5774
2031,789,40,40
2032,155,2322,657
2033,3016,387,490
2034,3270,838,838
2035,2738,1,1564
2036,1905,1454,1454
2037,1148,1148,1148
2038,912,1247,912
2039,2038,2038,2038
2040,5595,3182,3182
2041,3345,3345,457
2042,2332,3232,3232
2043,910,910,910
2044,2421,3247,794
2045,2976,2897,1999
2046,2885,1566,1498
2047,507,2722,2722
2048,3111,3111,3111
2049,2657,2657,2969
2050,2210,1518,697
2051,1261,1399,1399
2052,2423,2366,2366
2053,833,2969,833
2054,2672,383,383
2055,2534,1366,1366
2056,2469,2325,54
2057,3187,685,304
2058,600,2784,1925
2059,1149,129,3472
2060,2047,1203,1416
2061,2583,3115,3115
2062,152,152,1625
2063,642,1098,2500
2064,865,3412,1339
2065,570,1726,431
2066,3429,3376,1146
2067,2423,2150,2150
2068,1422,1694,1694
2069,475,1130,1371
2070,1236,3374,3374
2071,3219,3232,3042
2072,139,3057,3057
2073,1776,2443,1776
2074,2132,2132,2132
2075,280,280,2425
2076,2557,2387,1357
2077,281,1221,849
2078,2965,3421,2961
2079,3030,3350,3350
2080,3364,2551,1340
2081,1505,98,98
2082,941,9,9
2083,3506,137,137
2084,3187,3424,3424
2085,3231,1077,3231
2086,145,2050,145
2087,3042,3274,3210
2088,2885,5624,406
2089,1813,1813,1813
2090,6589,804,2947
2091,768,491,491
2092,305,1529,1529
2093,678,678,1440
2094,1067,694,694
2095,119,2788,2788
2096,1925,1925,1925
2097,726,3401,726
2098,3247,3247,594
2099,1621,1466,493
2100,3345,816,1876
2101,2539,3249,3249
2102,2108,2887,3359
2103,4095,263,1725
2104,399,2561,2561
2105,2906,3414,3414
2106,2735,3207,320
2107,2621,270,523
2108,1271,1271,1271
2109,217,217,217
2110,2824,2824,2824
2111,673,2450,1342
2112,1106,820,2504
2113,2847,3247,3247
2114,1160,1241,2606
2115,2904,725,725
2116,1298,2252,2252
2117,904,215,457
2118,756,13,620
2119,3174,716,3088
2120,1750,1399,2121
2121,3124,285,285
2122,642,3202,3202
2123,651,1444,2741
2124,3420,113,1875
2125,2990,13,2230
2126,268,2300,351
2127,3281,3281,3281
2128,1060,39,1588
2129,779,3321,566
2130,1473,1736,1736
2131,2215,2663,1043
2132,186,186,1699
2133,2150,2172,722
2134,1687,3232,3341
2135,2954,2673,1031
2136,2926,3487,3487
2137,937,2775,2775
2138,5618,25,1418
2139,1309,5951,1309
2140,1731,731,1632
2141,915,915,437
2142,3444,458,458
2143,1526,1129,1129
2144,343,1642,2513
2145,2801,1053,2728
2146,1522,625,26
2147,2811,230,230
2148,1182,1182,1422
2149,2431,1783,3377
2150,3109,828,495
2151,585,218,3110
2152,2584,1414,2262
2153,1852,3017,2156
2154,2587,1119,1489
2155,2369,1215,1709
2156,1676,3325,2285
2157,963,368,1278
2158,1751,2381,6210
2159,1835,412,412
2160,5869,1395,6810
2161,2784,2223,1656
2162,357,3487,2518
2163,3491,991,546
2164,3363,3363,548
2165,2930,1867,3002
2166,2309,1233,116
2167,881,2577,463
2168,1244,1244,1244
2169,5774,5774,3589
2170,220,537,408
2171,220,220,220
2172,3383,3383,1807
2173,2135,19,3028
2174,2048,2048,2048
2175,5611,1457,1122
2176,2936,2936,1989
2177,3004,11,11
2178,131,632,1562
2179,3013,1268,152
2180,2738,3008,1916
2181,1131,3127,794
2182,2937,1684,272
2183,3156,1443,1443
2184,2904,1762,3278
2185,3057,490,1158
2186,1257,2340,2340
2187,2951,2175,2175
2188,155,2113,2113
2189,1459,1478,352
2190,1206,1206,924
2191,2275,2275,2068
2192,2723,1251,1251
2193,904,694,694
2194,100,524,524
2195,2159,483,3293
2196,221,786,2423
2197,52,2263,2263
2198,3395,3264,585
2199,2530,2917,73
2200,909,2786,2632
2201,7022,1444,1444
2202,1177,2916,1177
2203,3333,3333,3333
2204,2641,2208,2208
2205,2344,2295,2205
2206,4057,2335,2122
2207,312,1177,1177
2208,2275,2275,2275
2209,3854,2768,994
2210,632,632,632
2211,2040,2040,1971
2212,443,1191,5426
2213,1378,1559,1538
2214,3363,1640,1640
2215,569,387,387
2216,952,952,1492
2217,1795,2686,2686
2218,160,3112,453
2219,312,1298,184
2220,4463,5685,6595
2221,130,1131,1131
2222,1147,551,2932
2223,3495,2847,3495
2224,2671,3258,2455
2225,3313,2753,2260
2226,2285,987,987
2227,186,186,1699
2228,1214,3303,2401
2229,3288,916,2650
2230,1767,1768,1265
2231,357,626,357
2232,1834,861,2576
2233,2924,2924,2924
2234,1707,694,1525
2235,2561,2561,2384
2236,3298,1644,3298
2237,2779,2450,1780
2238,3175,2515,2342
2239,440,440,1834
2240,2430,459,1937
2241,1217,910,910
2242,2163,3640,68
2243,3139,2241,3304
2244,1902,1255,1010
2245,2924,2924,2924
2246,3191,1654,1654
2247,2987,476,591
2248,1751,2381,2549
2249,160,6419,1980
2250,3017,3017,726
2251,19,19,19
2252,186,2041,1672
2253,1060,5651,823
2254,3395,1280,2210
2255,3108,917,917
2256,2460,1381,821
2257,4993,3192,641
2258,2736,3017,4806
2259,5334,3,3
2260,1911,3657,3165
2261,2948,2948,2948
2262,1213,1213,1213
2263,3465,1165,2916
2264,3523,3523,3523
2265,741,1348,2230
2266,3350,389,224
2267,2502,399,399
2268,144,144,3364
2269,3193,1242,1242
2270,1585,1231,2172
2271,1141,2045,2377
2272,2309,476,2710
2273,2643,1894,2492
2274,2684,2684,3014
2275,955,605,955
2276,2912,2695,2661
2277,3451,2592,2592
2278,152,152,152
2279,146,2612,2876
2280,2064,5994,5994
2281,145,3494,1057
2282,595,595,595
2283,2968,3100,1010
2284,2041,1075,1722
2285,7022,1787,1196
2286,52,2000,5914
2287,3157,6099,1933
2288,818,157,1615
2289,2650,1686,3865
2290,344,910,910
2291,2922,2852,1518
2292,2621,2621,1438
2293,1884,1119,1580
2294,1298,3609,828
2295,2843,2122,1170
2296,146,960,2985
2297,3352,3420,3415
2298,1795,5904,5904
2299,933,1889,1889
2300,851,1326,5720
2301,4896,3613,1667
2302,3265,320,854
2303,2148,854,2949
2304,455,2717,2717
2305,3162,535,472
2306,1166,3016,1298
2307,1182,1119,1161
2308,2430,7044,2395
2309,5869,2574,2961
2310,551,2673,2673
2311,1411,1411,3239
2312,3156,3156,2493
2313,160,389,2266
2314,791,2730,84
2315,3215,3215,3215
2316,2880,1795,2678
2317,2120,916,2115
2318,3156,1001,3202
2319,2606,1241,5547
2320,2597,138,138
2321,549,1384,1384
2322,1526,3184,3184
2323,585,2645,1579
2324,3039,1827,1827
2325,652,231,652
2326,2054,3421,3421
2327,312,8,8
2328,1473,837,837
2329,1764,1399,1399
2330,896,1503,3294
2331,36,3303,3303
2332,2889,704,369
2333,2502,1439,1439
2334,2760,2760,2760
2335,3122,2989,2674
2336,879,2333,879
2337,395,395,2714
2338,2077,250,250
2339,4761,3492,3492
2340,2451,2155,2155
2341,821,821,821
2342,469,2618,3374
2343,3162,2731,535
2344,2665,2665,3290
2345,3425,2636,2636
2346,2326,1858,1858
2347,2990,2277,12
2348,516,2984,2984
2349,3094,134,6490
2350,1504,1737,1929
2351,835,2893,2893
2352,1364,1364,3459
2353,2479,1686,1686
2354,1862,2753,1117
2355,3435,3435,1057
2356,3494,5904,664
2357,1972,879,879
2358,540,2876,686
2359,1704,2207,1529
2360,1526,1526,2644
2361,2523,2035,3249
2362,1504,1599,29
2363,540,2987,2987
2364,394,1435,2964
2365,2267,2108,206
2366,2313,1063,1063
2367,2372,1945,2772
2368,4280,1311,1311
2369,1984,1458,1184
2370,3005,781,158
2371,692,692,692
2372,2657,39,1951
2373,504,1207,1207
2374,1301,1301,1301
2375,393,3242,1645
2376,161,3202,3202
2377,6375,2368,1157
2378,3484,1395,2550
2379,3350,966,966
2380,3108,371,1384
2381,2673,2673,2673
2382,1376,2948,2948
2383,1567,220,220
2384,1014,1,1564
2385,170,717,566
2386,608,617,766
2387,608,2103,2116
2388,2186,3133,3133
2389,3682,4435,6761
2390,1472,2773,2773
2391,1479,637,58
2392,801,2767,2651
2393,2390,2390,2390
2394,2041,3099,3099
2395,1025,1474,1474
2396,16,16,16
2397,2285,2380,2285
2398,1935,2097,2097
2399,787,92,1480
2400,1946,3129,135
2401,5205,595,595
2402,3233,1505,278
2403,1731,1489,1489
2404,3239,1332,1332
2405,909,1899,3097
2406,3278,238,2989
2407,2270,274,850
2408,3232,3232,3232
2409,174,2730,174
2410,394,157,910
2411,2408,628,610
2412,6757,5189,2455
2413,524,2595,2574
2414,642,3022,124
2415,2048,2048,5603
2416,2059,2273,2629
