ids,epoch_10
11337,17
11338,2
11339,1185
11340,261
11341,54
11342,101
11343,25
11344,24
11345,63
11346,5
11347,52
11348,19
11349,0
11350,36
11351,0
11352,23
11353,1
11354,7
11355,6
11356,129
11357,34
11358,1
11359,7
11360,14
11361,415
11362,0
11363,2
11364,0
11365,82
11366,61
11367,31
11368,64
11369,17
11370,467
11371,192
11372,6
11373,2
11374,13
11375,3
11376,0
11377,4
11378,6
11379,238
11380,19
11381,16
11382,190
11383,60
11384,6
11385,472
11386,90
11387,3
11388,67
11389,22
11390,0
11391,2
11392,263
11393,2
11394,93
11395,5
11396,16
11397,3
11398,12
11399,18
11400,23
11401,11
11402,0
11403,4
11404,20
11405,2
11406,8
11407,291
11408,9
11409,6
11410,7
11411,51
11412,0
11413,50
11414,0
11415,49
11416,147
11417,19
11418,71
11419,0
11420,2
11421,450
11422,2
11423,31
11424,97
11425,32
11426,28
11427,12
11428,14
11429,26
11430,889
11431,13
11432,2
11433,2
11434,10
11435,14
11436,10
11437,2
11438,121
11439,26
11440,32
11441,4
11442,50
11443,6
11444,2
11445,3
11446,101
11447,20
11448,1
11449,124
11450,46
11451,18
11452,5
11453,14
11454,315
11455,37
11456,4
11457,7
11458,0
11459,93
11460,55
11461,51
11462,137
11463,46
11464,0
11465,161
11466,1
11467,142
11468,122
11469,2
11470,0
11471,0
11472,201
11473,72
11474,10
11475,20
11476,44
11477,5
11478,8
11479,10
11480,2
11481,0
11482,61
11483,19
11484,2
11485,361
11486,52
11487,31
11488,1
11489,144
11490,26
11491,47
11492,0
11493,1
11494,14
11495,23
11496,29
11497,3
11498,9
11499,54
11500,4
11501,98
11502,17
11503,59
11504,4
11505,1
11506,29
11507,86
11508,187
11509,22
11510,110
11511,7
11512,11
11513,68
11514,216
11515,284
11516,115
11517,369
11518,4
11519,3
11520,1258
11521,18
11522,121
11523,0
11524,13
11525,0
11526,13
11527,26
11528,6
11529,0
11530,2
11531,82
11532,1
11533,36
11534,45
11535,51
11536,1
11537,5
11538,267
11539,240
11540,18
11541,116
11542,91
11543,1723
11544,10
11545,0
11546,777
11547,34
11548,0
11549,0
11550,13
11551,39
11552,0
11553,1
11554,133
11555,912
11556,201
11557,137
11558,0
11559,44
11560,13
11561,1375
11562,1
11563,19
11564,236
11565,0
11566,22
11567,94
11568,31
11569,2
11570,18
11571,1
11572,27
11573,990
11574,43
11575,16
11576,22
11577,36
11578,2
11579,1038
11580,16
11581,2
11582,10
11583,139
11584,0
11585,16
11586,6
11587,7
11588,19
11589,401
11590,20
11591,23
11592,142
11593,799
11594,238
11595,4
11596,391
11597,22
11598,1
11599,3110
11600,4
11601,9
11602,37
11603,30
11604,13
11605,7
11606,11
11607,18
11608,5
11609,23
11610,2
11611,86
11612,34
11613,1
11614,2
11615,46
11616,313
11617,4
11618,13
11619,330
11620,8
11621,105
11622,147
11623,23
11624,44
11625,51
11626,4
11627,13
11628,3
11629,22
11630,26
11631,325
11632,3
11633,354
11634,21
11635,120
11636,21
11637,4
11638,22
11639,20
11640,132
11641,21
11642,51
11643,320
11644,48
11645,21
11646,3
11647,27
11648,5
11649,236
11650,16
11651,40
11652,2
11653,21
11654,2
11655,13
11656,4
11657,30
11658,23
11659,199
11660,4
11661,167
11662,5
11663,159
11664,0
11665,768
11666,918
11667,0
11668,563
11669,8
11670,37
11671,7
11672,27
11673,4
11674,1
11675,8
11676,9
11677,6
11678,62
11679,34
11680,266
11681,370
11682,4194
11683,35
11684,191
11685,1
11686,625
11687,72
11688,1
11689,4
11690,3
11691,10
11692,1
11693,8
11694,180
11695,10
11696,48
11697,0
11698,20
11699,57
11700,7
11701,140
11702,5
11703,4
11704,6
11705,3
11706,5
11707,1192
11708,2
11709,10
11710,60
11711,206
11712,1
11713,3
11714,484
11715,0
11716,92
11717,5986
11718,32
11719,2
11720,122
11721,4
11722,7
11723,19
11724,170
11725,16
11726,43
11727,2
11728,206
11729,11
11730,35
11731,9
11732,181
11733,2
11734,6
11735,37
11736,7
11737,2
11738,99
11739,170
11740,98
11741,100
11742,169
11743,0
11744,0
11745,2
11746,7
11747,4
11748,7
11749,17
11750,143
11751,268
11752,7
11753,909
11754,106
11755,5
11756,170
11757,19
11758,119
11759,4
11760,148
11761,254
11762,12
11763,8
11764,12
11765,3
11766,235
11767,9
11768,159
11769,5
11770,1
11771,14
11772,0
11773,34
11774,15
11775,74
11776,10
11777,155
11778,56
11779,112
11780,155
11781,102
11782,1249
11783,86
11784,2
11785,31
11786,204
11787,10
11788,207
11789,110
11790,97
11791,50
11792,26
11793,17
11794,33
11795,13
11796,12
11797,47
11798,17
11799,32
11800,62
11801,42
11802,38
11803,8
11804,1
11805,7
11806,1
11807,5
11808,10
11809,0
11810,728
11811,13
11812,2
11813,34
11814,0
11815,23
11816,28
11817,5
11818,109
11819,41
11820,1609
11821,0
11822,20
11823,18
11824,18
11825,256
11826,56
11827,741
11828,10
11829,148
11830,26
11831,5
11832,2
11833,8
11834,84
11835,1
11836,108
11837,42
11838,13
11839,10
11840,5
11841,5
11842,0
11843,46
11844,24
11845,0
11846,31
11847,24
11848,83
11849,9
11850,44
11851,26
11852,0
11853,0
11854,1
11855,17
11856,13
11857,1
11858,10
11859,312
11860,5
11861,121
11862,34
11863,166
11864,816
11865,192
11866,1
11867,8
11868,18
11869,5
11870,0
11871,75
11872,144
11873,768
11874,8
11875,91
11876,24
11877,13
11878,11
11879,50
11880,36
11881,1
11882,0
11883,33
11884,0
11885,59
11886,54
11887,137
11888,27
11889,17
11890,62
11891,0
11892,99
11893,238
11894,0
11895,1
11896,5
11897,9
11898,22
11899,160
11900,5
11901,45
11902,0
11903,12
11904,306
11905,39
11906,2
11907,5
11908,4
11909,4
11910,1
11911,51
11912,303
11913,215
11914,16
11915,8
11916,1
11917,0
11918,82
11919,246
11920,1
11921,3
11922,8
11923,974
11924,53
11925,0
11926,25
11927,1123
11928,1
11929,3
11930,44
11931,0
11932,129
11933,69
11934,8
11935,15
11936,94
11937,33
11938,24
11939,4
11940,15
11941,150
11942,5
11943,8
11944,25
11945,0
11946,0
11947,50
11948,0
11949,121
11950,1
11951,1
11952,1
11953,2004
11954,14
11955,2
11956,32
11957,183
11958,61
11959,376
11960,30
11961,40
11962,3
11963,1
11964,1
11965,28
11966,2
11967,248
11968,6
11969,157
11970,30
11971,7
11972,9
11973,1
11974,88
11975,0
11976,11
11977,96
11978,3
11979,0
11980,32
11981,6
11982,22
11983,2
11984,3
11985,24
11986,40
11987,0
11988,0
11989,6
11990,38
11991,2
11992,803
11993,2
11994,64
11995,16
11996,37
11997,23
11998,52
11999,21
12000,40
12001,72
12002,0
12003,62
12004,353
12005,77
12006,3
12007,155
12008,1
12009,1
12010,238
12011,2
12012,379
12013,109
12014,7
12015,4
12016,6
12017,16
12018,2
12019,32
12020,6
12021,183
12022,8
12023,50
12024,26
12025,3
12026,8
12027,0
12028,2
12029,0
12030,0
12031,3
12032,77
12033,157
12034,9
12035,58
12036,5
12037,4
12038,3
12039,413
12040,27
12041,11
12042,118
12043,15
12044,113
12045,0
12046,101
12047,14
12048,4
12049,7
12050,7
12051,152
12052,12
12053,89
12054,4
12055,29
12056,6
12057,8
12058,1
12059,26
12060,11
12061,264
12062,41
12063,1005
12064,9
12065,7
12066,0
12067,26
12068,309
12069,3
12070,1
12071,7
12072,152
12073,5
12074,238
12075,2
12076,9
12077,103
12078,248
12079,81
12080,0
12081,14
12082,4
12083,22
12084,0
12085,0
12086,153
12087,503
12088,59
12089,7
12090,25
12091,27
12092,307
12093,5
12094,0
12095,2
12096,259
12097,63
12098,0
12099,300
12100,2
12101,3
12102,0
12103,1
12104,13
12105,22
12106,39
12107,0
12108,5
12109,722
12110,24
12111,16
12112,27
12113,2
12114,21
12115,211
12116,112
12117,30
12118,18
12119,269
12120,17
12121,9
12122,19
12123,1
12124,10
12125,9
12126,49
12127,32
12128,5
12129,8
12130,1
12131,127
12132,2
12133,131
12134,132
12135,4
12136,9
12137,1
12138,2
12139,59
12140,0
12141,25
12142,205
12143,78
12144,503
12145,53
12146,14
12147,3
12148,95
12149,20
12150,1074
12151,89
12152,0
12153,21
12154,0
12155,10
12156,16
12157,3
12158,11
12159,29
12160,202
12161,5
12162,9
12163,80
12164,8
12165,0
12166,53
12167,138
12168,563
12169,26
12170,69
12171,28
12172,22
12173,4
12174,32
12175,101
12176,26
12177,47
12178,133
12179,2397
12180,71
12181,38
12182,29
12183,43
12184,21
12185,3
12186,20
12187,7
12188,3
12189,172
12190,2
12191,4
12192,22
12193,1744
12194,9
12195,10
12196,14
12197,16
12198,18
12199,2067
12200,1
12201,0
12202,85
12203,21
12204,45
12205,2
12206,112
12207,245
12208,5
12209,43
12210,175
12211,15
12212,60
12213,123
12214,100
12215,67
12216,54
12217,156
12218,6
12219,28
12220,27
12221,26
12222,41
12223,86
12224,3
12225,1402
12226,43
12227,15
12228,42
12229,1139
12230,2
12231,231
12232,17
12233,114
12234,29
12235,283
12236,953
12237,0
12238,172
12239,25
12240,64
12241,2
12242,25
12243,20
12244,97
12245,0
12246,29
12247,281
12248,17
12249,7
12250,0
12251,84
12252,65
12253,73
12254,6
12255,11
12256,2
12257,69
12258,1701
12259,8
12260,86
12261,28
12262,0
12263,30
12264,3
12265,0
12266,3
12267,13
12268,22
12269,51
12270,3
12271,3
12272,96
12273,2
12274,558
12275,3
12276,102
12277,87
12278,4
12279,1
12280,354
12281,0
12282,11
12283,687
12284,182
12285,0
12286,217
12287,126
12288,37
12289,29
12290,79
12291,0
12292,8
12293,9
12294,2379
12295,0
12296,96
12297,7
12298,16
12299,3217
12300,1055
12301,64
12302,17
12303,26
12304,0
12305,5
12306,9
12307,0
12308,35
12309,1
12310,202
12311,24
12312,2
12313,1
12314,24
12315,13
12316,25
12317,25
12318,7
12319,40
12320,9
12321,0
12322,0
12323,0
12324,5
12325,2
12326,26
12327,15
12328,49
12329,37
12330,1
12331,11
12332,11
12333,31
12334,290
12335,16
12336,11
12337,235
12338,11
12339,1
12340,339
12341,78
12342,0
12343,2498
12344,1
12345,34
12346,58
12347,345
12348,19
12349,1
12350,61
12351,0
12352,3
12353,173
12354,6
12355,349
12356,0
12357,13
12358,206
12359,13
12360,95
12361,78
12362,2
12363,1
12364,0
12365,82
12366,40
12367,3
12368,14
12369,0
12370,144
12371,266
12372,38
12373,5
12374,19
12375,344
12376,1
12377,66
12378,34
12379,5
12380,0
12381,29
12382,141
12383,587
12384,3
12385,1
12386,0
12387,17
12388,1
12389,45
12390,561
12391,41
12392,87
12393,13
12394,0
12395,2
12396,62
12397,2
12398,6
12399,17
12400,4
12401,5
12402,0
12403,2
12404,3
12405,27
12406,6
12407,14
12408,68
12409,11
12410,117
12411,1
12412,26
12413,176
12414,10
12415,15
12416,5
12417,242
12418,1
12419,21
12420,148
12421,6
12422,7
12423,4
12424,160
12425,58
12426,43
12427,2
12428,72
12429,111
12430,19
12431,18
12432,20
12433,38
12434,949
12435,31
12436,50
12437,0
12438,58
12439,4
12440,141
12441,7
12442,5
12443,300
12444,196
12445,12
12446,19
12447,591
12448,113
12449,1
12450,0
12451,32
12452,8
12453,121
12454,19
12455,104
12456,13
12457,102
12458,45
12459,21
12460,3
12461,15
12462,12
12463,443
12464,28
12465,0
12466,25
12467,612
12468,19
12469,12
12470,0
12471,7
12472,2
12473,599
12474,36
12475,76
12476,89
12477,317
12478,95
12479,290
12480,0
12481,481
12482,13
12483,63
12484,18
12485,54
12486,45
12487,1
12488,1
12489,151
12490,56
12491,103
12492,38
12493,21
12494,42
12495,1967
12496,7
12497,61
12498,282
12499,0
12500,71
12501,4
12502,3
12503,21
12504,40
12505,13
12506,29
12507,8
12508,35
12509,697
12510,2
12511,7
12512,165
12513,60
12514,26
12515,72
12516,1
12517,14
12518,25
12519,488
12520,0
12521,100
12522,4
12523,115
12524,3
12525,2871
12526,84
12527,312
12528,0
12529,36
12530,1300
12531,374
12532,23
12533,665
12534,17
12535,81
12536,95
12537,2
12538,46
12539,137
12540,0
12541,1
12542,227
12543,1
12544,80
12545,22
12546,134
12547,106
12548,99
12549,284
12550,6608
12551,3
12552,1381
12553,0
12554,26
12555,23
12556,15
12557,0
12558,2
12559,0
12560,6
12561,7
12562,5
12563,62
12564,18
12565,1211
12566,2
12567,31
12568,0
12569,8
12570,771
12571,51
12572,332
12573,14
12574,9
12575,110
12576,25
12577,3
12578,11
12579,1
12580,112
12581,58
12582,11
12583,3
12584,87
12585,80
12586,127
12587,6
12588,0
12589,300
12590,14
12591,35
12592,107
12593,81
12594,9
12595,4
12596,345
12597,10
12598,43
12599,59
12600,0
12601,0
12602,129
12603,29
12604,149
12605,31
12606,0
12607,15
12608,134
12609,148
12610,613
12611,6
12612,127
12613,91
12614,0
12615,0
12616,1
12617,24
12618,6
12619,247
12620,3
12621,23
12622,10
12623,1
12624,2
12625,332
12626,7
12627,419
12628,1288
12629,5
12630,1
12631,153
12632,7
12633,0
12634,27
12635,7
12636,8
12637,20
12638,3
12639,2
12640,5
12641,15
12642,4
12643,10
12644,31
12645,160
12646,1
12647,357
12648,7
12649,1
12650,0
12651,138
12652,52
12653,76
12654,0
12655,3
12656,25
12657,11
12658,90
12659,3
12660,38
12661,37
12662,145
12663,58
12664,52
12665,14
12666,44
12667,0
12668,388
12669,141
12670,118
12671,9
12672,38
12673,2
12674,20
12675,2
12676,11
12677,12
12678,194
12679,22
12680,41
12681,8
12682,3
12683,79
12684,3
12685,39
12686,10
12687,57
12688,7
12689,28
12690,126
12691,2
12692,645
12693,5
12694,740
12695,13
12696,57
12697,3
12698,111
12699,1
12700,0
12701,18
12702,1
12703,25
12704,7
12705,28
12706,10
12707,7
12708,37
12709,12
12710,86
12711,43
12712,443
12713,3943
12714,498
12715,23
12716,17
12717,0
12718,74
12719,1
12720,125
12721,89
12722,2
12723,55
12724,967
12725,109
12726,11
12727,27
12728,98
12729,46
12730,382
12731,97
12732,67
12733,0
12734,4
12735,3
12736,2
12737,85
12738,266
12739,1
12740,116
12741,154
12742,270
12743,1
12744,333
12745,7
12746,27
12747,5
12748,4
12749,31
12750,1
12751,2
12752,0
12753,0
12754,24
12755,89
12756,1243
12757,32
12758,7
12759,0
12760,0
12761,182
12762,117
12763,0
12764,165
12765,8
12766,35
12767,8
12768,8
12769,6
12770,1231
12771,13
12772,26
12773,16
12774,179
12775,42
12776,1
12777,4
12778,57
12779,10
12780,11
12781,341
12782,0
12783,435
12784,10
12785,53
12786,315
12787,16
12788,53
12789,118
12790,218
12791,93
12792,4
12793,65
12794,26
12795,81
12796,17
12797,12
12798,5
12799,0
12800,8
12801,284
12802,34
12803,68
12804,46
12805,288
12806,3
12807,5
12808,189
12809,283
12810,1
12811,1
12812,22
12813,8
12814,319
12815,0
12816,6
12817,149
12818,0
12819,59
12820,161
12821,792
12822,21
12823,53
12824,38
12825,9
12826,9
12827,18
12828,4
12829,23
12830,66
12831,21
12832,305
12833,43
12834,48
12835,416
12836,20
12837,8
12838,44
12839,8
12840,110
12841,97
12842,24
12843,724
12844,584
12845,7
12846,0
12847,107
12848,34
12849,56
12850,55
12851,73
12852,98
12853,101
12854,119
12855,29
12856,14
12857,142
12858,41
12859,23
12860,4
12861,91
12862,7
12863,12
12864,248
12865,23
12866,629
12867,0
12868,262
12869,375
12870,88
12871,31
12872,9
12873,13
12874,33
12875,216
12876,0
12877,364
12878,2
12879,4
12880,78
12881,3
12882,89
12883,1
12884,0
12885,26
12886,257
12887,2
12888,6
12889,0
12890,2
12891,287
12892,370
12893,5
12894,83
12895,246
12896,74
12897,32
12898,3
12899,0
12900,81
12901,6
12902,0
12903,57
12904,0
12905,0
12906,1
12907,21
12908,35
12909,409
12910,61
12911,7
12912,144
12913,0
12914,253
12915,7
12916,1863
12917,0
12918,0
12919,75
12920,54
12921,0
12922,16
12923,3
12924,1
12925,0
12926,23
12927,38
12928,62
12929,21
12930,30
12931,925
12932,16
12933,3
12934,0
12935,25
12936,4
12937,212
12938,10
12939,0
12940,4
12941,670
12942,35
12943,30
12944,35
12945,81
12946,1
12947,44
12948,95
12949,59
12950,19
12951,50
12952,78
12953,1
12954,227
12955,5
12956,447
12957,126
12958,3
12959,13
12960,227
12961,1552
12962,3
12963,9
12964,86
12965,4
12966,0
12967,30
12968,209
12969,11
12970,22
12971,8
12972,20
12973,97
12974,3
12975,2
12976,25
12977,110
12978,1
12979,62
12980,14
12981,118
12982,147
12983,31
12984,3
12985,0
12986,254
12987,0
12988,220
12989,4
12990,1116
12991,41
12992,99
12993,46
12994,35
12995,10
12996,11
12997,3
12998,349
12999,4
13000,2132
13001,1
13002,58
13003,0
13004,2474
13005,1
13006,422
13007,34
13008,0
13009,0
13010,41
13011,95
13012,156
13013,6
13014,63
13015,4
13016,32
13017,28
13018,3
13019,3
13020,309
13021,11
13022,24
13023,87
13024,4
13025,3
13026,166
13027,1
13028,6
13029,33
13030,6
13031,0
13032,47
13033,145
13034,2
13035,24
13036,9
13037,4
13038,0
13039,16
13040,1
13041,543
13042,4
13043,8
13044,38
13045,26
13046,524
13047,0
13048,29
13049,20
13050,178
13051,7
13052,52
13053,2
13054,1650
13055,26
13056,9
13057,113
13058,3
13059,0
13060,27
13061,25
13062,3
13063,102
13064,0
13065,63
13066,270
13067,104
13068,0
13069,3
13070,6
13071,10
13072,67
13073,30
13074,68
13075,293
13076,101
13077,5
13078,26
13079,92
13080,37
13081,0
13082,2
13083,53
13084,1
13085,6
13086,1
13087,320
13088,175
13089,0
13090,0
13091,64
13092,6
13093,18
13094,30
13095,831
13096,0
13097,31
13098,90
13099,1
13100,3
13101,1
13102,8
13103,73
13104,10
13105,473
13106,9
13107,439
13108,4
13109,174
13110,0
13111,1
13112,23
13113,5
13114,0
13115,19
13116,4
13117,27
13118,2
13119,3
13120,6
13121,0
13122,55
13123,100
13124,17
13125,16
13126,204
13127,7
13128,133
13129,83
13130,6
13131,135
13132,10
13133,0
13134,2
13135,4
13136,108
13137,1053
13138,196
13139,1
13140,3
13141,546
13142,3
13143,7
13144,0
13145,393
13146,14
13147,324
13148,26
13149,1
13150,1
13151,49
13152,416
13153,12
13154,4
13155,70
13156,5
13157,1
13158,189
13159,14
13160,1
13161,36
13162,14
13163,108
13164,52
13165,0
13166,37
13167,36
13168,0
13169,2
13170,278
13171,51
13172,3
13173,90
13174,19
13175,99
13176,4
13177,55
13178,4
13179,36
13180,81
13181,188
13182,0
13183,94
13184,30
13185,120
13186,139
13187,113
13188,19
13189,78
13190,9
13191,93
13192,23
13193,82
13194,24
13195,1278
13196,42
13197,43
13198,23
13199,60
13200,19
13201,502
13202,5
13203,10
13204,1087
13205,625
13206,0
13207,12
13208,167
13209,16
13210,2
13211,56
13212,9
13213,191
13214,11
13215,135
13216,978
13217,212
13218,0
13219,50
13220,44
13221,144
13222,44
13223,307
13224,11
13225,8
13226,12
13227,18
13228,40
13229,1
13230,9
13231,13
13232,494
13233,59
13234,13
13235,11
13236,7
13237,206
13238,97
13239,670
13240,29
13241,3
13242,75
13243,164
13244,2882
13245,49
13246,13
13247,31
13248,16
13249,130
13250,21
13251,10
13252,103
13253,4
13254,36
13255,6
13256,70
13257,184
13258,173
13259,5
13260,24
13261,3
13262,14
13263,555
13264,1
13265,6
13266,2
13267,1
13268,74
13269,3
13270,297
13271,1
13272,35
13273,8
13274,0
13275,52
13276,13
13277,1664
13278,2406
13279,160
13280,42
13281,43
13282,394
13283,38
13284,9
13285,0
13286,250
13287,1
13288,49
13289,0
13290,1516
13291,38
13292,1133
13293,76
13294,0
13295,15
13296,23
13297,170
13298,11
13299,31
13300,30
13301,29
13302,1063
13303,23
13304,148
13305,101
13306,14
13307,0
13308,4
13309,18
13310,13
13311,1
13312,15
13313,84
13314,0
13315,16
13316,468
13317,2
13318,5
13319,0
13320,2
13321,850
13322,123
13323,45
13324,25
13325,6
13326,48
13327,39
13328,58
13329,262
13330,4721
13331,298
13332,1
13333,13
13334,31
13335,179
13336,34
13337,119
13338,76
13339,26
13340,0
13341,16
13342,2
13343,12
13344,1
13345,9
13346,50
13347,41
13348,0
13349,17
13350,0
13351,6
13352,205
13353,41
13354,38
13355,33
13356,5
13357,45
13358,38
13359,32
13360,13
13361,5
13362,5
13363,57
13364,1
13365,46
13366,306
13367,3
13368,806
13369,1957
13370,4
13371,27
13372,390
13373,161
13374,11
13375,22
13376,278
13377,62
13378,10
13379,208
13380,60
13381,212
13382,2
13383,13
13384,185
13385,2
13386,28
13387,252
13388,0
13389,71
13390,120
13391,0
13392,155
13393,275
13394,49
13395,13
13396,93
13397,759
13398,5
13399,4
13400,1
13401,189
13402,18
13403,5
13404,6
13405,1
13406,1169
13407,317
13408,13
13409,193
13410,4
13411,1
13412,16
13413,23
13414,120
13415,58
13416,37
13417,9
13418,10
13419,0
13420,106
13421,25
13422,135
13423,5
13424,85
13425,4
13426,21
13427,2
13428,4
13429,66
13430,7
13431,9
13432,3
13433,53
13434,2
13435,137
13436,1
13437,23
13438,12
13439,11
13440,58
13441,2
13442,34
13443,63
13444,89
13445,22
13446,51
13447,6
13448,4
13449,13
13450,3
13451,4
13452,14
13453,2
13454,206
13455,26
13456,1
13457,11
13458,4
13459,13
13460,31
13461,933
13462,834
13463,21
13464,3
13465,84
13466,17
13467,120
13468,120
13469,782
13470,3
13471,41
13472,8
13473,97
13474,1
13475,31
13476,7
13477,290
13478,4
13479,1
13480,32
13481,652
13482,0
13483,9
13484,2
13485,1
13486,118
13487,1
13488,13
13489,159
13490,661
13491,12
13492,1168
13493,9
13494,1
13495,69
13496,1569
13497,3
13498,6
13499,466
13500,0
13501,58
13502,8
13503,48
13504,247
13505,14
13506,638
13507,142
13508,1
13509,33
13510,1
13511,37
13512,33
13513,8
13514,335
13515,40
13516,247
13517,2
13518,0
13519,4
13520,1015
13521,99
13522,2
13523,0
13524,6
13525,11
13526,19
13527,3
13528,3248
13529,10
13530,875
13531,48
13532,3
13533,9
13534,84
13535,36
13536,2
13537,926
13538,28
13539,12
13540,6
13541,15
13542,0
13543,32
13544,1
13545,7
13546,38
13547,1911
13548,79
13549,4
13550,12
13551,44
13552,80
13553,1
13554,118
13555,2
13556,33
13557,247
13558,22
13559,4
13560,53
13561,183
13562,5
13563,4
13564,14
13565,12
13566,7
13567,1
13568,1442
13569,229
13570,1967
13571,2
13572,7
13573,17
13574,663
13575,0
13576,201
13577,6
13578,16
13579,26
13580,701
13581,41
13582,44
13583,2384
13584,3
13585,172
13586,18
13587,197
13588,6
13589,0
13590,387
13591,13
13592,5
13593,44
13594,34
13595,41
13596,5
13597,3
13598,199
13599,40
13600,5
13601,2
13602,1
13603,77
13604,9
13605,21
13606,27
13607,55
13608,4
13609,6
13610,20
13611,37
13612,11
13613,39
13614,20
13615,19
13616,118
13617,5
13618,38
13619,20
13620,172
13621,0
13622,197
13623,6
13624,6
13625,0
13626,32
13627,90
13628,13
13629,5
13630,35
13631,3
13632,20
13633,19
13634,51
13635,73
13636,13
13637,1
13638,95
13639,2
13640,602
13641,50
13642,391
13643,1283
13644,95
13645,1
13646,2
13647,0
13648,363
13649,11
13650,17
13651,9
13652,9
13653,0
13654,65
13655,1
13656,41
13657,1
13658,2
13659,66
13660,43
13661,16
13662,40
13663,0
13664,19
13665,27
13666,221
13667,18
13668,0
13669,65
13670,62
13671,5
13672,27
13673,96
13674,3
13675,421
13676,7
13677,279
13678,124
13679,509
13680,247
13681,0
13682,38
13683,43
13684,97
13685,37
13686,3
13687,3
13688,337
13689,103
13690,1247
13691,80
13692,2
13693,0
13694,49
13695,69
13696,13
13697,104
13698,5
13699,47
13700,0
13701,23
13702,111
13703,8
13704,58
13705,30
13706,78
13707,31
13708,2
13709,2
13710,37
13711,250
13712,45
13713,132
13714,4
13715,0
13716,18
13717,32
13718,42
13719,0
13720,184
13721,75
13722,0
13723,12
13724,101
13725,9
13726,12
13727,18
13728,3
13729,162
13730,2216
13731,80
13732,39
13733,399
13734,39
13735,84
13736,9
13737,0
13738,42
13739,39
13740,386
13741,10
13742,1
13743,29
13744,64
13745,44
13746,30
13747,3
13748,12
13749,28
13750,39
13751,176
13752,18
13753,259
13754,0
13755,5
13756,1
13757,1
13758,144
13759,22
13760,5
13761,18
13762,2
13763,3
13764,0
13765,1
13766,3
13767,21
13768,90
13769,236
13770,40
13771,9
13772,22
13773,50
13774,49
13775,848
13776,196
13777,67
13778,41
13779,23
13780,182
13781,12
13782,168
13783,1
13784,17
13785,2
13786,11
13787,62
13788,44
13789,627
13790,12
13791,11
13792,0
13793,14
13794,6
13795,690
13796,2
13797,18
13798,7
13799,9
13800,1
13801,89
13802,12
13803,4
13804,255
13805,3
13806,17
13807,22
13808,3
13809,766
13810,0
13811,15
13812,0
13813,33
13814,41
13815,73
13816,44
13817,6
13818,51
13819,0
13820,1
13821,2459
13822,12
13823,7
13824,20
13825,64
13826,5
13827,52
13828,2
13829,0
13830,163
13831,32
13832,18
13833,142
13834,14
13835,50
13836,0
13837,6
13838,370
13839,215
13840,255
13841,5
13842,315
13843,23
13844,11
13845,101
13846,19
13847,6
13848,138
13849,140
13850,29
13851,20
13852,5
13853,30
13854,467
13855,1
13856,157
13857,27
13858,138
13859,48
13860,225
13861,32
13862,1
13863,63
13864,14
13865,286
13866,26
13867,40
13868,513
13869,0
13870,275
13871,43
13872,19
13873,5
13874,193
13875,36
13876,2
13877,47
13878,209
13879,45
13880,13
13881,19
13882,2
13883,925
13884,0
13885,155
13886,0
13887,0
13888,14
13889,14
13890,0
13891,3
13892,27
13893,4
13894,24
13895,1
13896,50
13897,31
13898,1756
13899,203
13900,93
13901,5
13902,0
13903,0
13904,213
13905,9
13906,4
13907,5
13908,6
13909,23
13910,103
13911,79
13912,16
13913,70
13914,0
13915,24
13916,18
13917,7
13918,47
13919,7
13920,539
13921,110
13922,9
13923,8
13924,18
13925,17
13926,273
13927,0
13928,7
13929,12
13930,59
13931,6
13932,1992
13933,84
13934,88
13935,196
13936,11
13937,1924
13938,8
13939,9
13940,50
13941,1
13942,0
13943,1
13944,7
13945,13
13946,117
13947,70
13948,0
13949,13
13950,0
13951,0
13952,1
13953,1
13954,623
13955,1
13956,0
13957,329
13958,0
13959,17
13960,14
13961,57
13962,220
13963,146
13964,97
13965,0
13966,33
13967,15
13968,32
13969,54
13970,6
13971,7
13972,19
13973,59
13974,70
13975,59
13976,16
13977,8
13978,10
13979,339
13980,28
13981,1
13982,26
13983,512
13984,0
13985,70
13986,0
13987,82
13988,3
13989,1
13990,2
13991,219
13992,4
13993,70
13994,205
13995,145
13996,1
13997,289
13998,0
13999,31
14000,70
14001,18
14002,26
14003,25
14004,6
14005,1
14006,30
14007,13
14008,41
14009,674
14010,12
14011,138
14012,23
14013,23
14014,4
14015,59
14016,67
14017,95
14018,86
14019,37
14020,19
14021,16
14022,898
14023,47
14024,24
14025,17
14026,0
14027,40
14028,17
14029,2
14030,54
14031,12
14032,17
14033,0
14034,0
14035,42
14036,53
14037,1
14038,153
14039,11
14040,258
14041,10
14042,0
14043,1
14044,0
14045,69
14046,173
14047,80
14048,51
14049,7
14050,4
14051,0
14052,4
14053,26
14054,64
14055,162
14056,190
14057,0
14058,0
14059,43
14060,129
14061,34
14062,4
14063,4
14064,1
14065,21
14066,124
14067,103
14068,431
14069,80
14070,2
14071,34
14072,1
14073,36
14074,72
14075,257
14076,2
14077,3
14078,83
14079,23
14080,70
14081,115
14082,15
14083,0
14084,370
14085,0
14086,5
14087,39
14088,35
14089,16
14090,60
14091,51
14092,25
14093,507
14094,42
14095,5
14096,16
14097,0
14098,3
14099,315
14100,62
14101,14
14102,35
14103,10
14104,0
14105,1
14106,667
14107,250
14108,1
14109,35
14110,3
14111,7
14112,1
14113,750
14114,74
14115,1
14116,308
14117,15
14118,9
14119,18
14120,0
