ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
373,1684,38,2425,38,3005,554,2719,3376,616,3057,2312,1561,2866
374,1684,318,817,3182,944,2281,3157,4274,2747,1158,1772,1376,878
375,283,642,3046,1768,2924,282,2297,2658,534,385,283,3156,968
376,2975,1977,3046,1554,3459,1554,1603,1157,532,1603,783,1759,2916
377,1225,2831,3046,3303,1034,282,3157,3400,2747,671,2312,525,2343
378,2824,2544,1206,438,6920,2129,581,766,2660,2094,2555,766,1742
379,2009,846,3275,2555,3275,3424,3051,3051,617,18,2555,2555,1916
380,963,2544,1484,438,3275,3424,581,766,2694,18,2555,766,1742
381,3286,1704,2892,2309,1437,402,581,766,1074,18,1150,1939,2496
382,3286,1,2892,2309,1437,1925,1,1357,2328,2587,1150,1939,255
383,571,1724,2837,2309,1437,402,3268,28,1074,2094,1704,2309,1990
384,2514,1977,566,2142,271,3334,1593,2717,1752,2657,3334,2717,2717
385,23,1977,1027,1789,1034,1755,121,26,3325,912,705,1061,3392
386,74,1977,560,1789,1146,246,121,1146,2528,2677,16,2836,3392
387,1782,2862,3328,65,328,2213,262,2172,2594,2650,783,619,761
388,2190,583,1899,65,2930,1899,2111,7022,1522,376,1657,619,1899
389,2298,3055,3304,65,328,1899,262,1233,1522,376,888,619,3461
390,2009,2015,1778,2760,417,392,3317,2248,1136,18,392,3011,1724
391,2391,2015,327,1309,1215,3044,3317,3353,2937,1608,283,1759,1372
392,2009,1595,3135,2788,3408,2362,3317,1082,2937,1053,2059,2259,2937
393,2009,222,2953,3182,328,4140,6673,1735,5031,1583,353,525,3371
394,90,1977,2731,2985,1034,2736,3256,3383,1522,3175,367,619,2378
395,90,1977,2069,2985,2753,2736,1994,3356,2985,3175,2736,619,2378
396,432,772,3056,2760,163,2362,2638,3056,2694,2094,2312,3287,1742
397,2009,523,3404,2309,1437,3311,2997,338,2617,2094,582,2309,1742
398,2009,331,3384,2555,1437,392,2997,2248,2617,3082,3311,525,1990
399,2009,3183,3183,260,260,684,121,540,2643,3259,36,2947,2999
400,2009,3183,3183,260,3483,684,423,684,2643,3259,36,2678,1560
401,2009,1611,3183,260,260,2362,197,684,1346,3259,36,1011,2999
402,2426,281,1121,355,3275,2171,800,766,3327,2094,3255,1185,1017
403,3450,2710,1181,2220,3408,295,3450,1874,546,586,3523,1185,66
404,2929,468,1121,355,3408,295,2872,1221,654,3197,3255,3257,1017
405,1270,2783,1906,238,2783,173,728,1270,2411,1305,1003,3284,3204
406,1270,2783,640,238,3243,2389,238,2082,2671,18,2234,160,2523
407,1270,2783,2231,238,3243,1270,238,1270,2231,2231,3243,3250,2523
408,2009,2148,3404,2600,1146,394,121,2879,3065,1361,1369,525,2999
409,2009,2942,3065,2380,2942,790,3450,2942,3065,2094,740,3065,2496
410,2009,2833,1476,2380,3419,2447,887,2700,2660,2460,2312,525,1263
411,2426,2710,1906,510,3136,1032,14,3217,1346,18,510,58,2947
412,2426,2710,2551,355,1540,295,14,820,654,18,3255,2947,1050
413,2426,2710,562,1821,2485,2841,14,1821,1731,18,2555,675,1742
414,2757,468,3293,280,2433,295,3268,1955,2093,295,3255,1531,3188
415,963,468,3293,280,3408,2489,3268,1955,2093,2093,2983,1531,1470
416,963,468,2626,280,2442,295,3268,1837,1107,295,3255,1531,3188
417,136,3474,2544,136,1215,2129,136,877,2694,385,678,2336,3427
418,1684,2544,1244,136,1215,1032,728,1837,1142,2677,678,1479,3427
419,1684,109,1244,3350,6,1032,1695,1837,2059,1447,678,2336,3508
420,3132,615,1244,3132,3469,36,966,3132,1926,267,36,2161,3469
421,2009,1595,1244,2768,1604,830,1548,2677,3004,2677,36,525,183
422,3132,3216,1244,3132,3320,3132,1548,784,2643,474,1079,3132,3469
423,3370,797,817,2380,1034,1938,2719,3376,696,1923,1255,619,2256
424,1565,1126,2061,3182,944,945,467,3376,3246,2118,783,619,1354
425,2190,318,2792,1965,2592,3391,3143,3376,696,776,1522,619,1522
426,2009,1929,3046,3426,3514,1929,2297,2202,546,3266,3244,3244,607
427,283,2952,1484,3378,2107,639,2297,3353,13,13,655,3208,3204
428,2009,575,3046,163,1215,163,2704,2202,229,18,1150,2704,2496
429,2150,2756,613,2764,5554,2853,1035,26,1522,1923,783,3282,1000
430,1782,2756,1826,2764,5554,3273,1374,2172,3492,1923,783,3282,2717
431,1782,888,1522,2764,1656,888,1923,2172,1522,2401,888,619,2717
432,1270,354,1906,2510,3005,1906,930,2156,1268,385,1003,3284,3204
433,1898,2717,2288,1380,1034,598,3249,26,2747,1146,2312,2073,2073
434,2190,343,1100,343,343,2853,1374,1374,101,343,1502,2466,3470
435,3460,1005,2596,2380,1126,22,1568,1126,2380,1820,360,505,1000
436,3460,1676,1676,2380,915,639,1919,2677,1219,1820,783,1676,717
437,90,99,1906,1258,1860,395,930,1662,2087,2438,783,814,1000
438,884,7053,1986,3161,2708,884,992,884,865,865,353,884,2215
439,884,7053,6990,3161,2708,4831,4813,884,2774,5413,1740,884,2612
440,884,7053,1989,1363,2708,4831,2537,884,4268,1128,3345,884,2774
441,32,1132,3405,1847,1586,273,1529,2868,3035,356,2664,1443,645
442,32,1132,3405,1847,1586,273,1461,2868,181,356,181,1443,645
443,32,1132,3405,1847,1586,273,1529,2868,3035,356,273,1443,645
444,3372,3372,906,438,2895,2491,1818,28,281,3021,1515,1531,1017
445,7028,3127,500,787,3408,1555,1398,28,3372,1213,3255,1531,1017
446,2723,2723,906,3426,1472,2491,1818,28,3372,3021,3255,1492,1017
447,963,2015,1484,2291,1106,3132,2297,3132,454,2672,783,1628,3204
448,1684,2015,1244,2671,1244,3490,1548,1082,3004,1447,3397,3250,3204
449,283,1946,3046,307,307,2291,3129,2107,1934,773,783,1306,3204
450,1735,3216,1778,536,1778,2362,3317,1037,1346,3324,842,1778,448
451,963,3216,1778,536,516,3132,3317,3132,1346,18,842,675,1011
452,1735,496,1906,536,1778,2362,3317,1735,1346,639,842,1778,3371
453,1712,473,1239,473,2245,1311,2265,2185,1077,3021,449,2603,473
454,1712,1890,1900,473,2245,1311,1480,473,1480,3021,449,2603,473
455,1712,473,987,473,2245,1311,1480,2185,1077,3021,3089,123,473
456,531,2891,3006,3438,3335,1433,3438,3397,2694,3211,2578,525,398
457,531,109,3006,38,3005,1433,2561,1736,1717,887,1073,525,2866
458,2162,2891,2425,2623,1386,2281,3249,3353,1752,2899,313,525,3440
459,2444,99,3046,1407,2956,916,2561,1108,3245,2571,783,2709,1503
460,1427,2571,1906,807,4173,1906,728,3194,807,2571,1118,728,2740
461,3008,1220,1906,471,1765,2129,728,3194,807,2571,783,728,2907
462,2009,1725,3275,2788,1437,3311,1324,3473,1136,2094,582,1624,2327
463,2937,2710,3013,2623,3408,2489,3450,3043,1136,1119,3255,2947,1990
464,3450,1874,2481,3426,1437,2489,1324,28,1426,18,582,2947,1990
465,963,846,2870,1626,2442,153,3268,820,153,3268,2059,1345,1742
466,963,846,803,197,2442,2841,887,820,617,3268,2059,525,1742
467,963,2833,562,280,3094,2841,489,820,153,3268,2059,562,314
468,73,318,2792,3182,944,3391,49,205,3373,1923,1772,1746,2591
469,2747,318,1212,2689,1034,2689,2111,1212,2747,1923,2591,1377,2591
470,2190,2930,2792,1978,2930,3391,1923,26,1522,3077,1522,619,2591
471,1242,3168,621,3223,3000,2213,4813,488,3168,634,2207,884,488
472,1581,309,1986,768,3371,1691,592,488,3168,34,2207,172,2584
473,353,309,1822,768,1910,1691,2192,2913,865,34,1637,884,488
474,2426,3372,1714,3426,3320,2491,800,28,281,3210,3210,1612,1017
475,2426,3372,3,3426,3320,2491,1017,28,3210,3210,3523,1612,2332
476,3372,3372,794,3426,3320,2491,3372,28,1346,18,3523,1612,3237
477,2747,2724,240,1561,1749,1938,3157,2616,2747,1361,1772,70,878
478,90,2756,1676,2380,1034,2689,277,205,2995,1923,1868,619,2382
479,3157,1978,817,1561,1034,2689,2221,205,2747,1923,1171,3492,1599
480,283,215,2658,2309,2442,1271,2583,1524,1074,2587,332,1531,255
481,1311,473,1239,1883,473,1311,824,1705,123,3021,346,123,1705
482,424,550,987,589,2448,1271,1480,1524,3495,3021,332,147,2448
483,2307,99,1476,260,2472,2169,2071,684,2694,1369,1369,525,2999
484,2009,2115,3046,3151,978,2362,1115,684,1717,2460,53,525,3440
485,2307,99,3046,2866,3005,1032,1073,1108,1785,1369,1369,1785,3428
486,3873,5103,6798,6485,6047,4619,4524,5121,454,4475,3873,5427,6610
487,2307,6230,442,2866,2428,6970,2561,5710,454,5645,313,3282,7036
488,3873,5103,4923,5507,6047,2315,1285,784,4635,2622,3873,1785,3192
489,1579,1579,1579,596,3005,916,1746,205,2115,422,2211,1746,205
490,73,1129,1579,1526,3005,916,1746,205,3184,422,5914,1746,205
491,737,1129,1579,596,3005,1527,1930,422,307,1930,2211,1746,737
492,74,888,1841,2685,1224,1197,2372,537,1841,3021,2312,1197,878
493,74,888,2624,2287,1224,888,1799,419,1841,961,888,419,878
494,74,888,2943,2685,1224,1197,2372,1146,1841,1361,2372,667,878
495,2372,2581,3374,2380,1146,3463,3080,898,3463,938,754,938,1405
496,2581,2581,938,65,2372,2943,2372,2172,3463,2905,2372,938,2717
497,2581,2581,3374,3426,2372,2560,3080,41,2547,2905,255,938,2560
498,1242,2981,348,2262,1586,2213,262,1250,2207,356,2035,3154,1242
499,3497,1048,348,1895,3154,2213,1861,6768,2684,356,4099,2192,1250
500,1242,45,348,3363,1910,548,2192,2919,2774,356,2207,2192,2774
501,376,2525,435,1581,2192,1520,262,2346,2684,376,694,172,603
502,884,3168,965,965,328,2213,262,2525,865,34,694,884,603
503,1242,2525,435,1581,2192,2525,262,2525,2684,376,694,172,603
504,1619,1611,1611,3426,3521,1371,2997,1208,1346,1361,1515,758,3237
505,1619,1611,112,112,2485,1371,2997,1208,1346,18,842,2432,1259
506,1619,1611,112,3426,3521,1371,2997,1221,1346,1361,1515,758,76
507,571,749,2732,2671,3243,566,2741,3243,635,773,3243,1438,398
508,3031,749,1444,1882,3243,3379,1073,3243,635,934,3243,1438,286
509,1842,749,2624,3182,3243,1824,173,3353,635,1603,1837,1438,2732
510,421,749,3374,2479,934,916,2479,1701,532,2933,783,1438,2156
511,571,749,1906,2479,934,1824,2741,2156,532,934,538,1438,3204
512,1228,1304,1887,2479,1304,569,467,467,532,2118,3099,50,3204
513,2383,99,1906,789,918,1032,109,1241,3394,118,1064,1345,3428
514,1387,99,3046,789,1032,1032,887,1345,3394,3021,2312,1345,2518
515,2383,2198,3046,3438,1215,3379,3129,3194,1268,2358,3397,2031,349
516,2190,3339,240,3182,1034,2176,3249,3353,2747,2672,2312,1561,6040
517,2190,1724,817,286,1034,1938,3062,4274,2144,1930,783,619,6040
518,1270,2756,1906,2380,1034,497,277,2690,1022,1923,783,619,497
519,2426,355,1181,355,3408,1555,1357,1357,1070,1555,3255,1531,608
520,1832,281,943,2610,609,600,800,28,2691,586,3523,1531,66
521,1832,575,3134,355,609,1555,800,431,281,1834,274,1185,609
522,1766,99,3046,146,2793,2951,887,2248,979,1447,1195,619,146
523,531,1595,755,2605,1554,2574,1728,2518,472,356,2578,1747,2073
524,1952,1724,3046,1789,3005,6970,887,174,2928,2541,1894,525,3046
525,2636,2956,2885,3182,2412,569,277,1157,569,2636,2306,50,1044
526,2636,2956,2596,3182,840,585,277,205,3373,2412,783,1746,2523
527,2636,2956,2885,3182,944,585,277,1157,569,2636,1157,1377,1377
528,90,1977,3152,1275,730,1499,3256,7022,1841,2657,3313,619,2717
529,90,1156,1841,2775,420,3326,3266,7022,3507,3266,783,619,878
530,74,1977,1841,1100,956,3256,121,7022,1841,3022,1502,619,74
531,2241,2437,2069,3182,3005,1000,1568,2922,2115,1820,778,3282,717
532,2229,1005,2069,2064,1431,1820,1820,1845,2441,1820,1079,3282,717
533,90,2075,2069,3182,3005,1000,1568,2115,3425,1820,1079,525,1845
534,441,169,1212,2825,2472,2853,49,403,3359,3359,1502,1376,2546
535,507,2853,1906,38,3062,2853,3359,3466,1408,507,313,1747,2546
536,2747,2853,1906,2510,2472,2853,1374,2518,155,1396,313,3263,2339
537,2009,523,1611,438,2485,331,1530,3473,839,18,3511,1624,1017
538,2009,575,3275,355,3408,2489,1017,766,3327,2094,582,3257,1017
539,2426,523,1017,438,3320,1017,1017,2396,3327,18,831,2309,1017
540,1958,978,1027,1554,978,748,3249,3400,1717,978,1122,2696,3440
541,1958,1452,1027,423,3005,246,2073,978,1040,2295,664,525,1381
542,1958,99,3046,3182,1034,1032,3366,978,1130,1447,2312,525,2518
543,3341,1596,947,471,1765,2455,3066,3132,3341,994,3278,525,1596
544,3341,846,1206,438,1765,2455,2704,2019,3341,18,2059,1082,1596
545,3341,846,1206,438,2019,2455,2704,1082,3341,547,2019,1082,1596
546,2494,554,803,1813,3300,1032,3268,2518,1070,3268,3255,525,3498
547,283,215,1282,2788,3167,1929,1282,2228,2617,586,644,525,2960
548,963,1595,1244,2623,453,554,2553,1837,280,994,2059,2553,1030
549,1270,1220,292,307,840,1223,1115,2690,2737,1305,783,43,3469
550,963,307,1301,3350,292,959,2867,2922,3373,1930,1791,2854,1000
551,2383,499,292,3350,292,959,2867,2922,307,2677,2211,1746,917
552,32,2862,348,2664,328,2213,1861,348,660,356,2035,2192,660
553,32,1668,965,660,328,748,376,2919,660,356,3345,743,660
554,3497,1048,348,1895,328,2213,262,348,5041,356,2035,2084,660
555,74,1977,2731,2700,319,2736,121,2700,455,3175,692,619,878
556,90,1196,478,2309,3005,3334,1930,3376,455,90,783,619,1028
557,90,1977,1623,1554,730,252,2072,1701,2196,90,3334,619,2717
558,3449,2698,2557,1952,1540,338,2997,338,2033,338,2555,2309,1742
559,2391,2698,2557,2309,1437,338,3268,2051,2328,2587,255,2309,1990
560,2015,1724,3384,2309,1437,1090,581,1370,2328,18,2555,2309,1742
561,2229,221,240,2767,3005,598,1204,910,2747,671,3546,1561,878
562,90,998,1697,135,477,3055,1762,1523,2258,1028,2869,619,3055
563,1958,998,2514,426,2793,598,3249,3376,2258,1447,1389,619,3392
564,1293,311,1335,1895,2131,161,1335,479,400,2292,1033,525,1343
565,2131,161,2131,2664,2131,161,2131,2228,1293,3496,2664,2131,931
566,3166,311,3405,2664,1586,161,2131,2248,379,689,2664,525,1242
567,2229,822,2631,2380,271,1286,1919,1642,2380,1820,2509,1676,3022
568,2229,1977,1676,1642,1403,2281,1018,3353,2843,2677,2509,3220,1125
569,2229,822,2380,2380,1604,1820,1919,2677,1908,1820,3004,1676,1845
570,2009,2968,1906,2760,2472,2362,2704,2271,2968,18,1073,2968,448
571,1684,749,1906,238,2472,1348,2704,2082,1653,1305,360,2704,3204
572,1225,749,2596,3438,2472,1824,1728,403,2968,2959,2542,132,2378
573,1270,3179,3046,789,2286,1766,2816,2483,3033,18,2338,525,1784
574,283,2015,3046,640,2690,3284,1994,2156,3023,385,783,3284,3204
575,90,1724,3374,1554,706,3284,3202,2248,2928,2519,2755,3435,1724
576,424,550,1900,589,1524,1271,2265,1167,1480,3021,369,278,424
577,424,550,290,589,2245,1311,2265,1167,1480,3021,1505,123,424
578,1311,147,1900,589,1524,1311,1204,1167,7019,3021,346,667,961
579,948,1132,1335,2236,3331,2213,2343,2500,315,356,948,1590,2612
580,6264,1332,1335,3161,3000,1332,1425,2002,2684,34,1420,884,2612
581,2002,1332,3239,3223,481,1332,1838,2002,2361,2361,1420,1590,2612
582,2494,2326,560,789,2442,1032,109,1241,1070,2109,1064,525,3115
583,2494,109,1032,3182,1554,1032,1164,1457,2694,1447,2234,462,3204
584,1684,2326,1032,3182,3005,1032,109,766,1070,918,2312,462,3428
585,2426,929,2713,3426,2713,295,3372,28,281,274,1319,298,1234
586,2426,1611,1206,3426,2485,2841,14,2396,1346,18,3511,298,1742
587,2749,468,1612,3426,1540,2841,3268,3043,1346,3375,1515,758,3237
588,1211,2313,3046,38,1765,2389,3066,1421,3394,1436,72,525,1269
589,749,2891,1444,2044,2472,1824,370,3288,1367,1436,2816,1438,2866
590,1592,2180,1887,1592,2690,206,1994,2690,307,1305,313,2122,1631
591,518,2891,1906,518,3421,2281,3459,3353,2928,1028,783,2439,1631
592,2162,2891,1906,529,1184,2281,1184,3342,1070,2495,1064,1345,411
593,1766,1915,2288,1554,1554,2281,3459,174,1268,1164,286,619,411
594,2009,3333,1206,2555,2472,3424,3317,3051,2694,18,2312,766,1596
595,2426,2698,1206,438,2713,690,3399,766,3033,18,675,766,2327
596,690,1234,2713,316,736,690,3399,821,3033,18,1513,316,1234
597,911,1156,1286,2380,3421,1286,121,3353,2613,1075,1868,1317,2378
598,1427,2336,1906,3182,2261,1286,3307,3353,2613,1075,1038,1317,2959
599,518,1156,1906,2380,2368,2281,1647,3353,2087,1075,1038,3353,2523
600,3430,1725,305,2788,1725,2447,305,2248,1070,3446,3255,525,834
601,2426,1725,1308,2788,3275,2248,581,1370,1070,2576,3255,1185,3200
602,2234,2447,951,1554,1554,2447,1070,152,1070,1146,1122,667,3500
603,2229,1595,1381,2380,873,6970,1126,910,910,1820,2229,1599,1599
604,2229,2437,2380,2380,1560,1356,1609,910,910,3021,842,1599,1560
605,2229,2437,240,2380,1609,639,1126,910,910,3021,842,1676,1560
606,1225,523,2127,355,6920,392,2297,684,2937,3259,501,525,3240
607,2009,2999,2452,355,710,684,710,1369,3065,994,1369,525,1050
608,2009,2710,76,355,2421,600,637,747,3065,982,608,80,1050
609,432,772,2551,2158,1608,2551,1647,877,1010,3384,2578,637,220
610,963,772,494,2309,1215,2129,2638,1241,2694,1268,3029,3292,2907
611,963,772,1906,2158,2158,2129,3307,1241,2694,18,1837,3292,2907
612,1684,3339,636,2548,5904,3125,2548,2577,155,918,2312,362,2656
613,1322,3517,2380,2380,609,2098,1322,1303,2691,1805,1303,1185,1805
614,3368,1072,2943,901,609,2943,1322,1221,2691,982,1185,1185,1482
615,2234,99,3046,789,918,2234,581,1082,2694,18,2234,675,607
616,2234,2036,1906,807,918,2281,581,1241,1268,385,3243,675,607
617,2307,38,507,38,2848,246,1374,1374,2897,1146,313,1376,2866
618,2736,99,3383,3383,810,395,1721,3383,2736,3175,2736,619,3392
619,2268,99,1676,1088,1062,395,1923,3353,2087,3022,783,619,717
620,90,2208,3175,3383,810,395,1018,3353,2736,3175,2736,1880,3392
621,2009,1422,337,471,2823,392,2704,2540,2968,18,392,525,790
622,1225,2968,560,471,2823,1487,2704,684,1182,18,675,525,1011
623,2234,2015,337,471,1161,2234,2704,2271,1717,18,675,525,1182
624,1998,872,76,2123,1347,600,3517,767,1346,1361,2902,1531,1990
625,3156,2098,2631,3426,2121,881,121,1146,3233,1361,2098,1361,878
626,283,3183,1482,901,3514,600,887,2868,630,1361,181,525,607
627,1684,1409,3,3182,863,2276,1684,1372,1577,2622,3356,525,717
628,3372,2952,794,3426,3408,295,3372,28,546,295,3523,1531,3188
629,717,3474,1887,2380,1034,639,1568,3353,3208,639,3471,525,717
630,2009,243,3294,536,2127,2362,3317,2259,1346,1436,313,2259,2776
631,2009,1611,1778,1141,873,392,2997,2259,1346,243,313,1778,2997
632,2009,1595,2596,1258,2625,2362,3317,3466,1346,1361,313,2696,741
633,1766,2036,1822,109,3037,3379,728,1241,1434,118,783,525,2907
634,518,2036,1476,109,3421,2281,728,1241,2231,2905,1364,2031,2740
635,1782,1680,1822,2605,77,2281,728,1924,1434,3468,1064,563,2231
636,2009,523,3404,316,2485,82,1685,1816,3065,18,1451,316,1234
637,2009,316,3404,3426,3521,1371,1685,1816,3065,18,3511,3065,1816
638,2009,99,3,789,6920,2489,1685,1816,1346,18,2643,2947,334
639,90,1304,455,3201,944,3201,3201,3468,455,422,783,1746,761
640,1782,1843,3374,2764,2172,2000,3468,3468,1304,3468,783,944,1783
641,2190,1304,2885,3201,944,3201,3201,422,569,3201,783,944,1783
642,2307,1977,2355,1088,2199,395,1762,1523,2258,3175,313,1621,2866
643,74,888,3362,1738,3231,6970,545,6029,2848,6946,36,6970,3392
644,2229,1946,3383,3383,3273,6970,1721,3383,344,3175,313,2640,1269
645,1725,215,931,1478,579,579,1529,28,2691,931,181,525,2785
646,3430,990,951,3426,579,2536,1461,2868,2909,2109,181,525,1461
647,1059,215,1612,3426,3300,295,2583,28,380,1612,255,667,334
648,3430,1725,3275,2788,1437,2489,800,28,3144,2094,3255,525,2496
649,3144,1704,3275,2788,3275,2489,800,28,3144,2094,3255,525,2496
650,3430,1725,3275,2788,3275,579,800,28,3144,2094,3255,525,3200
651,2426,929,1308,789,2286,3399,3399,766,3033,18,1331,675,1234
652,2009,1595,1308,2760,710,392,14,766,2694,18,582,675,1784
653,2009,1611,1906,3426,2713,163,14,2713,1346,18,3511,190,1234
654,3499,2793,1307,1499,2793,1499,3249,1499,101,1819,268,3220,1307
655,1499,2793,1307,1499,2793,1898,3249,1499,101,351,268,1898,2453
656,2514,2469,1822,2142,2793,1898,3249,2312,1434,2677,2312,3220,1031
657,787,1825,952,589,1472,7019,369,952,1070,3021,369,278,256
658,4866,1890,1900,787,84,1900,1213,1924,1070,2905,3089,525,256
659,143,147,952,789,1472,3098,1213,1924,1070,1492,369,1492,3098
660,32,3168,6990,1895,1586,989,1838,348,1814,356,1420,1462,2157
661,44,1048,2295,768,2708,2213,930,1411,2547,356,2207,884,2774
662,1462,3290,1986,768,1910,2213,1861,2257,2207,356,2207,3154,2157
663,1684,1595,1484,3182,918,1032,1684,1372,1227,385,2312,3284,3204
664,2975,291,2288,2765,771,2281,3459,174,221,1028,3059,619,2453
665,283,1595,1906,2510,1034,598,1684,2518,155,385,2312,132,213
666,628,988,628,1883,1039,988,6272,2734,3519,2289,3527,1483,1460
667,396,988,628,473,2245,1311,988,3102,1924,3021,1095,1483,473
668,2388,988,628,473,5371,1311,988,2734,1077,2289,2289,1483,1705
669,90,1005,1244,1382,336,748,3400,3400,3246,3022,1079,3222,3467
670,1079,2321,1244,426,3005,1000,3129,1862,2258,3175,313,1306,2866
671,90,998,2953,2866,3005,1223,3129,877,1142,2677,1079,2640,2866
672,1225,2698,1906,438,2472,629,3399,684,617,18,1331,1438,1234
673,362,1728,1906,1592,1906,1906,1338,2156,1268,18,1338,1747,2156
674,1225,929,1906,438,2472,2841,14,684,736,18,1331,675,1234
675,2964,2260,1444,3182,2793,598,3202,3353,2149,351,268,525,985
676,3202,2260,2658,2605,2886,1644,3202,1644,1944,2886,1406,2886,985
677,90,2260,1382,1872,3005,1644,2970,3376,1434,2677,31,2886,2073
678,2964,215,3046,124,579,579,604,215,579,2109,63,525,1482
679,2964,2868,2658,124,2793,2536,2514,2868,699,2109,63,525,124
680,3368,215,951,3426,579,579,951,2868,630,2109,63,525,3498
681,1270,1595,3164,2230,477,3273,1762,7,534,3022,783,1177,1298
682,1270,1905,1822,3363,2208,1644,773,7,1434,3468,783,3353,1503
683,1766,99,1244,3438,6,3379,728,3397,635,1930,3397,728,349
684,2234,1595,1032,2056,259,1032,581,3043,2643,385,1064,2947,3428
685,2426,2710,2674,789,3320,2455,1950,28,1346,18,3255,1479,2332
686,2009,1724,2674,3426,1687,3132,2704,28,2360,18,2643,525,1086
687,1596,2015,1244,3350,2472,3132,2704,784,454,837,837,1082,1596
688,571,2015,1244,640,1215,173,173,684,454,1305,313,1628,3204
689,2391,2015,1802,1952,1215,1223,3317,678,1934,1608,1837,1438,1596
690,1260,243,2596,2216,2216,720,1126,3386,3004,1820,1389,1306,3448
691,2229,822,2596,2856,1126,1286,1126,157,387,1820,3004,3282,2959
692,1260,2819,1333,3218,3439,2362,2918,3466,2694,1260,313,126,1845
693,1660,1977,3451,1275,2196,3256,121,419,1752,3175,100,619,3461
694,2975,1977,3152,725,3005,3256,1374,100,2836,1028,2641,619,2904
695,1660,1977,3152,3451,2412,3256,3256,898,1752,2677,100,619,2904
696,3370,2267,843,1780,2793,2958,2638,3353,3061,1087,3334,1759,2717
697,362,139,2288,1952,2158,3424,3317,174,617,3384,1331,1438,1916
