ids,epoch_19,epoch_39,epoch_59,epoch_79
996,2095,2731,6453,6787
997,2095,2731,6453,6787
998,2095,2731,6453,6787
999,2095,2731,6453,6787
1000,2095,2731,6453,6787
1001,2095,2731,6453,6787
1002,2095,2731,6453,6787
1003,2095,2731,6453,6787
1004,2095,2731,6453,6787
1005,2095,2731,6453,6787
1006,2095,2731,6453,6787
1007,2095,2731,6453,6787
1008,2095,2731,6453,6787
1009,2095,2731,6453,6787
1010,2095,2731,6453,6787
1011,2095,2731,6453,6787
1012,2095,2731,6453,6787
1013,2095,2731,6453,6787
1014,2095,2731,6453,6787
1015,2095,2731,6453,6787
1016,2095,2731,6453,6787
1017,2095,2731,6453,6787
1018,2095,2731,6453,6787
1019,2095,2731,6453,6787
1020,2095,2731,6453,6787
1021,2095,2731,6453,6787
1022,2095,2731,6453,6787
1023,2095,2731,6453,6787
1024,2095,2731,6453,6787
1025,2095,2731,6453,6787
1026,2095,2731,6453,6787
1027,2095,2731,6453,6787
1028,2095,2731,6453,6787
1029,2095,2731,6453,6787
1030,2095,2731,6453,6787
1031,2095,2731,6453,6787
1032,2095,2731,6453,6787
1033,2095,2731,6453,6787
1034,2095,2731,6453,6787
1035,2095,2731,6453,6787
1036,2095,2731,6453,6787
1037,2095,2731,6453,6787
1038,2095,2731,6453,6787
1039,2095,2731,6453,6787
1040,2095,2731,6453,6787
1041,2095,2731,6453,6787
1042,2095,2731,6453,6787
1043,2095,2731,6453,6787
1044,2095,2731,6453,6787
1045,2095,2731,6453,6787
1046,2095,2731,6453,6787
1047,2095,2731,6453,6787
1048,2095,2731,6453,6787
1049,2095,2731,6453,6787
1050,2095,2731,6453,6787
1051,2095,2731,6453,6787
1052,2095,2731,6453,6787
1053,2095,2731,6453,6787
1054,2095,2731,6453,6787
1055,2095,2731,6453,6787
1056,2095,2731,6453,6787
1057,2095,2731,6453,6787
1058,2095,2731,6453,6787
1059,2095,2731,6453,6787
1060,2095,2731,6453,6787
1061,2095,2731,6453,6787
1062,2095,2731,6453,6787
1063,2095,2731,6453,6787
1064,2095,2731,6453,6787
1065,2095,2731,6453,6787
1066,2095,2731,6453,6787
1067,2095,2731,6453,6787
1068,2095,2731,6453,6787
1069,2095,2731,6453,6787
1070,2095,2731,6453,6787
1071,2095,2731,6453,6787
1072,2095,2731,6453,6787
1073,2095,2731,6453,6787
1074,2095,2731,6453,6787
1075,2095,2731,6453,6787
1076,2095,2731,6453,6787
1077,2095,2731,6453,6787
1078,2095,2731,6453,6787
1079,2095,2731,6453,6787
1080,2095,2731,6453,6787
1081,2095,2731,6453,6787
1082,2095,2731,6453,6787
1083,2095,2731,6453,6787
1084,2095,2731,6453,6787
1085,2095,2731,6453,6787
1086,2095,2731,6453,6787
1087,2095,2731,6453,6787
1088,2095,2731,6453,6787
1089,2095,2731,6453,6787
1090,2095,2731,6453,6787
1091,2095,2731,6453,6787
1092,2095,2731,6453,6787
1093,2095,2731,6453,6787
1094,2095,2731,6453,6787
1095,2095,2731,6453,6787
1096,2095,2731,6453,6787
1097,2095,2731,6453,6787
1098,2095,2731,6453,6787
1099,2095,2731,6453,6787
1100,2095,2731,6453,6787
1101,2095,2731,6453,6787
1102,2095,2731,6453,6787
1103,2095,2731,6453,6787
1104,2095,2731,6453,6787
1105,2095,2731,6453,6787
1106,2095,2731,6453,6787
1107,2095,2731,6453,6787
1108,2095,2731,6453,6787
1109,2095,2731,1421,6787
1110,2095,2731,6453,6787
1111,2095,2731,6453,6787
1112,2095,2731,6453,6787
1113,2095,2731,6453,6787
1114,2095,2731,6453,6787
1115,2095,2731,6453,6787
1116,2095,2731,6453,6787
1117,2095,2731,6453,6787
1118,2095,2731,6453,6787
1119,2095,2731,6453,6787
1120,2095,2731,6453,6787
1121,2095,2731,6453,6787
1122,2095,2731,6453,6787
1123,2095,2731,6453,6787
1124,2095,2731,6453,6787
1125,2095,2731,6453,6787
1126,2095,2731,6453,6787
1127,2095,2731,6453,6787
1128,2095,2731,6453,6787
1129,2095,2731,6453,6787
1130,2095,2731,6453,6787
1131,2095,2731,6453,6787
1132,2095,2731,6453,6787
1133,2095,2731,6453,6787
1134,2095,2731,6453,6787
1135,2095,2731,6453,6787
1136,2095,2731,6453,6787
1137,2095,2731,6453,6787
1138,2095,2731,6453,6787
1139,2095,2731,6453,6787
1140,2095,2731,6453,6787
1141,2095,2731,6453,6787
1142,2095,2731,6453,6787
1143,2095,2731,6453,6787
1144,2095,2731,6453,6787
1145,2095,2731,6453,6787
1146,2095,2731,6453,6787
1147,2095,2731,6453,6787
1148,2095,2731,6453,6787
1149,2095,2731,6453,6787
1150,2095,2731,6453,6787
1151,2095,2731,6453,6787
1152,2095,2731,6453,6787
1153,2095,2731,6453,6787
1154,2095,2731,6453,6787
1155,2095,2731,6453,6787
1156,2095,2731,6453,6787
1157,2095,2731,6453,6787
1158,2095,2731,6453,6787
1159,2095,2731,6453,6787
1160,2095,2731,6453,6787
1161,2095,2731,6453,6787
1162,2095,2731,6453,6787
1163,2095,2731,6453,6787
1164,2095,2731,6453,6787
1165,2095,2731,6453,6787
1166,2095,2731,6453,6787
1167,2095,2731,6453,6787
1168,2095,2731,6453,6787
1169,2095,2731,6453,6787
1170,2095,2731,6453,6787
1171,2095,2731,6453,6787
1172,2095,2731,6453,6787
1173,2095,2731,6453,6787
1174,2095,2731,6453,6787
1175,2095,2731,6453,6787
1176,2095,2731,6453,6787
1177,2095,2731,6453,6787
1178,2095,2731,6453,6787
1179,2095,2731,6453,6787
1180,2095,2731,6453,6787
1181,2095,2731,6453,6787
1182,2095,2731,6453,6787
1183,2095,2731,6453,6787
1184,2095,2731,6453,6787
1185,2095,2731,6453,6787
1186,2095,2731,6453,6787
1187,2095,2731,6453,6787
1188,2095,2731,6453,6787
1189,2095,2731,6453,6787
1190,2095,2731,6453,6787
1191,2095,2731,6453,6787
1192,2095,2731,6453,6787
1193,2095,2731,6453,6787
1194,2095,2731,6453,6787
1195,2095,2731,6453,6787
1196,2095,2731,6453,6787
1197,2095,2731,6453,6787
1198,2095,2731,6453,6787
1199,2095,2731,6453,6787
1200,2095,2731,6453,6787
1201,2095,2731,6453,6787
1202,2095,2731,6453,6787
1203,2095,2731,6453,6787
1204,2095,2731,6453,6787
1205,2095,2731,6453,6787
1206,2095,2731,6453,6787
1207,2095,2731,6453,6787
1208,2095,2731,6453,6787
1209,2095,2731,6453,6787
1210,2095,2731,6453,6787
1211,2095,2731,6453,6787
1212,2095,2731,6453,6787
1213,2095,2731,6453,6787
1214,2095,2731,6453,6787
1215,2095,2731,6453,6787
1216,2095,2731,6453,6787
1217,2095,2731,6453,6787
1218,2095,2731,6453,6787
1219,2095,2731,6453,6787
1220,2095,2731,6453,6787
1221,2095,2731,6453,6787
1222,2095,2731,6453,6787
1223,2095,2731,6453,6787
1224,2095,2731,6453,6787
1225,2095,2731,6453,6787
1226,2095,2731,6453,6787
1227,2095,2731,6453,6787
1228,2095,2731,6453,6787
1229,2095,2731,6453,6787
1230,2095,2731,6453,6787
1231,2095,2731,6453,6787
1232,2095,2731,6453,6787
1233,2095,2731,6453,6787
1234,2095,2731,6453,6787
1235,2095,2731,6453,6787
1236,2095,2731,1421,6787
1237,2095,2731,6453,6787
1238,2095,2731,6453,6787
1239,2095,2731,6453,6787
1240,2095,2731,6453,6787
1241,2095,2731,6453,6787
1242,2095,2731,6453,6787
1243,2095,2731,6453,6787
1244,2095,2731,6453,6787
1245,2095,2731,6453,6787
1246,2095,2731,6453,6787
1247,2095,2731,6453,6787
1248,2095,2731,6453,6787
1249,2095,2731,6453,6787
1250,2095,2731,6453,6787
1251,2095,2731,6453,6787
1252,2095,2731,6453,6787
1253,2095,2731,6453,6787
1254,2095,2731,6453,6787
1255,2095,2731,6453,6787
1256,2095,2731,6453,6787
1257,2095,2731,6453,6787
1258,2095,2731,6453,6787
1259,2095,2731,6453,6787
1260,2095,2731,6453,6787
1261,2095,2731,6453,6787
1262,2095,2731,6453,6787
1263,2095,2731,6453,6787
1264,2095,2731,6453,6787
1265,2095,2731,6453,6787
1266,2095,2731,6453,6787
1267,2095,2731,6453,6787
1268,2095,2731,6453,6787
1269,2095,2731,6453,6787
1270,2095,2731,6453,6787
1271,2095,2731,6453,6787
1272,2095,2731,6453,6787
1273,2095,2731,6453,6787
1274,2095,2731,6453,6787
1275,2095,2731,6453,6787
1276,2095,2731,6453,6787
1277,2095,2731,6453,6787
1278,2095,2731,6453,6787
1279,2095,2731,6453,6787
1280,2095,2731,6453,6787
1281,2095,2731,6453,6787
1282,2095,2731,6453,6787
1283,2095,2731,6453,6787
1284,2095,2731,6453,6787
1285,2095,2731,6453,6787
1286,2095,2731,6453,6787
1287,2095,2731,6453,6787
1288,2095,2731,6453,6787
1289,2095,2731,6453,6787
1290,2095,2731,6453,6787
1291,2095,2731,6453,6787
1292,2095,2731,6453,6787
1293,2095,2731,6453,6787
1294,2095,2731,6453,6787
1295,2095,2731,6453,6787
1296,2095,2731,6453,6787
1297,2095,2731,6453,6787
1298,2095,2731,6453,6787
1299,2095,2731,6453,6787
1300,2095,2731,6453,6787
1301,2095,2731,6453,6787
1302,2095,2731,6453,6787
1303,2095,2731,6453,6787
1304,2095,2731,6453,6787
1305,2095,2731,6453,6787
1306,2095,2731,6453,6787
1307,2095,2731,6453,6787
1308,2095,2731,6453,6787
1309,2095,2731,6453,6787
1310,2095,2731,6453,6787
1311,2095,2731,6453,6787
1312,2095,2731,6453,6787
1313,2095,2731,6453,6787
1314,2095,2731,6453,6787
1315,2095,2731,6453,6787
1316,2095,2731,6453,6787
1317,2095,2731,6453,6787
1318,2095,2731,6453,6787
1319,2095,2731,6453,6787
1320,2095,2731,6453,6787
1321,2095,2731,6453,6787
1322,2095,2731,6453,6787
1323,2095,2731,6453,6787
1324,2095,2731,6453,6787
1325,2095,2731,6453,6787
1326,2095,2731,6453,6787
1327,2095,2731,6453,6787
1328,2095,2731,6453,6787
1329,2095,2731,6453,6787
1330,2095,2731,6453,6787
1331,2095,2731,6453,6787
1332,2095,2731,6453,6787
1333,2095,2731,6453,6787
1334,2095,2731,6453,6787
1335,2095,2731,1421,6787
1336,2095,2731,6453,6787
1337,2095,2731,6453,6787
1338,2095,2731,6453,6787
1339,2095,2731,6453,6787
1340,2095,2731,6453,6787
1341,2095,2731,6453,6787
1342,2095,2731,6453,6787
1343,2095,2731,6453,6787
1344,2095,2731,6453,6787
1345,2095,2731,6453,6787
1346,2095,2731,6453,6787
1347,2095,2731,6453,6787
1348,2095,2731,6453,6787
1349,2095,2731,6453,6787
1350,2095,2731,6453,6787
1351,2095,2731,6453,6787
1352,2095,2731,6453,6787
1353,2095,2731,6453,6787
1354,2095,2731,6453,6787
1355,2095,2731,6453,6787
1356,2095,2731,6453,6787
1357,2095,2731,6453,6787
1358,2095,2731,6453,6787
1359,2095,2731,6453,6787
1360,2095,2731,6453,6787
1361,2095,2731,6453,6787
1362,2095,2731,6453,6787
1363,2095,2731,6453,6787
1364,2095,2731,6453,6787
1365,2095,2731,6453,6787
1366,2095,2731,6453,6787
1367,2095,2731,6453,6787
1368,2095,2731,6453,6787
1369,2095,2731,6453,6787
1370,2095,2731,6453,6787
1371,2095,2731,6453,6787
1372,2095,2731,6453,6787
1373,2095,2731,6453,6787
1374,2095,2731,6453,6787
1375,2095,2731,6453,6787
1376,2095,2731,6453,6787
1377,2095,2731,6453,6787
1378,2095,2731,2902,3127
1379,2095,2731,6453,6787
1380,2095,2731,6453,6787
1381,2095,2731,6453,6787
1382,2095,2731,6453,6787
1383,2095,2731,6453,6787
1384,2095,2731,6453,6787
1385,2095,2731,6453,6787
1386,2095,2731,6453,6787
1387,2095,2731,6453,6787
1388,2095,2731,6453,6787
1389,2095,2731,6453,6787
1390,2095,2731,6453,6787
1391,2095,2731,6453,6787
1392,2095,2731,6453,6787
1393,2095,2731,6453,6787
1394,2095,2731,6453,6787
1395,2095,2731,6453,6787
1396,2095,2731,6453,6787
1397,2095,2731,6453,6787
1398,2095,2731,6453,6787
1399,2095,2731,6453,6787
1400,2095,2731,6453,6787
1401,2095,2731,6453,6787
1402,2095,2731,6453,6787
1403,2095,2731,6453,6787
1404,2095,2731,6453,6787
1405,2095,2731,6453,6787
1406,2095,2731,6453,6787
1407,2095,2731,6453,6787
1408,2095,2731,6453,6787
1409,2095,2731,6453,6787
1410,2095,2731,6453,6787
1411,2095,2731,6453,6787
1412,2095,2731,6453,6787
1413,2095,2731,6453,6787
1414,2095,2731,6453,6787
1415,2095,2731,6453,6787
1416,2095,2731,6453,6787
1417,2095,2731,6453,6787
1418,2095,2731,6453,6787
1419,2095,2731,6453,6787
1420,2095,2731,6453,6787
1421,2095,2731,6453,6787
1422,2095,2731,6453,6787
1423,2095,2731,6453,6787
1424,2095,2731,6453,6787
1425,2095,2731,6453,6787
1426,2095,2731,6453,6787
1427,2095,2731,6453,6787
1428,2095,2731,6453,6787
1429,2095,2731,6453,6787
1430,2095,2731,6453,6787
1431,2095,2731,6453,6787
1432,2095,2731,6453,6787
1433,2095,2731,6453,6787
1434,2095,2731,6453,6787
1435,2095,2731,6453,6787
1436,2095,2731,6453,6787
1437,2095,2731,6453,6787
1438,2095,2731,6453,6787
1439,2095,2731,6453,6787
1440,2095,2731,6453,6787
1441,2095,2731,6453,6787
1442,2095,2731,6453,6787
1443,2095,2731,6453,6787
1444,2095,2731,6453,6787
1445,2095,2731,6453,6787
1446,2095,2731,6453,6787
1447,2095,2731,6453,6787
1448,2095,2731,6453,6787
1449,2095,2731,6453,6787
1450,2095,2731,6453,6787
1451,2095,2731,6453,6787
1452,2095,2731,6453,6787
1453,2095,2731,6453,6787
1454,2095,2731,6453,6787
1455,2095,2731,6453,6787
1456,2095,2731,6453,6787
1457,2095,2731,6453,6787
1458,2095,2731,6453,6787
1459,2095,2731,6453,6787
1460,2095,2731,6453,6787
1461,2095,2731,6453,6787
1462,2095,2731,6453,6787
1463,2095,2731,6453,6787
1464,2095,2731,6453,6787
1465,2095,2731,6453,6787
1466,2095,2731,6453,6787
1467,2095,2731,6453,6787
1468,2095,2731,6453,6787
1469,2095,2731,6453,6787
1470,2095,2731,6453,6787
1471,2095,2731,6453,6787
1472,2095,2731,6453,6787
1473,2095,2731,6453,6787
1474,2095,2731,6453,6787
1475,2095,2731,6453,6787
1476,2095,2731,6453,6787
1477,2095,2731,6453,6787
1478,2095,2731,6453,6787
1479,2095,2731,6453,6787
1480,2095,2731,6453,6787
1481,2095,2731,6453,6787
1482,2095,2731,6453,6787
1483,2095,2731,6453,6787
1484,2095,2731,6453,6787
1485,2095,2731,6453,6787
1486,2095,2731,6453,6787
1487,2095,2731,6453,6787
1488,2095,2731,6453,6787
1489,2095,2731,6453,6787
1490,2095,2731,6453,6787
1491,2095,2731,6453,6787
1492,2095,2731,6453,6787
1493,2095,2731,6453,6787
1494,2095,2731,6453,6787
1495,2095,2731,6453,6787
1496,2095,2731,6453,6787
1497,2095,2731,6453,6787
1498,2095,2731,6453,6787
1499,2095,2731,6453,6787
1500,2095,2731,6453,6787
1501,2095,2731,6453,6787
1502,2095,2731,6453,6787
1503,2095,2731,6453,6787
1504,2095,2731,6453,6787
1505,2095,2731,6453,6787
1506,2095,2731,6453,6787
1507,2095,2731,6453,6787
1508,2095,2731,6453,6787
1509,2095,2731,6453,6787
1510,2095,2731,1421,6787
1511,2095,2731,6453,6787
1512,2095,2731,6453,6787
1513,2095,2731,6453,6787
1514,2095,2731,6453,6787
1515,2095,2731,6453,6787
1516,2095,2731,6453,6787
1517,2095,2731,6453,6787
1518,2095,2731,6453,6787
1519,2095,2731,6453,6787
1520,2095,2731,6453,6787
1521,2095,2731,6453,6787
1522,2095,2731,6453,6787
1523,2095,2731,6453,6787
1524,2095,2731,6453,6787
1525,2095,2731,6453,6787
1526,2095,2731,6453,6787
1527,2095,2731,6453,6787
1528,2095,2731,6453,6787
1529,2095,2731,6453,6787
1530,2095,2731,6453,6787
1531,2095,2731,6453,6787
1532,2095,2731,6453,6787
1533,2095,2731,6453,6787
1534,2095,2731,6453,6787
1535,2095,2731,6453,6787
1536,2095,2731,1421,6787
1537,2095,2731,6453,6787
1538,2095,2731,6453,6787
1539,2095,2731,6453,6787
1540,2095,2731,6453,6787
1541,2095,2731,6453,6787
1542,2095,2731,6453,6787
1543,2095,2731,6453,6787
1544,2095,2731,6453,6787
1545,2095,2731,6453,6787
1546,2095,2731,6453,6787
1547,2095,2731,6453,6787
1548,2095,2731,6453,6787
1549,2095,2731,6453,6787
1550,2095,2731,6453,6787
1551,2095,2731,6453,6787
1552,2095,2731,6453,6787
1553,2095,2731,6453,6787
1554,2095,2731,6453,6787
1555,2095,2731,6453,6787
1556,2095,2731,6453,6787
1557,2095,2731,6453,6787
1558,2095,2731,6453,6787
1559,2095,2731,6453,6787
1560,2095,2731,6453,6787
1561,2095,2731,6453,6787
1562,2095,2731,6453,6787
1563,2095,2731,6453,6787
1564,2095,2731,6453,6787
1565,2095,2731,6453,6787
1566,2095,2731,6453,6787
1567,2095,2731,6453,6787
1568,2095,2731,6453,6787
1569,2095,2731,6453,6787
1570,2095,2731,6453,6787
1571,2095,2731,6453,6787
1572,2095,2731,6453,6787
1573,2095,2731,6453,6787
1574,2095,2731,6453,6787
1575,2095,2731,6453,6787
1576,2095,2731,6453,6787
1577,2095,2731,6453,6787
1578,2095,2731,6453,6787
1579,2095,2731,6453,6787
1580,2095,2731,6453,6787
1581,2095,2731,6453,6787
1582,2095,2731,6453,6787
1583,2095,2731,6453,6787
1584,2095,2731,6453,6787
1585,2095,2731,6453,6787
1586,2095,2731,6453,6787
1587,2095,2731,6453,6787
1588,2095,2731,6453,6787
1589,2095,2731,6453,6787
1590,2095,2731,6453,6787
1591,2095,2731,6453,6787
1592,2095,2731,6453,6787
1593,2095,2731,6453,6787
1594,2095,2731,6453,6787
1595,2095,2731,6453,6787
1596,2095,2731,6453,6787
1597,2095,2731,6453,6787
1598,2095,2731,6453,6787
1599,2095,2731,6453,6787
1600,2095,2731,6453,6787
1601,2095,2731,6453,6787
1602,2095,2731,6453,6787
1603,2095,2731,6453,6787
1604,2095,2731,6453,6787
1605,2095,2731,6453,6787
1606,2095,2731,6453,6787
1607,2095,2731,6453,6787
1608,2095,2731,6453,6787
1609,2095,2731,6453,6787
1610,2095,2731,6453,6787
1611,2095,2731,6453,6787
1612,2095,2731,6453,6787
1613,2095,2731,6453,6787
1614,2095,2731,6453,6787
1615,2095,2731,6453,6787
1616,2095,2731,6453,6787
1617,2095,2731,6453,6787
1618,2095,2731,6453,6787
1619,2095,2731,6453,6787
1620,2095,2731,6453,6787
1621,2095,2731,6453,6787
1622,2095,2731,6453,6787
1623,2095,2731,6453,6787
1624,2095,2731,6453,6787
1625,2095,2731,6453,6787
1626,2095,2731,6453,6787
1627,2095,2731,6453,6787
1628,2095,2731,6453,6787
1629,2095,2731,6453,6787
1630,2095,2731,6453,6787
1631,2095,2731,6453,6787
1632,2095,2731,6453,6787
1633,2095,2731,6453,6787
1634,2095,2731,6453,6787
1635,2095,2731,6453,6787
1636,2095,2731,6453,6787
1637,2095,2731,6453,6787
1638,2095,2731,6453,6787
1639,2095,2731,6453,6787
1640,2095,2731,6453,6787
1641,2095,2731,6453,6787
1642,2095,2731,6453,6787
1643,2095,2731,6453,6787
1644,2095,2731,6453,6787
1645,2095,2731,6453,6787
1646,2095,2731,6453,6787
1647,2095,2731,6453,6787
1648,2095,2731,6453,6787
1649,2095,2731,6453,6787
1650,2095,2731,6453,6787
1651,2095,2731,6453,6787
1652,2095,2731,6453,6787
1653,2095,2731,6453,6787
1654,2095,2731,6453,6787
1655,2095,2731,6453,6787
1656,2095,2731,6453,6787
1657,2095,2731,6453,6787
1658,2095,2731,6453,6787
1659,2095,2731,6453,6787
1660,2095,2731,6453,6787
1661,2095,2731,6453,6787
1662,2095,2731,6453,6787
1663,2095,2731,6453,6787
1664,2095,2731,6453,6787
1665,2095,2731,6453,6787
1666,2095,2731,6453,6787
1667,2095,2731,6453,6787
1668,2095,2731,6453,6787
1669,2095,2731,6453,6787
1670,2095,2731,6453,6787
1671,2095,2731,6453,6787
1672,2095,2731,6453,6787
1673,2095,2731,6453,6787
1674,2095,2731,6453,6787
1675,2095,2731,6453,6787
1676,2095,2731,6453,6787
1677,2095,2731,6453,6787
1678,2095,2731,6453,6787
1679,2095,2731,6453,6787
1680,2095,2731,6453,6787
1681,2095,2731,6453,6787
1682,2095,2731,6453,6787
1683,2095,2731,6453,6787
1684,2095,2731,1421,6787
1685,2095,2731,6453,6787
1686,2095,2731,6453,6787
1687,2095,2731,6453,6787
1688,2095,2731,6453,6787
1689,2095,2731,6453,6787
1690,2095,2731,6453,6787
1691,2095,2731,6453,6787
1692,2095,2731,6453,6787
1693,2095,2731,6453,6787
1694,2095,2731,6453,6787
1695,2095,2731,6453,6787
1696,2095,2731,6453,6787
1697,2095,2731,6453,6787
1698,2095,2731,6453,6787
1699,2095,2731,6453,6787
1700,2095,2731,6453,6787
1701,2095,2731,6453,6787
1702,2095,2731,6453,6787
1703,2095,2731,6453,6787
1704,2095,2731,6453,6787
1705,2095,2731,6453,6787
1706,2095,2731,6453,6787
1707,2095,2731,6453,6787
1708,2095,2731,6453,6787
1709,2095,2731,6453,6787
1710,2095,2731,6453,6787
1711,2095,2731,6453,6787
1712,2095,2731,6453,6787
1713,2095,2731,6453,6787
1714,2095,2731,6453,6787
1715,2095,2731,6453,6787
1716,2095,2731,6453,6787
1717,2095,2731,6453,6787
1718,2095,2731,6453,6787
1719,2095,2731,6453,6787
1720,2095,2731,6453,6787
1721,2095,2731,6453,6787
1722,2095,2731,6453,6787
1723,2095,2731,6453,6787
1724,2095,2731,6453,6787
1725,2095,2731,6453,6787
1726,2095,2731,6453,6787
1727,2095,2731,6453,6787
1728,2095,2731,6453,6787
1729,2095,2731,6453,6787
1730,2095,2731,6453,6787
1731,2095,2731,6453,6787
1732,2095,2731,6453,6787
1733,2095,2731,6453,6787
1734,2095,2731,6453,6787
1735,2095,2731,6453,6787
1736,2095,2731,6453,6787
1737,2095,2731,6453,6787
1738,2095,2731,6453,6787
1739,2095,2731,6453,6787
1740,2095,2731,6453,6787
1741,2095,2731,6453,6787
1742,2095,2731,6453,6787
1743,2095,2731,6453,6787
1744,2095,2731,6453,6787
1745,2095,2731,6453,6787
1746,2095,2731,6453,6787
1747,2095,2731,6453,6787
1748,2095,2731,6453,6787
1749,2095,2731,6453,6787
1750,2095,2731,6453,6787
1751,2095,2731,6453,6787
1752,2095,2731,6453,6787
1753,2095,2731,6453,6787
1754,2095,2731,6453,6787
1755,2095,2731,6453,6787
1756,2095,2731,6453,6787
1757,4076,6959,3721,3348
1758,2095,2731,6453,6787
1759,2095,2731,6453,6787
1760,2095,2731,6453,6787
1761,2095,2731,6453,6787
1762,2095,2731,6453,6787
1763,2095,2731,6453,6787
1764,2095,2731,6453,6787
1765,2095,2731,6453,6787
1766,2095,2731,6453,6787
1767,2095,2731,6453,6787
1768,2095,2731,6453,6787
1769,2095,2731,6453,6787
1770,2095,2731,6453,6787
1771,2095,2731,6453,6787
1772,2095,2731,6453,6787
1773,2095,2731,6453,6787
1774,2095,2731,6453,6787
1775,2095,2731,6453,6787
1776,2095,2731,6453,6787
1777,2095,2731,6453,6787
1778,2095,2731,6453,6787
1779,2095,2731,6453,6787
1780,2095,2731,6453,6787
1781,2095,2731,6453,6787
1782,2095,2731,6453,6787
1783,2095,2731,6453,6787
1784,2095,2731,6453,6787
1785,2095,2731,2902,6787
1786,2095,2731,6453,6787
1787,2095,2731,6453,6787
1788,2095,2731,6453,6787
1789,2095,2731,6453,6787
1790,2095,2731,6453,6787
1791,2095,2731,6453,6787
1792,2095,2731,6453,6787
1793,2095,2731,6453,6787
1794,2095,2731,6453,6787
1795,2095,2731,6453,6787
1796,2095,2731,6453,6787
1797,2095,2731,6453,6787
1798,2095,2731,6453,6787
1799,2095,2731,6453,6787
1800,2095,2731,6453,6787
1801,2095,2731,6453,6787
1802,2095,2731,6453,6787
1803,2095,2731,6453,6787
1804,2095,2731,6453,6787
1805,2095,2731,6453,6787
1806,2095,2731,6453,6787
1807,2095,2731,6453,6787
1808,2095,2731,6453,6787
1809,2095,2731,6453,6787
1810,2095,2731,6453,6787
1811,2095,2731,6453,6787
1812,2095,2731,6453,6787
1813,2095,2731,6453,6787
1814,2095,2731,6453,6787
1815,2095,2731,6453,6787
1816,2095,2731,6453,6787
1817,2095,2731,6453,6787
1818,2095,2731,6453,6787
1819,2095,2731,6453,6787
1820,2095,2731,6453,6787
1821,2095,2731,6453,6787
1822,2095,2731,6453,6787
1823,2095,2731,6453,6787
1824,2095,2731,6453,6787
1825,2095,2731,6453,6787
1826,2095,2731,6453,6787
1827,2095,2731,6453,6787
1828,2095,2731,6453,6787
1829,2095,2731,6453,6787
1830,2095,2731,6453,6787
1831,2095,2731,6453,6787
1832,2095,2731,6453,6787
1833,2095,2731,6453,6787
1834,2095,2731,6453,6787
1835,2095,2731,6453,6787
1836,2095,2731,6453,6787
1837,2095,2731,6453,6787
1838,2095,2731,6453,6787
1839,2095,2731,6453,6787
1840,2095,2731,6453,6787
1841,2095,2731,6453,6787
1842,2095,2731,6453,6787
