ids,epoch_19,epoch_39,epoch_59,epoch_79
1358,249,14,787,205
1359,545,471,251,334
1360,810,855,484,638
1361,202,359,721,625
1362,0,26,137,755
1363,521,300,437,124
1364,793,596,861,58
1365,175,120,578,641
1366,631,73,573,651
1367,431,720,173,174
1368,258,763,241,518
1369,803,489,815,526
1370,108,36,208,644
1371,76,678,302,574
1372,20,126,844,163
1373,867,480,407,641
1374,858,662,320,485
1375,397,442,332,542
1376,166,315,284,648
1377,866,479,368,169
1378,461,833,245,573
1379,559,665,371,393
1380,145,663,863,266
1381,119,513,344,317
1382,231,296,30,598
1383,258,827,390,143
1384,8,678,183,396
1385,575,318,428,325
1386,215,694,817,757
1387,418,524,691,134
1388,598,452,78,99
1389,87,763,677,719
1390,284,207,529,312
1391,617,272,45,759
1392,642,613,786,738
1393,339,667,67,261
1394,524,795,646,426
1395,310,308,240,183
1396,102,748,330,151
1397,117,94,667,635
1398,161,234,150,8
1399,452,86,802,724
1400,401,404,739,401
1401,723,297,663,470
1402,520,275,208,272
1403,454,665,292,240
1404,257,42,587,670
1405,169,130,520,36
1406,43,435,698,73
1407,698,859,473,656
1408,268,250,782,294
1409,791,818,570,95
1410,475,90,671,383
1411,20,463,810,180
1412,101,231,78,614
1413,641,253,798,733
1414,338,77,628,17
1415,33,856,125,844
1416,24,65,228,89
1417,648,192,592,824
1418,58,359,179,246
1419,64,113,29,706
1420,369,569,413,861
1421,752,732,817,554
1422,615,158,522,744
1423,594,523,549,523
1424,299,24,387,408
1425,435,269,404,143
1426,463,103,583,760
1427,195,8,212,275
1428,504,599,449,341
1429,436,706,104,97
1430,262,645,361,145
1431,244,2,128,644
1432,267,75,704,384
1433,45,604,196,327
1434,281,46,261,6
1435,268,497,251,238
1436,366,73,275,572
1437,553,216,713,190
1438,159,835,651,217
1439,857,150,855,300
1440,365,45,762,411
1441,130,17,796,320
1442,816,194,557,16
1443,489,301,45,459
1444,250,414,655,355
1445,687,875,126,296
1446,769,497,181,605
1447,841,337,103,49
1448,247,136,627,669
1449,253,376,403,432
1450,777,43,863,67
1451,202,446,32,623
1452,113,158,743,693
1453,580,544,176,710
1454,585,780,45,127
1455,640,90,390,731
1456,688,157,797,552
1457,283,55,599,350
1458,175,458,55,180
1459,759,231,562,810
1460,216,278,353,662
1461,654,498,615,692
1462,293,335,744,874
1463,286,586,496,534
1464,487,697,281,192
1465,604,160,770,252
1466,73,234,360,173
1467,338,734,677,384
1468,257,184,636,230
1469,231,198,424,474
1470,17,599,32,210
1471,238,666,10,509
1472,231,678,17,525
1473,848,390,208,467
1474,467,405,624,264
1475,490,276,52,686
1476,437,647,85,650
1477,404,635,305,355
1478,293,293,709,317
1479,107,93,119,135
1480,781,272,222,518
1481,867,64,158,235
1482,327,861,651,445
1483,563,723,476,144
1484,389,467,595,535
1485,586,382,527,306
1486,832,416,621,740
1487,405,66,91,88
1488,322,587,562,374
1489,280,264,136,126
1490,581,253,121,595
1491,24,479,15,693
1492,840,874,871,761
1493,423,529,16,377
1494,331,661,787,867
1495,297,210,862,548
1496,105,217,264,267
1497,231,659,668,231
1498,417,199,328,163
1499,480,421,659,380
1500,639,278,67,799
1501,302,188,439,190
1502,691,205,710,653
1503,52,404,326,757
1504,156,576,148,822
1505,270,654,730,375
1506,619,796,564,699
1507,777,52,557,627
1508,458,596,707,377
1509,139,694,602,704
1510,366,434,766,176
1511,678,737,294,636
1512,169,213,458,371
1513,476,522,305,683
1514,737,745,330,411
1515,875,66,771,55
1516,796,839,559,857
1517,874,583,578,54
1518,65,433,205,503
1519,387,553,47,202
1520,516,378,336,208
1521,150,624,808,781
1522,366,276,17,491
1523,832,794,633,874
1524,870,628,799,763
1525,212,370,561,589
1526,821,531,430,590
1527,569,126,333,421
1528,214,250,857,618
1529,533,203,482,639
1530,508,856,740,652
1531,43,320,815,532
1532,273,679,519,358
1533,190,337,136,7
1534,187,411,190,208
1535,649,670,362,763
1536,140,605,366,165
1537,511,760,758,687
1538,484,817,249,369
1539,382,488,26,170
1540,608,838,416,67
1541,748,439,515,794
1542,127,20,203,231
1543,261,266,335,441
1544,324,804,779,574
1545,738,553,373,812
1546,249,259,124,780
1547,459,527,542,136
1548,332,45,619,56
1549,752,239,569,287
1550,775,215,483,211
1551,405,98,364,452
1552,327,451,592,807
1553,395,473,461,797
1554,592,25,251,690
1555,326,114,149,55
1556,714,511,586,682
1557,412,535,457,324
1558,59,766,113,733
1559,583,580,433,350
1560,85,97,48,719
1561,614,3,373,238
1562,76,542,369,456
1563,287,468,455,660
1564,780,458,180,461
1565,349,294,51,108
1566,605,296,176,596
1567,774,418,646,173
1568,163,404,496,247
1569,684,710,330,592
1570,208,267,623,341
1571,18,252,292,676
1572,383,218,590,394
1573,642,735,47,653
1574,374,27,168,740
1575,673,339,160,777
1576,566,124,567,78
1577,375,435,506,548
1578,591,416,844,187
1579,831,797,402,192
1580,158,816,580,496
1581,599,605,4,405
1582,332,479,196,489
1583,22,613,736,261
1584,106,127,453,35
1585,521,414,605,816
1586,692,515,666,114
1587,565,437,348,98
1588,404,135,326,521
1589,465,158,689,106
1590,525,58,583,82
1591,757,52,382,210
1592,741,413,106,553
1593,832,371,534,615
1594,320,599,672,95
1595,714,95,597,654
1596,377,234,251,819
1597,590,305,829,427
1598,421,640,128,763
1599,755,161,690,7
1600,567,529,747,462
1601,295,135,59,135
1602,376,421,252,661
1603,378,39,666,195
1604,389,467,207,674
1605,141,640,261,357
1606,368,250,151,106
1607,306,555,278,853
1608,233,651,315,651
1609,325,228,695,303
1610,191,202,225,679
1611,609,363,451,579
1612,831,412,721,351
1613,751,223,642,869
1614,166,121,547,88
1615,815,254,648,414
1616,476,482,43,582
1617,737,335,542,405
1618,79,582,865,389
1619,445,699,209,209
1620,553,870,735,634
1621,453,667,62,834
1622,592,195,462,124
1623,375,286,831,861
1624,428,763,795,309
1625,830,258,88,210
1626,581,584,413,12
1627,851,363,437,297
1628,387,86,565,847
1629,861,382,744,251
1630,294,673,17,225
1631,0,805,380,651
1632,54,335,856,703
1633,649,803,693,85
1634,63,315,157,106
1635,143,361,361,128
1636,130,581,66,557
1637,495,320,614,232
1638,849,731,40,710
1639,77,730,275,678
1640,602,514,803,12
1641,635,47,184,569
1642,734,22,459,213
1643,222,202,595,122
1644,330,600,357,225
1645,599,211,834,433
1646,480,309,425,474
1647,76,617,407,130
1648,756,365,470,795
1649,259,122,812,173
1650,842,180,795,783
1651,476,669,469,353
1652,73,405,289,15
1653,536,124,431,739
1654,794,20,192,454
1655,658,478,167,374
1656,636,446,736,350
1657,658,770,849,598
1658,362,628,302,196
1659,598,524,832,793
1660,298,124,298,194
1661,71,367,373,771
1662,213,602,305,317
1663,231,496,727,265
1664,817,690,612,714
1665,119,208,119,59
1666,733,452,593,811
1667,440,570,263,41
1668,229,852,439,83
1669,443,160,521,154
1670,544,8,581,197
1671,217,66,285,296
1672,839,476,39,647
1673,697,389,321,90
1674,97,607,41,810
1675,756,618,475,760
1676,798,306,256,306
1677,673,690,865,724
1678,595,183,588,334
1679,356,517,848,164
1680,832,590,561,177
1681,551,617,220,860
1682,208,265,297,71
1683,232,849,602,101
1684,530,605,244,225
1685,568,490,577,495
1686,458,309,185,197
1687,350,205,379,59
1688,673,187,842,320
1689,205,295,252,445
1690,415,238,490,169
1691,75,204,623,363
1692,628,457,390,862
1693,534,649,390,398
1694,423,484,735,119
1695,135,379,421,350
1696,701,423,856,294
1697,650,264,347,562
1698,548,437,37,536
1699,675,670,832,120
1700,543,292,673,596
1701,231,789,741,808
1702,88,696,407,542
1703,273,350,410,268
1704,730,106,290,263
1705,735,866,371,318
1706,635,620,73,737
1707,828,796,576,186
1708,379,75,209,582
1709,740,847,384,278
1710,563,648,782,122
1711,7,366,534,536
1712,683,582,437,152
1713,196,114,67,657
1714,651,101,709,89
1715,438,584,768,445
1716,601,364,387,66
1717,36,511,568,12
1718,421,527,436,226
1719,841,105,12,7
1720,129,18,143,585
1721,226,517,39,231
1722,641,75,137,763
1723,605,245,444,682
1724,382,875,673,844
1725,396,294,719,225
1726,759,64,468,613
1727,82,117,381,404
1728,538,695,164,80
1729,290,12,737,724
1730,443,86,58,553
1731,863,757,585,114
1732,479,17,41,147
1733,584,727,292,80
1734,496,266,663,519
1735,176,672,413,5
1736,46,514,348,583
1737,329,779,562,81
1738,65,264,70,583
1739,501,178,407,852
1740,523,207,567,55
1741,64,356,619,104
1742,384,437,375,423
1743,791,449,582,291
1744,369,221,837,47
1745,354,667,775,826
1746,81,275,108,326
1747,673,351,335,627
1748,210,798,399,283
1749,512,169,2,393
1750,548,551,592,867
1751,568,525,670,832
1752,274,24,367,43
1753,234,359,667,371
1754,441,303,482,722
1755,127,342,67,67
1756,789,787,393,788
1757,146,146,246,154
1758,704,663,731,664
1759,58,667,74,106
1760,190,86,519,260
1761,158,383,556,240
1762,112,669,531,476
1763,393,382,255,617
1764,673,647,280,670
1765,3,166,173,114
1766,544,90,474,760
1767,532,665,496,508
1768,777,198,323,674
1769,353,194,99,203
1770,668,614,187,35
1771,637,802,92,610
1772,145,312,594,148
1773,231,143,326,644
1774,277,460,586,353
1775,351,580,126,197
1776,546,796,342,618
1777,20,83,480,780
1778,850,423,231,386
1779,260,456,527,802
1780,185,323,247,428
1781,424,408,556,366
1782,17,467,63,584
1783,43,839,584,520
1784,146,358,283,391
1785,398,415,815,5
1786,245,230,359,209
1787,46,136,586,231
1788,407,817,258,369
1789,504,453,135,82
1790,66,55,642,834
1791,545,391,543,283
1792,315,271,770,233
1793,665,765,229,525
1794,72,134,463,555
1795,592,165,138,505
1796,250,865,707,345
1797,541,38,320,573
1798,594,126,32,563
1799,25,128,377,393
1800,737,60,494,333
1801,204,490,4,154
1802,3,336,639,522
1803,215,743,703,444
1804,522,692,578,869
1805,214,375,826,104
1806,263,452,252,838
1807,488,738,85,455
1808,573,730,355,172
1809,215,544,39,49
1810,326,555,484,137
1811,391,494,658,293
1812,428,85,857,293
1813,865,612,356,137
1814,457,806,689,202
1815,171,838,113,519
1816,425,603,524,25
1817,639,594,532,619
1818,435,48,788,647
1819,753,136,266,422
1820,299,755,51,469
1821,611,717,516,740
1822,833,434,625,187
1823,553,196,739,350
1824,427,738,604,665
1825,347,351,731,278
1826,690,430,35,506
1827,730,691,105,594
1828,651,859,127,830
1829,445,503,317,748
1830,299,739,54,395
1831,174,415,694,301
1832,97,374,536,733
1833,802,184,390,565
1834,181,374,478,200
1835,803,198,458,255
1836,563,823,318,237
1837,402,303,55,204
1838,531,875,470,875
1839,730,0,689,555
1840,257,590,556,594
1841,568,276,801,67
1842,424,640,636,175
1843,298,673,257,143
1844,163,280,25,718
1845,67,687,788,67
1846,546,548,399,344
1847,654,318,548,97
1848,650,267,570,553
1849,479,405,167,501
1850,55,379,172,19
1851,186,206,363,378
1852,567,607,181,292
1853,267,207,8,325
1854,482,673,192,565
1855,133,863,415,787
1856,791,33,776,774
1857,42,498,211,452
1858,465,199,557,833
1859,576,788,380,350
1860,159,756,647,58
1861,262,406,24,769
1862,19,672,375,423
1863,222,407,605,660
1864,796,133,206,469
1865,462,1,167,65
1866,208,407,153,793
1867,706,78,154,48
1868,280,264,687,350
1869,325,258,366,375
1870,189,496,328,154
1871,87,826,735,525
1872,297,202,208,379
1873,568,12,98,305
1874,299,36,46,137
1875,80,854,640,697
1876,5,553,627,819
1877,394,112,833,666
1878,567,86,79,514
1879,572,642,251,205
1880,154,595,163,646
1881,516,860,8,130
1882,703,447,838,695
1883,127,587,254,429
1884,469,354,101,70
1885,65,803,544,621
1886,506,194,349,648
1887,337,706,294,208
1888,651,202,406,747
1889,416,137,570,695
1890,525,37,750,620
1891,371,739,597,866
1892,668,573,209,45
1893,815,371,559,380
1894,509,280,617,95
1895,697,475,645,729
1896,303,85,522,336
1897,165,825,117,503
1898,99,36,871,350
1899,670,398,844,267
1900,123,657,823,852
1901,320,355,24,702
1902,379,752,741,82
1903,281,105,27,117
1904,194,35,822,88
1905,297,406,458,704
1906,207,460,451,676
1907,390,782,798,290
1908,357,47,874,658
1909,609,380,412,539
1910,683,730,844,270
1911,458,657,748,737
1912,633,3,63,422
1913,647,55,514,539
1914,335,824,15,372
1915,297,525,810,826
1916,677,197,418,246
1917,107,544,866,6
1918,113,344,523,267
1919,109,657,586,858
1920,487,395,257,17
1921,739,821,41,620
1922,316,198,774,338
1923,335,35,500,583
1924,577,35,138,48
1925,326,323,644,326
1926,620,859,217,88
1927,129,868,349,202
1928,530,646,761,848
1929,735,814,379,391
1930,33,824,808,408
1931,163,82,512,677
1932,759,822,231,101
1933,117,401,286,667
1934,308,619,306,525
1935,319,693,319,718
1936,513,537,833,212
1937,108,757,374,484
1938,476,542,427,461
1939,781,649,89,628
1940,35,604,454,292
1941,796,796,368,682
1942,451,637,796,156
1943,282,214,240,624
1944,673,441,231,663
1945,664,318,76,170
1946,287,658,771,229
1947,135,844,491,841
1948,8,747,722,411
1949,601,16,697,255
1950,426,350,18,122
1951,98,129,691,240
1952,318,73,88,711
1953,23,803,531,189
1954,127,148,11,556
1955,650,735,424,683
1956,303,671,697,870
1957,848,197,773,143
1958,17,185,735,68
1959,458,611,501,672
1960,192,221,737,746
1961,347,696,656,471
1962,524,27,804,570
1963,468,456,279,857
1964,252,723,840,105
1965,215,149,297,740
1966,121,576,34,179
1967,539,41,693,166
1968,175,780,373,59
1969,576,573,415,748
1970,445,738,247,317
1971,815,280,253,278
1972,395,103,667,256
1973,176,372,253,563
1974,462,800,792,834
1975,485,563,293,287
1976,304,717,4,675
1977,320,472,170,680
1978,545,784,85,198
1979,568,269,423,322
1980,127,434,871,87
1981,674,247,93,60
1982,333,406,62,380
1983,247,437,405,693
1984,283,808,27,309
1985,514,473,815,317
1986,73,628,316,169
1987,70,97,255,74
1988,92,798,165,777
1989,684,99,740,169
1990,425,335,736,513
1991,407,352,507,313
1992,654,335,373,796
1993,319,482,354,546
1994,435,667,238,131
1995,624,192,251,49
1996,199,346,676,358
1997,320,754,551,693
1998,220,513,721,237
1999,41,247,375,280
2000,66,231,196,26
2001,467,804,587,231
2002,753,518,458,866
2003,363,350,235,363
2004,344,415,344,55
2005,699,551,501,618
2006,801,639,766,856
2007,149,569,492,366
2008,678,855,344,801
2009,275,16,624,642
2010,780,205,15,600
2011,338,187,841,200
2012,424,17,819,240
2013,192,192,19,308
2014,222,692,468,384
2015,90,535,827,695
2016,404,76,7,270
2017,223,641,698,718
2018,539,416,98,47
2019,19,318,196,469
2020,770,540,500,831
2021,75,833,423,231
2022,583,48,320,721
2023,216,422,478,272
2024,519,278,226,593
2025,156,844,170,418
2026,280,113,124,17
2027,113,106,861,353
2028,493,297,465,378
2029,392,767,22,614
2030,588,748,175,866
2031,523,815,777,136
2032,660,209,252,610
2033,595,519,561,132
2034,269,863,622,716
2035,801,571,300,803
2036,523,656,338,12
2037,812,670,255,258
2038,216,10,216,76
2039,320,611,309,25
2040,122,41,422,362
2041,420,349,763,825
2042,70,375,63,406
2043,43,552,181,753
2044,577,696,691,234
2045,580,43,84,87
2046,317,55,172,190
2047,417,268,282,286
2048,865,576,188,869
2049,810,208,556,706
2050,524,271,787,396
2051,598,555,165,616
2052,842,87,87,266
2053,198,822,609,280
2054,206,475,783,181
2055,313,787,207,765
2056,194,121,754,779
2057,697,307,602,139
2058,530,645,567,287
2059,832,753,578,438
2060,383,868,386,386
2061,139,684,279,855
2062,83,196,223,714
2063,494,132,644,304
2064,17,354,421,644
2065,272,126,620,11
2066,716,650,387,646
2067,866,262,247,130
2068,600,261,810,393
2069,338,255,310,751
2070,607,723,763,683
2071,6,502,111,577
2072,43,264,342,197
2073,415,433,317,448
2074,166,271,423,512
2075,138,330,252,541
2076,197,752,623,697
2077,536,629,572,713
2078,214,150,724,556
2079,209,731,453,3
2080,335,395,269,536
2081,135,424,870,548
2082,335,498,210,723
2083,404,284,266,295
2084,670,112,260,769
2085,673,730,467,838
2086,452,241,802,54
2087,190,103,48,763
2088,505,680,94,37
2089,341,496,340,63
2090,730,729,591,664
2091,435,15,366,745
2092,616,530,176,710
2093,435,181,678,181
2094,825,838,694,421
2095,47,251,718,53
2096,597,338,451,138
2097,844,398,763,506
2098,4,23,668,385
2099,535,153,65,747
2100,341,433,875,185
2101,4,563,97,581
2102,296,333,641,559
2103,635,318,318,27
2104,660,67,321,837
2105,592,255,760,90
2106,82,873,214,259
2107,836,579,190,37
2108,857,485,441,713
2109,374,487,641,43
2110,214,834,620,792
2111,805,695,384,513
2112,476,453,260,332
2113,237,228,723,194
2114,631,650,317,182
2115,657,603,809,735
2116,207,60,565,637
2117,523,529,32,796
2118,32,842,209,529
2119,853,666,297,253
2120,559,599,476,533
2121,290,70,775,264
2122,71,726,422,692
2123,92,171,830,179
2124,46,128,763,296
2125,732,535,402,797
2126,46,604,339,552
2127,848,64,542,86
2128,636,780,298,105
2129,335,848,729,130
2130,423,3,444,565
2131,753,297,388,126
2132,526,444,5,59
2133,374,493,27,366
2134,473,88,745,497
2135,94,827,76,723
2136,477,59,109,86
2137,864,456,357,658
2138,221,579,375,760
2139,42,207,855,670
2140,660,73,76,92
2141,196,718,741,440
2142,365,596,373,449
2143,393,357,446,850
2144,382,869,300,787
2145,615,497,76,770
2146,515,640,496,693
2147,290,694,306,548
2148,262,445,45,734
2149,43,60,582,442
2150,719,695,599,80
2151,91,857,122,776
2152,404,762,704,509
2153,484,482,133,626
2154,475,139,737,362
2155,712,110,113,252
2156,366,163,737,841
2157,618,777,210,622
2158,489,325,278,198
2159,320,223,445,167
2160,52,190,817,365
2161,774,865,254,395
2162,159,385,71,55
2163,765,777,789,857
2164,442,805,632,818
2165,576,781,422,614
2166,220,535,540,88
2167,516,654,524,421
2168,681,225,619,761
2169,563,175,315,720
2170,300,490,771,783
2171,300,541,44,12
2172,647,171,200,479
2173,357,627,529,766
2174,861,831,494,124
2175,255,182,58,458
2176,562,806,37,350
2177,562,511,730,649
2178,679,105,80,67
2179,348,832,363,577
2180,10,759,407,792
2181,842,12,36,436
2182,423,391,389,341
2183,695,447,381,708
2184,724,838,582,416
2185,68,798,804,421
2186,418,875,407,692
2187,251,512,721,89
2188,714,827,197,377
2189,546,72,831,709
2190,690,574,229,197
2191,539,140,586,599
2192,794,37,369,192
2193,548,506,543,627
2194,361,165,561,506
2195,494,18,163,519
2196,422,525,269,35
2197,176,743,287,820
2198,469,551,667,784
2199,527,695,384,274
2200,828,695,83,746
2201,627,802,182,503
2202,167,261,818,673
2203,753,232,333,505
2204,866,778,779,282
2205,87,123,415,297
2206,189,574,755,336
2207,378,335,486,338
2208,736,534,753,447
2209,368,649,74,671
2210,678,441,615,362
2211,7,143,382,137
2212,247,751,266,584
2213,253,268,129,554
2214,516,179,803,717
2215,211,466,684,341
2216,319,204,690,15
2217,62,67,533,856
2218,654,657,395,754
2219,609,480,514,798
2220,452,639,581,581
2221,733,582,788,669
2222,67,71,132,424
2223,531,563,207,512
2224,727,246,579,317
2225,491,287,402,94
2226,421,10,14,402
2227,163,63,548,561
2228,192,264,425,736
2229,22,782,428,865
2230,88,150,352,572
2231,582,690,634,571
2232,546,570,604,677
2233,244,125,105,421
2234,822,784,381,369
2235,28,151,91,55
2236,68,520,530,827
2237,520,588,520,729
2238,861,101,190,407
2239,358,274,159,744
2240,309,88,684,792
2241,345,94,638,780
2242,504,504,504,504
2243,3,741,166,835
2244,120,615,385,295
2245,301,3,301,588
2246,227,780,6,710
2247,463,129,518,567
2248,595,363,697,446
2249,197,591,507,476
2250,622,760,415,571
