ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
343,966,221,337,1975,282,392,2271,392,392,392,392,392,392,392
344,1129,2772,2968,648,282,1975,3435,3435,3435,3435,3435,3435,392,392
345,3039,1816,2781,743,289,3104,3104,698,3104,3104,698,698,698,2106
346,2255,2892,2293,735,289,289,1990,3357,3357,3357,163,163,3357,1997
347,3039,420,377,917,917,917,1676,1676,1676,698,698,107,1676,698
348,3039,187,1568,830,414,60,603,1571,2052,2723,840,2851,1636,3042
349,213,1694,1568,1476,3307,2203,20,2203,3307,1775,1775,106,2411,152
350,213,1763,1748,3496,3307,1160,997,1345,3307,1345,1240,1345,3307,1345
351,4088,22,3199,580,190,2284,1944,3202,3202,1944,1944,1944,1944,1944
352,2637,3266,324,815,2318,206,1944,1507,1944,1566,1944,1944,1566,1944
353,3325,3233,616,2837,616,1079,616,1079,3526,819,1044,553,1994,1788
354,976,3390,291,1602,1927,1000,2614,2887,1024,2614,2561,2614,2688,2614
355,5452,3417,1999,2479,2479,2479,1179,2479,2939,2479,1858,619,2939,2479
356,2298,3417,3459,2479,1463,49,2195,4748,6059,2479,2479,6059,4748,6080
357,4088,4532,840,840,2642,5054,3447,2642,2642,5054,2642,2642,3196,218
358,1820,3172,1369,2305,1805,940,1068,1029,1235,2730,4706,1029,2730,2396
359,1157,3172,3383,745,1312,3038,3038,745,3038,745,3038,3038,1985,688
360,330,221,3462,2990,2858,987,6740,2990,1458,3421,1458,1372,1547,1458
361,4403,5653,5233,2691,1592,684,5015,1570,5652,1570,1570,1570,1570,1570
362,2609,3281,3462,1190,1931,2313,2313,2313,2636,6577,2636,2726,915,6595
363,4088,22,3158,396,246,2162,1116,1973,2162,246,246,3298,375,375
364,1156,2798,3459,1826,3249,333,1501,3283,1501,3283,1501,2717,1501,1501
365,5494,125,1094,2515,2515,2335,2022,2022,1943,2378,2378,2335,2821,2378
366,2609,2190,3077,1212,1212,1212,1212,1212,1212,3208,1212,1212,3208,2011
367,1901,1965,1376,3066,94,3066,944,2499,2499,4507,2499,2499,2499,4602
368,330,1184,1622,2656,1212,2548,2548,1212,3072,2548,2742,817,2144,2144
369,6048,2441,6352,673,737,5567,5567,5567,1930,5567,5567,5567,5567,43
370,6048,2441,6352,737,737,5567,5567,5567,2441,5567,673,5567,5567,737
371,6912,3417,3459,1304,1196,5567,2399,5567,1888,5567,1888,1888,1888,1888
372,1156,2319,2321,1686,578,1653,1377,3250,6525,1377,2914,2914,2914,1686
373,213,626,3062,2553,914,3490,1686,2863,3490,1377,3490,1686,2863,2863
374,1901,1965,1758,2353,2353,780,2353,2353,3053,944,944,944,2353,3267
375,2747,1838,311,254,57,462,642,54,642,1195,3012,254,1195,4602
376,1921,3172,1369,4000,1177,1157,363,363,1651,2809,2809,1009,2809,363
377,5045,4729,4901,254,5100,462,4979,5484,1856,1195,1195,1195,1195,642
378,213,3219,1568,834,581,581,581,2458,581,2458,2458,3378,2458,2458
379,1820,2639,2308,2553,2129,588,2824,2845,2824,2824,35,2845,2845,1596
380,3404,1528,1244,1516,2059,1516,1516,2458,1516,1516,1516,1516,3129,1516
381,2255,3082,1568,2754,307,1704,2704,95,1916,2704,2704,4371,746,3409
382,1357,3238,1206,3238,1074,1,1206,2557,3238,1206,1206,338,2557,1206
383,1314,295,1568,2799,68,3104,2309,1596,859,1596,1,1571,1571,1571
384,1156,349,1127,1723,2730,2764,2764,3334,87,3002,3002,3002,1752,1752
385,1901,3417,4880,1034,5877,4188,674,3334,1585,2836,1585,2608,205,2657
386,1901,2168,52,3456,51,51,51,961,1311,2700,51,4271,97,4271
387,1537,5235,3393,1657,2826,23,2826,2826,1782,1782,2826,2826,6335,6335
388,1022,2939,3121,1638,1899,1525,325,419,1522,1525,2684,459,2684,583
389,2965,3417,291,3097,1899,310,3097,419,2906,971,886,551,551,2172
390,2880,3511,2015,2333,417,417,2540,2540,540,2540,2540,2540,3174,2540
391,330,362,3494,2990,2449,2449,2381,2498,1372,2299,1372,1198,2299,2299
392,2255,149,163,535,1497,3274,1497,1508,3132,3378,2174,3378,2672,2128
393,2605,1853,6483,5513,5896,2622,2622,5073,1048,2622,2622,2622,2622,4602
394,5494,4562,3386,1781,81,982,3326,3047,2526,81,81,81,5077,81
395,6912,4562,639,391,1518,135,391,391,391,2064,2423,2423,2423,2854
396,234,1229,1948,91,1006,91,91,1006,2818,2760,4192,712,1006,1284
397,3285,1816,802,338,1308,2540,313,338,1608,2983,2698,3521,392,630
398,2747,1838,1162,2557,2705,5100,2698,331,3326,1770,1770,1770,3326,3326
399,1050,1191,1011,36,1217,3319,3319,3319,3319,3319,3319,3319,3319,1714
400,2880,1388,1388,423,423,2336,2667,423,3319,3319,3319,3319,3319,2667
401,2880,1191,500,1294,1294,3319,1294,2909,3319,3319,3319,3319,2667,1714
402,2872,1243,3117,2305,1821,198,3269,3269,3269,766,284,3269,1832,766
403,85,1185,950,686,686,654,654,2872,2872,654,654,1019,2872,1191
404,562,1185,24,1185,24,24,25,2872,2872,2872,2872,2872,2872,2872
405,6088,703,2680,3394,370,2671,2671,562,1066,1345,562,1345,1345,1345
406,1448,444,724,445,494,5254,2671,3243,3243,3243,2389,365,2389,599
407,1918,444,724,445,2803,2740,2740,2740,2740,728,2740,3350,2740,2082
408,2605,46,1953,2055,289,648,822,3140,3205,3140,688,536,648,3244
409,1381,2942,2977,2305,289,3013,4228,2579,3181,289,1682,432,289,289
410,2880,280,685,197,256,197,197,3371,197,197,20,3368,3368,535
411,1050,3438,2358,834,637,3136,110,637,3136,3136,2626,209,209,3136
412,2880,2801,1284,1771,1771,785,785,2439,2088,2278,1906,2278,2278,785
413,4228,2016,758,1771,1424,1325,3327,2088,1357,1720,1612,2749,209,1325
414,2880,3438,3384,1136,3105,3293,3293,3293,3293,3293,3293,3043,3043,3043
415,6431,2552,2619,4773,1955,1955,3105,3105,3105,3105,3105,3105,3105,3105
416,213,2536,2308,608,608,1337,1337,2319,1337,738,2788,2228,2319,2059
417,183,2433,3217,617,617,494,3155,1099,3105,458,458,3043,458,458
418,213,2433,3379,617,3379,1837,61,1099,2105,2840,326,3105,678,326
419,2965,2433,515,1247,515,2544,1389,1389,2544,326,1791,1100,458,326
420,3307,475,6752,966,423,873,5109,1947,873,1947,2768,2768,1947,1947
421,330,3077,3016,5039,6946,5100,2670,4350,5100,2222,4350,5100,633,3115
422,213,1229,7036,1992,423,1151,1992,1992,2206,1992,1992,1992,1992,1992
423,1156,1674,3459,2601,3370,3007,3007,15,1061,15,15,15,1061,15
424,1674,3417,1782,3273,613,613,5963,773,4995,613,773,773,773,4995
425,330,1965,1376,3143,3053,1527,1909,1909,2642,1909,3053,1909,1909,2335
426,1820,510,1150,1182,1182,3244,3244,3244,3244,3244,3244,3003,3244,3244
427,213,1838,1462,448,289,575,1678,1768,634,1994,1678,1678,1678,13
428,1050,3013,1150,448,1182,1182,1182,1182,2704,3873,163,163,1182,1182
429,1156,6519,1094,1584,932,930,543,2466,23,3914,1584,11,2550,83
430,1156,6519,1602,1602,1620,1395,11,11,1681,2717,177,2401,2717,11
431,2211,3417,1602,1279,1783,1279,1279,11,1279,3052,11,11,543,11
432,3306,1191,275,738,3109,275,1760,738,3294,2783,3294,3294,738,3294
433,138,3506,3178,853,853,853,2853,1973,1561,5269,1561,1973,1561,3996
434,2399,2398,2717,1236,853,2627,2570,2570,2570,3263,3028,459,459,2355
435,1820,1694,1568,3041,1097,828,553,505,1764,553,553,553,553,3011
436,85,2798,2639,1459,2642,1922,874,243,1764,874,243,1399,874,395
437,2255,3262,2680,828,2574,1669,1925,2438,322,1511,1432,1669,1401,3467
438,213,2772,122,4035,542,2919,2919,1986,2919,1986,1128,1986,1986,2919
439,3118,2739,1462,2909,145,145,145,2909,2909,884,1411,2909,1411,1411
440,2255,3262,2537,1128,1128,1128,1128,1128,2919,1986,2027,2996,627,2919
441,2605,2262,1462,1462,3221,145,145,1462,1462,145,217,2909,850,1462
442,1529,1838,3075,1335,44,1335,1335,1335,543,1335,146,1335,146,2490
443,3118,1392,1462,2536,409,2035,3193,3193,3118,3118,409,3118,3118,1683
444,2255,903,3257,794,3257,278,5214,5214,3257,5214,5214,5732,5214,5214
445,2872,1012,4361,3127,1213,1569,1742,3191,861,861,1017,1017,861,1017
446,2255,2066,1288,3127,2723,2360,2360,2360,2360,2360,2360,2360,3034,3034
447,1156,1694,1196,2175,2776,1106,1106,126,126,1823,126,126,126,126
448,213,1066,2910,2738,4424,4718,1106,2553,1106,773,1302,773,126,126
449,3200,1459,1568,2759,2124,1490,1106,2759,1106,1315,2403,1315,1315,1315
450,1050,1835,758,260,260,1731,3320,1731,836,1191,836,836,836,1731
451,2880,3117,1337,3289,1731,1731,1731,1731,1191,1191,1731,1191,2184,448
452,784,1853,1568,472,404,2599,2599,1996,3169,1263,1926,496,1778,3169
453,2965,2772,2603,2603,987,987,987,987,987,2265,41,987,987,2245
454,2965,2739,4700,2603,2603,2603,3619,3253,987,1705,41,987,1705,3253
455,2605,1392,290,185,2804,987,3619,632,632,632,3605,632,2245,2245
456,2965,1054,176,3387,3387,145,145,176,2569,349,1161,2164,3387,398
457,2146,6515,3250,1723,700,700,1807,1815,2917,583,2917,2917,2917,2917
458,183,1191,2536,1252,61,3278,3278,3278,3278,3278,3278,3278,3278,3278
459,1919,4274,3184,2893,2893,2428,2563,2563,2893,2428,2563,2428,2563,2428
460,2965,549,2087,2462,2087,2358,2358,257,3421,3421,3421,3421,2358,3421
461,1901,1528,1386,1241,2586,2803,3008,3508,2803,2198,2803,4615,2198,2571
462,3039,6540,785,1012,2979,3069,1510,1510,1208,2769,2557,1107,2557,2728
463,1050,2720,535,2710,2710,1972,710,3473,2937,2937,2391,3027,2762,2391
464,2872,1191,179,906,632,3419,3408,3408,1441,3408,3408,880,3408,880
465,213,280,3257,1012,1169,1169,1169,3024,1169,1169,1169,1169,1169,1169
466,213,703,935,2553,4799,846,2419,803,2652,3433,3268,2652,4917,35
467,1820,2639,1227,3015,1169,152,1032,3159,2374,1032,1032,678,2158,1032
468,2609,1965,3053,2990,3478,3153,3153,3153,3153,3153,3478,3153,3153,3478
469,1537,221,1376,2990,1458,1458,2556,2556,3153,160,2556,2040,2040,1565
470,330,221,3527,2990,775,325,325,325,3053,2556,325,2556,2556,2556
471,2605,3262,1332,1637,709,659,694,694,488,488,488,1332,488,6233
472,2605,67,3117,1753,2373,1691,2810,2810,1637,2810,1637,1414,1637,156
473,213,3262,5333,3496,1168,488,1173,2826,1804,1804,1173,37,1804,1804
474,2255,1716,3269,3523,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491
475,2880,3511,1687,2895,2396,1886,2491,2491,2491,2491,2491,2491,2491,2491
476,1357,3117,3269,906,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491
477,330,221,3053,2990,2656,2990,2990,2990,2990,2111,2990,2040,2040,2040
478,976,3417,2717,681,3133,3133,2382,2446,2382,2111,2446,1028,2967,2967
479,1899,3417,3346,1978,1899,2893,2893,2893,2893,2893,2893,2893,1899,1899
480,6088,3417,1782,731,731,1524,1524,1524,1524,1524,1524,1524,1524,1524
481,1901,3506,1460,824,2289,1563,3121,2040,2040,2588,2040,2040,2040,1028
482,1022,2168,1118,3137,731,147,1524,278,147,1524,1524,1524,1524,147
483,85,593,3151,2644,718,718,718,109,718,718,718,6782,3428,718
484,2255,778,1568,1556,4624,132,2542,2680,2234,2004,2004,1199,3428,3371
485,6088,2237,1579,105,458,458,1570,458,458,1032,458,1785,3428,3151
486,6148,5212,2647,2032,4014,4524,2032,2032,2032,4524,2032,5567,2032,5627
487,2461,4978,1649,1649,5342,3591,601,601,601,601,2375,601,601,601
488,2255,6215,757,5239,5239,5627,5214,5627,5627,5627,5567,5567,5627,5627
489,138,1148,3184,455,596,596,3484,596,2211,1129,3484,2936,1129,596
490,1919,1148,459,3484,5477,3484,3484,3484,2211,5477,3484,5477,5477,916
491,2609,2609,194,2315,422,2369,350,2369,2369,2369,2369,2369,916,2369
492,6525,3417,333,1034,164,333,220,1828,1782,3052,1203,1782,1146,1203
493,976,2560,1782,1734,1734,3361,3361,2188,2188,3121,551,551,1366,1841
494,3325,2560,3080,1734,3052,1405,1366,1366,1366,3052,1366,1366,1366,1366
495,3039,2148,1647,754,754,3136,3136,754,754,754,754,754,1868,1647
496,3039,2684,377,1401,2560,2560,1645,1311,3104,2560,938,4901,2685,345
497,3039,3221,1953,2079,2188,2995,2188,2547,332,832,2547,832,2547,2547
498,2747,3987,2084,2084,2084,462,2192,2084,2084,4521,2084,2084,2084,3916
499,2605,2676,435,2826,1838,2035,3956,2084,1838,2826,3060,3060,3060,3956
500,1537,1190,1462,457,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192
501,1980,1525,2620,2826,1525,1525,1525,172,543,1525,172,761,543,172
502,1156,1838,291,1651,1838,492,2826,1838,1838,492,492,492,2826,492
503,1156,703,2620,492,2178,492,172,172,659,659,172,5264,659,2024
504,3039,1853,2396,906,1192,1221,1221,380,1319,1221,1319,1221,1425,767
505,2784,3134,275,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235
506,3039,1853,2728,1731,4293,1731,274,1731,1731,1731,1731,1731,1731,1714
507,2853,1694,2914,398,3243,532,2271,3243,635,2807,2807,2807,2807,5282
508,213,2807,759,1674,1935,1674,1935,1438,1935,1674,1617,1617,1674,1617
509,213,1377,3459,1326,984,1377,1377,2256,1317,5344,1438,2118,6725,2256
510,5153,367,367,2479,2353,2434,2195,3342,2434,6868,2434,892,165,892
511,976,2631,2156,50,2287,5485,1112,2230,1304,350,350,2434,350,1674
512,1022,3417,2186,1081,934,3342,934,934,1674,1412,2434,1412,1412,680
513,213,2951,2078,118,2310,1345,118,553,2071,2951,2071,2565,1579,2071
514,6088,4274,1822,815,1862,1345,1862,950,1066,2745,1648,530,2745,2062
515,213,1644,2863,2863,340,2863,2863,1476,2863,2369,217,1306,2863,2369
516,6865,1838,6107,679,881,462,881,881,881,881,4967,881,1144,207
517,2605,2676,6107,679,881,462,301,881,881,881,207,881,881,362
518,2609,6798,333,2011,2180,2180,2011,22,1278,22,22,1278,1278,2216
519,213,3390,872,2955,3228,3228,397,3228,3228,3228,3228,997,397,997
520,585,3390,1953,589,858,2367,3228,546,545,142,2367,1874,800,2280
521,1156,187,275,550,654,654,609,609,1435,66,3065,2091,3065,1545
522,2747,1838,151,254,57,462,492,2518,2793,2793,3057,48,1195,1644
523,6601,3056,2183,2832,984,1511,1101,1466,1709,1466,2284,2550,2284,3377
524,2605,761,151,3111,2844,1514,356,4266,1458,4688,4266,4266,1952,4266
525,3325,3172,3222,1584,1715,585,585,585,585,585,585,1715,585,2211
526,3299,945,3152,3398,3398,1511,1247,1676,1676,1676,585,1676,1676,1676
527,3325,3417,700,1980,585,585,585,585,585,585,585,585,585,585
528,3326,3417,2717,606,606,606,543,3334,606,2737,2737,606,1028,606
529,1921,4797,191,1654,2593,3400,1811,2155,2627,354,343,354,258,343
530,213,372,2717,2955,2593,2209,2593,2593,2593,2836,747,1701,1616,747
531,2255,3575,3145,2437,2437,3299,1577,3299,692,778,4436,778,512,1129
532,5907,1802,3222,2611,81,5363,1820,1820,2640,81,1820,1820,81,3909
533,7040,6085,2988,646,1649,1649,1649,3425,4771,4771,1649,1959,1959,1649
534,6088,5912,5442,2469,5806,4981,2339,2796,2339,2478,2478,2339,2339,6642
535,138,4274,2034,1035,3348,2037,2037,2796,700,833,2037,2037,1502,507
536,5452,1342,88,1672,2480,2564,833,2564,2564,662,662,2480,833,662
537,213,2009,758,1012,3237,1234,3237,1107,1107,1187,995,995,995,2250
538,800,3197,1754,3197,3197,1981,2371,1107,443,1821,1107,1107,355,3241
539,6262,3511,758,5732,839,758,1998,758,972,1998,1998,1998,6158,1998
540,213,245,3152,1666,1164,1512,170,3440,1164,3440,2011,2782,67,2011
541,213,22,422,1711,817,3403,3403,3403,3087,2882,2231,2882,3178,109
542,213,2459,2087,2456,3178,950,3178,3178,3087,817,605,1498,2967,605
543,2747,761,151,640,812,2084,761,2084,812,2501,761,1617,761,2501
544,2255,1229,1162,2019,963,2019,2019,2019,2019,2019,2019,3316,963,2019
545,2872,3232,1244,2019,1082,2555,2019,2824,3341,3341,3341,3341,1082,1082
546,2605,2459,1934,130,2868,2612,1121,554,972,2317,4845,1425,554,2352
547,213,3219,1702,677,2629,2354,3453,3167,3167,3167,1282,3453,3167,1282
548,837,981,1244,1229,371,2444,453,453,1588,2059,2526,2059,2526,2059
549,7040,593,1301,292,512,2223,2028,2946,292,292,2370,1906,580,1906
550,5587,3664,2988,110,3952,519,6089,6089,3952,3952,519,1252,2867,1206
551,5587,778,2078,3360,3360,292,3360,1395,1395,292,2677,1395,292,1395
552,1156,3221,4370,1472,819,4476,3104,348,2035,2035,3104,1249,3203,2035
553,2816,2511,6100,1058,3331,3331,3331,3331,2890,3331,3331,3331,2035,2035
554,966,1096,3462,457,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084
555,2605,5908,616,414,3383,414,2463,1062,6995,2736,613,2060,3227,1062
556,6865,3390,291,810,2060,455,888,888,1636,888,530,888,888,888
557,3039,2398,87,2955,1390,2934,1390,1062,1062,1062,1636,1933,48,1977
558,2255,1853,2681,388,2902,3269,388,3269,388,3286,255,255,104,255
559,2255,1229,2681,1136,827,1160,1310,1206,2051,839,2051,2051,839,2051
560,2255,1229,3384,2799,715,2799,511,1571,388,1152,1571,388,5200,1152
561,604,1684,6691,5674,4950,6103,2747,5484,4021,4507,1965,636,4507,6062
562,1901,1110,2580,1789,1621,1523,1523,1523,1523,655,1523,1789,2112,1523
563,2472,1184,2186,2456,2820,780,2281,2422,1130,1300,1300,1880,1300,1617
564,710,1191,1065,6486,17,2016,5384,2178,2178,1065,2178,1167,2178,3761
565,2880,1881,1881,1881,2016,2016,1881,2178,2406,2406,3245,2016,2178,2215
566,213,1500,316,161,1712,2231,2178,2178,2178,2178,2178,2178,2178,2178
567,1919,3417,852,3067,3067,3149,2254,2261,1459,1699,2261,2261,133,2261
568,1980,2459,2008,1985,3406,3406,3406,3406,3406,1985,1985,1642,3406,1642
569,1919,2536,2741,830,1518,1301,266,1216,894,266,2254,1093,3386,2135
570,1157,799,759,448,448,599,403,3440,1164,2704,2704,1164,2704,599
571,5018,5496,910,1694,1305,1305,2470,360,2798,1305,2470,1305,1305,1305
572,403,2798,759,410,2798,1538,403,403,1538,2696,2202,535,212,535
573,5346,280,2475,1586,677,907,2658,2658,2658,620,1259,324,1259,1259
574,2605,1191,2639,3244,2470,152,1298,54,4021,1195,3296,2209,941,2722
575,213,1130,2781,2197,137,2352,2352,2653,2653,2352,2653,2653,2653,2653
576,604,3441,1271,3495,3127,278,3893,2512,2846,903,903,4898,2337,2337
577,2175,1555,589,269,3893,3893,3893,2846,4898,1524,903,4898,4898,4898
578,2196,3281,2583,617,2726,987,25,866,552,1077,1386,552,552,552
579,2747,1838,232,3128,3347,1422,660,392,1520,273,273,273,273,273
580,4403,46,1581,3289,1817,634,634,5449,1817,1018,3460,223,10,10
581,2605,46,1906,1391,3068,3347,3068,1850,3347,3347,3347,3347,3347,3347
582,1919,3172,1579,1913,2880,6872,2837,2820,2837,3333,2837,2837,2837,2820
583,1613,626,2647,118,1512,1512,1512,1512,1512,3195,1302,1837,3195,3116
584,183,703,275,1157,109,1837,2120,2024,2024,448,448,448,448,448
585,2255,5729,3394,2250,906,3450,1731,906,1319,784,906,906,3176,3176
586,3039,3219,802,929,516,516,516,1229,149,149,149,149,149,149
587,403,1191,785,2356,2356,2356,2356,2356,758,2356,3176,2356,3176,3502
588,213,703,1581,1585,1415,1415,2352,1415,2916,3765,1457,1994,3765,1457
589,2605,1838,3208,2456,4148,3291,3291,1073,953,1596,1348,1073,1211,1211
590,213,1838,3058,2833,1845,2690,5853,2690,2690,2690,5853,1269,2690,2690
591,183,3390,1937,3429,2905,1803,2897,2897,2897,2281,2281,3109,2281,2281
592,604,6515,2871,1110,2244,265,2871,265,265,265,583,265,8,3728
593,1783,2168,2226,459,3213,580,3213,459,2209,2209,363,459,6305,6305
594,6922,3786,4173,2644,1887,3291,778,1073,3291,5211,5211,3291,3291,3291
595,5346,1838,821,147,691,691,3208,2952,3399,2952,3399,3399,3399,2952
596,2907,1157,2356,2356,3033,2938,1081,1081,2938,2938,2938,2938,2938,2154
597,403,3480,2596,1459,2990,1404,1156,1156,1156,1156,1156,1156,1156,1156
598,1156,1694,759,1584,3379,2271,2466,2261,2466,2466,1575,2153,1156,1575
599,2965,3417,1094,1379,1110,1487,926,2718,2298,2310,2338,2483,2523,560
600,2880,2278,637,1918,305,305,305,305,305,305,305,305,305,305
601,403,187,2078,2016,209,2682,3275,305,209,1720,2091,305,305,305
602,213,1644,1065,3210,1364,1364,2653,355,2495,393,393,393,1066,2495
603,1156,1694,3145,1584,5879,5879,3332,3526,3332,2285,2285,2437,2285,2285
604,1156,1261,3145,1584,2065,374,374,2642,5879,2437,2437,2437,5879,2437
605,1156,1816,3145,2134,2285,2285,535,2285,2380,2285,2437,2437,2285,2285
606,1381,1838,3257,3015,2937,804,1628,2444,2796,3349,1225,804,1628,1934
607,1050,5212,1388,1736,3512,1736,710,2909,3065,991,3065,804,3065,5747
608,1975,1838,3929,4350,2829,457,3512,738,552,2274,3065,2784,2274,2187
609,85,2807,1647,2891,539,1633,1118,637,637,637,2907,637,637,1118
610,2880,412,620,2907,2907,2907,2907,2907,2907,2907,2907,678,3449,2907
611,2880,2433,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
612,330,3987,2747,76,1212,1949,2548,155,155,2548,155,155,3092,923
613,2880,1191,950,2436,1086,1313,2436,1303,1191,1303,1303,1191,1303,1185
614,1156,4439,6184,121,3064,3537,1313,2098,591,431,431,2371,4307,1714
615,2880,2015,1082,1182,1182,229,2015,2015,2909,3340,581,2015,581,3340
616,1156,384,1568,2571,728,229,2851,2851,2056,3977,2056,2056,607,3366
617,213,1763,1820,91,1097,521,833,833,3348,1987,399,1653,3348,1374
618,1980,2536,2321,810,1845,119,3356,119,119,119,119,119,1756,2134
619,4088,6451,639,639,6482,2075,2075,2075,2075,2075,2075,2075,1622,2075
620,138,3417,3383,673,1845,2075,1446,2075,2075,1756,2075,1622,1756,3346
621,562,684,1245,684,2271,2271,2271,2271,2271,2271,212,212,2271,2271
622,2880,2739,2358,2202,1182,1182,212,212,2271,212,212,212,212,212
623,1050,2739,1082,2536,409,212,212,212,212,212,212,212,212,212
624,2609,981,620,2193,2193,3109,1294,4097,1347,179,2123,1347,179,3517
625,2340,2676,821,82,2648,82,2648,3124,2648,74,3124,3124,3124,3124
626,1901,2772,1462,1768,1768,337,671,2537,2420,337,2835,337,171,171
627,2609,975,757,3192,3192,105,3192,3462,3462,105,3192,3471,105,6548
628,1156,1191,3495,3137,3372,3372,3137,3372,3372,3408,3372,3372,3372,3372
629,4088,22,2087,1902,5194,3100,3100,3100,639,3100,2995,2995,2995,2995
630,2255,3262,1079,5959,3134,5966,1436,4386,6274,1436,1436,1436,1436,1436
631,2255,3575,925,505,2823,942,2997,2997,2997,3227,2997,2997,2997,2997
632,2605,1552,925,3995,289,3404,3995,3404,3227,3227,3227,241,3995,0
633,1156,2035,1525,3089,2224,3118,1503,1503,1824,3075,3075,729,1697,2035
634,2965,3363,2635,2311,3369,1241,2905,2905,2311,832,1241,2905,2905,1241
635,1401,3390,2635,1994,865,865,2635,2635,3014,670,3014,2933,3014,3014
636,2255,149,1162,3521,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816
637,6739,1816,1245,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816
638,2224,2155,3384,1515,2332,1816,1816,1816,1816,1816,1816,1816,1816,1816
639,569,2398,2717,1584,585,2111,2111,2111,455,455,2111,455,455,3731
640,138,3417,2717,3133,2347,2111,3459,1395,1395,2111,2111,1783,1395,5554
641,3325,3390,87,3133,3073,1843,2111,2111,2330,2330,585,2330,3468,585
642,213,1901,2863,2424,2366,395,1431,613,1431,1840,1523,3155,1296,1296
643,3039,1495,2988,2038,94,658,3328,2714,2182,1400,1231,2714,1231,1231
