ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
953,565,0,0,0,0,0
954,2398,0,0,0,0,0
955,565,0,0,0,0,0
956,2398,0,0,0,0,0
957,2398,0,0,0,0,0
958,2398,0,0,0,0,0
959,2398,0,0,0,0,0
960,565,0,0,0,0,0
961,2398,0,0,0,0,0
962,565,0,0,0,0,0
963,2398,0,0,0,0,0
964,2398,0,0,0,0,0
965,2398,0,0,0,0,0
966,565,0,0,0,0,0
967,565,0,0,0,0,0
968,2398,0,0,0,0,0
969,2398,0,0,0,0,0
970,2398,0,0,0,0,0
971,565,0,0,0,0,0
972,2398,0,0,0,0,0
973,2398,0,0,0,0,0
974,565,0,0,0,0,0
975,2398,0,0,0,0,0
976,2398,0,0,0,0,0
977,2398,0,0,0,0,0
978,2398,0,0,0,0,0
979,2398,0,0,0,0,0
980,2398,0,0,0,0,0
981,565,0,0,0,0,0
982,2398,0,0,0,0,0
983,2398,0,0,0,0,0
984,2398,0,0,0,0,0
985,565,0,0,0,0,0
986,565,0,0,0,0,0
987,565,0,0,0,0,0
988,565,0,0,0,0,0
989,565,0,0,0,0,0
990,565,0,0,0,0,0
991,2398,0,0,0,0,0
992,2398,0,0,0,0,0
993,565,0,0,0,0,0
994,565,0,0,0,0,0
995,2398,0,0,0,0,0
996,2398,0,0,0,0,0
997,565,0,0,0,0,0
998,565,0,0,0,0,0
999,2398,0,0,0,0,0
1000,2398,0,0,0,0,0
1001,565,0,0,0,0,0
1002,565,0,0,0,0,0
1003,2398,0,0,0,0,0
1004,565,0,0,0,0,0
1005,565,0,0,0,0,0
1006,565,0,0,0,0,0
1007,565,0,0,0,0,0
1008,565,0,0,0,0,0
1009,565,0,0,0,0,0
1010,565,0,0,0,0,0
1011,2398,0,0,0,0,0
1012,565,0,0,0,0,0
1013,565,0,0,0,0,0
1014,565,0,0,0,0,0
1015,2398,0,0,0,0,0
1016,2398,0,0,0,0,0
1017,2398,0,0,0,0,0
1018,565,0,0,0,0,0
1019,565,0,0,0,0,0
1020,2398,0,0,0,0,0
1021,2398,0,0,0,0,0
1022,2398,0,0,0,0,0
1023,2398,0,0,0,0,0
1024,2398,0,0,0,0,0
1025,2398,0,0,0,0,0
1026,2398,0,0,0,0,0
1027,2398,0,0,0,0,0
1028,565,0,0,0,0,0
1029,2398,0,0,0,0,0
1030,2398,0,0,0,0,0
1031,565,0,0,0,0,0
1032,2398,0,0,0,0,0
1033,2398,0,0,0,0,0
1034,2398,0,0,0,0,0
1035,565,0,0,0,0,0
1036,565,0,0,0,0,0
1037,565,0,0,0,0,0
1038,2398,0,0,0,0,0
1039,2398,0,0,0,0,0
1040,2398,0,0,0,0,0
1041,565,0,0,0,0,0
1042,565,0,0,0,0,0
1043,2398,0,0,0,0,0
1044,2398,0,0,0,0,0
1045,2398,0,0,0,0,0
1046,2398,0,0,0,0,0
1047,2398,0,0,0,0,0
1048,565,0,0,0,0,0
1049,565,0,0,0,0,0
1050,2398,0,0,0,0,0
1051,2398,0,0,0,0,0
1052,565,0,0,0,0,0
1053,2398,0,0,0,0,0
1054,2398,0,0,0,0,0
1055,2398,0,0,0,0,0
1056,565,0,0,0,0,0
1057,2398,0,0,0,0,0
1058,2398,0,0,0,0,0
1059,565,0,0,0,0,0
1060,565,0,0,0,0,0
1061,565,0,0,0,0,0
1062,565,0,0,0,0,0
1063,565,0,0,0,0,0
1064,565,0,0,0,0,0
1065,565,0,0,0,0,0
1066,2398,0,0,0,0,0
1067,2398,0,0,0,0,0
1068,2398,0,0,0,0,0
1069,2398,0,0,0,0,0
1070,565,0,0,0,0,0
1071,2398,0,0,0,0,0
1072,565,0,0,0,0,0
1073,2398,0,0,0,0,0
1074,565,0,0,0,0,0
1075,2398,0,0,0,0,0
1076,565,0,0,0,0,0
1077,2398,0,0,0,0,0
1078,2398,0,0,0,0,0
1079,2398,0,0,0,0,0
1080,2398,0,0,0,0,0
1081,2398,0,0,0,0,0
1082,2398,0,0,0,0,0
1083,2398,0,0,0,0,0
1084,565,0,0,0,0,0
1085,565,0,0,0,0,0
1086,2398,0,0,0,0,0
1087,2398,0,0,0,0,0
1088,565,0,0,0,0,0
1089,565,0,0,0,0,0
1090,2398,0,0,0,0,0
1091,2398,0,0,0,0,0
1092,2398,0,0,0,0,0
1093,2398,0,0,0,0,0
1094,565,0,0,0,0,0
1095,2398,0,0,0,0,0
1096,2398,0,0,0,0,0
1097,565,0,0,0,0,0
1098,565,0,0,0,0,0
1099,2398,0,0,0,0,0
1100,565,0,0,0,0,0
1101,2398,0,0,0,0,0
1102,2398,0,0,0,0,0
1103,565,0,0,0,0,0
1104,2398,0,0,0,0,0
1105,2398,0,0,0,0,0
1106,2398,0,0,0,0,0
1107,2398,0,0,0,0,0
1108,565,0,0,0,0,0
1109,2398,0,0,0,0,0
1110,565,0,0,0,0,0
1111,565,0,0,0,0,0
1112,2398,0,0,0,0,0
1113,565,0,0,0,0,0
1114,2398,0,0,0,0,0
1115,2398,0,0,0,0,0
1116,2398,0,0,0,0,0
1117,565,0,0,0,0,0
1118,2398,0,0,0,0,0
1119,565,0,0,0,0,0
1120,2398,0,0,0,0,0
1121,2398,0,0,0,0,0
1122,565,0,0,0,0,0
1123,2398,0,0,0,0,0
1124,2398,0,0,0,0,0
1125,2398,0,0,0,0,0
1126,565,0,0,0,0,0
1127,2398,0,0,0,0,0
1128,2398,0,0,0,0,0
1129,565,0,0,0,0,0
1130,2398,0,0,0,0,0
1131,565,0,0,0,0,0
1132,565,0,0,0,0,0
1133,2398,0,0,0,0,0
1134,565,0,0,0,0,0
1135,2398,0,0,0,0,0
1136,2398,0,0,0,0,0
1137,2398,0,0,0,0,0
1138,565,0,0,0,0,0
1139,2398,0,0,0,0,0
1140,2398,0,0,0,0,0
1141,2398,0,0,0,0,0
1142,2398,0,0,0,0,0
1143,565,0,0,0,0,0
1144,565,0,0,0,0,0
1145,2398,0,0,0,0,0
1146,565,0,0,0,0,0
1147,2398,0,0,0,0,0
1148,565,0,0,0,0,0
1149,2398,0,0,0,0,0
1150,565,0,0,0,0,0
1151,2398,0,0,0,0,0
1152,2398,0,0,0,0,0
1153,565,0,0,0,0,0
1154,565,0,0,0,0,0
1155,2398,0,0,0,0,0
1156,2398,0,0,0,0,0
1157,2398,0,0,0,0,0
1158,565,0,0,0,0,0
1159,2398,0,0,0,0,0
1160,2398,0,0,0,0,0
1161,2398,0,0,0,0,0
1162,2398,0,0,0,0,0
1163,2398,0,0,0,0,0
1164,2398,0,0,0,0,0
1165,2398,0,0,0,0,0
1166,2398,0,0,0,0,0
1167,2398,0,0,0,0,0
1168,2398,0,0,0,0,0
1169,565,0,0,0,0,0
1170,2398,0,0,0,0,0
1171,565,0,0,0,0,0
1172,565,0,0,0,0,0
1173,565,0,0,0,0,0
1174,565,0,0,0,0,0
1175,2398,0,0,0,0,0
1176,2398,0,0,0,0,0
1177,565,0,0,0,0,0
1178,2398,0,0,0,0,0
1179,2398,0,0,0,0,0
1180,2398,0,0,0,0,0
1181,2398,0,0,0,0,0
1182,2398,0,0,0,0,0
1183,565,0,0,0,0,0
1184,565,0,0,0,0,0
1185,2398,0,0,0,0,0
1186,2398,0,0,0,0,0
1187,565,0,0,0,0,0
1188,2398,0,0,0,0,0
1189,2398,0,0,0,0,0
1190,2398,0,0,0,0,0
1191,2398,0,0,0,0,0
1192,2398,0,0,0,0,0
1193,2398,0,0,0,0,0
1194,2398,0,0,0,0,0
1195,565,0,0,0,0,0
1196,2398,0,0,0,0,0
1197,2398,0,0,0,0,0
1198,565,0,0,0,0,0
1199,2398,0,0,0,0,0
1200,565,0,0,0,0,0
1201,565,0,0,0,0,0
1202,2398,0,0,0,0,0
1203,2398,0,0,0,0,0
1204,2398,0,0,0,0,0
1205,2398,0,0,0,0,0
1206,2398,0,0,0,0,0
1207,565,0,0,0,0,0
1208,565,0,0,0,0,0
1209,2398,0,0,0,0,0
1210,2398,0,0,0,0,0
1211,2398,0,0,0,0,0
1212,2398,0,0,0,0,0
1213,2398,0,0,0,0,0
1214,2398,0,0,0,0,0
1215,2398,0,0,0,0,0
1216,2398,0,0,0,0,0
1217,565,0,0,0,0,0
1218,2398,0,0,0,0,0
1219,2398,0,0,0,0,0
1220,565,0,0,0,0,0
1221,2398,0,0,0,0,0
1222,2398,0,0,0,0,0
1223,2398,0,0,0,0,0
1224,2398,0,0,0,0,0
1225,2398,0,0,0,0,0
1226,2398,0,0,0,0,0
1227,2398,0,0,0,0,0
1228,2398,0,0,0,0,0
1229,2398,0,0,0,0,0
1230,2398,0,0,0,0,0
1231,565,0,0,0,0,0
1232,2398,0,0,0,0,0
1233,565,0,0,0,0,0
1234,565,0,0,0,0,0
1235,2398,0,0,0,0,0
1236,565,0,0,0,0,0
1237,565,0,0,0,0,0
1238,2398,0,0,0,0,0
1239,2398,0,0,0,0,0
1240,2398,0,0,0,0,0
1241,565,0,0,0,0,0
1242,2398,0,0,0,0,0
1243,2398,0,0,0,0,0
1244,565,0,0,0,0,0
1245,565,0,0,0,0,0
1246,565,0,0,0,0,0
1247,2398,0,0,0,0,0
1248,2398,0,0,0,0,0
1249,2398,0,0,0,0,0
1250,2398,0,0,0,0,0
1251,2398,0,0,0,0,0
1252,2398,0,0,0,0,0
1253,2398,0,0,0,0,0
1254,2398,0,0,0,0,0
1255,565,0,0,0,0,0
1256,2398,0,0,0,0,0
1257,2398,0,0,0,0,0
1258,565,0,0,0,0,0
1259,2398,0,0,0,0,0
1260,2398,0,0,0,0,0
1261,2398,0,0,0,0,0
1262,565,0,0,0,0,0
1263,565,0,0,0,0,0
1264,2398,0,0,0,0,0
1265,2398,0,0,0,0,0
1266,2398,0,0,0,0,0
1267,2398,0,0,0,0,0
1268,2398,0,0,0,0,0
1269,565,0,0,0,0,0
1270,565,0,0,0,0,0
1271,2398,0,0,0,0,0
1272,565,0,0,0,0,0
1273,2398,0,0,0,0,0
1274,2398,0,0,0,0,0
1275,2398,0,0,0,0,0
1276,2398,0,0,0,0,0
1277,2398,0,0,0,0,0
1278,2398,0,0,0,0,0
1279,2398,0,0,0,0,0
1280,2398,0,0,0,0,0
1281,565,0,0,0,0,0
1282,2398,0,0,0,0,0
1283,2398,0,0,0,0,0
1284,2398,0,0,0,0,0
1285,2398,0,0,0,0,0
1286,565,0,0,0,0,0
1287,2398,0,0,0,0,0
1288,2398,0,0,0,0,0
1289,565,0,0,0,0,0
1290,565,0,0,0,0,0
1291,2398,0,0,0,0,0
1292,2398,0,0,0,0,0
1293,2398,0,0,0,0,0
1294,2398,0,0,0,0,0
1295,2398,0,0,0,0,0
1296,565,0,0,0,0,0
1297,565,0,0,0,0,0
1298,2398,0,0,0,0,0
1299,2398,0,0,0,0,0
1300,565,0,0,0,0,0
1301,565,0,0,0,0,0
1302,2398,0,0,0,0,0
1303,565,0,0,0,0,0
1304,565,0,0,0,0,0
1305,565,0,0,0,0,0
1306,2398,0,0,0,0,0
1307,2398,0,0,0,0,0
1308,2398,0,0,0,0,0
1309,565,0,0,0,0,0
1310,2398,0,0,0,0,0
1311,565,0,0,0,0,0
1312,2398,0,0,0,0,0
1313,2398,0,0,0,0,0
1314,565,0,0,0,0,0
1315,2398,0,0,0,0,0
1316,565,0,0,0,0,0
1317,2398,0,0,0,0,0
1318,2398,0,0,0,0,0
1319,2398,0,0,0,0,0
1320,565,0,0,0,0,0
1321,2398,0,0,0,0,0
1322,2398,0,0,0,0,0
1323,2398,0,0,0,0,0
1324,2398,0,0,0,0,0
1325,2398,0,0,0,0,0
1326,2398,0,0,0,0,0
1327,565,0,0,0,0,0
1328,2398,0,0,0,0,0
1329,2398,0,0,0,0,0
1330,565,0,0,0,0,0
1331,2398,0,0,0,0,0
1332,565,0,0,0,0,0
1333,2398,0,0,0,0,0
1334,565,0,0,0,0,0
1335,2398,0,0,0,0,0
1336,565,0,0,0,0,0
1337,2398,0,0,0,0,0
1338,2398,0,0,0,0,0
1339,2398,0,0,0,0,0
1340,2398,0,0,0,0,0
1341,2398,0,0,0,0,0
1342,2398,0,0,0,0,0
1343,2398,0,0,0,0,0
1344,2398,0,0,0,0,0
1345,565,0,0,0,0,0
1346,2398,0,0,0,0,0
1347,2398,0,0,0,0,0
1348,2398,0,0,0,0,0
1349,2398,0,0,0,0,0
1350,2398,0,0,0,0,0
1351,2398,0,0,0,0,0
1352,2398,0,0,0,0,0
1353,2398,0,0,0,0,0
1354,565,0,0,0,0,0
1355,2398,0,0,0,0,0
1356,2398,0,0,0,0,0
1357,2398,0,0,0,0,0
1358,2398,0,0,0,0,0
1359,2398,0,0,0,0,0
1360,2398,0,0,0,0,0
1361,565,0,0,0,0,0
1362,2398,0,0,0,0,0
1363,2398,0,0,0,0,0
1364,2398,0,0,0,0,0
1365,565,0,0,0,0,0
1366,565,0,0,0,0,0
1367,2398,0,0,0,0,0
1368,2398,0,0,0,0,0
1369,565,0,0,0,0,0
1370,2398,0,0,0,0,0
1371,2398,0,0,0,0,0
1372,2398,0,0,0,0,0
1373,2398,0,0,0,0,0
1374,2398,0,0,0,0,0
1375,2398,0,0,0,0,0
1376,2398,0,0,0,0,0
1377,2398,0,0,0,0,0
1378,565,0,0,0,0,0
1379,565,0,0,0,0,0
1380,565,0,0,0,0,0
1381,565,0,0,0,0,0
1382,565,0,0,0,0,0
1383,2398,0,0,0,0,0
1384,2398,0,0,0,0,0
1385,2398,0,0,0,0,0
1386,565,0,0,0,0,0
1387,2398,0,0,0,0,0
1388,2398,0,0,0,0,0
1389,2398,0,0,0,0,0
1390,565,0,0,0,0,0
1391,2398,0,0,0,0,0
1392,2398,0,0,0,0,0
1393,2398,0,0,0,0,0
1394,2398,0,0,0,0,0
1395,2398,0,0,0,0,0
1396,2398,0,0,0,0,0
1397,565,0,0,0,0,0
1398,2398,0,0,0,0,0
1399,565,0,0,0,0,0
1400,2398,0,0,0,0,0
1401,2398,0,0,0,0,0
1402,565,0,0,0,0,0
1403,2398,0,0,0,0,0
1404,565,0,0,0,0,0
1405,2398,0,0,0,0,0
1406,2398,0,0,0,0,0
1407,565,0,0,0,0,0
1408,565,0,0,0,0,0
1409,2398,0,0,0,0,0
1410,565,0,0,0,0,0
1411,2398,0,0,0,0,0
1412,565,0,0,0,0,0
1413,565,0,0,0,0,0
1414,2398,0,0,0,0,0
1415,2398,0,0,0,0,0
1416,2398,0,0,0,0,0
1417,2398,0,0,0,0,0
1418,565,0,0,0,0,0
1419,2398,0,0,0,0,0
1420,565,0,0,0,0,0
1421,565,0,0,0,0,0
1422,565,0,0,0,0,0
1423,2398,0,0,0,0,0
1424,2398,0,0,0,0,0
1425,2398,0,0,0,0,0
1426,565,0,0,0,0,0
1427,2398,0,0,0,0,0
1428,2398,0,0,0,0,0
1429,2398,0,0,0,0,0
1430,2398,0,0,0,0,0
1431,565,0,0,0,0,0
1432,2398,0,0,0,0,0
1433,565,0,0,0,0,0
1434,565,0,0,0,0,0
1435,2398,0,0,0,0,0
1436,565,0,0,0,0,0
1437,2398,0,0,0,0,0
1438,565,0,0,0,0,0
1439,2398,0,0,0,0,0
1440,2398,0,0,0,0,0
1441,2398,0,0,0,0,0
1442,2398,0,0,0,0,0
1443,2398,0,0,0,0,0
1444,2398,0,0,0,0,0
1445,2398,0,0,0,0,0
1446,2398,0,0,0,0,0
1447,565,0,0,0,0,0
1448,565,0,0,0,0,0
1449,2398,0,0,0,0,0
1450,2398,0,0,0,0,0
1451,2398,0,0,0,0,0
1452,565,0,0,0,0,0
1453,565,0,0,0,0,0
1454,2398,0,0,0,0,0
1455,565,0,0,0,0,0
1456,2398,0,0,0,0,0
1457,2398,0,0,0,0,0
1458,2398,0,0,0,0,0
1459,565,0,0,0,0,0
1460,2398,0,0,0,0,0
1461,2398,0,0,0,0,0
1462,2398,0,0,0,0,0
1463,565,0,0,0,0,0
1464,565,0,0,0,0,0
1465,2398,0,0,0,0,0
1466,2398,0,0,0,0,0
1467,565,0,0,0,0,0
1468,565,0,0,0,0,0
1469,565,0,0,0,0,0
1470,2398,0,0,0,0,0
1471,565,0,0,0,0,0
1472,565,0,0,0,0,0
1473,2398,0,0,0,0,0
1474,565,0,0,0,0,0
1475,2398,0,0,0,0,0
1476,2398,0,0,0,0,0
1477,2398,0,0,0,0,0
1478,2398,0,0,0,0,0
1479,2398,0,0,0,0,0
1480,565,0,0,0,0,0
1481,2398,0,0,0,0,0
1482,565,0,0,0,0,0
1483,2398,0,0,0,0,0
1484,2398,0,0,0,0,0
1485,565,0,0,0,0,0
1486,565,0,0,0,0,0
1487,2398,0,0,0,0,0
1488,2398,0,0,0,0,0
1489,2398,0,0,0,0,0
1490,2398,0,0,0,0,0
1491,565,0,0,0,0,0
1492,2398,0,0,0,0,0
1493,2398,0,0,0,0,0
1494,565,0,0,0,0,0
1495,565,0,0,0,0,0
1496,2398,0,0,0,0,0
1497,2398,0,0,0,0,0
1498,565,0,0,0,0,0
1499,565,0,0,0,0,0
1500,2398,0,0,0,0,0
1501,565,0,0,0,0,0
1502,2398,0,0,0,0,0
1503,2398,0,0,0,0,0
1504,565,0,0,0,0,0
1505,2398,0,0,0,0,0
1506,565,0,0,0,0,0
1507,2398,0,0,0,0,0
1508,2398,0,0,0,0,0
1509,2398,0,0,0,0,0
1510,2398,0,0,0,0,0
1511,2398,0,0,0,0,0
1512,2398,0,0,0,0,0
1513,2398,0,0,0,0,0
1514,565,0,0,0,0,0
1515,2398,0,0,0,0,0
1516,2398,0,0,0,0,0
1517,565,0,0,0,0,0
1518,2398,0,0,0,0,0
1519,2398,0,0,0,0,0
1520,565,0,0,0,0,0
1521,2398,0,0,0,0,0
1522,2398,0,0,0,0,0
1523,565,0,0,0,0,0
1524,2398,0,0,0,0,0
1525,2398,0,0,0,0,0
1526,565,0,0,0,0,0
1527,2398,0,0,0,0,0
1528,565,0,0,0,0,0
1529,565,0,0,0,0,0
1530,565,0,0,0,0,0
1531,2398,0,0,0,0,0
1532,2398,0,0,0,0,0
1533,2398,0,0,0,0,0
1534,2398,0,0,0,0,0
1535,2398,0,0,0,0,0
1536,2398,0,0,0,0,0
1537,565,0,0,0,0,0
1538,2398,0,0,0,0,0
1539,2398,0,0,0,0,0
1540,2398,0,0,0,0,0
1541,2398,0,0,0,0,0
1542,565,0,0,0,0,0
1543,2398,0,0,0,0,0
1544,2398,0,0,0,0,0
1545,2398,0,0,0,0,0
1546,565,0,0,0,0,0
1547,2398,0,0,0,0,0
1548,565,0,0,0,0,0
1549,2398,0,0,0,0,0
1550,565,0,0,0,0,0
1551,2398,0,0,0,0,0
1552,2398,0,0,0,0,0
1553,2398,0,0,0,0,0
1554,2398,0,0,0,0,0
1555,565,0,0,0,0,0
1556,2398,0,0,0,0,0
1557,565,0,0,0,0,0
1558,2398,0,0,0,0,0
1559,565,0,0,0,0,0
1560,565,0,0,0,0,0
1561,2398,0,0,0,0,0
1562,565,0,0,0,0,0
1563,2398,0,0,0,0,0
1564,2398,0,0,0,0,0
1565,565,0,0,0,0,0
1566,565,0,0,0,0,0
1567,2398,0,0,0,0,0
1568,2398,0,0,0,0,0
1569,2398,0,0,0,0,0
1570,2398,0,0,0,0,0
1571,565,0,0,0,0,0
1572,565,0,0,0,0,0
1573,2398,0,0,0,0,0
1574,565,0,0,0,0,0
1575,565,0,0,0,0,0
1576,565,0,0,0,0,0
1577,565,0,0,0,0,0
1578,565,0,0,0,0,0
1579,565,0,0,0,0,0
1580,2398,0,0,0,0,0
1581,565,0,0,0,0,0
1582,565,0,0,0,0,0
1583,2398,0,0,0,0,0
1584,2398,0,0,0,0,0
1585,2398,0,0,0,0,0
1586,565,0,0,0,0,0
1587,2398,0,0,0,0,0
1588,565,0,0,0,0,0
1589,2398,0,0,0,0,0
1590,565,0,0,0,0,0
1591,2398,0,0,0,0,0
1592,2398,0,0,0,0,0
1593,2398,0,0,0,0,0
1594,565,0,0,0,0,0
1595,2398,0,0,0,0,0
1596,2398,0,0,0,0,0
1597,565,0,0,0,0,0
1598,565,0,0,0,0,0
1599,2398,0,0,0,0,0
1600,2398,0,0,0,0,0
1601,2398,0,0,0,0,0
1602,565,0,0,0,0,0
1603,2398,0,0,0,0,0
1604,2398,0,0,0,0,0
1605,565,0,0,0,0,0
1606,565,0,0,0,0,0
1607,2398,0,0,0,0,0
1608,565,0,0,0,0,0
1609,2398,0,0,0,0,0
1610,565,0,0,0,0,0
1611,2398,0,0,0,0,0
1612,565,0,0,0,0,0
1613,2398,0,0,0,0,0
1614,2398,0,0,0,0,0
1615,2398,0,0,0,0,0
1616,565,0,0,0,0,0
1617,2398,0,0,0,0,0
1618,2398,0,0,0,0,0
1619,2398,0,0,0,0,0
1620,565,0,0,0,0,0
1621,2398,0,0,0,0,0
1622,2398,0,0,0,0,0
1623,2398,0,0,0,0,0
1624,2398,0,0,0,0,0
1625,2398,0,0,0,0,0
1626,2398,0,0,0,0,0
1627,2398,0,0,0,0,0
1628,565,0,0,0,0,0
1629,2398,0,0,0,0,0
1630,2398,0,0,0,0,0
1631,565,0,0,0,0,0
1632,565,0,0,0,0,0
1633,2398,0,0,0,0,0
1634,2398,0,0,0,0,0
1635,2398,0,0,0,0,0
1636,2398,0,0,0,0,0
1637,2398,0,0,0,0,0
1638,2398,0,0,0,0,0
1639,2398,0,0,0,0,0
1640,2398,0,0,0,0,0
1641,565,0,0,0,0,0
1642,2398,0,0,0,0,0
1643,2398,0,0,0,0,0
1644,565,0,0,0,0,0
1645,565,0,0,0,0,0
1646,2398,0,0,0,0,0
1647,565,0,0,0,0,0
1648,2398,0,0,0,0,0
1649,565,0,0,0,0,0
1650,2398,0,0,0,0,0
1651,565,0,0,0,0,0
1652,2398,0,0,0,0,0
1653,2398,0,0,0,0,0
1654,565,0,0,0,0,0
1655,2398,0,0,0,0,0
1656,565,0,0,0,0,0
1657,565,0,0,0,0,0
1658,565,0,0,0,0,0
1659,565,0,0,0,0,0
1660,565,0,0,0,0,0
1661,565,0,0,0,0,0
1662,565,0,0,0,0,0
1663,2398,0,0,0,0,0
1664,2398,0,0,0,0,0
1665,2398,0,0,0,0,0
1666,2398,0,0,0,0,0
1667,2398,0,0,0,0,0
1668,2398,0,0,0,0,0
1669,2398,0,0,0,0,0
1670,565,0,0,0,0,0
1671,565,0,0,0,0,0
1672,2398,0,0,0,0,0
1673,2398,0,0,0,0,0
1674,2398,0,0,0,0,0
1675,565,0,0,0,0,0
1676,2398,0,0,0,0,0
1677,565,0,0,0,0,0
1678,565,0,0,0,0,0
1679,2398,0,0,0,0,0
1680,2398,0,0,0,0,0
1681,2398,0,0,0,0,0
1682,565,0,0,0,0,0
1683,565,0,0,0,0,0
1684,2398,0,0,0,0,0
1685,565,0,0,0,0,0
1686,2398,0,0,0,0,0
1687,2398,0,0,0,0,0
1688,2398,0,0,0,0,0
1689,565,0,0,0,0,0
1690,2398,0,0,0,0,0
1691,565,0,0,0,0,0
1692,2398,0,0,0,0,0
1693,2398,0,0,0,0,0
1694,565,0,0,0,0,0
1695,2398,0,0,0,0,0
1696,2398,0,0,0,0,0
1697,2398,0,0,0,0,0
1698,565,0,0,0,0,0
1699,2398,0,0,0,0,0
1700,2398,0,0,0,0,0
1701,565,0,0,0,0,0
1702,565,0,0,0,0,0
1703,565,0,0,0,0,0
1704,565,0,0,0,0,0
1705,2398,0,0,0,0,0
1706,2398,0,0,0,0,0
1707,2398,0,0,0,0,0
1708,565,0,0,0,0,0
1709,565,0,0,0,0,0
1710,565,0,0,0,0,0
1711,565,0,0,0,0,0
1712,2398,0,0,0,0,0
1713,2398,0,0,0,0,0
1714,2398,0,0,0,0,0
1715,2398,0,0,0,0,0
1716,2398,0,0,0,0,0
1717,565,0,0,0,0,0
1718,2398,0,0,0,0,0
1719,2398,0,0,0,0,0
1720,2398,0,0,0,0,0
1721,565,0,0,0,0,0
1722,2398,0,0,0,0,0
1723,2398,0,0,0,0,0
1724,2398,0,0,0,0,0
1725,565,0,0,0,0,0
1726,565,0,0,0,0,0
1727,565,0,0,0,0,0
1728,565,0,0,0,0,0
1729,2398,0,0,0,0,0
1730,2398,0,0,0,0,0
1731,565,0,0,0,0,0
1732,2398,0,0,0,0,0
1733,565,0,0,0,0,0
1734,2398,0,0,0,0,0
1735,565,0,0,0,0,0
1736,2398,0,0,0,0,0
1737,565,0,0,0,0,0
1738,565,0,0,0,0,0
1739,2398,0,0,0,0,0
1740,565,0,0,0,0,0
1741,2398,0,0,0,0,0
1742,2398,0,0,0,0,0
1743,565,0,0,0,0,0
1744,2398,0,0,0,0,0
1745,2398,0,0,0,0,0
1746,2398,0,0,0,0,0
1747,565,0,0,0,0,0
1748,565,0,0,0,0,0
1749,2398,0,0,0,0,0
1750,2398,0,0,0,0,0
1751,2398,0,0,0,0,0
1752,2398,0,0,0,0,0
1753,2398,0,0,0,0,0
1754,2398,0,0,0,0,0
1755,565,0,0,0,0,0
1756,2398,0,0,0,0,0
1757,565,0,0,0,0,0
1758,2398,0,0,0,0,0
1759,2398,0,0,0,0,0
1760,565,0,0,0,0,0
1761,2398,0,0,0,0,0
1762,2398,0,0,0,0,0
1763,2398,0,0,0,0,0
1764,2398,0,0,0,0,0
1765,2398,0,0,0,0,0
1766,2398,0,0,0,0,0
1767,2398,0,0,0,0,0
1768,2398,0,0,0,0,0
1769,565,0,0,0,0,0
1770,2398,0,0,0,0,0
1771,2398,0,0,0,0,0
1772,2398,0,0,0,0,0
1773,2398,0,0,0,0,0
1774,565,0,0,0,0,0
1775,565,0,0,0,0,0
1776,2398,0,0,0,0,0
1777,2398,0,0,0,0,0
1778,2398,0,0,0,0,0
1779,565,0,0,0,0,0
1780,565,0,0,0,0,0
1781,2398,0,0,0,0,0
1782,2398,0,0,0,0,0
1783,2398,0,0,0,0,0
1784,565,0,0,0,0,0
1785,565,0,0,0,0,0
1786,2398,0,0,0,0,0
1787,2398,0,0,0,0,0
1788,565,0,0,0,0,0
1789,2398,0,0,0,0,0
1790,2398,0,0,0,0,0
1791,2398,0,0,0,0,0
1792,565,0,0,0,0,0
1793,2398,0,0,0,0,0
1794,2398,0,0,0,0,0
1795,565,0,0,0,0,0
1796,565,0,0,0,0,0
1797,2398,0,0,0,0,0
1798,2398,0,0,0,0,0
1799,565,0,0,0,0,0
1800,2398,0,0,0,0,0
1801,2398,0,0,0,0,0
1802,565,0,0,0,0,0
1803,2398,0,0,0,0,0
1804,2398,0,0,0,0,0
1805,565,0,0,0,0,0
1806,2398,0,0,0,0,0
1807,2398,0,0,0,0,0
1808,2398,0,0,0,0,0
1809,2398,0,0,0,0,0
1810,2398,0,0,0,0,0
1811,565,0,0,0,0,0
1812,565,0,0,0,0,0
1813,2398,0,0,0,0,0
1814,565,0,0,0,0,0
1815,565,0,0,0,0,0
1816,2398,0,0,0,0,0
1817,2398,0,0,0,0,0
1818,2398,0,0,0,0,0
1819,2398,0,0,0,0,0
1820,565,0,0,0,0,0
1821,565,0,0,0,0,0
1822,565,0,0,0,0,0
1823,2398,0,0,0,0,0
1824,2398,0,0,0,0,0
1825,2398,0,0,0,0,0
1826,565,0,0,0,0,0
1827,565,0,0,0,0,0
1828,565,0,0,0,0,0
1829,565,0,0,0,0,0
1830,565,0,0,0,0,0
1831,2398,0,0,0,0,0
1832,2398,0,0,0,0,0
1833,2398,0,0,0,0,0
1834,2398,0,0,0,0,0
1835,565,0,0,0,0,0
1836,2398,0,0,0,0,0
1837,2398,0,0,0,0,0
1838,2398,0,0,0,0,0
1839,2398,0,0,0,0,0
1840,2398,0,0,0,0,0
1841,2398,0,0,0,0,0
1842,2398,0,0,0,0,0
1843,2398,0,0,0,0,0
1844,2398,0,0,0,0,0
1845,565,0,0,0,0,0
1846,2398,0,0,0,0,0
1847,2398,0,0,0,0,0
