ids,epoch_19,epoch_39,epoch_59
1662,654,811,811
1663,194,67,156
1664,208,208,208
1665,151,151,128
1666,594,203,203
1667,120,110,259
1668,261,392,392
1669,260,260,3
1670,771,771,771
1671,280,280,82
1672,407,407,607
1673,672,672,672
1674,690,867,867
1675,306,306,306
1676,626,626,626
1677,418,815,815
1678,523,121,575
1679,338,128,128
1680,221,335,335
1681,642,850,754
1682,682,682,305
1683,45,45,45
1684,479,577,566
1685,873,764,133
1686,336,393,393
1687,161,161,161
1688,79,46,79
1689,298,60,60
1690,743,234,271
1691,360,818,818
1692,326,667,667
1693,389,361,361
1694,208,208,208
1695,712,712,712
1696,187,166,351
1697,199,231,496
1698,357,436,303
1699,759,759,422
1700,682,216,16
1701,620,457,457
1702,207,393,258
1703,424,60,57
1704,321,321,808
1705,264,82,82
1706,536,536,302
1707,590,590,590
1708,656,490,636
1709,70,70,70
1710,601,526,526
1711,203,771,372
1712,686,686,125
1713,572,572,66
1714,182,789,789
1715,338,523,523
1716,290,290,290
1717,428,679,679
1718,671,63,615
1719,108,108,108
1720,869,406,869
1721,581,581,581
1722,108,646,506
1723,703,75,703
1724,860,860,860
1725,27,244,244
1726,287,287,287
1727,43,428,544
1728,595,595,595
1729,413,40,744
1730,201,474,478
1731,434,434,473
1732,443,774,441
1733,380,7,59
1734,425,837,837
1735,8,59,672
1736,797,797,797
1737,290,290,290
1738,429,429,429
1739,8,8,8
1740,59,393,393
1741,246,316,316
1742,609,609,609
1743,416,271,746
1744,405,405,405
1745,362,712,362
1746,673,71,814
1747,673,620,620
1748,404,99,163
1749,82,82,70
1750,210,210,4
1751,848,518,595
1752,24,710,214
1753,706,294,294
1754,196,196,563
1755,282,857,282
1756,186,186,554
1757,147,186,320
1758,622,622,622
1759,17,422,422
1760,321,161,161
1761,570,570,570
1762,261,261,261
1763,819,229,229
1764,281,360,859
1765,240,202,202
1766,133,133,133
1767,347,653,653
1768,706,706,706
1769,706,706,292
1770,570,570,112
1771,55,230,381
1772,73,269,269
1773,484,484,484
1774,521,776,776
1775,414,414,414
1776,228,228,686
1777,200,200,200
1778,185,505,505
1779,337,682,682
1780,552,552,552
1781,767,410,19
1782,323,182,182
1783,391,391,199
1784,135,135,135
1785,161,161,161
1786,130,479,479
1787,542,542,542
1788,759,763,763
1789,73,73,506
1790,90,151,198
1791,85,85,85
1792,348,273,36
1793,738,156,156
1794,319,194,194
1795,322,322,322
1796,722,59,529
1797,360,321,321
1798,59,204,508
1799,587,416,416
1800,69,69,69
1801,39,672,121
1802,287,287,287
1803,522,522,522
1804,196,196,824
1805,674,288,802
1806,724,724,724
1807,736,185,185
1808,572,572,754
1809,121,121,121
1810,204,204,80
1811,259,259,259
1812,116,70,70
1813,422,422,508
1814,128,144,279
1815,607,607,607
1816,192,192,192
1817,686,686,686
1818,240,240,240
1819,22,384,384
1820,581,581,127
1821,95,687,804
1822,89,89,89
1823,22,358,358
1824,692,78,78
1825,580,496,71
1826,519,519,519
1827,874,874,874
1828,2,169,251
1829,63,332,332
1830,406,406,278
1831,620,620,620
1832,174,174,840
1833,765,180,765
1834,415,654,654
1835,378,378,7
1836,501,501,181
1837,306,306,306
1838,362,205,205
1839,484,522,875
1840,609,87,27
1841,257,257,587
1842,869,576,576
1843,373,373,105
1844,351,351,199
1845,846,175,175
1846,212,212,212
1847,672,102,102
1848,683,645,645
1849,425,341,380
1850,111,135,484
1851,479,734,734
1852,351,351,747
1853,268,268,268
1854,838,815,815
1855,535,535,535
1856,729,389,389
1857,200,427,511
1858,655,655,655
1859,719,408,408
1860,462,462,729
1861,221,221,221
1862,368,638,638
1863,228,228,228
1864,745,382,382
1865,753,8,8
1866,835,835,293
1867,370,370,647
1868,747,747,747
1869,423,407,186
1870,686,166,237
1871,462,462,462
1872,272,272,272
1873,425,425,425
1874,838,838,379
1875,858,384,760
1876,639,603,603
1877,844,106,106
1878,272,272,526
1879,412,412,628
1880,388,468,306
1881,533,519,703
1882,70,496,496
1883,331,331,331
1884,437,444,444
1885,750,827,322
1886,420,420,318
1887,73,73,73
1888,325,654,139
1889,611,152,526
1890,446,7,358
1891,175,796,64
1892,570,272,272
1893,547,760,760
1894,874,137,339
1895,724,435,73
1896,265,265,265
1897,842,842,359
1898,642,642,642
1899,576,26,26
1900,200,200,200
1901,763,605,763
1902,240,595,595
1903,817,817,817
1904,389,39,39
1905,562,250,418
1906,332,332,332
1907,618,274,274
1908,440,440,583
1909,552,552,256
1910,53,53,589
1911,320,320,457
1912,793,793,190
1913,107,107,396
1914,640,640,640
1915,765,553,553
1916,197,524,524
1917,468,468,264
1918,6,548,6
1919,639,576,754
1920,316,316,316
1921,14,14,333
1922,185,185,185
1923,161,161,161
1924,703,703,703
1925,406,421,583
1926,539,204,247
1927,24,24,24
1928,62,62,62
1929,720,720,720
1930,405,405,405
1931,875,176,176
1932,813,813,365
1933,635,182,182
1934,225,554,348
1935,431,798,798
1936,418,418,661
1937,424,424,424
1938,739,539,739
1939,462,532,532
1940,390,390,390
1941,136,81,81
1942,16,849,849
1943,47,587,587
1944,354,354,354
1945,441,204,204
1946,490,70,70
1947,131,131,131
1948,150,868,868
1949,77,666,776
1950,233,848,848
1951,56,56,56
1952,814,814,814
1953,83,83,755
1954,278,278,14
1955,775,775,775
1956,654,654,654
1957,494,473,697
1958,483,483,483
1959,461,270,270
1960,449,449,824
1961,99,37,37
1962,160,755,160
1963,299,299,299
1964,67,166,166
1965,414,414,273
1966,633,92,92
1967,37,37,37
1968,533,806,422
1969,333,442,442
1970,186,186,95
1971,4,4,4
1972,782,782,782
1973,139,139,139
1974,148,148,148
1975,220,220,220
1976,720,387,387
1977,394,296,296
1978,574,135,394
1979,833,74,74
1980,477,721,721
1981,588,101,274
1982,572,572,572
1983,10,37,10
1984,870,870,870
1985,664,261,261
1986,34,34,34
1987,507,507,507
1988,519,519,519
1989,156,156,156
1990,869,743,743
1991,619,619,625
1992,687,378,61
1993,186,186,619
1994,570,361,314
1995,281,608,608
1996,665,114,174
1997,144,614,322
1998,567,359,359
1999,759,294,294
2000,48,543,432
2001,723,723,723
2002,105,182,182
2003,404,106,766
2004,532,532,532
2005,37,37,62
2006,556,556,556
2007,60,60,60
2008,810,810,810
2009,67,24,67
2010,176,176,176
2011,113,752,752
2012,708,762,762
2013,321,455,455
2014,464,190,190
2015,469,462,547
2016,187,490,239
2017,659,16,16
2018,797,586,586
2019,139,139,139
2020,458,458,458
2021,154,154,154
2022,514,673,673
2023,601,601,150
2024,761,761,761
2025,446,858,17
2026,316,467,288
2027,21,345,345
2028,819,819,819
2029,542,374,374
2030,575,299,299
2031,392,273,273
2032,283,804,804
2033,494,613,613
2034,405,373,407
2035,511,511,511
2036,433,290,290
2037,105,35,35
2038,35,35,35
2039,82,82,269
2040,524,524,524
2041,163,163,215
2042,262,835,835
2043,166,329,329
2044,261,363,363
2045,18,18,18
2046,300,300,753
2047,522,7,441
2048,82,752,7
2049,436,370,802
2050,313,583,583
2051,305,305,305
2052,352,151,151
2053,34,34,319
2054,413,850,751
2055,22,22,22
2056,412,620,620
2057,712,712,712
2058,839,839,839
2059,192,121,375
2060,810,810,810
2061,182,182,182
2062,869,869,869
2063,140,140,140
2064,617,617,617
2065,463,580,576
2066,71,71,645
2067,217,857,857
2068,713,533,533
2069,729,729,729
2070,158,158,158
2071,6,6,6
2072,669,172,852
2073,443,847,847
2074,160,782,18
2075,176,649,649
2076,522,522,522
2077,322,322,322
2078,163,163,163
2079,639,639,639
2080,872,789,872
2081,389,313,313
2082,647,647,647
2083,683,737,734
2084,836,836,836
2085,197,254,197
2086,304,290,290
2087,445,445,354
2088,714,463,604
2089,730,730,730
2090,327,315,456
2091,720,720,215
2092,21,362,362
2093,98,280,357
2094,420,360,360
2095,636,754,754
2096,842,741,754
2097,500,119,656
2098,866,564,779
2099,316,280,280
2100,776,776,26
2101,586,586,586
2102,685,337,608
2103,553,553,553
2104,269,305,305
2105,3,475,475
2106,231,749,47
2107,565,565,278
2108,137,613,468
2109,759,194,194
2110,729,65,210
2111,320,119,119
2112,763,655,221
2113,708,788,788
2114,390,390,336
2115,190,190,190
2116,381,130,130
2117,510,697,697
2118,8,180,150
2119,416,416,178
2120,269,69,69
2121,801,855,855
2122,410,410,410
2123,637,637,492
2124,264,264,264
2125,257,480,480
2126,199,207,760
2127,533,28,28
2128,742,394,394
2129,356,356,179
2130,8,8,8
2131,826,200,200
2132,336,152,152
2133,347,814,814
2134,734,734,721
2135,845,845,845
2136,181,200,200
2137,139,847,455
2138,474,474,415
2139,663,443,697
2140,181,181,181
2141,875,281,281
2142,466,349,349
2143,126,27,27
2144,173,173,333
2145,856,645,645
2146,618,618,66
2147,121,197,247
2148,45,45,45
2149,378,119,119
2150,42,587,255
2151,399,80,80
2152,55,55,55
2153,279,84,84
2154,655,321,279
2155,776,776,776
2156,60,60,148
2157,580,580,580
2158,283,554,554
2159,834,868,522
2160,717,717,717
2161,469,488,488
2162,810,810,810
2163,362,45,45
2164,95,95,106
2165,744,744,305
2166,348,467,467
2167,535,535,535
2168,834,834,766
2169,533,577,746
2170,387,387,627
2171,819,819,32
2172,50,50,50
2173,36,850,850
2174,762,762,762
2175,305,305,305
2176,203,366,366
2177,797,797,797
2178,326,835,140
2179,148,752,752
2180,392,392,392
2181,307,233,233
2182,296,296,325
2183,441,582,489
2184,105,105,105
2185,42,42,42
2186,514,557,557
2187,415,415,415
2188,334,334,334
2189,471,471,493
2190,247,84,284
2191,36,36,36
2192,520,520,520
2193,318,318,318
2194,114,754,754
2195,380,380,380
2196,34,34,34
2197,293,293,293
2198,721,721,721
2199,229,229,229
2200,182,182,182
2201,727,293,293
2202,182,152,182
2203,138,722,722
2204,474,474,500
2205,658,658,138
2206,16,827,151
2207,87,435,435
2208,347,36,36
2209,150,150,150
2210,650,724,650
2211,704,704,447
2212,601,19,59
2213,730,389,433
2214,849,121,121
2215,359,359,359
2216,61,61,455
2217,328,326,326
2218,422,622,544
2219,381,190,202
2220,704,704,704
2221,351,272,189
2222,402,402,402
2223,76,553,553
2224,392,367,279
2225,360,360,360
2226,27,27,572
2227,390,390,436
2228,402,402,58
2229,873,712,370
2230,127,127,127
2231,456,456,456
2232,249,249,249
2233,622,622,622
2234,86,86,447
2235,329,329,329
2236,296,296,296
2237,160,365,365
2238,252,252,363
2239,533,585,585
2240,147,491,491
2241,138,572,572
2242,219,569,279
2243,36,637,741
2244,618,240,824
2245,294,568,568
2246,486,747,747
2247,844,354,354
2248,247,247,279
2249,32,32,32
2250,384,564,564
2251,159,159,159
2252,722,624,624
2253,422,422,422
2254,195,195,195
2255,138,375,375
2256,86,20,440
2257,515,515,718
2258,624,866,600
2259,8,109,629
2260,476,647,109
2261,739,453,453
2262,533,104,660
2263,85,370,370
2264,71,770,770
2265,125,125,125
2266,341,341,171
2267,325,404,404
2268,163,163,163
2269,364,364,364
2270,761,761,761
2271,212,212,212
2272,418,418,803
2273,706,330,234
2274,368,368,368
2275,798,255,255
2276,143,433,433
2277,229,638,785
2278,365,365,44
2279,743,273,273
2280,396,480,480
2281,434,182,182
2282,192,192,192
2283,130,407,324
2284,237,279,139
2285,777,706,842
2286,106,843,843
2287,353,353,215
2288,45,45,422
2289,357,357,300
2290,32,386,386
2291,256,256,564
2292,348,348,319
2293,413,368,368
2294,24,24,24
2295,341,524,524
2296,586,515,515
2297,5,657,657
2298,587,506,755
2299,444,160,160
2300,5,5,5
2301,745,847,847
2302,626,802,802
2303,731,584,584
2304,165,305,305
2305,64,64,64
2306,33,840,776
2307,339,416,525
2308,114,375,375
2309,40,211,211
2310,33,547,547
2311,622,487,487
2312,40,354,354
2313,308,308,308
2314,756,278,59
2315,563,563,526
2316,468,553,335
2317,217,154,154
2318,86,86,233
2319,248,248,248
2320,216,216,214
2321,64,861,628
2322,310,271,271
2323,673,451,584
2324,477,408,654
2325,383,383,405
2326,332,332,332
2327,423,423,746
2328,218,439,366
2329,335,335,335
2330,20,20,20
2331,637,637,637
2332,270,567,567
2333,534,588,588
2334,861,861,861
2335,279,279,279
2336,578,578,578
2337,208,208,208
2338,232,225,225
2339,551,121,551
2340,111,719,719
2341,468,468,468
2342,593,292,292
2343,223,805,474
2344,342,127,127
2345,42,85,85
2346,650,155,155
2347,682,673,187
2348,567,414,414
2349,281,662,662
2350,138,138,580
2351,571,571,571
2352,174,174,154
2353,63,235,235
2354,341,179,402
2355,67,67,620
2356,586,586,586
2357,608,325,31
2358,585,594,594
2359,379,379,379
2360,776,869,869
2361,36,36,36
2362,0,0,41
2363,463,819,819
2364,138,138,138
2365,623,377,377
2366,521,605,605
2367,824,824,824
2368,220,75,75
2369,850,850,134
2370,27,771,771
2371,86,86,86
2372,352,352,352
2373,403,535,535
2374,747,702,702
2375,753,753,753
2376,138,138,387
2377,345,345,345
2378,669,561,71
2379,791,791,791
2380,411,411,411
2381,6,228,228
2382,486,486,362
2383,120,271,385
2384,449,449,449
2385,374,374,121
2386,391,158,709
2387,344,344,344
2388,597,597,519
2389,67,101,101
2390,251,251,251
2391,678,678,678
2392,389,171,48
2393,222,222,222
2394,6,6,274
2395,34,287,287
2396,555,505,853
2397,605,408,408
2398,168,167,167
2399,264,264,264
2400,845,845,845
2401,711,711,114
2402,603,603,603
2403,197,197,197
2404,630,874,851
2405,34,361,246
2406,300,300,605
2407,383,383,383
2408,196,139,738
2409,806,800,215
2410,624,624,350
2411,646,704,704
2412,521,521,521
2413,83,359,187
2414,130,216,228
2415,127,127,127
2416,295,421,421
2417,562,562,562
2418,214,106,354
2419,402,402,402
2420,335,64,64
2421,194,161,161
2422,212,114,161
2423,295,702,702
2424,777,777,777
2425,47,47,393
2426,139,394,394
2427,309,125,125
2428,159,95,95
2429,666,303,303
2430,107,138,99
2431,652,652,443
2432,402,402,402
2433,58,515,515
2434,298,298,298
2435,86,367,188
2436,17,17,17
2437,642,216,216
2438,103,103,817
2439,507,507,507
2440,82,82,413
2441,188,188,736
2442,186,186,186
2443,80,80,371
2444,338,760,760
2445,305,856,856
2446,9,425,563
2447,58,380,380
2448,357,357,128
2449,743,633,418
2450,36,36,559
2451,204,491,681
2452,280,597,597
2453,762,762,415
2454,35,706,282
2455,370,370,421
2456,423,423,423
2457,535,286,286
2458,627,585,315
2459,522,522,522
2460,138,138,138
2461,121,739,87
2462,204,39,675
2463,385,385,385
2464,129,129,129
2465,105,105,105
2466,187,150,148
2467,14,14,14
2468,332,228,335
2469,165,165,165
2470,26,26,26
2471,99,99,99
2472,648,648,648
2473,514,138,240
2474,172,172,40
2475,305,305,305
2476,461,791,215
2477,581,625,36
2478,76,747,95
2479,49,49,49
2480,232,280,178
2481,205,803,552
2482,462,321,321
2483,650,650,384
2484,159,761,761
2485,678,678,421
2486,588,588,588
2487,220,220,617
2488,375,679,207
2489,682,610,595
2490,87,87,87
2491,193,193,193
2492,473,473,600
2493,60,57,60
2494,181,389,389
2495,6,839,839
2496,192,192,192
2497,88,349,88
2498,295,295,149
2499,321,321,321
2500,71,275,620
2501,179,51,51
2502,370,316,316
2503,744,869,869
2504,271,225,225
2505,363,363,353
2506,349,349,349
2507,463,463,463
2508,443,460,460
2509,335,34,34
2510,255,255,255
2511,543,58,58
2512,713,713,713
2513,555,73,73
2514,436,370,370
2515,12,12,12
2516,3,619,619
2517,173,173,741
2518,697,449,449
2519,155,643,643
2520,655,655,12
2521,496,435,496
2522,512,512,512
2523,475,629,589
2524,26,26,26
2525,66,66,66
2526,727,379,379
2527,252,330,752
2528,387,542,659
2529,646,260,650
2530,789,449,449
2531,112,129,129
2532,855,855,53
2533,338,332,332
2534,163,20,20
2535,49,526,519
2536,795,795,795
2537,644,644,644
2538,182,735,467
2539,523,92,92
2540,652,223,815
2541,77,114,114
2542,265,265,265
2543,344,344,344
2544,48,49,49
2545,80,80,80
2546,594,594,501
2547,650,542,542
2548,105,105,12
2549,485,485,485
2550,331,331,331
2551,332,332,279
2552,624,516,516
2553,312,312,709
2554,145,145,145
2555,548,548,548
2556,6,6,6
2557,272,272,415
2558,325,408,408
2559,706,121,121
2560,267,267,267
2561,237,237,319
2562,620,168,188
2563,474,832,832
2564,8,121,8
2565,401,368,368
2566,827,827,827
2567,629,573,573
2568,12,12,160
2569,756,559,559
2570,598,598,598
2571,170,260,260
2572,684,79,79
2573,463,813,418
2574,269,269,183
2575,590,583,553
2576,711,697,628
2577,173,173,173
2578,138,138,578
2579,451,734,734
2580,67,67,67
2581,222,214,570
2582,16,555,653
2583,205,91,867
2584,88,88,88
2585,765,122,531
2586,544,544,544
2587,390,798,235
2588,555,663,663
2589,561,151,137
2590,856,856,856
2591,751,751,668
2592,42,514,514
2593,65,761,761
2594,801,801,801
2595,684,36,684
2596,374,374,374
2597,677,677,710
2598,567,524,524
2599,760,398,486
2600,766,766,766
2601,321,251,251
2602,95,95,57
2603,847,847,414
2604,703,122,122
2605,600,600,600
2606,408,408,408
2607,128,128,128
2608,89,77,77
2609,126,186,186
2610,789,609,609
2611,359,359,170
2612,192,192,192
2613,588,143,207
2614,569,759,90
2615,841,650,650
2616,17,857,857
2617,573,573,573
2618,378,187,187
2619,110,512,240
2620,731,228,228
2621,613,81,32
2622,666,666,666
2623,819,711,487
2624,412,133,794
2625,805,805,805
2626,491,240,240
2627,171,171,796
2628,730,496,496
2629,438,172,172
2630,107,107,107
2631,351,319,319
2632,130,120,496
2633,576,576,576
2634,590,590,590
2635,298,114,114
2636,359,359,359
2637,540,316,316
2638,791,791,828
2639,469,469,545
2640,781,781,781
2641,198,225,223
2642,674,674,674
2643,866,423,669
2644,78,78,78
2645,283,283,283
2646,596,596,530
2647,685,544,685
2648,358,358,10
2649,709,159,159
2650,151,352,266
2651,595,567,166
2652,455,455,316
2653,582,582,582
2654,552,580,580
2655,321,321,413
2656,68,571,571
2657,497,689,689
2658,753,59,91
2659,804,804,804
2660,689,689,689
2661,158,158,158
2662,847,847,67
2663,760,375,865
2664,648,648,484
2665,72,72,72
2666,133,521,12
2667,88,88,187
2668,472,472,472
2669,271,86,86
2670,756,250,250
2671,205,335,335
2672,24,24,196
2673,183,183,183
2674,344,344,660
2675,391,107,107
2676,66,66,66
2677,656,656,143
2678,874,150,150
2679,614,614,677
2680,81,383,423
2681,384,384,384
2682,222,222,222
2683,698,686,723
2684,385,687,687
2685,392,392,394
2686,51,260,260
2687,279,525,525
2688,40,40,40
2689,553,636,796
2690,290,110,857
2691,107,576,576
2692,614,874,874
2693,160,182,378
2694,207,207,207
2695,673,673,673
2696,159,761,761
2697,22,91,91
2698,731,731,731
2699,288,288,288
2700,837,325,325
2701,110,110,110
2702,369,697,697
2703,119,134,134
2704,93,93,93
2705,488,619,619
2706,190,126,260
2707,815,815,381
2708,398,398,398
2709,121,367,367
2710,237,237,237
2711,571,778,673
2712,129,663,663
2713,111,111,381
2714,305,305,330
2715,292,292,543
2716,394,106,418
2717,480,591,207
2718,842,842,842
2719,348,3,3
2720,731,267,267
2721,491,582,582
2722,447,190,694
2723,228,5,5
2724,184,184,184
2725,303,805,805
2726,802,664,664
2727,523,523,532
2728,636,856,856
2729,300,159,159
2730,98,98,515
2731,651,627,627
2732,765,765,274
2733,207,207,351
2734,325,325,85
2735,247,575,577
2736,620,571,571
2737,73,281,73
2738,338,866,866
2739,508,666,666
2740,600,599,599
2741,138,138,225
2742,36,753,753
2743,173,173,173
2744,146,165,242
2745,586,647,647
2746,842,318,440
2747,159,598,598
2748,298,447,447
2749,735,735,594
2750,92,806,647
2751,105,105,105
2752,385,385,155
2753,17,855,15
2754,539,539,539
2755,174,583,203
2756,407,599,599
2757,564,316,87
2758,535,257,257
2759,202,279,279
2760,54,819,819
2761,320,91,91
2762,351,415,415
2763,335,335,741
2764,182,783,861
2765,178,216,8
2766,587,587,587
2767,267,267,267
2768,376,319,376
2769,472,501,501
2770,730,390,659
2771,10,421,421
2772,190,793,793
2773,747,747,747
2774,274,274,274
2775,694,369,689
2776,194,194,194
2777,733,818,818
2778,58,598,598
2779,378,378,378
2780,264,426,583
2781,866,866,866
2782,875,280,280
2783,91,91,91
2784,703,853,853
2785,40,40,40
2786,278,278,278
2787,743,743,743
