ids,epoch_19,epoch_39,epoch_59
1310,2427,2427,2427
1311,2865,2695,5730
1312,437,2427,2427
1313,1759,292,292
1314,3358,3028,1644
1315,2865,908,5587
1316,1759,1549,743
1317,2865,1549,1540
1318,2865,3028,5587
1319,3425,2427,155
1320,3425,2427,937
1321,3358,3028,566
1322,837,1477,2125
1323,3358,2768,1403
1324,3425,2427,155
1325,837,2141,2882
1326,2865,2695,980
1327,2865,2695,2695
1328,1882,908,418
1329,1882,2695,4948
1330,2792,2427,2427
1331,2865,2695,2695
1332,3425,2427,2427
1333,2792,2792,3300
1334,3358,504,1590
1335,3358,1622,2000
1336,1882,2695,2695
1337,6888,2695,2695
1338,2792,2559,1540
1339,2865,2695,2695
1340,837,2141,743
1341,437,2427,2427
1342,1882,2695,2695
1343,2792,2427,2427
1344,837,2141,2882
1345,3650,1477,1190
1346,2865,3028,743
1347,4017,2783,1507
1348,2792,2559,933
1349,2865,1549,743
1350,6888,2695,6888
1351,2865,2695,743
1352,3425,1477,1146
1353,6888,2695,3883
1354,837,1477,1190
1355,2427,2427,155
1356,2865,908,743
1357,3358,155,155
1358,1759,177,1067
1359,2423,177,1190
1360,2865,3028,743
1361,2865,908,2399
1362,2427,2427,2427
1363,1882,1655,1655
1364,6888,2695,2695
1365,837,1477,1190
1366,6888,2695,6888
1367,837,1477,2427
1368,2865,3172,743
1369,2502,2427,2427
1370,2427,2427,2427
1371,3650,1477,2125
1372,2865,2695,2695
1373,2792,2559,7025
1374,1647,77,743
1375,2865,3172,2163
1376,2865,3028,743
1377,6888,2695,6825
1378,1759,3028,743
1379,6888,2695,6825
1380,3650,2427,937
1381,1759,4264,743
1382,2427,2427,2427
1383,2427,2427,155
1384,1759,3028,743
1385,837,2141,2742
1386,3358,1146,2967
1387,3358,2768,2042
1388,2865,2695,2695
1389,3650,1190,1190
1390,3358,1069,1069
1391,3650,1725,2125
1392,2792,2427,2427
1393,2792,2427,2427
1394,3358,2768,1403
1395,3650,1039,1039
1396,1882,3028,743
1397,2427,2427,2427
1398,6888,2695,6888
1399,2865,4264,743
1400,2502,2427,155
1401,1759,292,292
1402,2792,2427,2427
1403,3358,3028,743
1404,2427,2427,2427
1405,2792,2792,2792
1406,2865,2695,980
1407,3358,2945,3300
1408,2427,2427,2427
1409,2865,1767,743
1410,2865,292,292
1411,6888,2695,980
1412,3425,1477,3211
1413,2865,77,5730
1414,6888,2695,2695
1415,837,1477,1190
1416,2427,2427,2427
1417,1309,2695,2695
1418,1882,2695,2695
1419,2792,2427,2427
1420,1882,2695,43
1421,2865,2695,2695
1422,2427,2427,2427
1423,3358,2792,3300
1424,3358,3028,933
1425,2423,1655,2423
1426,2865,908,743
1427,2865,3028,743
1428,837,2141,1735
1429,3425,155,155
1430,1759,908,5730
1431,837,1146,155
1432,6888,2695,6888
1433,3425,1477,1403
1434,837,1477,2427
1435,1882,2695,2695
1436,2427,2427,2427
1437,1882,1655,743
1438,3425,2427,2427
1439,155,2427,937
1440,2792,2945,2311
1441,2865,3172,3172
1442,6888,2695,6825
1443,3425,155,155
1444,3425,1146,1590
1445,3650,2427,937
1446,2865,3028,2241
1447,837,4264,743
1448,2865,908,43
1449,2792,2559,1540
1450,3358,2427,2427
1451,2427,2427,2427
1452,2865,2695,3883
1453,2628,3028,933
1454,2865,5730,743
1455,3358,292,7025
1456,2865,292,292
1457,2792,3300,1540
1458,2865,2695,43
1459,837,1767,1039
1460,3358,2559,743
1461,1759,4264,1067
1462,3358,2427,2427
1463,1759,2695,980
1464,1882,2695,2695
1465,6888,2695,2695
1466,1882,2695,2695
1467,6888,292,980
1468,2865,292,980
1469,6888,2695,2695
1470,1759,1767,743
1471,6888,2695,6888
1472,1882,1655,4948
1473,3358,292,292
1474,3358,2768,1540
1475,3425,2427,2427
1476,3358,292,7025
1477,2865,908,743
1478,2865,908,743
1479,2427,2427,2427
1480,2423,2783,1507
1481,2865,908,743
1482,1759,292,5587
1483,1190,2427,937
1484,2792,2427,155
1485,2865,2042,1507
1486,2423,908,743
1487,6888,2695,980
1488,3358,3300,3300
1489,2792,1146,1744
1490,837,2141,3054
1491,6888,2695,6825
1492,3358,2559,3309
1493,1759,3028,743
1494,2792,2427,937
1495,2427,2427,2427
1496,2865,1767,1039
1497,2865,1767,2967
1498,837,1190,1190
1499,2792,2768,3300
1500,2792,2427,2427
1501,1882,1655,2423
1502,3358,1403,1403
1503,437,2141,4568
1504,837,1477,3211
1505,2792,4264,743
1506,6888,2695,6888
1507,2792,2427,2427
1508,2865,2695,2695
1509,2423,2423,398
1510,1190,1190,1190
1511,3114,3028,743
1512,6888,2695,6888
1513,6888,2695,6825
1514,2865,2695,2695
1515,1882,2695,2695
1516,2792,2427,155
1517,2865,3028,743
1518,2865,2695,2695
1519,837,1190,1190
1520,2865,1767,743
1521,3358,2768,1540
1522,2792,2427,2427
1523,1882,2695,43
1524,2865,908,743
1525,2792,2427,155
1526,3358,3028,4667
1527,2865,2695,2695
1528,2427,2427,937
1529,2865,292,5587
1530,2792,155,155
1531,2865,908,743
1532,3425,2427,155
1533,3425,1146,2427
1534,4017,1655,4948
1535,2865,2945,743
1536,6888,2695,6888
1537,837,2427,937
1538,2865,77,743
1539,2792,2427,155
1540,2502,2427,2427
1541,2865,2695,2695
1542,2865,2695,43
1543,6888,2695,3883
1544,1759,292,3172
1545,3425,2427,155
1546,2865,1767,743
1547,2865,908,743
1548,2792,2559,933
1549,6888,2695,6888
1550,2427,2427,155
1551,2865,3028,743
1552,6888,2695,6888
1553,3425,1477,155
1554,2865,292,5730
1555,2865,908,5730
1556,3358,2559,1590
1557,2792,2427,2427
1558,6888,2695,6825
1559,3425,1735,2427
1560,837,1146,2427
1561,6888,2695,6888
1562,3358,2559,2559
1563,1882,2695,629
1564,6888,2695,6888
1565,2792,292,292
1566,2865,2695,980
1567,2865,3028,743
1568,2792,2792,3300
1569,1882,2695,2695
1570,3425,2427,2427
1571,6888,2695,2695
1572,2865,908,5730
1573,2865,2695,5587
1574,2865,1767,1018
1575,2792,1146,3309
1576,6888,2695,6888
1577,2792,155,155
1578,1882,2141,2882
1579,6888,2695,6825
1580,6888,2695,2695
1581,837,2953,2953
1582,3650,2953,2882
1583,2502,155,155
1584,3358,292,292
1585,6888,2695,6888
1586,3054,1190,1190
1587,6888,2695,2695
1588,1882,2695,2695
1589,6888,2695,6888
1590,437,2141,1735
1591,2427,2427,937
1592,2792,2427,3300
1593,2865,2695,2695
1594,2427,2427,155
1595,3358,3028,3300
1596,6888,2695,6888
1597,1882,2141,2603
1598,3358,4264,1590
1599,2792,2427,155
1600,3358,3028,775
1601,2865,908,5730
1602,3650,1477,1190
1603,3358,292,292
1604,3425,2427,2427
1605,837,1477,937
1606,6888,2695,6888
1607,2865,292,292
1608,2792,2427,2427
1609,2792,2427,3309
1610,2427,2427,2427
1611,6888,2695,2695
1612,6888,2695,6888
1613,1882,2141,743
1614,2581,2427,937
1615,3358,2427,1403
1616,2792,155,155
1617,2865,77,743
1618,837,1146,5327
1619,2865,2695,980
1620,3358,2427,1590
1621,1882,2695,2695
1622,2865,292,292
1623,2865,2695,2695
1624,2792,4264,743
1625,2581,2427,937
1626,2865,908,163
1627,1759,5730,5730
1628,3425,1477,382
1629,2427,2427,155
1630,1759,2141,743
1631,6888,2695,6825
1632,2792,2427,937
1633,1882,2695,2695
1634,2792,2427,1403
1635,3425,1725,1725
1636,6888,2695,6888
1637,2865,1767,743
1638,2792,2427,2427
1639,3425,2427,2427
1640,2865,2695,43
1641,2427,2427,2427
1642,2792,2427,937
1643,2792,155,1590
1644,1882,2695,2695
1645,837,504,1403
1646,2792,2559,3300
1647,2865,292,292
1648,2865,2695,2695
1649,2865,3028,743
1650,1882,908,1507
1651,2865,3028,743
1652,837,1735,1735
1653,1759,1622,743
1654,2865,908,5587
1655,3358,2559,2837
1656,3358,3028,743
1657,3425,2427,2427
1658,6888,2695,6888
1659,3358,292,3863
1660,2865,5730,743
1661,2865,2695,980
1662,2865,2139,968
1663,1511,1767,1018
1664,1759,4264,743
1665,2865,908,743
1666,2865,292,292
1667,3425,2427,2427
1668,2865,2695,2695
1669,2792,2427,937
1670,3358,2792,3300
1671,2865,908,5730
1672,2865,292,980
1673,2427,2427,2427
1674,2865,1767,743
1675,3425,2427,2427
1676,3425,2427,155
1677,2865,908,743
1678,2502,2427,155
1679,2502,1735,155
1680,3425,155,155
1681,2865,5730,743
1682,3358,2906,7025
1683,2865,2945,743
1684,6888,2695,6888
1685,2865,2695,5587
1686,3425,2427,2427
1687,3358,292,7025
1688,2865,2695,2695
1689,1759,1549,743
1690,1759,3028,743
1691,6888,2695,6888
1692,6888,2695,6825
1693,2865,908,743
1694,2427,2427,155
1695,2427,2427,2427
1696,6888,2695,2695
1697,837,1146,155
1698,1759,1767,743
1699,2865,3028,743
1700,6888,2695,2695
1701,1759,3028,1374
1702,2865,292,292
1703,2427,2427,2427
1704,2865,2695,2695
1705,2427,2427,2427
1706,3358,2768,7025
1707,2865,4264,743
1708,3358,2792,3300
1709,2427,2427,2427
1710,2792,2427,2427
1711,2865,2695,43
1712,837,1477,2427
1713,6888,2695,6825
1714,2865,2695,980
1715,6888,2695,6825
1716,2792,155,155
1717,3425,1146,1403
1718,2628,3028,743
1719,837,1735,1735
1720,2792,2427,2427
1721,3650,2427,1190
1722,2427,2427,2427
1723,1882,2695,2695
1724,1882,908,1507
1725,2427,2427,2427
1726,2792,2559,933
1727,2865,1549,743
1728,2427,2427,2427
1729,6888,2695,6825
1730,2865,3028,1760
1731,2865,5730,5730
1732,2865,3028,1333
1733,3425,2427,155
1734,3358,2768,743
1735,155,2427,937
1736,2792,292,292
1737,6888,2695,6888
1738,837,2141,2882
1739,2865,2695,2695
1740,2865,2695,2695
1741,2865,292,5587
1742,6888,2695,6888
1743,3650,1477,1190
1744,2865,1767,743
1745,2792,504,3300
1746,2865,1767,743
1747,6888,2695,2695
1748,1759,1622,1067
1749,837,1477,1190
1750,1759,3028,743
1751,2865,77,743
1752,6888,2695,980
1753,1647,77,1507
1754,3358,3028,743
1755,3425,1477,5327
1756,2865,1767,743
1757,2628,2953,3211
1758,2792,1146,1403
1759,2865,2695,2695
1760,2865,2695,3883
1761,2865,292,163
1762,1882,1655,4262
1763,6888,2695,2695
1764,2865,292,980
1765,2792,2427,155
1766,3650,504,1403
1767,2792,2427,2427
1768,2427,2427,2427
1769,3425,1477,5327
1770,2865,3421,743
1771,1882,2695,43
1772,6888,2695,6825
1773,2427,2427,155
1774,2865,908,743
1775,2792,2792,3300
1776,3425,2427,155
1777,6888,2695,6888
1778,2865,1767,743
1779,6888,2695,6888
1780,1759,4264,1067
1781,2427,2427,2427
1782,2792,2768,3300
1783,2865,2695,2695
1784,2427,2427,2427
1785,6888,2695,2695
1786,6888,2695,6888
1787,2792,2792,1744
1788,437,1477,5327
1789,2792,2427,3300
1790,99,908,743
1791,837,1735,1190
1792,3358,2427,2427
1793,2865,2945,2967
1794,3425,2427,2427
1795,1882,908,743
1796,2865,3028,743
1797,2865,2695,6825
1798,2792,2427,2427
1799,2792,2427,2427
1800,2792,2427,155
1801,3358,2945,5942
1802,2792,2427,937
1803,1190,2427,937
1804,2792,2792,3309
1805,1759,292,980
1806,2427,2427,155
1807,3425,2427,155
1808,2865,2695,2695
1809,1882,1767,743
1810,3425,1477,1190
1811,2865,292,292
1812,837,1477,1190
1813,2865,3028,743
1814,1882,2695,4948
1815,2865,5730,743
1816,2865,5730,5730
1817,3358,1146,1590
1818,2792,2427,155
1819,3425,2427,2427
1820,2427,2427,2427
1821,2427,2427,937
1822,6888,2695,2695
1823,3425,2427,2427
1824,3425,2427,2427
1825,837,2141,1067
1826,1759,5730,743
1827,2865,292,292
1828,2865,2695,2695
1829,1882,2695,4948
1830,2792,2427,2427
1831,5094,1735,2882
1832,3650,1190,1190
1833,2423,2141,2882
1834,6888,2695,2695
1835,837,2141,2882
1836,2865,4264,1067
1837,2865,1549,743
1838,3358,2427,1403
1839,2865,292,292
1840,2865,1655,1655
1841,2792,2427,155
1842,3358,1622,1540
1843,2865,2695,980
1844,6888,2695,6888
1845,2427,2427,937
1846,6888,2695,6825
1847,3358,2768,1590
1848,2865,292,980
1849,837,1039,1039
1850,2427,2427,155
1851,6888,2695,6888
1852,2865,292,980
1853,2865,2695,5730
1854,1759,908,743
1855,2792,2559,2559
1856,437,155,155
1857,2792,504,1403
1858,6888,2695,2695
1859,2427,2427,2427
1860,3358,2427,2427
1861,1882,2695,743
1862,3358,2768,2930
1863,2865,3028,743
1864,3425,1146,1403
1865,3425,2427,2427
1866,2792,2427,155
1867,3358,1622,2000
1868,2792,155,3300
1869,837,1190,1190
1870,2792,1146,1403
1871,2792,2427,155
1872,3425,2427,155
1873,2865,2042,743
1874,2427,2427,937
1875,2865,2695,2695
1876,2792,2792,3300
1877,6888,2695,6888
1878,2865,908,5587
1879,6888,2695,6888
1880,2427,2427,2427
1881,3358,3028,2042
1882,2792,2427,2427
1883,2427,2427,2427
1884,6888,2695,6825
1885,3425,155,155
1886,2427,2427,2427
1887,2792,2427,3300
1888,6888,2695,2695
1889,2792,2427,2427
1890,3425,2141,1190
1891,837,2141,1067
1892,2865,2695,2695
1893,3358,3028,566
1894,3358,2792,3309
1895,2792,155,155
1896,3425,2427,2427
1897,1759,1767,743
1898,2792,2427,2427
1899,2792,2427,1403
1900,3358,1622,2930
1901,6888,2695,6888
1902,2792,2768,3300
1903,3425,2141,1067
1904,2502,2427,2427
1905,2792,2792,3300
1906,3358,1477,1403
1907,2865,292,5730
1908,2792,155,155
1909,2865,5730,743
1910,3358,2768,3300
1911,2865,3172,3172
1912,6888,2695,2695
1913,837,2141,2882
1914,2792,1477,1744
1915,1759,4264,743
1916,2865,2695,980
1917,2792,2792,2792
1918,2427,2427,2427
1919,3425,2427,2427
1920,2427,2427,2427
1921,837,2427,2427
1922,2865,1767,743
1923,1882,908,43
1924,1759,3028,743
1925,2502,2427,155
1926,3358,3028,743
1927,6888,2695,2695
1928,2865,1767,2967
1929,3358,292,980
1930,837,2141,1067
1931,6888,2695,2695
1932,2423,2141,2882
1933,2792,2768,3309
1934,3425,2427,2427
1935,1882,1655,743
1936,2792,2792,3300
1937,2427,2427,2427
1938,6888,2695,6825
1939,2865,3028,743
1940,1759,1622,1067
1941,1882,2695,2695
1942,6888,2695,6888
1943,2427,2427,2427
1944,3358,504,1590
1945,1759,1622,2933
1946,3358,1477,1403
1947,3358,3028,64
1948,837,1477,2882
1949,3358,504,1403
1950,2865,292,2936
1951,837,837,2882
1952,837,1477,2427
1953,2865,292,980
1954,2792,2427,2427
1955,2427,2427,2427
1956,3425,2427,155
1957,2792,2559,2311
1958,2792,2559,6712
1959,2865,3028,2042
1960,3358,2768,3300
1961,3425,2427,937
1962,2792,2427,155
1963,3425,2427,2427
1964,2865,3028,5587
1965,2427,2427,2427
1966,2792,155,155
1967,1882,2695,2403
1968,2865,3028,743
1969,2865,3028,743
1970,2865,3028,743
1971,2792,2427,155
1972,1190,2427,1190
1973,1882,2695,6825
1974,2865,3028,743
1975,2502,2427,2427
1976,2865,908,743
1977,6888,2695,2695
1978,6888,2695,2695
1979,2865,2945,743
1980,6888,2695,6888
1981,2865,292,292
1982,2865,2695,2695
1983,6888,2695,6825
1984,3358,2427,2427
1985,1882,1655,1655
1986,2427,2427,2427
1987,2792,2427,2427
1988,2865,2695,980
1989,837,3028,1333
1990,2792,2427,937
1991,2865,908,743
1992,2792,155,155
1993,2865,1767,743
1994,1647,908,2399
1995,2865,292,292
1996,6888,2695,6825
1997,6888,2695,2695
1998,2865,292,980
1999,2427,2427,2427
2000,3358,2141,1403
2001,2792,2945,1540
2002,2865,2695,980
2003,6888,2695,980
2004,3650,1767,1025
2005,3425,2141,2967
2006,2792,2427,2427
2007,1759,908,743
2008,3358,504,1403
2009,2427,2427,2427
2010,3358,292,292
2011,5094,1477,2882
2012,3358,292,292
2013,2865,1767,743
2014,3358,3028,6712
2015,3358,292,7025
2016,2865,908,743
2017,2865,1549,743
2018,2628,3028,743
2019,1759,292,292
2020,6888,2695,2695
2021,3106,2427,3309
2022,2865,2695,4051
2023,6888,2695,6888
2024,837,2141,2882
2025,3650,504,1190
2026,2865,2695,2163
2027,6888,2695,6888
2028,2423,2141,2882
2029,837,2141,1039
2030,1190,1190,1190
2031,1190,2427,1190
2032,3425,2427,2427
2033,2427,2427,155
2034,837,1190,1190
2035,2792,2427,1403
2036,2865,3028,2936
2037,2792,2139,1403
2038,6888,2695,4098
2039,837,2141,837
2040,6888,2695,6888
2041,2427,2427,2427
2042,6888,2695,6888
2043,2865,3028,743
2044,1882,2695,2695
2045,2865,292,980
2046,1759,5730,743
2047,2423,1655,2423
2048,837,2141,2882
2049,2865,292,5730
2050,2792,155,155
2051,2865,292,980
2052,1759,5730,743
2053,1882,1767,743
2054,2865,1767,743
2055,837,1767,1039
2056,1759,3028,743
2057,2792,3300,3300
2058,2865,2695,2695
2059,2865,908,43
2060,2865,292,980
2061,2865,2695,980
2062,2865,292,980
2063,2427,2427,2427
2064,3358,1477,1067
2065,2865,2695,2695
2066,2792,2427,937
2067,3425,2427,937
2068,3358,1146,1403
2069,6888,2695,2695
2070,2427,2427,2427
2071,2792,504,3300
2072,2792,2427,155
2073,3650,2953,1025
2074,2865,908,743
2075,6888,2695,6888
2076,3358,1030,1403
2077,6888,2695,6888
2078,6888,2695,6825
2079,2792,3300,3300
2080,3358,3028,1540
2081,2427,2427,2427
2082,437,155,155
2083,2865,292,5587
2084,2865,292,980
2085,3358,2141,2967
2086,3358,2427,155
2087,2865,292,2695
2088,1759,5730,743
2089,3425,2427,155
2090,2792,2427,2427
2091,2427,2427,2427
2092,6888,2695,6888
2093,6888,2695,2695
2094,2427,2427,2427
2095,3358,2768,566
2096,6888,2695,2695
2097,3358,3028,743
2098,2865,3028,2865
2099,3358,1622,1067
2100,2427,2427,2427
2101,2792,2559,933
2102,1759,908,743
2103,2792,1146,155
2104,6888,2695,980
2105,2865,2695,2695
2106,3425,1477,2427
2107,2865,2695,2695
2108,2792,155,3309
2109,2427,2427,2427
2110,3358,2427,2427
2111,2865,908,743
2112,2792,3300,3300
2113,2792,2768,3300
2114,2865,908,5730
2115,3358,2559,7025
2116,2427,2427,2427
2117,2792,2768,1337
2118,6888,2695,980
2119,2427,2427,155
2120,2792,2427,2427
2121,3358,2768,3300
2122,2792,2559,933
2123,2502,155,155
2124,2502,2427,2427
2125,2792,2427,2427
2126,3425,2427,155
2127,2792,2427,155
2128,6888,292,980
2129,437,155,155
2130,6888,2695,2695
2131,2427,2427,155
2132,2865,908,743
2133,1236,1767,1146
2134,2865,292,980
2135,837,1477,1067
2136,2427,2427,2427
2137,2792,2427,2427
2138,2865,2695,2695
2139,2865,1767,743
2140,2865,2695,980
2141,6888,2695,2695
2142,2865,3028,743
2143,1882,2695,2695
2144,3425,1477,382
2145,2865,2695,2695
2146,2865,77,2241
2147,837,2141,1006
2148,1759,2141,773
2149,837,2141,743
2150,2427,2427,2427
2151,3358,1622,1760
2152,6888,2695,2695
2153,2792,2427,2427
2154,2792,2427,937
2155,2427,2427,2427
2156,6888,2695,2695
2157,2865,908,743
2158,2865,77,2077
2159,2865,3028,743
2160,6888,2695,980
2161,1511,3028,1507
2162,6888,2695,2695
2163,837,1477,2125
2164,6888,2695,6825
2165,3650,504,2427
2166,2865,3028,743
2167,3650,2427,2427
2168,2865,2695,980
2169,837,1477,743
2170,2865,2695,980
2171,6888,2695,6888
2172,2865,908,743
2173,3425,2427,2427
2174,6888,2695,6888
2175,2865,2695,5587
2176,1882,1767,743
2177,2792,2427,2427
2178,2865,292,980
2179,1882,2695,2695
2180,1759,3172,1760
2181,837,2427,2427
2182,2792,155,155
2183,1759,908,743
2184,2427,2427,2427
2185,2792,3300,3300
2186,1759,3028,7025
2187,6888,292,6888
2188,2427,2427,2427
2189,2865,292,980
2190,837,2141,2967
2191,3358,2427,1403
2192,2792,1146,1403
2193,2792,2768,3300
2194,2865,3028,743
2195,2792,292,6712
2196,1882,908,743
2197,2865,908,2241
2198,6888,2695,6888
2199,1309,2695,2695
2200,2792,2427,2427
2201,6888,2695,6825
2202,2865,2695,980
2203,837,2427,2427
2204,2865,3028,1760
2205,3425,2427,2427
2206,1647,1767,743
2207,2865,1767,2967
2208,3425,2427,2427
2209,2865,2695,5587
2210,437,1725,5327
2211,2792,2792,3300
2212,2865,3028,743
2213,837,2141,2967
2214,2792,2427,937
2215,2792,2427,3309
2216,2792,155,155
2217,2502,1190,1190
2218,2792,2427,3300
2219,2792,155,155
2220,3425,2427,2427
2221,1190,1190,1190
2222,3358,2141,1403
2223,2792,1146,1403
2224,2865,2695,5587
2225,6888,2695,2695
2226,1882,1655,743
2227,1759,4264,743
2228,2865,2695,2695
2229,1759,2695,5730
2230,2427,2427,2427
2231,837,1477,155
2232,2865,5730,5730
2233,437,4264,2050
2234,2865,1549,743
2235,1759,292,980
2236,1759,908,5730
2237,2792,2427,2427
2238,6888,2695,6825
2239,3358,2559,1540
2240,3358,2768,3300
2241,1882,2695,2695
2242,2865,292,980
2243,1882,814,2783
2244,2792,2427,155
2245,2792,4264,1540
2246,3358,1477,1403
2247,2865,2695,2695
2248,2792,2427,937
2249,1309,2695,2695
2250,1882,1767,743
2251,1309,2695,980
2252,2865,77,1507
2253,1882,1655,2423
2254,6888,2695,2695
2255,837,1477,1403
2256,2792,2427,2427
2257,3358,292,7025
2258,2865,292,292
2259,2865,3028,109
2260,3358,1549,1540
2261,2502,2427,155
2262,2865,292,2077
2263,2423,2423,2603
2264,2865,3028,743
2265,837,1477,1067
2266,2502,2427,2427
2267,1882,2695,2695
2268,3425,2427,155
2269,5094,1477,1190
2270,2427,2427,2427
2271,2865,3028,743
2272,2865,3172,5730
2273,6888,2695,2695
2274,6888,2695,2695
2275,2865,1549,1507
2276,2427,2427,2427
2277,6888,2695,2695
2278,1882,2783,743
2279,2792,2427,2427
2280,3358,2768,3300
2281,2865,2695,2695
2282,6888,2695,2695
2283,837,1190,1190
2284,6888,2695,6888
2285,3425,1767,1735
2286,2792,2559,2559
2287,2427,2427,2427
2288,3650,2427,937
2289,2865,2695,3883
2290,6888,2695,6888
2291,2792,2427,2427
2292,6888,2695,2695
2293,6888,2695,2695
2294,1882,1655,2423
2295,1511,1767,2882
2296,3358,1477,1403
2297,1759,292,1760
2298,2792,2427,2427
2299,2865,908,743
2300,3358,2768,3300
2301,3358,292,292
2302,3358,3028,7025
2303,3650,1477,1190
2304,2865,2695,6825
2305,1882,2695,43
2306,2792,2427,2427
2307,3358,2042,2042
2308,3358,3028,743
2309,6888,2695,6888
2310,2502,155,155
2311,3425,2427,2427
2312,6888,2695,2695
2313,1511,2141,1511
2314,2865,2042,1507
2315,2865,1549,743
2316,2792,1477,1403
2317,2792,2559,933
2318,3358,2768,3300
2319,6888,2695,2695
2320,2865,2695,2695
2321,2865,292,980
2322,6888,2695,2695
2323,6888,2695,6825
2324,1759,292,292
2325,1882,6300,4948
2326,3358,2427,1403
2327,2865,908,743
2328,3358,2768,1590
2329,2865,292,1760
2330,6888,2695,6888
2331,2865,2559,2190
2332,2427,2427,2427
2333,2792,2427,2427
2334,6888,2695,980
2335,2792,2427,2427
2336,2865,292,980
2337,837,1477,2427
2338,1882,2695,4948
2339,3425,1477,2427
2340,2792,2427,155
2341,2427,2427,2427
2342,6888,2695,2695
2343,3358,2768,1403
2344,2427,2427,155
2345,2427,2427,2427
2346,2427,2427,2427
2347,6888,2695,3883
2348,3358,2792,3300
2349,2865,292,292
2350,3358,1477,1403
2351,6888,2695,6888
2352,3425,155,155
2353,1882,2695,3883
2354,3425,1477,1190
2355,2865,3028,743
2356,2502,2427,937
2357,837,2141,1735
2358,2865,2695,2695
2359,2427,2427,937
2360,2792,2427,2427
2361,2792,2427,2427
2362,2427,2427,2427
2363,2865,4264,743
2364,6888,2695,6888
2365,2865,292,292
2366,6888,2695,6888
2367,2792,2427,3309
2368,3425,2427,2427
2369,3650,1477,1190
2370,6888,2695,6825
2371,2865,908,743
2372,3650,1477,1190
2373,837,3028,743
2374,3358,3300,3300
2375,3358,155,155
