ids,epoch_19,epoch_39,epoch_59
1358,234,1942,112
1359,130,2301,1516
1360,917,2959,2959
1361,2995,1110,2281
1362,2927,2098,1480
1363,190,2198,2456
1364,2236,1194,1067
1365,917,2358,3129
1366,234,1948,1208
1367,1958,2358,2522
1368,190,3364,1385
1369,487,1739,2934
1370,2084,1724,2833
1371,2951,1934,2184
1372,2951,805,1340
1373,2951,420,3367
1374,1239,775,123
1375,130,2655,3230
1376,487,2563,399
1377,776,185,84
1378,3234,331,142
1379,776,1789,1329
1380,487,3077,158
1381,234,3371,2411
1382,46,1529,1067
1383,2853,1977,477
1384,917,1820,1421
1385,2236,320,2516
1386,46,1194,2050
1387,234,2892,2461
1388,190,2141,1210
1389,6303,3694,4967
1390,234,1150,2184
1391,487,49,3359
1392,3077,1949,97
1393,234,2270,1371
1394,2395,2709,1421
1395,2995,1643,2456
1396,917,874,1466
1397,2236,1194,1838
1398,2995,908,2474
1399,190,3364,3293
1400,6280,896,1959
1401,776,1789,1329
1402,776,1789,2717
1403,2823,1479,3183
1404,46,1194,2050
1405,487,1301,2223
1406,487,2562,2223
1407,234,2009,3396
1408,2995,1977,2546
1409,2395,2571,620
1410,2823,3364,1775
1411,2995,2959,2959
1412,367,1561,3386
1413,190,2563,3462
1414,487,2562,3182
1415,776,1789,2717
1416,3334,908,3406
1417,776,1789,1329
1418,917,1310,1261
1419,674,1149,1361
1420,2951,2198,2336
1421,2395,2563,399
1422,776,1789,1329
1423,190,2655,1991
1424,776,1522,819
1425,46,1194,1838
1426,2853,2382,1471
1427,234,1948,1208
1428,367,657,341
1429,2995,908,2717
1430,1025,2550,2516
1431,367,824,2560
1432,2236,3007,2516
1433,234,1948,1208
1434,234,2655,3396
1435,46,3007,1669
1436,1025,320,726
1437,487,2562,399
1438,2951,1310,2456
1439,3469,1220,2336
1440,3234,331,142
1441,367,1522,1471
1442,234,2655,355
1443,2802,13,657
1444,2967,3464,1018
1445,1374,1977,2717
1446,776,1977,2717
1447,240,2406,881
1448,2995,349,940
1449,234,1948,1208
1450,2995,908,1892
1451,2853,1561,1512
1452,2395,1820,3172
1453,776,56,566
1454,367,2879,2879
1455,2995,3045,1501
1456,130,1479,2019
1457,190,3364,3293
1458,2236,320,726
1459,3077,3077,158
1460,776,3164,2717
1461,776,1789,265
1462,2823,1479,2019
1463,3386,2923,6682
1464,2951,2943,1888
1465,2870,1643,3466
1466,917,515,940
1467,2951,1230,2540
1468,487,2562,399
1469,2995,1110,2546
1470,776,908,1892
1471,190,2563,399
1472,776,3045,2717
1473,776,2185,84
1474,367,801,771
1475,2853,3045,1501
1476,487,1301,2075
1477,776,1789,1329
1478,3234,575,654
1479,1792,968,771
1480,776,1522,2930
1481,776,1977,2928
1482,3234,1948,1208
1483,2995,13,3266
1484,487,1190,1974
1485,190,3371,1123
1486,190,1735,2461
1487,2995,908,1892
1488,917,874,222
1489,105,2687,158
1490,190,505,1123
1491,190,1643,2394
1492,487,2687,3462
1493,2995,2180,2034
1494,2823,1479,2019
1495,2802,968,2461
1496,776,1977,2936
1497,487,1190,1974
1498,2236,1194,1067
1499,2995,174,1892
1500,776,1789,1329
1501,1958,1942,3368
1502,6165,2834,1480
1503,2236,1194,1838
1504,3386,213,2011
1505,2853,1977,566
1506,2395,2959,2959
1507,487,2687,3182
1508,3469,1230,2336
1509,2395,2571,1421
1510,776,1789,1329
1511,917,2358,1466
1512,130,2655,3289
1513,2853,2479,2108
1514,2951,1230,1340
1515,2995,1739,2933
1516,776,1789,2717
1517,2951,1230,3293
1518,130,789,3512
1519,367,2382,2930
1520,3517,552,1970
1521,2395,2562,1421
1522,2802,1977,2965
1523,776,56,566
1524,2823,2544,1385
1525,2395,1270,2619
1526,190,3108,3447
1527,367,2479,2930
1528,1958,2672,2672
1529,2823,1735,1867
1530,917,1820,2619
1531,2995,3464,1868
1532,362,362,362
1533,2951,1516,1516
1534,2395,1270,2619
1535,1958,1949,2125
1536,234,1479,2019
1537,917,515,2959
1538,776,1789,2717
1539,16,680,2223
1540,1504,921,1466
1541,487,1301,3182
1542,487,2562,399
1543,487,1643,1903
1544,2236,3363,726
1545,1374,56,566
1546,2823,1775,1775
1547,1124,354,2717
1548,2823,2655,828
1549,487,2562,399
1550,2236,1194,1838
1551,367,2479,2930
1552,234,2270,798
1553,776,3164,2717
1554,2995,1301,2075
1555,487,2562,1199
1556,1106,1230,3419
1557,130,2270,1208
1558,130,1735,2461
1559,46,1194,2050
1560,487,2563,399
1561,3334,908,3406
1562,2236,579,1090
1563,367,1522,123
1564,2395,1820,2619
1565,1108,2562,2241
1566,234,2270,2847
1567,487,1561,3389
1568,487,1561,1419
1569,2395,2562,3172
1570,190,5994,7030
1571,190,2563,399
1572,2236,320,1838
1573,190,3364,3364
1574,2236,1194,1067
1575,3077,1949,2125
1576,190,2571,399
1577,190,2406,1929
1578,776,1977,2717
1579,776,396,123
1580,190,2709,1369
1581,525,2301,1724
1582,2951,1230,1142
1583,776,2172,2560
1584,1475,2276,2461
1585,367,824,123
1586,776,2479,2717
1587,16,2358,1076
1588,46,1194,2050
1589,2823,1230,1142
1590,1792,2834,1480
1591,2084,13,1724
1592,234,1948,1208
1593,487,2562,399
1594,776,824,2560
1595,234,2270,798
1596,2395,2562,399
1597,1374,1512,1512
1598,190,2709,399
1599,6595,4688,1970
1600,190,2709,1421
1601,2995,680,728
1602,776,1789,1329
1603,487,2479,2930
1604,776,1789,3297
1605,234,1479,2720
1606,234,1479,804
1607,2853,1636,1892
1608,234,1150,2909
1609,487,2879,819
1610,190,1643,136
1611,2995,349,3406
1612,2395,2562,2100
1613,917,2100,1199
1614,2951,1230,1142
1615,234,2270,798
1616,2951,504,1888
1617,2395,2562,1592
1618,776,1789,1329
1619,3191,2655,3232
1620,917,874,2959
1621,2802,2098,1970
1622,776,921,2516
1623,776,2172,123
1624,2236,1194,726
1625,234,1529,1067
1626,190,1775,1775
1627,2995,354,566
1628,2395,1220,2619
1629,367,2479,2930
1630,240,1949,362
1631,2823,190,3289
1632,1792,2834,84
1633,776,1789,2377
1634,234,1948,1371
1635,2995,2562,340
1636,2995,349,940
1637,367,2479,2930
1638,917,1270,2310
1639,487,2687,158
1640,1124,349,940
1641,1958,3419,3419
1642,776,1977,819
1643,487,2562,3004
1644,234,1479,2720
1645,2995,349,1892
1646,367,2382,1471
1647,674,549,1929
1648,22,1820,3172
1649,190,2563,399
1650,776,1977,819
1651,234,575,575
1652,1792,1949,657
1653,776,2172,2560
1654,776,3164,2717
1655,2395,1230,1845
1656,776,1789,2114
1657,234,1948,1208
1658,234,1948,1208
1659,3334,1977,3334
1660,2236,1194,1067
1661,776,1977,2717
1662,130,1675,2461
1663,46,1194,1838
1664,367,1561,2879
1665,190,1479,3150
1666,190,2709,3462
1667,234,1948,1208
1668,776,2172,123
1669,190,3364,1369
1670,2802,2185,84
1671,1792,147,84
1672,776,3164,2717
1673,2951,1230,2234
1674,487,2562,1421
1675,487,2518,620
1676,776,1977,2717
1677,487,1190,399
1678,776,921,477
1679,2802,13,1137
1680,776,1789,2114
1681,2823,2544,1991
1682,487,49,1326
1683,2995,349,2441
1684,234,1948,1208
1685,130,2979,651
1686,234,3141,1425
1687,917,1270,1011
1688,367,2564,4408
1689,2236,1194,1067
1690,234,1626,130
1691,2995,1156,1892
1692,2951,515,1160
1693,776,100,2717
1694,917,1820,1592
1695,3334,2516,3332
1696,487,1739,2934
1697,190,3364,1369
1698,2395,2709,1421
1699,234,2270,798
1700,367,1522,123
1701,2995,1110,1892
1702,776,3464,3297
1703,2802,549,2837
1704,2236,1194,1067
1705,3517,2943,2516
1706,46,3345,1838
1707,487,2562,399
1708,776,1789,2114
1709,1792,1789,3297
1710,776,1789,1329
1711,2995,665,154
1712,367,49,158
1713,367,2479,819
1714,1025,420,2304
1715,2995,349,940
1716,2995,2562,399
1717,367,3045,771
1718,917,2562,978
1719,1958,2100,3129
1720,917,2301,644
1721,234,2301,2184
1722,367,1522,2755
1723,2395,1220,620
1724,776,3464,1361
1725,2995,1512,1466
1726,367,2479,2930
1727,776,1977,2717
1728,3334,1977,477
1729,917,2100,2959
1730,234,921,154
1731,190,3364,3364
1732,190,549,112
1733,776,2560,2560
1734,3334,1789,1149
1735,2395,1220,2336
1736,130,1735,1227
1737,1792,2098,1970
1738,487,2562,1381
1739,1374,349,39
1740,2236,1194,1838
1741,776,1522,1899
1742,2395,2562,2542
1743,776,1977,2717
1744,234,1724,3056
1745,367,362,362
1746,2236,1194,1067
1747,2221,1658,2930
1748,776,921,2717
1749,190,3108,3004
1750,367,3464,819
1751,487,1301,3120
1752,2995,680,2933
1753,367,49,3359
1754,16,504,3419
1755,776,1522,2000
1756,2870,1675,2125
1757,487,1301,1199
1758,234,1230,1884
1759,776,349,3406
1760,2916,908,2474
1761,2395,213,2672
1762,234,1150,1208
1763,487,2562,1421
1764,2530,2479,749
1765,776,1789,2114
1766,487,1977,2523
1767,917,1110,1892
1768,2916,3164,3334
1769,776,13,2924
1770,190,3364,2851
1771,3469,2198,2336
1772,240,2406,881
1773,487,2562,3282
1774,2951,2943,3463
1775,3077,2687,158
1776,917,2959,1126
1777,2395,2198,2336
1778,367,3045,2100
1779,46,1194,1067
1780,1124,354,566
1781,2236,1529,1067
1782,2236,1529,1067
1783,2951,420,3463
1784,2236,420,3418
1785,234,2655,2720
1786,234,2655,2720
1787,2530,1190,2930
1788,3386,3291,3291
1789,367,2479,2707
1790,1025,320,2516
1791,2837,3175,3111
1792,776,1522,2695
1793,1958,515,1126
1794,487,2562,1903
1795,487,680,2223
1796,2395,3364,2851
1797,190,2571,3182
1798,2995,2100,3282
1799,46,1194,2050
1800,234,1942,25
1801,3234,331,1208
1802,917,822,1076
1803,2395,1820,1238
1804,917,2959,2959
1805,776,1789,2114
1806,2951,1194,2050
1807,776,3045,3334
1808,1129,2562,1421
1809,313,6595,3004
1810,917,2562,2737
1811,234,1948,1208
1812,46,1194,1067
1813,190,1735,1227
1814,234,1529,1067
1815,487,49,2930
1816,367,2382,1471
1817,3469,1230,2336
1818,917,822,940
1819,1124,2180,258
1820,367,1949,2125
1821,487,1301,3120
1822,46,1194,1067
1823,1124,680,2441
1824,2395,2100,1781
1825,776,1789,2717
1826,776,1789,2717
1827,234,2655,1371
1828,22,874,2223
1829,3191,2892,130
1830,190,1230,2851
1831,130,2979,1724
1832,917,213,1126
1833,917,1270,620
1834,3469,1270,535
1835,46,1194,1767
1836,2951,1010,1340
1837,3334,3164,19
1838,2823,1479,2184
1839,776,3464,819
1840,674,921,266
1841,1374,165,566
1842,130,2655,2184
1843,3469,3364,1385
1844,917,2358,327
1845,525,1792,2584
1846,130,2655,130
1847,2853,3045,2190
1848,2084,3345,1838
1849,2995,1739,978
1850,674,968,2125
1851,367,3464,853
1852,2823,2544,1385
1853,46,2178,2050
1854,776,2943,1892
1855,881,2406,881
1856,367,775,123
1857,487,1739,2075
1858,3469,1775,3364
1859,2236,1194,1067
1860,917,874,222
1861,2995,1301,978
1862,776,1977,2717
1863,22,2959,39
1864,234,575,1208
1865,2395,1775,2336
1866,1792,405,492
1867,1025,3418,3418
1868,487,1301,3282
1869,22,2562,3282
1870,2084,1194,2050
1871,917,515,535
1872,2995,2180,154
1873,2995,2959,2441
1874,130,1150,3056
1875,2395,2562,399
1876,776,3464,84
1877,234,1150,1714
1878,2995,2879,2125
1879,234,575,1208
1880,2951,743,1767
1881,1958,515,222
1882,2395,1643,1123
1883,487,2479,3429
1884,2823,3364,3364
1885,190,1735,1369
1886,2995,349,39
1887,1025,3345,1861
1888,1958,2516,2516
1889,487,2562,1466
1890,2802,2755,2879
1891,2995,680,2441
1892,1124,908,1892
1893,776,1789,2717
1894,234,1948,305
1895,2951,1479,3183
1896,3098,2879,2879
1897,2236,1194,1067
1898,2823,1479,1346
1899,190,1181,2155
1900,190,2563,399
1901,3462,2563,1421
1902,776,1789,3297
1903,2995,1512,566
1904,1792,1949,2125
1905,234,1479,2720
1906,2395,1820,2619
1907,776,1977,2717
1908,2853,56,2934
1909,1124,908,3406
1910,190,1230,1142
1911,130,2406,881
1912,367,2382,1471
1913,917,349,1055
1914,2995,2562,2679
1915,776,1833,2717
1916,2823,2979,3289
1917,2870,1675,2125
1918,2802,1949,2125
1919,776,1789,1025
1920,2916,908,2916
1921,776,100,2717
1922,2236,2516,1838
1923,776,1977,2717
1924,1958,2301,1387
1925,776,1789,1933
1926,2823,2979,1142
1927,367,1561,158
1928,487,1190,3462
1929,2995,1709,2522
1930,487,2479,2223
1931,776,2906,2560
1932,917,1820,2737
1933,130,2411,501
1934,776,138,1329
1935,2837,805,2456
1936,234,1479,2019
1937,2837,1561,2048
1938,2395,2562,3004
1939,3386,1636,1903
1940,776,1977,2717
1941,525,2098,1480
1942,22,680,2075
1943,190,1735,3364
1944,487,2562,3282
1945,2236,2301,2184
1946,2395,1230,1991
1947,2853,3464,853
1948,234,1948,1208
1949,2084,2270,1090
1950,2236,1194,1067
1951,2995,1977,2916
1952,46,1792,2050
1953,776,3464,2717
1954,2951,1230,547
1955,1025,3345,1838
1956,2995,680,2959
1957,234,2655,3289
1958,130,2406,2461
1959,234,2655,2833
1960,234,3371,3466
1961,2995,1512,1501
1962,1792,2802,1929
1963,2951,1310,2184
1964,776,1977,2717
1965,776,2775,19
1966,776,1789,3518
1967,2823,1479,2019
1968,2995,1301,3004
1969,234,2655,2720
1970,2995,1739,566
1971,2951,1230,1142
1972,234,1194,1838
1973,2951,1230,1310
1974,487,1190,3462
1975,776,2559,84
1976,1935,1789,3332
1977,1124,908,1892
1978,3469,1230,2851
1979,367,2048,158
1980,234,1479,758
1981,130,2655,1371
1982,367,2479,2930
1983,776,1522,123
1984,2853,3045,853
1985,2951,1775,3183
1986,46,1194,1067
1987,2853,1561,771
1988,3334,1977,566
1989,2084,2516,1838
1990,2995,805,1892
1991,16,2301,1387
1992,2428,2562,399
1993,2870,1675,2125
1994,46,1194,1838
1995,2236,1194,1067
1996,917,515,1126
1997,2916,921,1055
1998,917,2959,2737
1999,776,1977,2717
2000,2995,1610,3055
2001,367,1949,1209
2002,917,874,2946
2003,234,1529,1067
2004,130,2655,130
2005,234,575,798
2006,3469,1220,620
2007,2916,3345,726
2008,917,1739,1592
2009,2853,3464,1110
2010,917,1270,2169
2011,234,1948,1208
2012,3334,908,1892
2013,190,2709,1238
2014,2853,1110,2805
2015,487,2563,3462
2016,487,3175,1466
2017,487,2479,2930
2018,3469,3364,3293
2019,1374,3045,819
2020,917,1270,2619
2021,130,1948,798
2022,1792,2098,1970
2023,2995,908,2474
2024,2530,1658,2930
2025,2395,2518,3182
2026,2951,1230,1142
2027,776,1789,1329
2028,367,2564,771
2029,3517,3007,1055
2030,313,1643,1123
2031,470,2655,2841
2032,2802,1949,657
2033,2995,165,2441
2034,1966,908,2474
2035,2823,1479,2720
2036,3517,1110,327
2037,367,1658,2930
2038,776,2559,2560
2039,367,2479,2038
2040,2395,2562,3182
2041,2236,320,726
2042,3191,2655,3232
2043,917,515,1076
2044,234,1948,1208
2045,487,2562,3120
2046,917,2959,2959
2047,2837,3175,477
2048,1958,2358,2301
2049,2995,680,566
2050,2853,2564,2335
2051,2951,1230,2302
2052,367,3045,853
2053,487,2479,3444
2054,4559,2276,2461
2055,776,1789,2717
2056,1504,1110,258
2057,234,1948,1208
2058,2084,1724,3056
2059,2995,2943,1361
2060,1124,908,3406
2061,2951,1230,2302
2062,190,1220,2851
2063,2236,1194,1067
2064,46,1194,2050
2065,2951,1310,735
2066,367,1658,2930
2067,776,1789,2114
2068,2951,1230,2302
2069,1106,1010,3056
2070,776,1789,2281
2071,130,2655,470
2072,1792,2755,657
2073,2395,2562,3386
2074,487,2562,3282
2075,2995,504,2456
2076,234,2270,798
2077,234,575,654
2078,776,2906,2560
2079,190,3364,1369
2080,2395,1230,2456
2081,2927,2098,1480
2082,1958,1310,2456
2083,776,3231,84
2084,2823,3364,1385
2085,776,824,123
2086,2236,1194,2050
2087,234,1479,2019
2088,367,2479,2934
2089,190,1230,2456
2090,2395,1230,2999
2091,46,1194,1067
2092,2236,1194,1067
2093,917,2198,2336
2094,2236,1194,1067
2095,2823,1735,3488
2096,1792,2943,3056
2097,2236,320,1838
2098,234,1948,1208
2099,1958,3007,429
2100,1025,2516,2516
2101,776,167,2114
2102,487,49,613
2103,1958,161,161
2104,487,2562,399
2105,776,1789,3518
2106,1025,2516,3418
2107,190,3364,3364
2108,3077,3231,123
2109,2236,1194,1838
2110,190,3364,3364
2111,2853,3045,258
2112,2951,2979,1142
2113,234,1948,1371
2114,917,1270,2619
2115,367,2479,459
2116,1958,504,2456
2117,46,1194,1838
2118,2995,515,1126
2119,234,3141,1067
2120,2951,1942,1340
2121,776,1789,2377
2122,2084,3345,1838
2123,917,1512,1466
2124,487,49,1022
2125,2853,1512,566
2126,776,1789,3297
2127,2530,49,158
2128,2395,1220,620
2129,917,3112,1592
2130,487,1301,3120
2131,46,1194,1067
2132,776,1789,2717
2133,776,2172,123
2134,3191,2655,1385
2135,2932,420,1055
2136,190,1735,1991
2137,776,1977,3352
2138,130,2406,881
2139,3334,2943,2928
2140,234,1948,1208
2141,917,874,2959
2142,487,1301,3282
2143,487,2562,399
2144,776,1789,2717
2145,130,2655,2720
2146,776,1522,2114
2147,776,2775,2717
2148,2951,1230,2540
2149,776,1789,1329
2150,2823,2655,3512
2151,2395,2562,3004
2152,46,1194,1838
2153,3334,908,19
2154,234,1948,1371
2155,3517,874,2959
2156,2995,908,1892
2157,2853,968,3266
2158,773,908,19
2159,2951,1230,3293
2160,776,1522,723
2161,487,2100,132
2162,190,2562,399
2163,234,1948,1208
2164,2236,1194,1838
2165,487,1636,1903
2166,2853,1512,911
2167,2802,2687,362
2168,2395,2198,2336
2169,313,2229,7030
2170,2951,504,1340
2171,2951,2979,2456
2172,2853,2479,613
2173,2995,1977,19
2174,487,2562,1412
2175,2395,1643,1845
2176,367,2564,771
2177,487,49,158
2178,1792,2098,1480
2179,2951,805,2456
2180,190,3364,1385
2181,234,575,1208
2182,2995,908,1126
2183,1224,1789,3418
2184,2995,1512,1512
2185,367,2564,2719
2186,487,1561,2366
2187,2395,1775,1775
2188,6165,3371,2411
2189,674,2802,1970
2190,234,575,1208
2191,1966,349,1892
2192,234,1948,1208
2193,2084,2178,2050
2194,3334,908,3406
2195,190,1735,2461
2196,3517,2180,2933
2197,776,167,2560
2198,661,3371,1123
2199,487,49,158
2200,776,1977,2717
2201,487,1561,3120
2202,2995,349,2933
2203,1374,349,566
2204,3334,921,477
2205,1579,2100,340
2206,367,1949,2335
2207,2995,349,940
2208,2916,908,1892
2209,3469,1775,2851
2210,2802,2802,84
2211,367,1522,123
2212,234,2655,3396
2213,1958,2358,222
2214,2916,3345,2516
2215,2995,2180,2156
2216,2802,2098,1480
2217,2084,1768,2125
2218,917,2562,3282
2219,1958,504,2456
2220,487,2923,2923
2221,190,2655,2841
2222,776,1977,2717
2223,1792,2098,1480
2224,2823,1479,2019
2225,776,1977,2717
2226,776,1905,3266
2227,776,3464,2717
2228,776,56,2934
2229,190,2562,1421
2230,313,1768,2672
2231,2395,2562,1421
2232,234,1948,654
2233,776,801,771
2234,2236,1529,1067
2235,190,2562,399
2236,776,349,2717
2237,2853,1977,819
2238,487,2479,2190
2239,234,1626,654
2240,487,2562,1807
2241,2395,874,2959
2242,190,1942,112
2243,487,2562,399
2244,2951,1270,2856
2245,776,2755,2924
2246,234,2270,798
2247,2823,1479,1991
2248,3334,908,19
2249,2995,1512,1807
2250,3517,3464,2974
2251,776,1977,3406
2252,2853,3464,2574
2253,2395,2571,1421
2254,2395,2100,340
2255,2395,213,779
2256,487,2687,158
2257,190,2709,399
2258,776,1789,2377
2259,234,1150,790
2260,190,1735,1369
2261,487,49,1326
2262,2927,2098,906
2263,46,1310,1669
2264,234,1948,1208
2265,3233,2100,222
2266,2395,874,2959
2267,487,2562,399
2268,917,2198,2336
2269,2236,1194,1067
2270,367,1522,2560
2271,2951,1230,2302
2272,130,2655,355
2273,2951,1230,3419
2274,1792,1792,2247
2275,776,1789,3297
2276,367,3077,158
2277,2995,680,566
2278,234,2270,1371
2279,2084,1529,315
2280,2428,2562,3004
2281,1958,2672,644
2282,776,1977,692
2283,917,1270,2169
2284,2995,1156,1892
2285,1124,921,154
2286,776,2172,123
2287,2802,801,771
2288,2395,1643,1906
2289,22,2100,1466
2290,917,2358,2863
2291,2995,665,2546
2292,776,908,19
2293,234,2655,758
2294,1958,504,1340
2295,2995,1512,19
2296,16,921,1055
2297,776,908,19
2298,240,1949,1949
2299,367,2382,1471
2300,487,2562,1903
2301,487,2687,5183
2302,2236,1194,1838
2303,46,1194,1067
2304,776,3464,2717
2305,2395,1820,779
2306,16,349,2546
2307,234,1150,1884
2308,2995,1301,399
2309,2853,1977,566
2310,46,420,1055
2311,2236,1194,1067
2312,46,3007,2516
2313,487,2914,1501
2314,1966,805,3072
2315,2951,1230,3183
2316,917,210,644
2317,487,2563,399
2318,46,320,2516
2319,2395,1270,2619
2320,776,1789,1329
2321,2823,2655,3512
2322,487,1301,3064
2323,487,2563,399
2324,234,1948,575
2325,2951,1280,3129
2326,2951,1230,2456
2327,917,1820,3172
2328,2395,2562,2959
2329,917,1230,2302
2330,917,665,429
2331,3517,921,1055
2332,776,2834,84
2333,105,2687,158
2334,2823,3364,1385
2335,917,1220,2336
2336,3469,3364,1385
2337,487,1561,1903
2338,367,1977,566
2339,3077,2564,2930
2340,2823,2544,2841
2341,1432,2406,1609
2342,776,2775,3332
2343,2395,1270,779
2344,2236,1194,1067
2345,487,49,3462
2346,2995,680,566
2347,1239,1483,12
2348,234,1948,3396
2349,487,2562,3386
2350,2853,2879,22
2351,487,49,1412
2352,776,1789,2717
2353,776,1977,2717
2354,3334,921,3334
2355,3517,13,1724
2356,3077,1949,362
2357,2823,3364,1991
2358,234,2655,758
2359,1792,1792,1838
2360,776,1977,737
2361,776,1789,2114
2362,674,968,2125
2363,2823,2544,1991
2364,525,2098,1970
2365,2995,1739,978
2366,2395,2562,2619
2367,776,1789,2114
2368,776,2906,2560
2369,367,1561,3359
2370,776,2382,723
2371,776,3464,2717
2372,2853,2479,749
2373,2951,3419,3419
2374,917,1301,728
2375,234,579,1090
2376,1025,2516,3418
2377,190,2571,2619
2378,776,1522,177
2379,917,874,3129
2380,190,3364,1385
2381,917,349,154
2382,367,1522,2190
2383,2951,1230,2456
2384,130,2655,2019
2385,2995,680,2135
2386,3469,1479,1142
2387,2823,2655,3512
2388,367,1522,2114
2389,487,49,1974
2390,190,1230,2456
2391,2823,2544,1385
2392,2802,13,644
2393,190,3364,3364
2394,3334,1610,566
2395,776,167,2114
2396,1124,908,1892
2397,2995,349,940
2398,1025,320,726
2399,525,2098,2841
2400,917,2358,2522
2401,2995,349,1892
2402,674,2185,84
2403,234,2655,758
2404,2236,1194,1067
2405,776,100,2717
2406,917,515,2959
2407,234,1948,1208
2408,3191,2655,3232
2409,776,1789,2114
2410,917,2959,2959
2411,1239,3519,330
2412,3191,2655,2720
2413,917,1156,940
2414,2236,698,3463
2415,367,1561,158
2416,130,1479,3029
2417,1792,1942,408
2418,234,1479,1884
2419,2995,349,566
2420,234,1735,2019
2421,917,2959,2959
2422,2995,1512,2075
2423,1958,3368,1970
2424,2802,552,1970
2425,234,1010,1884
2426,3469,1775,1775
2427,367,1949,781
2428,776,1789,853
2429,776,1789,2717
2430,2395,515,222
2431,1025,2516,3418
2432,3334,908,2474
2433,2916,908,19
2434,2236,1194,1838
