ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
884,782,3260,107,134,14,77
885,5184,2600,759,5915,1065,1198
886,4971,8322,6501,4839,747,332
887,5003,3939,1465,1313,1143,356
888,57,408,1570,1289,1761,2243
889,125,640,3926,693,68,1709
890,5191,3876,3153,860,1231,1372
891,0,863,40,2695,135,167
892,63,860,20,470,613,30
893,291,339,265,125,0,89
894,656,655,8,1142,95,219
895,100,205,1309,567,671,575
896,995,902,458,409,22,68
897,621,1503,382,138,223,215
898,1088,533,79,0,107,25
899,1324,785,278,69,127,197
900,2003,287,562,989,170,1052
901,375,145,163,1142,1228,41
902,184,274,62,341,942,2420
903,183,494,211,104,27,217
904,462,931,100,10,133,746
905,801,111,938,19,214,175
906,361,1211,27,968,225,82
907,2,750,268,287,40,81
908,128,822,63,940,57,30
909,1582,1996,880,711,2573,2914
910,90,1093,687,1215,809,1524
911,1035,1,782,3174,153,362
912,916,2400,1124,406,1385,100
913,117,807,640,122,349,1175
914,148,1273,790,766,786,1260
915,875,89,173,686,142,164
916,33,931,987,278,383,837
917,282,1806,1801,77,82,52
918,752,1579,735,1959,992,1122
919,1312,3456,1219,372,891,1007
920,1103,218,1138,392,498,1000
921,2100,2649,2286,984,2338,4419
922,296,1450,465,101,27,200
923,32,92,384,463,457,1307
924,1385,1747,303,444,1079,4427
925,1027,12710,4288,1329,1542,422
926,475,770,619,2236,3489,3104
927,4010,1199,323,1342,48,19
928,3307,5847,8854,3722,997,2073
929,803,684,273,1589,160,876
930,233,230,325,2603,1497,1467
931,422,505,148,397,212,261
932,2567,2897,424,199,1,8
933,968,3626,729,89,1457,2671
934,3158,1875,350,30,2635,530
935,1321,14,3860,4075,542,1089
936,10189,4788,13543,2006,4529,13758
937,1493,921,3905,10269,2483,2534
938,1822,1065,1348,1427,4293,3434
939,331,0,426,293,4437,2379
940,5467,367,2731,43,894,1986
941,179,453,927,1233,159,616
942,626,708,5,322,1086,162
943,2475,1272,206,165,161,754
944,2139,155,50,1134,260,71
945,1359,145,666,2786,542,2359
946,1235,5868,770,1139,3381,3336
947,528,128,786,189,1730,876
948,256,274,150,3017,121,59
949,2520,10,844,2322,1147,2562
950,4871,10,1202,82,826,665
951,2167,515,151,377,337,212
952,57,63,24,320,0,25
953,3066,18,95,258,431,335
954,606,5209,23,29,581,356
955,1864,2941,3,4440,188,89
956,379,85,6,277,174,165
957,491,1079,63,14,232,470
958,27,80,71,525,965,396
959,298,159,1727,316,1419,48
960,2110,275,5070,2448,1321,1859
961,907,272,97,2013,723,5265
962,366,372,406,1339,267,472
963,525,52,6447,725,181,225
964,741,1652,124,406,428,1485
965,1210,264,380,1153,87,16
966,1929,159,223,1386,970,17
967,75,1239,1417,128,235,270
968,548,381,7,402,6450,6026
969,13,326,94,1026,216,405
970,11,393,112,111,15,98
971,194,640,13,381,3047,2312
972,1144,1170,313,170,230,255
973,106,1005,395,115,267,629
974,1437,3145,39,767,697,26
975,1606,3691,314,235,82,127
976,691,77,461,260,287,446
977,992,826,1008,338,496,185
978,541,1559,1580,2289,1988,766
979,0,20,983,303,13,20
980,71,1382,533,27,228,82
981,53,1505,84,473,1770,890
982,833,1297,1011,282,12,224
983,343,397,96,162,2445,561
984,0,56,121,0,0,115
985,109,285,336,212,4,27
986,549,685,619,342,48,419
987,186,101,262,0,50,26
988,470,190,518,3,29,183
989,1048,608,1702,125,32,951
990,268,150,450,797,201,416
991,599,113,196,60,1123,991
992,403,695,1519,41,360,620
993,158,582,2331,1017,112,2454
994,648,255,636,1383,959,124
995,755,4223,2643,2792,238,1934
996,2974,757,83,2458,9,6
997,2131,3622,1996,1409,2864,1537
998,421,1329,43,1141,46,204
999,11452,3814,1819,2614,795,489
1000,3746,4689,472,1973,1767,1061
1001,919,4699,518,3348,295,259
1002,1125,1301,468,468,370,321
1003,229,386,218,70,93,44
1004,405,295,174,2,214,136
1005,1316,5686,713,4719,4439,492
1006,4418,1868,437,536,4294,2521
1007,259,1930,466,1307,465,291
1008,381,314,391,342,50,497
1009,30,93,228,772,1753,3832
1010,588,588,76,1088,357,250
1011,397,5470,336,1637,1793,1667
1012,3912,5458,39,5038,2647,5504
1013,471,4326,35,1602,2521,3335
1014,671,591,377,7511,1388,916
1015,484,149,550,413,561,422
1016,99,4017,345,432,805,3074
1017,1951,865,2744,1343,3774,1994
1018,2264,3862,572,10381,2114,1150
1019,1321,851,6790,1751,3841,1296
1020,610,2,140,50,485,413
1021,2090,4225,253,390,291,185
1022,122,1030,89,2781,4246,2595
1023,832,1701,62,509,412,290
1024,898,777,348,332,55,21
1025,21,251,265,3,90,253
1026,112,174,1104,565,17,333
1027,119,548,196,869,984,1633
1028,2914,470,117,1380,169,88
1029,324,296,197,139,13,48
1030,39,498,264,56,175,36
1031,102,136,301,115,250,49
1032,256,862,28,342,274,50
1033,35,122,118,499,2,12
1034,1384,1712,1816,629,278,195
1035,3069,1534,70,383,467,168
1036,1198,289,173,3259,56,402
1037,304,1463,638,1574,177,64
1038,492,95,35,17,478,986
1039,1463,384,491,1571,1278,1203
1040,169,369,14,565,720,241
1041,6138,337,1752,1190,2922,6544
1042,1805,1182,2360,2217,2489,863
1043,5808,6883,2313,5582,2097,954
1044,986,1148,331,195,45,83
1045,28,2,983,388,39,10
1046,76,185,546,445,512,299
1047,146,200,467,303,82,255
1048,181,1622,832,148,95,5
1049,27,543,1441,66,99,170
1050,166,266,549,144,0,0
1051,676,1608,619,158,17,13
1052,887,1220,52,319,2511,1648
1053,3507,1576,765,3270,214,2279
1054,3225,655,93,1454,106,153
1055,486,69,974,2376,19,11
1056,2,4,237,146,20,110
1057,890,326,110,78,21,63
1058,400,91,276,89,362,259
1059,72,736,540,41,87,10
1060,2586,782,51,11,163,1961
1061,0,321,10,757,539,15
1062,47,74,327,853,540,304
1063,22,195,210,506,444,787
1064,511,46,363,802,942,521
1065,838,2390,6754,2839,3254,1261
1066,123,481,517,1679,6052,5842
1067,2408,619,9129,3875,3628,1912
1068,121,1143,152,391,97,139
1069,241,489,305,285,48,14
1070,666,56,265,23,495,137
1071,1017,17,976,406,237,40
1072,479,211,119,509,66,3
1073,2900,436,169,292,329,470
1074,585,1599,1394,22,618,286
1075,909,82,474,138,144,74
1076,74,492,403,395,214,389
1077,436,1623,973,348,5130,3567
1078,1621,5971,4083,240,1134,2078
1079,823,2794,354,302,89,769
1080,200,117,21,2060,1,0
1081,433,517,16,1476,1695,957
1082,426,256,369,56,8,116
1083,313,126,678,418,114,15
1084,1060,1372,97,316,165,57
1085,2364,1198,144,618,1338,1394
1086,101,56,213,736,368,289
1087,709,517,77,18,155,143
1088,1573,930,56,1480,1143,109
1089,991,1969,1360,359,142,97
1090,246,149,23,95,443,50
1091,1007,353,13,67,49,64
1092,123,1488,328,66,1,29
1093,47,60,34,462,5,18
1094,380,1199,541,932,193,172
1095,1446,2244,1830,1263,510,371
1096,2679,6670,1406,13188,14582,11259
1097,1777,3106,4474,7423,516,920
1098,456,2484,1785,3985,138,142
1099,9030,6735,274,2244,5687,1762
1100,2008,523,1040,3778,8258,14213
1101,26,325,2470,46,28,770
1102,4453,6830,143,150,128,730
1103,883,1122,116,395,635,560
1104,410,65,638,64,15,20
1105,3310,6613,544,553,255,7
1106,89,8364,33,100,1000,15
1107,316,355,108,45,815,1272
1108,1279,468,1940,3964,1066,411
1109,239,327,248,701,481,637
1110,2759,1010,2451,720,6065,3409
1111,824,1028,6182,602,1228,2681
1112,873,1079,427,344,4603,5575
1113,942,1779,35,39,144,318
1114,538,4639,21,183,1365,670
1115,537,967,837,2054,151,700
1116,244,42,27,1509,128,374
1117,370,292,209,55,931,1003
1118,539,60,481,555,263,419
1119,424,777,273,29,94,28
1120,562,248,339,171,18,16
1121,918,1574,1699,46,2,7
1122,0,284,657,485,468,49
1123,37,237,129,620,30,430
1124,3151,851,37,202,394,673
1125,13,757,49,170,1768,89
1126,350,228,357,286,811,86
1127,791,141,308,17,54,297
1128,2954,2351,5312,6931,4742,4383
1129,91,4686,623,977,2417,1645
1130,3322,4529,3621,1866,854,48
1131,6726,7349,583,792,597,1785
1132,795,948,158,848,291,464
1133,0,324,1197,864,2216,616
1134,50,1626,53,41,2265,843
1135,1626,616,1094,1584,100,444
1136,69,52,235,85,323,8
1137,854,5806,415,286,0,6
1138,876,299,459,1306,2273,396
1139,4916,3615,608,724,2481,913
1140,32,1510,213,2119,3667,3565
1141,29,67,909,206,391,437
1142,1804,708,213,1166,45,178
1143,155,380,120,75,47,93
1144,45,925,202,135,1950,1956
1145,686,391,17,61,740,505
1146,7665,9686,10491,6310,2950,2211
1147,9208,7984,2384,5705,5255,2788
1148,2578,5701,4717,10194,1837,1783
1149,51,631,42,1397,280,224
1150,547,77,2462,2004,861,1104
1151,2473,1464,521,308,379,1000
1152,16,590,2066,906,728,450
1153,2266,1368,109,1364,136,2017
1154,965,2360,329,130,161,214
1155,79,4590,6881,320,173,415
1156,146,361,7021,2262,230,528
1157,2606,542,2825,42,1633,1016
1158,1275,774,514,3602,298,232
1159,156,98,542,2947,670,3361
1160,89,2519,318,302,252,349
1161,5632,9868,2276,8072,766,783
1162,6274,6259,2835,3139,368,553
1163,6610,5136,3261,3663,1758,1215
1164,47,1060,1200,1643,511,192
1165,602,393,77,796,34,891
1166,402,2601,657,138,81,571
1167,519,25,1143,35,4274,2378
1168,106,1648,260,633,65,145
1169,2305,1177,1385,1721,1857,4896
1170,9338,7441,3335,4860,821,892
1171,1068,850,673,40,9449,6648
1172,365,1580,1432,184,6171,3711
1173,805,209,303,49,283,184
1174,187,678,246,41,2990,291
1175,79,363,235,413,6,93
1176,100,34,1733,103,1,13
1177,454,16,146,49,953,2076
1178,988,202,110,240,101,93
1179,527,74,1627,525,99,314
1180,1962,1035,227,955,491,1028
1181,1270,158,3990,503,410,872
1182,761,168,127,473,30,214
1183,482,234,746,843,36,104
1184,569,734,355,441,2,67
1185,1792,2130,71,746,285,186
1186,69,2441,607,301,263,240
1187,2372,278,443,58,366,1919
1188,228,748,1201,821,67,187
1189,66,2125,1,542,165,80
1190,817,1166,45,364,359,321
1191,735,181,616,1373,2,117
1192,312,788,334,172,299,736
1193,91,261,134,263,94,33
1194,645,306,255,162,2501,976
1195,680,173,905,394,2625,1218
1196,277,275,972,1724,2145,974
1197,43,199,214,472,30,498
1198,455,243,1429,72,12,76
1199,401,35,1383,735,718,113
1200,95,393,201,2373,1836,417
1201,144,6813,557,6721,1609,3446
1202,2159,7208,368,10160,1543,4154
1203,213,425,29,450,225,135
1204,709,414,352,109,653,345
1205,334,242,739,265,10,31
1206,580,993,443,373,240,178
1207,24,282,107,93,624,247
1208,440,87,440,498,126,357
1209,271,6928,85,421,665,266
1210,196,364,51,680,1177,289
1211,24,547,724,67,96,104
1212,376,482,176,137,127,101
1213,193,337,1339,396,0,17
1214,155,380,397,7,15,14
1215,417,972,69,59,858,1445
1216,948,1124,728,1301,22,39
1217,129,288,476,75,2215,1667
1218,58,491,424,488,1200,1426
1219,777,345,283,1066,783,603
1220,164,137,308,588,269,1117
1221,135,73,30,24,161,122
1222,77,90,1204,15,103,12
1223,841,3583,505,256,614,212
1224,588,210,247,179,771,104
1225,592,1747,86,138,1538,1866
1226,157,103,134,8,241,428
1227,1154,207,1144,360,808,2257
1228,56,491,123,85,164,497
1229,437,100,513,315,73,50
1230,644,308,136,483,211,67
1231,1025,341,63,19,157,99
1232,740,894,388,62,200,81
1233,496,114,2201,78,2,9
1234,1941,366,30,376,1,0
1235,245,230,92,1748,1,17
1236,777,1442,1262,765,269,115
1237,495,38,499,76,1185,1076
1238,2964,959,305,43,1856,1045
1239,3019,2122,636,608,185,5551
1240,220,1328,913,35,437,136
1241,327,1979,11,609,477,971
1242,17,2206,671,2130,17,2164
1243,8508,3753,315,2943,3453,1487
1244,1080,3669,2691,10201,1440,1529
1245,3053,2471,91,1445,7308,8908
1246,1210,603,112,1208,2237,3729
1247,2595,244,1719,3206,946,321
1248,1478,142,163,2056,454,1759
1249,918,3858,956,2348,1275,855
1250,342,474,8053,3865,1315,549
1251,3794,6684,3284,3157,2852,2020
1252,1938,2278,566,4386,1226,3043
1253,1319,1973,1230,11,2708,1923
1254,12824,842,2906,1932,3821,3648
1255,1070,7593,6872,1652,3027,2566
1256,5107,3490,2562,10438,4034,3375
1257,2261,367,273,2568,2096,1175
1258,36,15,240,488,416,1250
1259,215,247,361,303,88,122
1260,839,1725,2300,2833,2586,1710
1261,12040,9157,2095,1559,818,40
1262,899,1524,4668,2270,765,19
1263,1007,1544,21,357,134,83
1264,1292,1529,59,817,62,146
1265,4932,8417,2700,171,2293,914
1266,605,6228,658,31,628,274
1267,788,2960,224,69,696,257
1268,709,310,1015,675,99,510
1269,62,535,994,1438,146,83
1270,75,392,4264,36,1376,229
1271,92,441,254,6,12,12
1272,1540,3811,1245,1820,2273,2436
1273,2961,5776,2021,1207,1970,2700
1274,307,1072,6,1936,2833,5666
1275,588,1856,2269,160,26,809
1276,304,285,115,2246,2161,1511
1277,205,707,2099,831,118,509
1278,1170,342,2,229,73,199
1279,706,313,275,258,577,117
1280,255,294,451,194,26,112
1281,732,583,8896,8184,3127,6991
1282,269,494,631,2127,1608,555
1283,522,1655,6648,10209,10239,7865
1284,981,1617,1,207,88,10
1285,206,28,251,667,412,54
1286,536,836,98,365,879,3113
1287,529,1189,607,317,185,272
1288,661,798,588,1009,301,34
1289,1390,1208,293,12,1274,396
1290,2152,3224,462,4109,471,863
1291,1087,1485,369,220,140,216
1292,1014,676,1515,212,2820,2970
1293,52,6,138,36,433,19
1294,230,1088,127,167,124,218
1295,33,816,790,218,3765,1697
1296,53,99,108,72,8,18
1297,436,888,99,626,85,34
1298,3780,2989,150,2073,53,387
1299,632,690,3537,3192,1563,3007
1300,1686,1189,917,109,451,844
1301,1630,1637,1039,129,257,547
1302,970,19,285,29,14,311
1303,82,185,364,128,332,488
1304,119,1646,128,582,815,440
1305,1458,1260,282,1040,79,14
1306,248,296,63,203,195,1135
1307,627,1362,310,30,17,137
1308,421,648,224,528,98,64
1309,683,73,72,25,36,174
1310,855,1118,734,97,3,340
1311,90,236,788,5,551,375
1312,591,386,505,224,26,2
1313,219,462,572,376,176,6
1314,2103,399,1040,2859,2067,90
1315,26,70,324,207,1290,986
1316,122,466,346,226,239,1113
1317,52,4,136,1963,161,157
1318,506,1058,98,333,166,233
1319,845,88,398,40,664,74
1320,120,42,51,5876,76,18
1321,118,110,30,678,373,113
1322,68,127,524,504,8,156
1323,436,66,161,174,53,18
1324,106,627,85,194,25,534
1325,458,450,2243,302,2946,3045
1326,132,2018,345,1396,644,147
1327,119,139,131,302,145,133
1328,20,1459,258,1581,812,145
1329,89,40,187,734,9,12
1330,2112,2062,611,1623,1444,1438
1331,556,337,293,504,417,324
1332,19,355,90,1422,40,42
1333,239,202,786,442,9,15
1334,1038,226,514,1526,285,952
1335,198,389,2162,59,441,649
1336,1552,249,275,1640,241,820
1337,2277,14,277,82,46,79
1338,387,3754,3197,1075,1195,201
1339,626,1103,911,711,233,90
1340,7120,2787,497,712,3656,727
1341,99,31,72,48,14,71
1342,232,52,1,632,2860,4282
1343,539,1613,2,78,212,94
1344,231,311,2378,137,733,37
1345,63,858,86,1,1244,285
1346,261,360,270,1804,437,64
1347,65,112,768,123,136,61
1348,3019,3474,4267,177,106,1677
1349,33,245,350,82,24,142
1350,352,314,542,9,577,1498
1351,3192,3572,1029,113,258,1510
1352,277,238,110,827,8227,7105
1353,687,1,176,517,63,20
1354,136,151,35,1965,86,33
1355,511,379,533,43,9,172
1356,834,529,1491,427,127,717
1357,1390,605,1281,175,609,222
1358,65,343,50,641,1729,795
1359,698,1976,195,192,37,269
1360,555,1366,169,657,385,11
1361,80,505,291,638,173,17
1362,0,296,20,11,5,8
1363,551,1021,497,841,257,210
1364,8,476,204,386,647,1265
1365,1850,75,358,1211,1529,739
1366,1463,194,113,2171,506,713
1367,28,1152,478,1,657,42
1368,1197,1089,1327,961,43,91
1369,59,3708,1530,753,845,470
1370,4432,437,1229,850,593,1112
1371,200,512,1714,294,176,18
1372,6,550,94,112,97,93
1373,196,371,2942,259,1375,982
1374,901,65,2833,12,1079,4859
1375,124,594,176,554,4,95
1376,876,651,79,586,869,2110
1377,209,96,97,2482,492,1246
1378,1519,2177,984,434,1987,4942
1379,235,86,122,322,129,171
1380,574,887,135,236,109,209
1381,1870,1198,126,729,125,20
1382,2523,224,441,66,953,359
1383,31,4,520,47,137,119
1384,1430,1661,40,1568,101,280
1385,43,572,861,115,1159,1177
1386,110,365,92,2965,2880,462
1387,1212,273,161,1873,18,2
1388,285,759,40,83,853,681
1389,2216,2293,351,187,691,2172
1390,3,152,3163,8,2,143
1391,164,1394,1323,705,93,387
1392,110,551,33,98,910,347
1393,1384,1415,155,79,154,477
1394,231,193,717,465,673,186
1395,1817,988,2386,174,306,121
1396,1526,516,2244,753,705,26
1397,696,1193,238,462,960,608
1398,345,335,621,195,368,353
1399,1354,28,695,842,639,385
1400,0,788,872,82,1419,248
1401,6363,697,36,195,677,572
1402,1017,339,148,672,464,190
1403,764,11,2341,136,518,977
1404,280,101,2430,124,771,32
1405,348,1561,1160,1641,21,146
1406,1119,7,193,1468,0,20
1407,1106,140,1090,879,49,104
1408,38,524,1282,23,269,100
1409,1292,295,357,402,354,37
1410,1018,2135,483,874,877,1112
1411,2331,2730,545,149,46,11
1412,319,306,651,347,274,203
1413,131,328,46,156,919,53
1414,0,3,0,283,0,1
1415,344,218,544,227,19,57
1416,77,1960,721,58,1945,458
1417,4,464,220,286,519,1
1418,915,1117,81,2232,311,273
1419,501,1256,668,847,107,922
1420,1824,145,321,1014,72,63
1421,1977,122,456,993,112,1576
1422,78,23,191,941,6,2
1423,3420,138,145,43,141,796
1424,672,675,1003,638,800,721
1425,265,277,142,332,550,28
1426,293,780,3,483,303,235
1427,259,623,124,323,482,195
1428,1082,1525,2665,50,88,48
1429,217,241,87,7,34,65
1430,607,124,1115,224,154,25
1431,40,394,264,413,182,382
1432,323,989,107,379,2,81
1433,544,374,0,303,279,469
1434,129,267,594,159,178,466
1435,163,922,3124,3,293,1559
1436,129,248,1017,4179,233,467
1437,188,32,181,503,135,883
1438,14,33,33,22,96,369
1439,491,392,775,1202,402,35
1440,4279,5409,126,395,185,417
1441,77,117,199,582,14,53
1442,2140,715,637,360,544,62
1443,237,307,8,521,268,197
1444,50,2216,85,264,23,8
1445,167,573,604,290,17,97
1446,322,128,126,311,10,66
1447,230,29,19,286,105,273
1448,480,26,235,283,354,0
1449,6341,1230,7844,2318,518,958
1450,26,398,436,20,92,43
1451,1475,159,375,421,748,844
1452,10,444,2190,832,71,76
1453,419,1668,532,935,2088,995
1454,208,1134,878,683,111,159
1455,925,1222,1174,245,37,109
1456,1904,700,912,527,367,112
1457,187,271,1490,47,839,228
1458,719,902,2200,330,771,328
1459,378,318,136,89,101,54
1460,192,18,1005,24,266,111
1461,304,1144,22,836,20,69
1462,1309,829,1983,949,72,351
1463,1557,1776,340,362,143,351
1464,181,22,233,84,217,276
1465,113,10,31,272,461,96
1466,551,641,933,652,1390,434
1467,3,316,306,1033,86,71
1468,1086,2,403,428,1527,990
1469,110,251,992,2073,95,51
1470,40,1871,4815,1652,851,216
1471,24,0,12,92,14,59
1472,476,559,37,1,666,207
1473,818,260,70,44,25,15
1474,100,422,10,51,221,743
1475,2211,689,408,46,687,1643
1476,662,221,281,181,401,216
1477,234,294,171,38,19,4
1478,41,1079,207,146,2,577
1479,173,57,238,424,14,175
1480,15,92,131,302,154,161
1481,98,127,1945,933,1863,880
1482,1461,1938,20,290,537,268
1483,177,441,951,479,675,722
1484,542,1738,216,107,4,167
1485,1893,2601,38,248,139,155
1486,2491,1237,490,545,8,884
1487,970,249,240,185,44,413
1488,62,88,2269,1038,7,7
1489,1666,75,531,705,941,795
1490,222,2506,439,953,358,201
1491,176,1460,61,13,242,459
1492,851,221,895,609,34,52
1493,1226,11,364,266,3,46
1494,2236,2012,922,1296,787,107
1495,2756,934,104,72,1387,1002
1496,817,859,3,282,24,10
1497,666,273,8,2274,190,1397
1498,841,50,50,31,8,41
1499,324,310,32,462,2,137
1500,243,2527,319,350,117,1253
1501,4465,92,123,65,88,231
1502,131,2,318,201,118,105
1503,800,1801,595,45,277,65
1504,822,153,1164,536,9,39
1505,992,1311,345,646,567,930
1506,1568,1517,1807,1021,1144,1359
1507,992,3017,1038,2455,17,1167
1508,113,1021,61,60,310,785
1509,1621,281,117,31,58,119
1510,965,330,408,141,139,359
1511,451,348,107,905,43,1
1512,128,965,680,229,1135,823
1513,381,278,277,293,67,16
1514,256,308,953,80,153,194
1515,500,442,58,810,110,353
1516,2507,58,1812,564,743,366
1517,1137,1149,830,144,54,37
1518,23,503,2115,829,23,27
1519,467,169,368,83,32,102
1520,647,609,1047,76,390,187
1521,149,309,730,843,10,57
1522,110,1542,112,460,993,102
1523,323,88,54,66,5,0
1524,56,1530,403,191,70,126
1525,54,307,101,435,35,41
1526,155,144,242,392,53,35
1527,0,2,734,187,2,85
1528,612,14,1007,391,97,330
1529,244,3404,1390,1224,190,709
1530,504,28,455,903,15,22
1531,1561,194,140,308,203,1281
1532,415,734,99,952,136,130
1533,411,1818,1337,1146,2798,966
1534,55,592,59,133,79,10
1535,16,85,189,32,51,68
1536,900,2691,865,347,540,176
1537,777,155,5,712,9,4
1538,610,88,1535,1660,722,416
1539,539,569,83,25,448,586
1540,54,598,337,350,164,367
1541,0,1,1,117,0,0
1542,418,113,80,554,19,99
1543,2272,812,2965,212,1320,252
1544,276,518,132,124,1,310
1545,380,92,1490,102,191,137
1546,73,429,185,333,29,49
1547,1301,538,100,444,328,1536
1548,179,866,731,422,31,123
1549,113,562,277,160,523,379
1550,712,172,190,1041,230,313
1551,223,2301,282,172,72,9
1552,559,631,344,220,336,507
1553,92,175,2953,557,380,85
1554,1946,775,20,126,10,513
1555,334,153,1,112,721,1848
1556,159,315,338,23,12,29
1557,38,2,22,23,4,177
1558,906,63,15,797,558,256
1559,3623,8,263,30,19,0
1560,175,1204,451,297,940,894
1561,1015,236,0,243,677,494
1562,957,44,2036,1125,0,786
1563,1889,1163,3208,706,124,104
1564,297,833,1017,40,51,111
1565,558,2593,1549,6705,299,300
1566,1049,1471,10,161,417,480
1567,409,771,136,127,8,8
1568,153,169,63,7,19,183
1569,525,148,240,98,286,870
1570,119,68,332,470,150,431
