ids,epoch_19,epoch_39
8124,0,0
8125,0,0
8126,0,0
8127,0,0
8128,4,0
8129,57,24
8130,0,1
8131,0,0
8132,0,0
8133,0,0
8134,0,0
8135,0,0
8136,0,0
8137,4,14
8138,0,0
8139,0,0
8140,0,6
8141,1,3
8142,4,0
8143,0,0
8144,0,23
8145,0,0
8146,0,0
8147,0,0
8148,0,0
8149,2,102
8150,1,0
8151,0,0
8152,5,86
8153,25,20
8154,12,107
8155,0,0
8156,0,0
8157,0,11
8158,77,2
8159,0,0
8160,0,0
8161,0,0
8162,38,3
8163,0,0
8164,0,0
8165,2,0
8166,736,899
8167,2,2
8168,3,0
8169,0,1
8170,0,0
8171,0,0
8172,0,0
8173,5,3
8174,0,0
8175,0,0
8176,0,0
8177,0,0
8178,0,0
8179,0,0
8180,0,0
8181,1,0
8182,11,124
8183,0,0
8184,2,1
8185,0,0
8186,12,22
8187,1,0
8188,9,9
8189,22,19
8190,152,19
8191,0,0
8192,7,93
8193,3,0
8194,1,155
8195,8,7
8196,0,0
8197,0,0
8198,0,0
8199,0,0
8200,3,0
8201,3,21
8202,0,11
8203,1,0
8204,2460,1652
8205,2,1
8206,1,0
8207,1,0
8208,3,0
8209,2,0
8210,0,17
8211,0,0
8212,0,0
8213,0,0
8214,0,0
8215,1,0
8216,0,1
8217,9,436
8218,0,0
8219,0,0
8220,0,0
8221,5,44
8222,113,59
8223,6,35
8224,0,0
8225,0,0
8226,0,0
8227,1,0
8228,1,0
8229,4,0
8230,0,0
8231,0,0
8232,0,0
8233,1,1
8234,2,0
8235,0,1
8236,7,0
8237,0,0
8238,0,0
8239,15,5
8240,0,0
8241,0,0
8242,136,184
8243,0,9
8244,0,0
8245,6,5
8246,0,0
8247,0,0
8248,0,0
8249,0,0
8250,0,0
8251,0,0
8252,0,0
8253,0,0
8254,146,113
8255,10,1
8256,0,6
8257,0,0
8258,4,19
8259,1,0
8260,162,360
8261,1,1
8262,0,3
8263,0,0
8264,5,0
8265,1,2
8266,1,4
8267,3,3
8268,2,0
8269,25,1
8270,2,1
8271,45,12
8272,0,0
8273,0,0
8274,0,0
8275,0,0
8276,0,0
8277,0,0
8278,7,144
8279,4,1
8280,11,1
8281,0,3
8282,0,39
8283,0,0
8284,0,0
8285,0,0
8286,0,0
8287,0,0
8288,0,0
8289,0,0
8290,0,0
8291,1,0
8292,1,1
8293,0,16
8294,0,0
8295,0,48
8296,2,123
8297,0,0
8298,0,1
8299,0,0
8300,0,0
8301,0,0
8302,0,0
8303,0,0
8304,0,0
8305,1,1
8306,1,3
8307,0,0
8308,0,31
8309,0,0
8310,0,6
8311,151,37
8312,25,37
8313,0,1
8314,0,1
8315,0,132
8316,0,1
8317,0,0
8318,36,13
8319,29,43
8320,0,0
8321,0,23
8322,124,35
8323,958,495
8324,4,1
8325,7,1
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,0,0
8331,0,0
8332,4,25
8333,0,2
8334,2,2
8335,0,0
8336,0,0
8337,0,0
8338,19,4
8339,20,3
8340,0,0
8341,2,0
8342,155,267
8343,0,21
8344,2,35
8345,0,0
8346,16,8
8347,3,0
8348,0,0
8349,0,0
8350,32,175
8351,45,1
8352,3,11
8353,0,1
8354,2,0
8355,7,0
8356,0,0
8357,0,0
8358,10,1
8359,0,0
8360,0,0
8361,0,0
8362,9,0
8363,0,1
8364,0,0
8365,0,0
8366,0,0
8367,0,2
8368,0,0
8369,0,0
8370,1,0
8371,458,431
8372,67,369
8373,159,148
8374,0,0
8375,0,0
8376,0,0
8377,0,0
8378,0,0
8379,21,10
8380,14,0
8381,0,0
8382,496,732
8383,0,0
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,0,0
8389,35,2
8390,0,0
8391,0,0
8392,0,0
8393,0,0
8394,0,3
8395,2,0
8396,0,0
8397,0,0
8398,0,0
8399,3,7
8400,0,0
8401,0,26
8402,1,2
8403,83,21
8404,0,41
8405,0,0
8406,0,0
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8414,2,4
8415,6,12
8416,1,0
8417,0,0
8418,1,0
8419,0,1
8420,0,0
8421,0,0
8422,64,9
8423,21,4
8424,288,213
8425,2,1
8426,25,2
8427,12,8
8428,0,0
8429,6,0
8430,0,0
8431,3,8
8432,1,0
8433,0,0
8434,0,0
8435,0,0
8436,1,0
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,0
8442,27,4
8443,0,0
8444,0,3
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8450,25,67
8451,0,0
8452,0,0
8453,2,0
8454,9,12
8455,0,0
8456,0,0
8457,0,0
8458,13,1
8459,0,0
8460,8,12
8461,5,12
8462,0,0
8463,0,0
8464,0,0
8465,0,0
8466,0,0
8467,190,7
8468,0,0
8469,18,5
8470,52,43
8471,2,0
8472,0,0
8473,0,0
8474,0,0
8475,4,3
8476,10,0
8477,139,113
8478,0,0
8479,0,0
8480,0,0
8481,0,0
8482,0,0
8483,0,0
8484,0,0
8485,0,0
8486,0,0
8487,0,0
8488,1,0
8489,0,0
8490,0,0
8491,0,1
8492,0,0
8493,1,0
8494,5,2
8495,0,1
8496,7,232
8497,0,0
8498,0,0
8499,40,10
8500,0,0
8501,0,0
8502,0,0
8503,1,233
8504,12,37
8505,0,0
8506,0,0
8507,0,1
8508,0,5
8509,2,2
8510,0,2
8511,1,1
8512,0,0
8513,0,0
8514,0,0
8515,6,1
8516,1,0
8517,2,18
8518,2,6
8519,99,73
8520,0,0
8521,0,0
8522,0,0
8523,15,0
8524,2,0
8525,15,3
8526,0,0
8527,0,0
8528,0,0
8529,0,0
8530,298,9
8531,1,3
8532,13,6
8533,71,81
8534,0,0
8535,0,0
8536,1,0
8537,155,22
8538,0,1
8539,0,0
8540,0,0
8541,6,0
8542,0,0
8543,0,0
8544,1,2
8545,0,0
8546,9,7
8547,0,0
8548,0,0
8549,0,0
8550,0,0
8551,0,8
8552,0,2
8553,0,0
8554,0,0
8555,0,0
8556,0,0
8557,0,0
8558,0,0
8559,3,4
8560,0,9
8561,5,0
8562,3,0
8563,717,725
8564,0,0
8565,0,0
8566,1,1
8567,0,1
8568,1,0
8569,0,0
8570,0,0
8571,0,0
8572,0,1
8573,0,1
8574,0,1
8575,551,1
8576,0,0
8577,0,0
8578,1,0
8579,119,427
8580,175,134
8581,0,0
8582,0,0
8583,0,0
8584,0,0
8585,0,0
8586,0,0
8587,24,22
8588,0,0
8589,2,3
8590,0,0
8591,0,0
8592,1,0
8593,1,0
8594,7,0
8595,0,0
8596,2,1
8597,114,94
8598,17,0
8599,0,1
8600,0,0
8601,0,0
8602,0,0
8603,0,0
8604,0,4
8605,0,0
8606,0,0
8607,0,0
8608,0,0
8609,5,0
8610,15,0
8611,0,0
8612,0,1
8613,0,0
8614,10,6
8615,0,10
8616,0,17
8617,223,34
8618,163,34
8619,3309,309
8620,1,0
8621,23,9
8622,0,0
8623,0,0
8624,0,0
8625,0,0
8626,0,0
8627,0,0
8628,0,0
8629,0,0
8630,0,0
8631,15,58
8632,0,0
8633,0,0
8634,0,0
8635,0,0
8636,0,0
8637,0,0
8638,0,0
8639,0,0
8640,0,0
8641,0,1
8642,9,2
8643,0,0
8644,0,0
8645,5,13
8646,0,0
8647,0,0
8648,9,9
8649,0,0
8650,3,1
8651,16,0
8652,5,1
8653,0,0
8654,0,0
8655,0,0
8656,0,0
8657,0,1
8658,0,0
8659,0,0
8660,0,0
8661,0,0
8662,0,0
8663,0,6
8664,183,126
8665,0,0
8666,0,0
8667,7,0
8668,15,64
8669,0,0
8670,0,0
8671,9,12
8672,3,1
8673,8,4
8674,0,0
8675,0,0
8676,0,6
8677,1,24
8678,1,0
8679,0,0
8680,8,2
8681,0,0
8682,11,5
8683,2,0
8684,0,2
8685,5,0
8686,10,0
8687,0,0
8688,0,0
8689,0,0
8690,1,1
8691,0,0
8692,108,134
8693,1,4
8694,0,0
8695,0,0
8696,0,0
8697,0,0
8698,0,15
8699,11,17
8700,2,752
8701,0,0
8702,9,2
8703,0,0
8704,1,1
8705,3,4
8706,22,0
8707,261,136
8708,196,86
8709,108,88
8710,0,0
8711,8,3
8712,0,0
8713,0,0
8714,0,0
8715,0,0
8716,0,0
8717,0,0
8718,0,0
8719,0,0
8720,3,0
8721,0,0
8722,2,1
8723,0,0
8724,0,0
8725,5,0
8726,0,1
8727,1,0
8728,0,0
8729,0,0
8730,6,5
8731,0,0
8732,0,0
8733,0,0
8734,0,0
8735,0,0
8736,0,2
8737,3,3
8738,0,0
8739,1,1
8740,0,29
8741,0,4
8742,0,0
8743,0,0
8744,0,0
8745,0,0
8746,0,0
8747,599,1259
8748,0,0
8749,1,0
8750,14,6
8751,0,1
8752,0,0
8753,0,0
8754,0,0
8755,11,5
8756,0,0
8757,0,0
8758,0,0
8759,0,0
8760,0,0
8761,180,2
8762,58,28
8763,61,16
8764,3,1
8765,0,0
8766,0,0
8767,3,1
8768,0,0
8769,0,0
8770,0,0
8771,0,0
8772,5,4
8773,28,38
8774,0,0
8775,0,0
8776,0,0
8777,0,0
8778,12,8
8779,0,0
8780,0,0
8781,0,0
8782,0,0
8783,0,0
8784,0,6
8785,0,1
8786,1,5
8787,2,0
8788,0,0
8789,1,0
8790,0,0
8791,0,0
8792,3,1
8793,0,0
8794,0,0
8795,0,0
8796,0,0
8797,4,0
8798,0,0
8799,5,19
8800,0,0
8801,0,1
8802,1280,655
8803,0,0
8804,0,0
8805,0,0
8806,122,2
8807,1,4
8808,0,1
8809,0,0
8810,0,0
8811,0,0
8812,0,0
8813,0,0
8814,4,0
8815,0,0
8816,0,0
8817,0,0
8818,0,1
8819,0,0
8820,0,0
8821,0,0
8822,2,0
8823,0,0
8824,10,74
8825,0,4
8826,0,3
8827,55,18
8828,0,0
8829,0,1
8830,0,0
8831,2,1
8832,0,0
8833,0,0
8834,5,0
8835,0,0
8836,0,0
8837,1,0
8838,3,0
8839,0,0
8840,6,117
8841,8,62
8842,65,162
8843,23,57
8844,4,179
8845,0,3
8846,0,0
8847,0,0
8848,1,3
8849,12,3
8850,2,1
8851,0,0
8852,0,0
8853,0,0
8854,1,0
8855,18,1
8856,1243,2455
8857,0,0
8858,4,1
8859,0,0
8860,0,0
8861,0,0
8862,0,0
8863,0,0
8864,0,0
8865,4,4
8866,0,2
8867,0,0
8868,7,0
8869,0,1
8870,1,0
8871,0,0
8872,2,61
8873,9,0
8874,0,95
8875,701,455
8876,0,0
8877,0,0
8878,0,0
8879,13,3
8880,0,0
8881,2,21
8882,46,85
8883,52,351
8884,5,0
8885,404,698
8886,17,33
8887,0,0
8888,0,0
8889,0,0
8890,0,0
8891,0,0
8892,0,0
8893,0,0
8894,0,0
8895,66,1
8896,0,0
8897,101,18
8898,0,0
8899,0,0
8900,2,9
8901,0,7
8902,415,852
8903,1,27
8904,88,205
8905,0,0
8906,0,0
8907,0,0
8908,0,1
8909,0,0
8910,0,0
8911,0,7
8912,0,2
8913,23,6
8914,8,66
8915,76,19
8916,85,0
8917,0,12
8918,0,0
8919,34,225
8920,0,1
8921,0,0
8922,4,0
8923,34,106
8924,0,0
8925,0,0
8926,0,1
8927,1,0
8928,0,0
8929,0,0
8930,0,0
8931,0,0
8932,2,0
8933,12,27
8934,0,0
8935,0,0
8936,22,2
8937,0,1
8938,4,0
8939,0,2
8940,0,0
8941,3,5
8942,1,5
8943,34,23
8944,1,1
8945,0,0
8946,0,0
8947,0,0
8948,3,1
8949,0,0
8950,0,0
8951,0,0
8952,0,0
8953,0,0
8954,12,2
8955,0,0
8956,0,0
8957,2,0
8958,0,0
8959,0,0
8960,0,0
8961,0,0
8962,4,2
8963,0,0
8964,0,0
8965,0,0
8966,0,0
8967,0,0
8968,0,0
8969,1,4
8970,0,1
8971,0,0
8972,0,1
8973,0,0
8974,0,0
8975,171,669
8976,1,1
8977,0,0
8978,0,2
8979,0,0
8980,0,0
8981,2,0
8982,0,1
8983,0,0
8984,0,0
8985,0,0
8986,0,0
8987,0,0
8988,13,0
8989,0,0
8990,0,0
8991,0,0
8992,130,5
8993,1,0
8994,0,0
8995,13,3
8996,0,0
8997,0,0
8998,14,12
8999,0,1
9000,1,0
9001,0,1
9002,0,1
9003,0,0
9004,0,0
9005,40,58
9006,0,0
9007,0,2
9008,0,0
9009,1,14
9010,0,0
9011,0,0
9012,24,34
9013,0,1
9014,2,2
9015,0,0
9016,0,0
9017,0,0
9018,0,0
9019,0,0
9020,0,0
9021,0,1
9022,0,0
9023,0,0
9024,12,58
9025,0,0
9026,4,0
9027,0,0
9028,0,6
9029,0,0
9030,0,0
9031,1,0
9032,0,0
9033,0,0
9034,0,0
9035,0,0
9036,0,10
9037,8,8
9038,0,0
9039,93,215
9040,2,7
9041,0,0
9042,0,0
9043,0,0
9044,5,9
9045,0,0
9046,0,0
9047,0,0
9048,0,0
9049,0,0
9050,0,5
9051,0,0
9052,0,0
9053,3,9
9054,7,0
9055,1,0
9056,0,0
9057,0,0
9058,1,1
9059,3,5
9060,0,0
9061,5,16
9062,0,0
9063,0,0
9064,0,6
9065,8,4
9066,0,1
9067,0,3
9068,0,0
9069,0,0
9070,0,2
9071,0,2
9072,0,0
9073,1,1
9074,0,0
9075,0,0
9076,1,0
9077,19,45
9078,17,89
9079,0,0
9080,0,0
9081,0,0
9082,0,0
9083,0,1
9084,1,1
9085,0,0
9086,0,0
9087,1,5
9088,42,13
9089,0,0
9090,0,0
9091,6,0
9092,0,1
9093,0,0
9094,0,0
9095,0,1
9096,0,0
9097,0,0
9098,2,0
9099,7,76
9100,0,0
9101,0,5
9102,0,7
9103,0,0
9104,0,0
9105,0,0
9106,0,0
9107,1,0
9108,13,5
9109,0,1
9110,0,0
9111,0,0
9112,0,0
9113,0,0
9114,0,0
9115,0,0
9116,0,0
9117,17,0
9118,0,0
9119,2,4
9120,0,0
9121,19,3
9122,0,0
9123,0,0
9124,0,0
9125,0,0
9126,0,0
9127,2,26
9128,6,36
9129,0,18
9130,0,0
9131,0,0
9132,11,0
9133,0,0
9134,0,0
9135,0,1
9136,0,0
9137,0,0
9138,5,2
9139,0,1
9140,0,0
9141,54,62
9142,9,13
9143,0,0
9144,1,0
9145,0,0
9146,0,0
9147,0,0
9148,0,0
9149,0,0
9150,11,72
9151,1,0
9152,0,0
9153,0,0
9154,0,0
9155,0,0
9156,0,0
9157,3,45
9158,1,1
9159,0,0
9160,0,98
9161,1,0
9162,0,0
9163,258,23
9164,0,0
9165,24,8
9166,0,1
9167,0,0
9168,3,0
9169,0,0
9170,0,0
9171,0,0
9172,0,0
9173,0,0
9174,68,40
9175,0,0
9176,0,0
9177,0,0
9178,0,0
9179,3,0
9180,0,0
9181,0,0
9182,0,0
9183,0,7
9184,109,256
9185,1,1
9186,0,0
9187,0,13
9188,0,0
9189,0,0
9190,0,0
9191,0,0
9192,25,21
9193,0,0
9194,0,3
9195,33,1
9196,1,3
9197,2,9
9198,13,3
9199,0,0
9200,0,0
9201,5,48
9202,0,0
9203,0,0
9204,0,0
9205,0,0
9206,0,0
9207,0,0
9208,0,0
9209,0,0
9210,4,20
9211,0,0
9212,4,10
9213,0,2
9214,0,0
9215,0,0
9216,0,0
9217,0,0
9218,1,0
9219,0,0
9220,17,1
9221,0,0
9222,11,4
9223,0,0
9224,24,4
9225,0,0
9226,2,3
9227,0,1
9228,0,0
9229,0,0
9230,0,0
9231,0,4
9232,35,33
9233,0,0
9234,41,9
9235,0,0
9236,0,0
9237,0,0
9238,0,0
9239,0,0
9240,0,0
9241,3,9
9242,46,4
9243,0,0
9244,0,0
9245,25,27
9246,7,0
9247,0,3
9248,2,8
9249,0,0
9250,0,0
9251,0,0
9252,0,0
9253,0,1
9254,0,0
9255,0,0
9256,0,0
9257,0,11
9258,0,0
9259,0,0
9260,686,189
9261,0,0
9262,0,0
9263,0,0
9264,0,2
9265,0,0
9266,0,0
9267,1,0
9268,0,0
9269,0,0
9270,0,0
9271,0,0
9272,51,0
9273,0,0
9274,180,470
9275,0,0
9276,1,0
9277,0,0
9278,37,6
9279,0,0
9280,0,0
9281,0,0
9282,0,18
9283,7,6
9284,1,2
9285,0,0
9286,0,0
9287,0,50
9288,0,0
9289,0,0
9290,0,0
9291,0,0
9292,0,0
9293,1,0
9294,0,0
9295,1,3
9296,6,0
9297,1,0
9298,0,0
9299,1,10
9300,0,0
9301,0,0
9302,1,15
9303,0,0
9304,1,1
9305,0,0
9306,1,3
9307,0,0
9308,0,0
9309,0,0
9310,0,0
9311,0,0
9312,0,0
9313,0,0
9314,3,1
9315,1,0
9316,0,0
9317,0,0
9318,1,0
9319,0,0
9320,12,31
9321,3,0
9322,5,58
9323,0,0
9324,0,2
9325,0,0
9326,0,0
9327,0,0
9328,6,2
9329,0,0
9330,0,0
9331,0,7
9332,0,0
9333,0,2
9334,2,0
9335,4,1
9336,0,0
9337,0,0
9338,0,0
9339,0,0
9340,0,6
9341,0,0
9342,0,3
9343,0,0
9344,0,0
9345,6,7
9346,1,0
9347,0,0
9348,0,0
9349,0,0
9350,0,0
9351,0,0
9352,0,1
9353,0,0
9354,1,0
9355,0,1
9356,0,0
9357,0,0
9358,9,2
9359,0,0
9360,0,0
9361,1,0
9362,0,0
9363,0,0
9364,1,0
9365,0,67
9366,1,0
9367,0,0
9368,0,0
9369,0,8
9370,13,0
9371,0,0
9372,138,167
9373,4,1
9374,0,0
9375,1,0
9376,1,0
9377,0,0
9378,0,0
9379,0,0
9380,0,0
9381,0,0
9382,2,201
9383,0,0
9384,1,5
9385,86,73
9386,0,0
9387,0,0
9388,0,1
9389,1,0
9390,0,0
9391,557,197
9392,0,0
9393,0,6
9394,0,0
9395,42,10
9396,0,3
9397,1,1
9398,14,6
9399,0,0
9400,0,0
9401,44,146
9402,0,0
9403,0,0
9404,0,0
9405,0,0
9406,972,980
9407,0,0
9408,1,7
9409,2,5
9410,0,0
9411,0,0
9412,0,0
9413,0,0
9414,0,0
9415,0,0
9416,0,0
9417,0,0
9418,197,154
9419,16,9
9420,0,0
9421,3,2
9422,0,0
9423,1,0
9424,7,1
9425,2,0
9426,0,0
9427,0,0
9428,0,0
9429,0,0
9430,10,0
9431,17,81
9432,0,0
9433,1,21
9434,634,470
9435,0,23
9436,0,0
9437,0,0
9438,0,4
9439,1,0
9440,3,8
9441,0,0
9442,0,0
9443,0,0
9444,1829,682
9445,4,0
9446,1,1
9447,5,16
9448,0,0
9449,18,0
9450,0,0
9451,0,0
9452,20,24
9453,1,0
9454,0,1
9455,0,0
9456,0,0
9457,3,0
9458,0,0
9459,0,0
9460,0,0
9461,1,20
9462,0,0
9463,165,53
9464,0,0
9465,1,0
9466,0,0
9467,3,2
9468,2,0
9469,2,15
9470,0,0
9471,0,6
9472,0,0
9473,0,0
9474,1,0
9475,2,1
9476,3,4
9477,0,0
9478,0,0
9479,74,19
9480,0,0
9481,0,1
9482,1,43
9483,0,0
9484,0,0
9485,1,0
9486,2,2
9487,9,2
9488,0,0
9489,1,4
9490,0,7
9491,0,2
9492,0,0
9493,1,0
9494,0,0
9495,6,0
9496,17,6
9497,36,6
9498,1,3
9499,0,1
9500,0,0
9501,0,0
9502,1,0
9503,0,0
9504,0,0
9505,0,0
9506,1,0
9507,0,0
9508,2,0
9509,0,0
9510,0,0
9511,2,3
9512,0,1
9513,0,0
9514,0,0
9515,0,0
9516,0,54
9517,1,15
9518,0,0
9519,2,0
9520,4,1
9521,0,0
9522,0,0
9523,6,4
9524,0,0
9525,0,0
9526,2,16
9527,632,1
9528,0,0
9529,0,0
9530,0,0
9531,1,12
9532,7,0
9533,0,0
9534,0,0
9535,5,3
9536,0,0
9537,0,0
9538,0,3
9539,0,0
9540,0,0
9541,0,0
9542,0,0
9543,0,0
9544,0,0
9545,0,0
9546,0,0
9547,3,2
9548,0,0
9549,1,3
9550,23,5
9551,0,3
9552,0,1
9553,0,0
9554,0,0
9555,0,0
9556,13,0
9557,0,0
9558,0,0
9559,0,0
9560,0,0
9561,0,0
9562,0,0
9563,239,341
9564,1,0
9565,0,0
9566,1,0
9567,0,0
9568,0,0
9569,7,144
9570,0,1
9571,1,4
9572,0,0
9573,0,1
9574,0,0
9575,0,1
9576,2,4
9577,0,0
9578,36,1
9579,0,0
9580,0,0
9581,5,5
9582,0,0
9583,1,1
9584,18,32
9585,0,0
9586,3,8
9587,0,0
9588,10,1
9589,0,0
9590,0,0
9591,0,0
9592,0,0
9593,5,6
9594,0,0
9595,0,0
9596,5,4
9597,0,0
9598,1,0
9599,0,0
9600,0,0
9601,0,0
9602,0,0
9603,18,8
9604,0,2
9605,0,0
9606,0,0
9607,0,1
9608,0,0
9609,0,1
9610,0,3
9611,0,5
9612,0,0
9613,0,2
9614,0,2
9615,0,0
9616,0,0
9617,0,0
9618,121,16
9619,2,5
9620,0,1
9621,14,18
9622,0,0
9623,10,0
9624,11,36
9625,0,0
9626,0,0
9627,0,0
9628,474,562
9629,0,0
9630,0,0
9631,0,0
9632,10,0
9633,0,0
9634,0,0
9635,0,0
9636,0,0
9637,0,1
9638,1,25
9639,0,0
9640,0,0
9641,0,0
9642,0,0
9643,0,1
9644,3,2
9645,0,0
9646,22,0
9647,0,0
9648,7,2
9649,0,0
9650,0,0
9651,0,1
9652,0,4
9653,0,0
9654,1,0
9655,430,66
9656,0,0
9657,0,0
9658,0,0
9659,5,2
9660,0,0
9661,2,0
9662,5,2
9663,0,0
9664,7,45
9665,0,0
9666,2,0
9667,0,0
9668,2,0
9669,12,9
9670,1,4
9671,0,0
9672,0,0
9673,0,0
9674,0,0
9675,0,0
9676,0,0
9677,0,2
9678,1,7
9679,2,0
9680,0,0
9681,10,72
9682,0,0
9683,41,16
9684,0,0
9685,0,0
9686,2,0
9687,2,27
9688,0,0
9689,0,0
9690,4,2
9691,27,101
9692,0,0
9693,0,2
9694,0,1
9695,0,0
9696,0,0
9697,5,0
9698,0,0
9699,0,0
9700,0,0
9701,0,0
9702,0,12
9703,0,0
9704,35,6
9705,0,0
9706,1,0
9707,0,13
9708,0,0
9709,0,0
9710,0,0
9711,0,0
9712,0,0
9713,0,0
9714,0,0
9715,0,0
9716,0,0
9717,0,0
9718,0,0
9719,0,0
9720,0,0
9721,0,0
9722,0,2
9723,0,1
9724,0,0
9725,0,0
9726,0,0
9727,1,10
9728,13,2
9729,267,81
9730,0,0
9731,0,0
9732,0,0
9733,0,0
9734,1,7
9735,0,4
9736,0,0
9737,0,0
9738,0,21
9739,6,3
9740,0,0
9741,0,0
9742,3,14
9743,1,0
9744,0,0
9745,0,0
9746,3,3
9747,0,0
9748,25,87
9749,0,0
9750,0,0
9751,0,0
9752,0,0
9753,3,9
9754,0,0
9755,0,0
9756,0,0
9757,0,0
9758,0,0
9759,0,0
9760,0,0
9761,0,1
9762,0,0
9763,2,0
9764,85,18
9765,758,3991
9766,0,0
9767,0,0
9768,13,2
9769,2,3
9770,0,0
9771,0,1
9772,0,0
9773,0,0
9774,17,7
9775,9,0
9776,3303,211
9777,0,0
9778,0,1
9779,0,0
9780,0,0
9781,1078,3774
9782,1,21
9783,0,0
9784,0,0
9785,16,1
9786,0,0
9787,0,0
9788,0,0
9789,0,0
9790,0,2
9791,0,106
9792,0,0
9793,0,0
9794,30,0
9795,77,1
9796,0,0
9797,30,2
9798,0,1
9799,0,0
9800,46,1
9801,0,1
9802,0,0
9803,0,1
9804,0,0
9805,0,0
9806,0,0
9807,0,1
9808,0,0
9809,1,3
9810,0,0
9811,1,8
9812,0,1
9813,0,0
9814,8,0
9815,4,0
9816,0,0
9817,0,0
9818,0,2
9819,1,0
9820,0,0
9821,0,0
9822,0,0
9823,0,0
9824,0,0
9825,0,0
9826,0,0
9827,0,0
9828,16,15
9829,0,0
9830,0,1
9831,0,0
9832,1,4
9833,0,0
9834,2,1
9835,0,5
9836,0,0
9837,0,0
9838,0,0
9839,12,1
9840,4,1
9841,9,6
9842,0,0
9843,0,0
9844,1,1
9845,0,13
9846,0,0
9847,0,0
9848,0,0
9849,115,74
9850,0,0
9851,0,0
9852,0,0
9853,1,0
9854,7,0
9855,1,1
9856,0,0
9857,2,1
9858,0,0
9859,0,0
9860,0,0
9861,0,0
9862,0,0
9863,1,3
9864,0,0
9865,0,0
9866,0,0
9867,0,0
9868,0,0
9869,0,0
9870,0,8
9871,4,0
9872,0,0
9873,2,2
9874,0,0
9875,0,0
9876,6,15
9877,1,3
9878,1,1
9879,0,0
9880,1,5
9881,0,1
9882,1,0
9883,0,0
9884,0,0
9885,0,0
9886,26,22
9887,0,0
9888,0,0
9889,160,245
9890,7,0
9891,0,0
9892,0,0
9893,6,70
9894,2,382
9895,5,0
9896,0,0
9897,0,0
9898,0,0
9899,0,2
9900,148,297
9901,0,0
9902,1,0
9903,0,0
9904,0,3
9905,0,0
9906,0,0
9907,6,7
9908,0,0
9909,0,0
9910,0,0
9911,0,0
9912,0,0
9913,0,0
9914,5,18
9915,2,0
9916,0,0
9917,0,0
9918,0,0
9919,0,0
9920,0,8
9921,0,0
9922,0,0
9923,0,0
9924,0,0
9925,0,0
9926,0,0
9927,4,1
9928,0,0
9929,3,1
9930,0,0
9931,0,0
9932,0,0
9933,0,0
9934,36,9
9935,0,0
9936,0,0
9937,0,0
9938,0,0
9939,83,50
9940,9,8
9941,2,2
9942,0,0
9943,0,0
9944,0,0
9945,0,0
9946,0,0
9947,0,0
9948,6,21
9949,0,0
9950,0,4
9951,0,0
9952,0,0
9953,0,0
9954,8,3
9955,0,0
9956,0,0
9957,0,1
9958,0,0
9959,1,1
9960,0,0
9961,0,0
9962,0,52
9963,0,0
9964,31,2
9965,0,0
9966,0,0
9967,52,20
9968,0,0
9969,3,0
9970,5,11
9971,0,0
9972,46,110
9973,0,0
9974,0,1
9975,10,23
9976,0,0
9977,2,0
9978,4,0
9979,0,0
9980,6,0
9981,0,0
9982,0,0
9983,73,69
9984,1,0
9985,3,0
9986,0,0
9987,0,0
9988,615,111
9989,0,0
9990,0,0
9991,0,2
9992,19,3
9993,0,0
9994,1,48
9995,0,0
9996,0,0
9997,0,0
9998,11,0
9999,2,2
10000,1,0
10001,0,0
10002,0,0
10003,0,0
10004,0,0
10005,0,0
10006,0,0
10007,0,0
10008,1,0
10009,66,42
10010,0,0
10011,1,0
10012,3,8
10013,0,4
10014,0,0
10015,2,11
10016,0,0
10017,0,0
10018,0,0
10019,73,0
10020,0,0
10021,47,3
10022,0,0
10023,0,1
10024,0,0
10025,0,0
10026,0,0
10027,3,5
10028,3,157
10029,0,0
10030,0,0
10031,2,0
10032,35,36
10033,0,9
10034,0,0
10035,0,0
10036,0,0
10037,0,0
10038,0,0
10039,0,0
10040,10,57
10041,6,0
10042,0,0
10043,0,9
10044,0,0
10045,4,4
10046,0,0
10047,0,0
10048,3,2
10049,331,2
10050,5,8
10051,0,0
10052,0,0
10053,0,0
10054,0,0
10055,12,1
10056,7,6
10057,0,1
10058,0,1
10059,31,41
10060,0,0
10061,0,1
10062,705,121
10063,0,0
10064,0,0
10065,0,0
10066,497,839
10067,0,0
10068,1,0
10069,0,0
10070,0,0
10071,0,0
10072,0,0
10073,0,0
10074,0,1
10075,0,0
10076,7,1
10077,0,0
10078,0,5
10079,2,1
10080,2,7
10081,0,1
10082,4,54
10083,1,67
10084,0,0
10085,13,14
10086,0,0
10087,0,0
10088,31,249
10089,0,0
10090,0,1
10091,0,0
10092,0,0
10093,0,0
10094,2,1
10095,0,12
10096,0,2
10097,0,0
10098,0,0
10099,0,0
10100,0,0
10101,0,0
10102,945,1031
10103,0,0
10104,57,214
10105,0,0
10106,0,0
10107,0,0
10108,0,0
10109,0,10
10110,0,0
10111,0,0
10112,0,0
10113,0,0
10114,11,5
10115,2,0
10116,0,0
10117,275,149
10118,0,0
10119,0,0
